seed,method,method_label,benchmark,problem,problem_label,candidate_id,generation,is_pareto_front,area,power,eff_clk_period,area_improvement,power_improvement,eff_clk_period_improvement,objective_metrics
1001,classic_revolution,Classic,RTLLM,Prob015_multi_pipe_8bit,R015 pipe8,11ec6904-c86c-4262-afd0-a492880f2149,2,True,696.000000,0.055300,1.040000,0.289796,0.384187,-0.268293,area|power|eff_clk_period
1001,classic_revolution,Classic,RTLLM,Prob015_multi_pipe_8bit,R015 pipe8,2ca60989-10ff-49dd-99f9-55172b86cd4d,2,True,1483.000000,0.127000,0.500000,-0.513265,-0.414254,0.390244,area|power|eff_clk_period
1001,classic_revolution,Classic,RTLLM,Prob015_multi_pipe_8bit,R015 pipe8,3c130930-a8bc-4dc2-ac98-de28ea9e3cf2,3,True,1478.000000,0.157000,0.500000,-0.508163,-0.748330,0.390244,area|power|eff_clk_period
1001,classic_revolution,Classic,RTLLM,Prob015_multi_pipe_8bit,R015 pipe8,b380eeef-71f9-47b6-a8f0-855d05d1844c,3,True,1170.000000,0.081900,0.620000,-0.193878,0.087973,0.243902,area|power|eff_clk_period
1001,code_thought_coarse_sr2_t51_control_qd,T56 coarse SR2 T51-control QD,RTLLM,Prob015_multi_pipe_8bit,R015 pipe8,0281e640-438a-42c4-9792-5e4c77c4ba73,0,False,1244.000000,0.188000,1.020000,-0.269388,-1.093541,-0.243902,area|power|eff_clk_period
1001,code_thought_coarse_sr2_t51_control_qd,T56 coarse SR2 T51-control QD,RTLLM,Prob015_multi_pipe_8bit,R015 pipe8,93eeb889-2d63-4f5e-9386-14bee7bd4e61,0,False,623.000000,0.091200,1.050000,0.364286,-0.015590,-0.280488,area|power|eff_clk_period
1001,code_thought_coarse_sr2_t51_control_qd,T56 coarse SR2 T51-control QD,RTLLM,Prob015_multi_pipe_8bit,R015 pipe8,fb3adbf1-6d6c-4c3a-ae18-848d86704476,0,True,1062.000000,0.171000,0.560000,-0.083673,-0.904232,0.317073,area|power|eff_clk_period
1001,code_thought_coarse_sr2_t51_control_qd,T56 coarse SR2 T51-control QD,RTLLM,Prob015_multi_pipe_8bit,R015 pipe8,7856bf34-3fcf-43ca-982b-99e02a1864fd,1,True,600.000000,0.084500,1.010000,0.387755,0.059020,-0.231707,area|power|eff_clk_period
1001,code_thought_coarse_sr2_t51_control_qd,T56 coarse SR2 T51-control QD,RTLLM,Prob015_multi_pipe_8bit,R015 pipe8,a9e5c14b-01a8-4664-8523-da47f957060e,1,False,605.000000,0.087900,1.030000,0.382653,0.021158,-0.256098,area|power|eff_clk_period
1001,classic_revolution,Classic,RTLLM,Prob024_fsm,R024 fsm,05cbedcd-558f-4cbc-ae71-0203936083ae,0,False,29.000000,0.004940,,0.369565,0.289209,,area|power
1001,classic_revolution,Classic,RTLLM,Prob024_fsm,R024 fsm,2a6ebec4-843b-4ba4-8964-3f813c654bc9,0,False,35.000000,0.006310,,0.239130,0.092086,,area|power
1001,classic_revolution,Classic,RTLLM,Prob024_fsm,R024 fsm,a99cb40b-551c-4d41-86d4-a1e18323256a,0,True,29.000000,0.004930,,0.369565,0.290647,,area|power
1001,classic_revolution,Classic,RTLLM,Prob024_fsm,R024 fsm,2e7a6d2c-e279-4612-aa04-934149300424,1,False,34.000000,0.005550,,0.260870,0.201439,,area|power
1001,classic_revolution,Classic,RTLLM,Prob024_fsm,R024 fsm,5a1b40c6-2095-4852-a3ba-634580950d19,1,False,38.000000,0.010200,,0.173913,-0.467626,,area|power
1001,classic_revolution,Classic,RTLLM,Prob024_fsm,R024 fsm,981f4748-771b-436c-9b20-d7b046746743,1,False,34.000000,0.008370,,0.260870,-0.204317,,area|power
1001,classic_revolution,Classic,RTLLM,Prob024_fsm,R024 fsm,8c00d806-4dce-4b9e-b403-994e478d5e99,2,True,36.000000,0.003730,,0.217391,0.463309,,area|power
1001,classic_revolution,Classic,RTLLM,Prob024_fsm,R024 fsm,a62c031e-25bc-47b9-9971-bc85428aa976,2,False,40.000000,0.003900,,0.130435,0.438849,,area|power
1001,classic_revolution,Classic,RTLLM,Prob024_fsm,R024 fsm,4fce44ba-acae-4e1b-83cc-81a9910e55d0,3,False,60.000000,0.005160,,-0.304348,0.257554,,area|power
1001,classic_revolution,Classic,RTLLM,Prob024_fsm,R024 fsm,9481e896-f524-482a-b607-e66dc5d87b93,3,False,31.000000,0.005740,,0.326087,0.174101,,area|power
1001,classic_revolution,Classic,RTLLM,Prob024_fsm,R024 fsm,ba0ffaf8-812d-4f31-a44b-71849e5990d5,3,False,37.000000,0.004610,,0.195652,0.336691,,area|power
1001,code_thought_coarse_sr2_t51_control_qd,T56 coarse SR2 T51-control QD,RTLLM,Prob024_fsm,R024 fsm,c5fac479-18bd-4944-a841-f63f37a366b8,0,True,29.000000,0.004930,,0.369565,0.290647,,area|power
1001,code_thought_coarse_sr2_t51_control_qd,T56 coarse SR2 T51-control QD,RTLLM,Prob024_fsm,R024 fsm,09ef710c-d7a4-44c2-9375-edc2327e2f3e,1,False,37.000000,0.009930,,0.195652,-0.428777,,area|power
1001,code_thought_coarse_sr2_t51_control_qd,T56 coarse SR2 T51-control QD,RTLLM,Prob024_fsm,R024 fsm,208d8323-3cf3-4b65-a9d2-b5c5a6ca4146,1,False,33.000000,0.006040,,0.282609,0.130935,,area|power
1001,code_thought_coarse_sr2_t51_control_qd,T56 coarse SR2 T51-control QD,RTLLM,Prob024_fsm,R024 fsm,49e16d1f-7732-49ed-813a-b17fc26d620d,1,False,38.000000,0.010200,,0.173913,-0.467626,,area|power
1001,code_thought_coarse_sr2_t51_control_qd,T56 coarse SR2 T51-control QD,RTLLM,Prob024_fsm,R024 fsm,0d003c06-216e-4c6c-a8b4-5e78a9d8a039,2,False,29.000000,0.004940,,0.369565,0.289209,,area|power
1001,code_thought_coarse_sr2_t51_control_qd,T56 coarse SR2 T51-control QD,RTLLM,Prob024_fsm,R024 fsm,c503c075-6da7-4757-be75-41fa0715e593,2,False,34.000000,0.008370,,0.260870,-0.204317,,area|power
1001,code_thought_coarse_sr2_t51_control_qd,T56 coarse SR2 T51-control QD,RTLLM,Prob024_fsm,R024 fsm,f2ca3529-ac3e-4157-97a0-27e76e2f2111,3,False,34.000000,0.007580,,0.260870,-0.090647,,area|power
1001,classic_revolution,Classic,RTLLM,Prob037_parallel2serial,R037 p2s,2fbc58d4-53c0-4623-bc1d-17aba19c885b,0,False,50.000000,0.004830,0.260000,0.000000,-0.066225,0.037037,area|power|eff_clk_period
1001,classic_revolution,Classic,RTLLM,Prob037_parallel2serial,R037 p2s,5fa9f9c7-2800-41e4-8fc3-2bca0ff0eaed,0,False,50.000000,0.004530,0.270000,0.000000,0.000000,0.000000,area|power|eff_clk_period
1001,classic_revolution,Classic,RTLLM,Prob037_parallel2serial,R037 p2s,82081b0d-651e-4662-8255-94a4d083e2d1,1,False,55.000000,0.004690,0.280000,-0.100000,-0.035320,-0.037037,area|power|eff_clk_period
1001,classic_revolution,Classic,RTLLM,Prob037_parallel2serial,R037 p2s,b6ff5d55-b7c6-4913-a0ed-35b41c077ced,1,False,53.000000,0.003970,0.280000,-0.060000,0.123620,-0.037037,area|power|eff_clk_period
1001,classic_revolution,Classic,RTLLM,Prob037_parallel2serial,R037 p2s,df68f571-163c-4a0e-bcdc-8506fee0a8da,2,False,52.000000,0.003970,0.280000,-0.040000,0.123620,-0.037037,area|power|eff_clk_period
1001,classic_revolution,Classic,RTLLM,Prob037_parallel2serial,R037 p2s,f9b07d95-b8f7-455f-a68b-802f6a4430b7,3,True,47.000000,0.003820,0.260000,0.060000,0.156733,0.037037,area|power|eff_clk_period
1001,code_thought_coarse_sr2_t51_control_qd,T56 coarse SR2 T51-control QD,RTLLM,Prob037_parallel2serial,R037 p2s,0d95e77d-54f5-4b55-a40b-58d10a8c2115,0,False,50.000000,0.004530,0.270000,0.000000,0.000000,0.000000,area|power|eff_clk_period
1001,code_thought_coarse_sr2_t51_control_qd,T56 coarse SR2 T51-control QD,RTLLM,Prob037_parallel2serial,R037 p2s,fc6215de-7455-485c-8fc9-979e83b0953e,0,False,53.000000,0.004570,0.260000,-0.060000,-0.008830,0.037037,area|power|eff_clk_period
1001,code_thought_coarse_sr2_t51_control_qd,T56 coarse SR2 T51-control QD,RTLLM,Prob037_parallel2serial,R037 p2s,3a97ea28-8d40-4dbc-b7ba-b430713ef2f9,1,True,45.000000,0.003820,0.260000,0.100000,0.156733,0.037037,area|power|eff_clk_period
1001,code_thought_coarse_sr2_t51_control_qd,T56 coarse SR2 T51-control QD,RTLLM,Prob037_parallel2serial,R037 p2s,aaa9be84-45c7-413f-80d7-342886d8c4ce,2,True,47.000000,0.003820,0.230000,0.060000,0.156733,0.148148,area|power|eff_clk_period
1001,classic_revolution,Classic,RTLLM,Prob041_traffic_light,R041 traffic,0a26e9ac-473f-4496-8633-f75851eb86b7,0,False,159.000000,0.004500,,0.064706,0.861111,,area|power
1001,classic_revolution,Classic,RTLLM,Prob041_traffic_light,R041 traffic,41e96333-239c-4061-ae66-a5a25255586f,0,False,145.000000,0.026600,,0.147059,0.179012,,area|power
1001,classic_revolution,Classic,RTLLM,Prob041_traffic_light,R041 traffic,0262ed7d-e06e-4a2b-96b6-cac4c2a67e24,1,False,165.000000,0.000385,,0.029412,0.988117,,area|power
1001,classic_revolution,Classic,RTLLM,Prob041_traffic_light,R041 traffic,0764e4e7-2a04-47d0-accf-ec132a26d3c0,1,True,126.000000,0.000275,,0.258824,0.991512,,area|power
1001,classic_revolution,Classic,RTLLM,Prob041_traffic_light,R041 traffic,25a83d3e-a448-466d-9c0b-69b84f8ac01c,1,False,195.000000,0.033700,,-0.147059,-0.040123,,area|power
1001,classic_revolution,Classic,RTLLM,Prob041_traffic_light,R041 traffic,6a29abc5-8895-4e58-b1de-8ceb90246a55,1,False,148.000000,0.017600,,0.129412,0.456790,,area|power
1001,classic_revolution,Classic,RTLLM,Prob041_traffic_light,R041 traffic,77f6904d-e200-4b00-bd35-d066c1ada71b,1,False,140.000000,0.000294,,0.176471,0.990926,,area|power
1001,classic_revolution,Classic,RTLLM,Prob041_traffic_light,R041 traffic,13212857-996f-4ac8-aeec-e5d03113e5f2,2,False,141.000000,0.000294,,0.170588,0.990926,,area|power
1001,classic_revolution,Classic,RTLLM,Prob041_traffic_light,R041 traffic,20864bd1-72df-49e2-ac0a-e11805654049,2,False,114.000000,0.021900,,0.329412,0.324074,,area|power
1001,classic_revolution,Classic,RTLLM,Prob041_traffic_light,R041 traffic,691ff346-3d91-4a7f-bdf1-734f41e3be0f,2,False,170.000000,0.000404,,0.000000,0.987531,,area|power
1001,classic_revolution,Classic,RTLLM,Prob041_traffic_light,R041 traffic,7412c0f8-637b-4eca-8475-cffc1ccd6f71,2,False,143.000000,0.000276,,0.158824,0.991481,,area|power
1001,classic_revolution,Classic,RTLLM,Prob041_traffic_light,R041 traffic,a3e818cd-17f5-4694-b8b7-0730e68345b5,2,False,121.000000,0.011800,,0.288235,0.635802,,area|power
1001,classic_revolution,Classic,RTLLM,Prob041_traffic_light,R041 traffic,bba744b4-04b3-40b0-af5b-bdbb97f24bdc,2,True,114.000000,0.009420,,0.329412,0.709259,,area|power
1001,classic_revolution,Classic,RTLLM,Prob041_traffic_light,R041 traffic,73964f5b-a61c-4d98-8442-12e4a9ff0ea5,3,False,134.000000,0.000391,,0.211765,0.987932,,area|power
1001,classic_revolution,Classic,RTLLM,Prob041_traffic_light,R041 traffic,b899e1d3-ac89-4885-ac07-6bc136579116,3,False,147.000000,0.000349,,0.135294,0.989228,,area|power
1001,code_thought_coarse_sr2_t51_control_qd,T56 coarse SR2 T51-control QD,RTLLM,Prob041_traffic_light,R041 traffic,47c5c82a-5745-485c-8b0e-1646c69d9723,0,False,201.000000,0.034000,,-0.182353,-0.049383,,area|power
1001,code_thought_coarse_sr2_t51_control_qd,T56 coarse SR2 T51-control QD,RTLLM,Prob041_traffic_light,R041 traffic,460ffed5-4727-4250-9afb-e5776e82436f,1,False,180.000000,0.030400,,-0.058824,0.061728,,area|power
1001,code_thought_coarse_sr2_t51_control_qd,T56 coarse SR2 T51-control QD,RTLLM,Prob041_traffic_light,R041 traffic,871965ee-ebb2-49dd-8437-ebfce57430ca,1,False,176.000000,0.029300,,-0.035294,0.095679,,area|power
1001,code_thought_coarse_sr2_t51_control_qd,T56 coarse SR2 T51-control QD,RTLLM,Prob041_traffic_light,R041 traffic,902b8cfe-1276-45b2-8ea0-aceae9d304b4,1,False,169.000000,0.000633,,0.005882,0.980463,,area|power
1001,code_thought_coarse_sr2_t51_control_qd,T56 coarse SR2 T51-control QD,RTLLM,Prob041_traffic_light,R041 traffic,f2f3f4f7-4eda-4e2c-ab16-dadc81f04ee2,1,False,159.000000,0.004500,,0.064706,0.861111,,area|power
1001,code_thought_coarse_sr2_t51_control_qd,T56 coarse SR2 T51-control QD,RTLLM,Prob041_traffic_light,R041 traffic,fca5982d-c216-411c-854f-3639abf9e380,1,False,146.000000,0.000329,,0.141176,0.989846,,area|power
1001,code_thought_coarse_sr2_t51_control_qd,T56 coarse SR2 T51-control QD,RTLLM,Prob041_traffic_light,R041 traffic,0d84d649-303a-4eee-b46b-051492a80fe9,2,False,172.000000,0.019100,,-0.011765,0.410494,,area|power
1001,code_thought_coarse_sr2_t51_control_qd,T56 coarse SR2 T51-control QD,RTLLM,Prob041_traffic_light,R041 traffic,4aa2bf37-e48c-44b2-8eba-68038033e66e,2,False,175.000000,0.001910,,-0.029412,0.941049,,area|power
1001,code_thought_coarse_sr2_t51_control_qd,T56 coarse SR2 T51-control QD,RTLLM,Prob041_traffic_light,R041 traffic,e1273cd1-6d6d-4606-9d03-b623110886aa,2,False,181.000000,0.000522,,-0.064706,0.983889,,area|power
1001,code_thought_coarse_sr2_t51_control_qd,T56 coarse SR2 T51-control QD,RTLLM,Prob041_traffic_light,R041 traffic,ecf023b3-5bdf-4f7f-b901-8198eab0d908,2,False,196.000000,0.032800,,-0.152941,-0.012346,,area|power
1001,code_thought_coarse_sr2_t51_control_qd,T56 coarse SR2 T51-control QD,RTLLM,Prob041_traffic_light,R041 traffic,f2f803a0-0b78-4568-bc14-846577d8c378,2,False,141.000000,0.000294,,0.170588,0.990926,,area|power
1001,code_thought_coarse_sr2_t51_control_qd,T56 coarse SR2 T51-control QD,RTLLM,Prob041_traffic_light,R041 traffic,5a56e889-c443-405d-b380-76feef9c6d47,3,True,137.000000,0.000274,,0.194118,0.991543,,area|power
1001,code_thought_coarse_sr2_t51_control_qd,T56 coarse SR2 T51-control QD,RTLLM,Prob041_traffic_light,R041 traffic,67da38d7-47c9-4404-be43-bf305dcc009a,3,False,195.000000,0.033600,,-0.147059,-0.037037,,area|power
1001,code_thought_coarse_sr2_t51_control_qd,T56 coarse SR2 T51-control QD,RTLLM,Prob041_traffic_light,R041 traffic,86adb4be-95b4-437e-9b56-fbfb408b1ef9,3,False,149.000000,0.016000,,0.123529,0.506173,,area|power
1001,code_thought_coarse_sr2_t51_control_qd,T56 coarse SR2 T51-control QD,RTLLM,Prob041_traffic_light,R041 traffic,db18a863-4d98-4997-83d2-87bea773353e,3,False,172.000000,0.026800,,-0.011765,0.172840,,area|power
1001,classic_revolution,Classic,RTLLM,Prob045_alu,R045 alu,5af09860-4f49-4d66-8fbe-89bcb8a7928a,0,False,1910.000000,0.001070,,0.141573,0.990614,,area|power
1001,classic_revolution,Classic,RTLLM,Prob045_alu,R045 alu,76b791f6-daec-47a4-8be6-b16b7ce65f5f,1,False,1956.000000,0.001030,,0.120899,0.990965,,area|power
1001,classic_revolution,Classic,RTLLM,Prob045_alu,R045 alu,0264cb25-97bb-4a8a-915d-0852ab363315,2,False,1912.000000,0.001020,,0.140674,0.991053,,area|power
1001,classic_revolution,Classic,RTLLM,Prob045_alu,R045 alu,53cd0ab3-24f4-4dae-8e2f-f8ab86996162,2,False,1918.000000,0.001030,,0.137978,0.990965,,area|power
1001,classic_revolution,Classic,RTLLM,Prob045_alu,R045 alu,6183d89a-62a4-4558-b837-0dae4b20464e,2,False,1860.000000,0.000964,,0.164045,0.991544,,area|power
1001,classic_revolution,Classic,RTLLM,Prob045_alu,R045 alu,02ef32de-5b20-4b76-9819-a4ca433af583,3,False,1832.000000,0.000964,,0.176629,0.991544,,area|power
1001,classic_revolution,Classic,RTLLM,Prob045_alu,R045 alu,26f1c4c2-63fe-4f71-8d22-f01f37d6deca,3,False,1886.000000,0.001000,,0.152360,0.991228,,area|power
1001,classic_revolution,Classic,RTLLM,Prob045_alu,R045 alu,9c63690d-71a4-4782-9c51-4c1395601e0d,3,False,1882.000000,0.000991,,0.154157,0.991307,,area|power
1001,classic_revolution,Classic,RTLLM,Prob045_alu,R045 alu,fe41abd3-296b-4c62-84c6-c12555055963,3,True,1798.000000,0.000926,,0.191910,0.991877,,area|power
1001,code_thought_coarse_sr2_t51_control_qd,T56 coarse SR2 T51-control QD,RTLLM,Prob045_alu,R045 alu,182ec259-e5b4-4442-ab82-b562cf42d9e1,0,False,1946.000000,0.001100,,0.125393,0.990351,,area|power
1001,code_thought_coarse_sr2_t51_control_qd,T56 coarse SR2 T51-control QD,RTLLM,Prob045_alu,R045 alu,2fbdacf6-f174-4db7-bd6f-3c4464451848,0,False,1915.000000,0.001080,,0.139326,0.990526,,area|power
1001,code_thought_coarse_sr2_t51_control_qd,T56 coarse SR2 T51-control QD,RTLLM,Prob045_alu,R045 alu,7342789d-cf56-4640-a7d3-60e26011868b,1,False,1950.000000,0.001120,,0.123596,0.990175,,area|power
1001,code_thought_coarse_sr2_t51_control_qd,T56 coarse SR2 T51-control QD,RTLLM,Prob045_alu,R045 alu,f9e3a932-b0f6-4fa0-b7bc-6dadbdd08e04,1,False,1971.000000,0.001140,,0.114157,0.990000,,area|power
1001,code_thought_coarse_sr2_t51_control_qd,T56 coarse SR2 T51-control QD,RTLLM,Prob045_alu,R045 alu,4972332b-3594-4887-82f7-454040bfc050,2,False,1941.000000,0.001110,,0.127640,0.990263,,area|power
1001,code_thought_coarse_sr2_t51_control_qd,T56 coarse SR2 T51-control QD,RTLLM,Prob045_alu,R045 alu,bb726af8-207d-4ed6-997f-98408da714cf,2,True,1767.000000,0.001010,,0.205843,0.991140,,area|power
1001,code_thought_coarse_sr2_t51_control_qd,T56 coarse SR2 T51-control QD,RTLLM,Prob045_alu,R045 alu,dc2b3d8b-2c1d-4d71-b901-9b7995b61638,2,False,1959.000000,0.001130,,0.119551,0.990088,,area|power
1001,code_thought_coarse_sr2_t51_control_qd,T56 coarse SR2 T51-control QD,RTLLM,Prob045_alu,R045 alu,62dd96d1-01ae-4c7f-ae6f-0ed5d5d23e8b,3,False,1850.000000,0.001070,,0.168539,0.990614,,area|power
1001,code_thought_coarse_sr2_t51_control_qd,T56 coarse SR2 T51-control QD,RTLLM,Prob045_alu,R045 alu,728af047-f329-4a56-856d-94f976915f07,3,False,1886.000000,0.001050,,0.152360,0.990789,,area|power
1001,code_thought_coarse_sr2_t51_control_qd,T56 coarse SR2 T51-control QD,RTLLM,Prob045_alu,R045 alu,9ef73d1c-f1c6-4e80-afe8-160d73cce52a,3,False,1933.000000,0.001120,,0.131236,0.990175,,area|power
1001,code_thought_coarse_sr2_t51_control_qd,T56 coarse SR2 T51-control QD,RTLLM,Prob045_alu,R045 alu,b7935606-08b4-4423-8fea-9f518da45ca9,3,False,1901.000000,0.001070,,0.145618,0.990614,,area|power
1001,classic_revolution,Classic,RTLLM,Prob049_signal_generator,R049 signal,c5325a46-f7c0-404f-8381-37013b8ae175,0,True,82.000000,0.002520,0.380000,0.127660,0.460385,0.116279,area|power|eff_clk_period
1001,classic_revolution,Classic,RTLLM,Prob049_signal_generator,R049 signal,e2ae6cb7-487d-452e-a19c-f4a1f0a23094,1,False,77.000000,0.003260,0.370000,0.180851,0.301927,0.139535,area|power|eff_clk_period
1001,classic_revolution,Classic,RTLLM,Prob049_signal_generator,R049 signal,9135b55f-efc6-4acd-a3ac-b19363b93dd6,2,True,73.000000,0.005700,0.370000,0.223404,-0.220557,0.139535,area|power|eff_clk_period
1001,classic_revolution,Classic,RTLLM,Prob049_signal_generator,R049 signal,1cad94e2-1615-4717-9622-4937b50fca12,3,False,88.000000,0.005720,0.360000,0.063830,-0.224839,0.162791,area|power|eff_clk_period
1001,classic_revolution,Classic,RTLLM,Prob049_signal_generator,R049 signal,6280b433-329a-459d-a9f8-b32b09619f2d,3,True,74.000000,0.003260,0.360000,0.212766,0.301927,0.162791,area|power|eff_clk_period
1001,code_thought_coarse_sr2_t51_control_qd,T56 coarse SR2 T51-control QD,RTLLM,Prob049_signal_generator,R049 signal,c3063e63-4b72-4f77-98b8-d74c775845e0,0,True,82.000000,0.002520,0.380000,0.127660,0.460385,0.116279,area|power|eff_clk_period
1001,code_thought_coarse_sr2_t51_control_qd,T56 coarse SR2 T51-control QD,RTLLM,Prob049_signal_generator,R049 signal,86e8a18f-b741-462d-adc6-3e416e9969b0,1,True,77.000000,0.003260,0.370000,0.180851,0.301927,0.139535,area|power|eff_clk_period
1001,classic_revolution,Classic,VerilogEval-Spec-to-RTL,Prob098_circuit7,V098 circuit7,31b313f3-6fae-46a3-86c9-282c5ce12f38,0,True,5.000000,0.000455,,0.000000,0.036017,,area|power
1001,classic_revolution,Classic,VerilogEval-Spec-to-RTL,Prob098_circuit7,V098 circuit7,ce491ee4-7dac-471c-a0fb-b1908a2e4efd,0,False,5.000000,0.000472,,0.000000,0.000000,,area|power
1001,code_thought_coarse_sr2_t51_control_qd,T56 coarse SR2 T51-control QD,VerilogEval-Spec-to-RTL,Prob098_circuit7,V098 circuit7,b68db5c6-2a29-4c98-9357-050fadf7adfb,0,True,5.000000,0.000472,,0.000000,0.000000,,area|power
1001,classic_revolution,Classic,VerilogEval-Spec-to-RTL,Prob116_m2014_q3,V116 q3,13357455-3e09-4941-b1f1-24c22c7097da,0,True,4.000000,0.000001,,0.200000,0.994093,,area|power
1001,classic_revolution,Classic,VerilogEval-Spec-to-RTL,Prob116_m2014_q3,V116 q3,a5f9164e-ca9e-403e-b0a5-e756e1878b8b,0,False,3.000000,0.000001,,0.400000,0.993109,,area|power
1001,classic_revolution,Classic,VerilogEval-Spec-to-RTL,Prob116_m2014_q3,V116 q3,e9ff14cb-b10e-4f7f-a40d-0df6606d1a58,0,False,4.000000,0.000002,,0.200000,0.990725,,area|power
1001,classic_revolution,Classic,VerilogEval-Spec-to-RTL,Prob116_m2014_q3,V116 q3,4081915c-ffbe-4887-ba91-1cd18e602974,3,False,4.000000,0.000001,,0.200000,0.993990,,area|power
1001,classic_revolution,Classic,VerilogEval-Spec-to-RTL,Prob116_m2014_q3,V116 q3,f70224ea-14bd-4d54-8e5c-741e9b274e8b,3,True,3.000000,0.000001,,0.400000,0.993212,,area|power
1001,code_thought_coarse_sr2_t51_control_qd,T56 coarse SR2 T51-control QD,VerilogEval-Spec-to-RTL,Prob116_m2014_q3,V116 q3,0251d899-cafe-41d2-9f66-584844273132,0,False,3.000000,0.000001,,0.400000,0.993109,,area|power
1001,code_thought_coarse_sr2_t51_control_qd,T56 coarse SR2 T51-control QD,VerilogEval-Spec-to-RTL,Prob116_m2014_q3,V116 q3,083e067a-c78b-4413-b86c-a6e70249688b,0,False,5.000000,0.000002,,0.000000,0.991606,,area|power
1001,code_thought_coarse_sr2_t51_control_qd,T56 coarse SR2 T51-control QD,VerilogEval-Spec-to-RTL,Prob116_m2014_q3,V116 q3,6dedc9eb-42e6-4e43-87c3-898392f3a2f5,0,True,3.000000,0.000001,,0.400000,0.996057,,area|power
1001,code_thought_coarse_sr2_t51_control_qd,T56 coarse SR2 T51-control QD,VerilogEval-Spec-to-RTL,Prob116_m2014_q3,V116 q3,905d3523-d834-433c-bef3-bb31c91fb2f0,0,False,4.000000,0.000001,,0.200000,0.993575,,area|power
1001,code_thought_coarse_sr2_t51_control_qd,T56 coarse SR2 T51-control QD,VerilogEval-Spec-to-RTL,Prob116_m2014_q3,V116 q3,f1ecdbac-593b-4b21-956a-ef75a9aa15d9,0,False,4.000000,0.000002,,0.200000,0.990725,,area|power
1001,classic_revolution,Classic,VerilogEval-Spec-to-RTL,Prob135_m2014_q6b,V135 q6b,4dcb7457-edf3-49ab-85ad-4a2e1872c13b,0,False,7.000000,0.000003,,-0.400000,0.988430,,area|power
