method_name,seed,problem_id,budget_fraction,replay_key,evaluated_count,valid_ppa_count,keyed_valid_count,suppressed_duplicate_count,online_retained_count,online_pareto_size,online_best_fitness,oracle_retained_count,oracle_pareto_size,oracle_best_fitness,baseline_pareto_size,baseline_best_fitness
synthesis_trajectory_nod,1003,RTLLM/Prob049_signal_generator,1.0,canonical_netlist,120,61,61,42,19,14,0.25984938304829974,19,14,0.25984938304829974,53,0.25984938304829974
synthesis_trajectory_nod,1003,RTLLM/Prob049_signal_generator,1.0,exact_motif_signature,120,61,61,53,8,4,0.25984938304829974,8,4,0.25984938304829974,53,0.25984938304829974
synthesis_trajectory_nod,1003,VerilogEval-Spec-to-RTL/Prob098_circuit7,0.25,canonical_netlist,30,17,17,15,2,1,0.01200564971751411,2,1,0.01200564971751411,2,0.01200564971751411
synthesis_trajectory_nod,1003,VerilogEval-Spec-to-RTL/Prob098_circuit7,0.25,exact_motif_signature,30,17,17,15,2,1,0.01200564971751411,2,1,0.01200564971751411,2,0.01200564971751411
synthesis_trajectory_nod,1003,VerilogEval-Spec-to-RTL/Prob098_circuit7,0.5,canonical_netlist,60,34,34,32,2,1,0.01200564971751411,2,1,0.01200564971751411,8,0.01200564971751411
synthesis_trajectory_nod,1003,VerilogEval-Spec-to-RTL/Prob098_circuit7,0.5,exact_motif_signature,60,34,34,32,2,1,0.01200564971751411,2,1,0.01200564971751411,8,0.01200564971751411
synthesis_trajectory_nod,1003,VerilogEval-Spec-to-RTL/Prob098_circuit7,0.75,canonical_netlist,90,52,52,48,4,1,0.01200564971751411,4,1,0.01200564971751411,13,0.01200564971751411
synthesis_trajectory_nod,1003,VerilogEval-Spec-to-RTL/Prob098_circuit7,0.75,exact_motif_signature,90,52,52,49,3,1,0.01200564971751411,3,1,0.01200564971751411,13,0.01200564971751411
synthesis_trajectory_nod,1003,VerilogEval-Spec-to-RTL/Prob098_circuit7,1.0,canonical_netlist,120,70,70,66,4,1,0.01200564971751411,4,1,0.01200564971751411,25,0.01200564971751411
synthesis_trajectory_nod,1003,VerilogEval-Spec-to-RTL/Prob098_circuit7,1.0,exact_motif_signature,120,70,70,67,3,1,0.01200564971751411,3,1,0.01200564971751411,25,0.01200564971751411
synthesis_trajectory_nod,1003,VerilogEval-Spec-to-RTL/Prob116_m2014_q3,0.25,canonical_netlist,30,20,20,12,8,2,0.46535233160621764,8,2,0.46535233160621764,5,0.46535233160621764
synthesis_trajectory_nod,1003,VerilogEval-Spec-to-RTL/Prob116_m2014_q3,0.25,exact_motif_signature,30,20,20,14,6,1,0.46535233160621764,6,1,0.46535233160621764,5,0.46535233160621764
synthesis_trajectory_nod,1003,VerilogEval-Spec-to-RTL/Prob116_m2014_q3,0.5,canonical_netlist,60,40,40,31,9,2,0.46535233160621764,9,2,0.46535233160621764,16,0.46535233160621764
synthesis_trajectory_nod,1003,VerilogEval-Spec-to-RTL/Prob116_m2014_q3,0.5,exact_motif_signature,60,40,40,34,6,1,0.46535233160621764,6,1,0.46535233160621764,16,0.46535233160621764
synthesis_trajectory_nod,1003,VerilogEval-Spec-to-RTL/Prob116_m2014_q3,0.75,canonical_netlist,90,56,56,46,10,2,0.46535233160621764,10,2,0.46535233160621764,19,0.46535233160621764
synthesis_trajectory_nod,1003,VerilogEval-Spec-to-RTL/Prob116_m2014_q3,0.75,exact_motif_signature,90,56,56,50,6,1,0.46535233160621764,6,1,0.46535233160621764,19,0.46535233160621764
synthesis_trajectory_nod,1003,VerilogEval-Spec-to-RTL/Prob116_m2014_q3,1.0,canonical_netlist,120,79,79,67,12,2,0.46535233160621764,12,2,0.46535233160621764,27,0.46535233160621764
synthesis_trajectory_nod,1003,VerilogEval-Spec-to-RTL/Prob116_m2014_q3,1.0,exact_motif_signature,120,79,79,73,6,1,0.46535233160621764,6,1,0.46535233160621764,27,0.46535233160621764
synthesis_trajectory_nod,1003,VerilogEval-Spec-to-RTL/Prob135_m2014_q6b,0.25,canonical_netlist,30,11,11,8,3,2,0.2636173393124066,3,2,0.2636173393124066,4,0.2636173393124066
synthesis_trajectory_nod,1003,VerilogEval-Spec-to-RTL/Prob135_m2014_q6b,0.25,exact_motif_signature,30,11,11,9,2,1,0.2636173393124066,2,1,0.2636173393124066,4,0.2636173393124066
synthesis_trajectory_nod,1003,VerilogEval-Spec-to-RTL/Prob135_m2014_q6b,0.5,canonical_netlist,60,31,31,24,7,1,0.26414050822122576,7,1,0.26414050822122576,1,0.26414050822122576
synthesis_trajectory_nod,1003,VerilogEval-Spec-to-RTL/Prob135_m2014_q6b,0.5,exact_motif_signature,60,31,31,27,4,1,0.26414050822122576,4,1,0.26414050822122576,1,0.26414050822122576
synthesis_trajectory_nod,1003,VerilogEval-Spec-to-RTL/Prob135_m2014_q6b,0.75,canonical_netlist,90,57,57,50,7,1,0.26414050822122576,7,1,0.26414050822122576,10,0.26414050822122576
synthesis_trajectory_nod,1003,VerilogEval-Spec-to-RTL/Prob135_m2014_q6b,0.75,exact_motif_signature,90,57,57,53,4,1,0.26414050822122576,4,1,0.26414050822122576,10,0.26414050822122576
synthesis_trajectory_nod,1003,VerilogEval-Spec-to-RTL/Prob135_m2014_q6b,1.0,canonical_netlist,120,84,84,76,8,1,0.26414050822122576,8,1,0.26414050822122576,17,0.26414050822122576
synthesis_trajectory_nod,1003,VerilogEval-Spec-to-RTL/Prob135_m2014_q6b,1.0,exact_motif_signature,120,84,84,79,5,1,0.26414050822122576,5,1,0.26414050822122576,17,0.26414050822122576
synthesis_trajectory_nod,1003,VerilogEval-Spec-to-RTL/Prob150_review2015_fsmonehot,0.25,canonical_netlist,30,11,11,6,5,3,0.32968627450980387,5,3,0.32968627450980387,8,0.32968627450980387
synthesis_trajectory_nod,1003,VerilogEval-Spec-to-RTL/Prob150_review2015_fsmonehot,0.25,exact_motif_signature,30,11,11,10,1,1,0.32968627450980387,1,1,0.32968627450980387,8,0.32968627450980387
synthesis_trajectory_nod,1003,VerilogEval-Spec-to-RTL/Prob150_review2015_fsmonehot,0.5,canonical_netlist,60,25,25,15,10,3,0.32968627450980387,10,3,0.32968627450980387,17,0.32968627450980387
synthesis_trajectory_nod,1003,VerilogEval-Spec-to-RTL/Prob150_review2015_fsmonehot,0.5,exact_motif_signature,60,25,25,21,4,1,0.32968627450980387,4,1,0.32968627450980387,17,0.32968627450980387
synthesis_trajectory_nod,1003,VerilogEval-Spec-to-RTL/Prob150_review2015_fsmonehot,0.75,canonical_netlist,90,36,36,25,11,3,0.32968627450980387,11,3,0.32968627450980387,21,0.32968627450980387
synthesis_trajectory_nod,1003,VerilogEval-Spec-to-RTL/Prob150_review2015_fsmonehot,0.75,exact_motif_signature,90,36,36,31,5,1,0.32968627450980387,5,1,0.32968627450980387,21,0.32968627450980387
synthesis_trajectory_nod,1003,VerilogEval-Spec-to-RTL/Prob150_review2015_fsmonehot,1.0,canonical_netlist,120,52,52,39,13,3,0.32968627450980387,13,3,0.32968627450980387,30,0.32968627450980387
synthesis_trajectory_nod,1003,VerilogEval-Spec-to-RTL/Prob150_review2015_fsmonehot,1.0,exact_motif_signature,120,52,52,46,6,1,0.32968627450980387,6,1,0.32968627450980387,30,0.32968627450980387
synthesis_trajectory_nod,1003,VerilogEval-Spec-to-RTL/Prob151_review2015_fsm,0.25,canonical_netlist,30,0,0,0,0,0,,0,0,,0,
synthesis_trajectory_nod,1003,VerilogEval-Spec-to-RTL/Prob151_review2015_fsm,0.25,exact_motif_signature,30,0,0,0,0,0,,0,0,,0,
synthesis_trajectory_nod,1003,VerilogEval-Spec-to-RTL/Prob151_review2015_fsm,0.5,canonical_netlist,60,5,5,1,4,1,-0.12617788624500034,4,1,-0.12617788624500034,1,-0.12617788624500034
synthesis_trajectory_nod,1003,VerilogEval-Spec-to-RTL/Prob151_review2015_fsm,0.5,exact_motif_signature,60,5,5,1,4,1,-0.12617788624500034,4,1,-0.12617788624500034,1,-0.12617788624500034
synthesis_trajectory_nod,1003,VerilogEval-Spec-to-RTL/Prob151_review2015_fsm,0.75,canonical_netlist,90,9,9,1,8,2,-0.12617788624500034,8,2,-0.12617788624500034,2,-0.12617788624500034
synthesis_trajectory_nod,1003,VerilogEval-Spec-to-RTL/Prob151_review2015_fsm,0.75,exact_motif_signature,90,9,9,3,6,2,-0.12617788624500034,6,2,-0.12617788624500034,2,-0.12617788624500034
synthesis_trajectory_nod,1003,VerilogEval-Spec-to-RTL/Prob151_review2015_fsm,1.0,canonical_netlist,120,12,12,1,11,3,-0.12617788624500034,11,3,-0.12617788624500034,3,-0.12617788624500034
synthesis_trajectory_nod,1003,VerilogEval-Spec-to-RTL/Prob151_review2015_fsm,1.0,exact_motif_signature,120,12,12,3,9,3,-0.12617788624500034,9,3,-0.12617788624500034,3,-0.12617788624500034
synthesis_trajectory_nod,1003,VerilogEval-Spec-to-RTL/Prob153_gshare,0.25,canonical_netlist,30,10,10,1,9,3,0.13092220310027677,9,3,0.13092220310027677,3,0.13092220310027677
synthesis_trajectory_nod,1003,VerilogEval-Spec-to-RTL/Prob153_gshare,0.25,exact_motif_signature,30,10,10,2,8,2,0.13092220310027677,8,2,0.13092220310027677,3,0.13092220310027677
synthesis_trajectory_nod,1003,VerilogEval-Spec-to-RTL/Prob153_gshare,0.5,canonical_netlist,60,16,16,2,14,3,0.13092220310027677,14,3,0.13092220310027677,4,0.13092220310027677
synthesis_trajectory_nod,1003,VerilogEval-Spec-to-RTL/Prob153_gshare,0.5,exact_motif_signature,60,16,16,3,13,2,0.13092220310027677,13,2,0.13092220310027677,4,0.13092220310027677
synthesis_trajectory_nod,1003,VerilogEval-Spec-to-RTL/Prob153_gshare,0.75,canonical_netlist,90,21,21,2,19,7,0.13560291914358902,19,7,0.13560291914358902,8,0.13560291914358902
synthesis_trajectory_nod,1003,VerilogEval-Spec-to-RTL/Prob153_gshare,0.75,exact_motif_signature,90,21,21,5,16,4,0.13560291914358902,16,4,0.13560291914358902,8,0.13560291914358902
synthesis_trajectory_nod,1003,VerilogEval-Spec-to-RTL/Prob153_gshare,1.0,canonical_netlist,120,27,27,5,22,8,0.13560291914358902,22,8,0.13560291914358902,10,0.13560291914358902
synthesis_trajectory_nod,1003,VerilogEval-Spec-to-RTL/Prob153_gshare,1.0,exact_motif_signature,120,27,27,8,19,5,0.13560291914358902,19,5,0.13560291914358902,10,0.13560291914358902
