backend,problem,circuit_type,hv_final,hv_auc
classic,Prob005_adder_bcd,combinational,0.198189845475,0.198189845475
classic,Prob007_comparator_3bit,combinational,0.058316843557,0.0291584217785
classic,Prob008_comparator_4bit,combinational,0.33125,0.31911060606
classic,Prob009_div_16bit,combinational,0.713778612416,0.69451880468
classic,Prob011_multi_16bit,sequential,0,0
classic,Prob012_multi_8bit,combinational,0.38656854576,0.347911691184
classic,Prob015_multi_pipe_8bit,sequential,0,0
classic,Prob019_sub_64bit,combinational,0.44993695574,0.404943260166
classic,Prob020_JC_counter,sequential,0,0
classic,Prob021_counter_12,sequential,0,0
classic,Prob023_up_down_counter,sequential,0,0
classic,Prob024_fsm,combinational,0.340631842352,0.213281201126
classic,Prob025_sequence_detector,sequential,0.0433896393181,0.0130168917954
classic,Prob027_LIFObuffer,sequential,0.0149475261663,0.0132695546565
classic,Prob030_right_shifter,sequential,0,0
classic,Prob031_freq_div,combinational,0.0179314456036,0.0179314456036
classic,Prob035_calendar,sequential,0,0
classic,Prob036_edge_detect,sequential,0.355889724311,0.32030075188
classic,Prob037_parallel2serial,sequential,0.000206033848418,0.000103016924209
classic,Prob038_pulse_detect,sequential,0.0210287013356,0.0184711565785
classic,Prob041_traffic_light,combinational,0.378858024691,0.169764233842
classic,Prob043_RAM,sequential,0.0730987111451,0.0653539694201
classic,Prob044_ROM,combinational,0,0
classic,Prob045_alu,combinational,0.334331866745,0.243162636704
classic,Prob047_instr_reg,sequential,0,0
classic,Prob048_pe,sequential,2.2508239929e-07,6.7524719787e-08
classic,Prob049_signal_generator,sequential,0.0136680486582,0.0109636821935
classic,Prob050_square_wave,sequential,0.00091500482571,0.000274501447713
smooth_qd_v2,Prob001_accu,sequential,0,0
smooth_qd_v2,Prob002_adder_16bit,combinational,0.205114234284,0.205114234284
smooth_qd_v2,Prob003_adder_32bit,combinational,0.674459752503,0.674459752503
smooth_qd_v2,Prob004_adder_8bit,combinational,0.151026289181,0.135923660262
smooth_qd_v2,Prob005_adder_bcd,combinational,0.198189845475,0.198189845475
smooth_qd_v2,Prob007_comparator_3bit,combinational,0.0583186424417,0.0408230497092
smooth_qd_v2,Prob008_comparator_4bit,combinational,0.361618181818,0.325248181818
smooth_qd_v2,Prob009_div_16bit,combinational,0.715968045308,0.702878844921
smooth_qd_v2,Prob011_multi_16bit,sequential,0.0195793002622,0.00660202949904
smooth_qd_v2,Prob012_multi_8bit,combinational,0.38656854576,0.347911691184
smooth_qd_v2,Prob015_multi_pipe_8bit,sequential,0,0
smooth_qd_v2,Prob019_sub_64bit,combinational,0.449947938652,0.404953144787
smooth_qd_v2,Prob020_JC_counter,sequential,0,0
smooth_qd_v2,Prob021_counter_12,sequential,0.000959191379753,0.000479595689877
smooth_qd_v2,Prob023_up_down_counter,sequential,0,0
smooth_qd_v2,Prob024_fsm,combinational,0.276759461996,0.0730935251798
smooth_qd_v2,Prob025_sequence_detector,sequential,0,0
smooth_qd_v2,Prob027_LIFObuffer,sequential,0.0162807342427,0.0137614949286
smooth_qd_v2,Prob029_barrel_shifter,combinational,0.119567688378,0.0119567688378
smooth_qd_v2,Prob030_right_shifter,sequential,0,0
smooth_qd_v2,Prob031_freq_div,combinational,0.0835529061103,0.0376178837556
smooth_qd_v2,Prob035_calendar,sequential,0,0
smooth_qd_v2,Prob036_edge_detect,sequential,0.355889724311,0.308382066277
smooth_qd_v2,Prob037_parallel2serial,sequential,0.000348295315182,0.000174147657591
smooth_qd_v2,Prob038_pulse_detect,sequential,0.0210287013356,0.0147200909349
smooth_qd_v2,Prob041_traffic_light,combinational,0.24712345679,0.195016049383
smooth_qd_v2,Prob043_RAM,sequential,0.0773525856528,0.0699850414445
smooth_qd_v2,Prob044_ROM,combinational,0,0
smooth_qd_v2,Prob045_alu,combinational,0.213094287404,0.196993536763
smooth_qd_v2,Prob047_instr_reg,sequential,0,0
smooth_qd_v2,Prob048_pe,sequential,0,0
smooth_qd_v2,Prob049_signal_generator,sequential,0.0122122425454,0.0103298661697
smooth_qd_v2,Prob050_square_wave,sequential,0.00141637733295,0.000943833744878
