sample_index,candidate_id,corpus,problem_id,raw_to_comment_cosine,raw_to_identifier_cosine
22,b0d68ccc-5724-48c1-9202-c5bb679050fd,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob004_adder_8bit,0.9735045433044434,0.5486501455307007
23,26d5a50d-2c04-40fb-bf6b-02ece44919d3,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob004_adder_8bit,0.9960929155349731,0.5791752338409424
24,25bb6223-43fa-4c80-a407-adf2d71b1edd,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob005_adder_bcd,0.9861924052238464,0.5021819472312927
25,41f37239-3b04-4e84-9e8f-5cc325e1f38d,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob005_adder_bcd,0.9793882369995117,0.5197396278381348
26,6dfdca01-09fc-41c8-8758-66fb36c43f58,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob005_adder_bcd,0.9836110472679138,0.4938252568244934
27,73e9151b-40bf-4a0b-b340-cc08aa303286,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob005_adder_bcd,0.9334148168563843,0.5432056188583374
28,7dd6fd01-2bc4-4f8c-b788-216d0acf1af7,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob005_adder_bcd,0.9895374774932861,0.5326979160308838
29,c01b93bb-7b2d-480e-b443-79ac3f00ea56,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob005_adder_bcd,0.973981499671936,0.48362216353416443
30,1bc70fa8-8b7d-4943-95a1-6fbe54a46257,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob007_comparator_3bit,0.9999999403953552,0.6274418830871582
31,28d150f3-9496-4b04-9fa5-0851930cd2ae,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob007_comparator_3bit,0.9998329877853394,0.7130986452102661
32,543eda31-2c0c-40f0-84e0-604255ae05bf,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob007_comparator_3bit,0.9998483657836914,0.6251112818717957
33,78e45fa6-701d-4730-ae2d-4ca5c16f063c,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob007_comparator_3bit,0.9998505711555481,0.6260891556739807
34,7be89533-3c71-41be-8f87-ee65298d37da,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob007_comparator_3bit,0.9998483657836914,0.6251112818717957
35,814578b7-3b2b-4a51-b751-7b06249a9511,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob007_comparator_3bit,0.98978191614151,0.603582501411438
36,047ef392-cf50-4658-99fc-77cd34c7ad8c,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob008_comparator_4bit,0.9881201982498169,0.5702472925186157
37,0f4cbc9e-3868-43c0-bbb9-b787120e73c6,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob008_comparator_4bit,0.9691385626792908,0.6500965356826782
38,161e2725-94cf-4234-b04f-7e6123f357e1,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob008_comparator_4bit,0.9674434661865234,0.663741946220398
39,1dcf5e9a-7141-4da8-ba3f-8dea45b6465d,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob008_comparator_4bit,0.9677894711494446,0.5951555967330933
40,355c82cb-c1ee-47b5-8fac-04bcf46080b2,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob008_comparator_4bit,0.9998486042022705,0.6342537999153137
41,5142917b-29cb-4183-b2a7-de46e91cacb4,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob008_comparator_4bit,0.963938295841217,0.6548703908920288
42,0b995c50-9a1d-465e-a6d9-f594b358ba97,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob009_div_16bit,0.9382729530334473,0.6567775011062622
43,54349204-3ffd-4b73-835c-830081890322,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob009_div_16bit,0.9916926026344299,0.6570290923118591
44,5a2f8628-d59d-4b3e-8c61-dd79a9c0f221,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob009_div_16bit,0.9326164722442627,0.5911038517951965
45,ab6e446e-07d4-4a1a-8aad-cc4e49202cb5,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob009_div_16bit,0.9672126173973083,0.6697604656219482
46,4aabda9e-116a-4bde-b996-cd7ff7483da4,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob009_div_16bit,0.9723137617111206,0.5776172280311584
47,5240e01b-8006-4d82-8547-ecaa9d0a677d,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob009_div_16bit,0.9824252128601074,0.637690007686615
48,76aab9cd-d774-47c8-8593-0b99d87be3f0,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob011_multi_16bit,0.9037765264511108,0.6454606056213379
49,79097ff4-eab3-458a-b7c3-db6789f61b6d,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob011_multi_16bit,0.9084049463272095,0.6167275905609131
50,7b29c8af-1ad2-45e6-a02f-d7b6fd479b2f,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob011_multi_16bit,0.9221835136413574,0.642275333404541
51,7e10376f-88cf-4f17-8931-2b0bce9b5073,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob011_multi_16bit,0.963783860206604,0.7136940956115723
52,801fc0e4-e054-49bd-981a-7e01e0060756,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob011_multi_16bit,0.9136401414871216,0.638153612613678
53,bb12dc31-aef1-44aa-9568-0fb5721094c9,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob011_multi_16bit,0.9327051639556885,0.6557170152664185
54,1c6f4d2b-246d-4365-a14a-929739c958ef,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob012_multi_8bit,0.9772764444351196,0.7184373140335083
55,698ee9ef-59e8-4ac7-926c-dcc8f59ce875,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob012_multi_8bit,0.995270848274231,0.6850847601890564
56,dc1addb8-749a-4429-8685-dea8ee85d8fd,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob012_multi_8bit,0.9763163328170776,0.7270709276199341
57,59d46079-0f78-4b4c-8067-740e64cd8f3c,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob012_multi_8bit,0.9998487234115601,0.7310868501663208
58,659661eb-6f0a-4601-9a82-1bc0703e77f4,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob012_multi_8bit,0.9899678826332092,0.707721471786499
59,782ced89-1eaf-4fce-80cc-76ce1d92714f,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob012_multi_8bit,0.9717904329299927,0.6289556622505188
60,aa96eb4e-30c5-4b9a-afa1-30d4f8912a67,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob013_multi_booth_8bit,0.9423823356628418,0.515775203704834
61,1c6f30ef-ce7f-44c3-b500-cc5a836e7ecc,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob013_multi_booth_8bit,0.9358526468276978,0.5296794772148132
62,31fd10c7-7057-45f2-82ea-3375477f87ab,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob013_multi_booth_8bit,0.9358526468276978,0.5296794772148132
63,42c3a04c-2892-42e0-9ed7-edd858492680,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob013_multi_booth_8bit,0.9435710906982422,0.5372565984725952
64,9039d0cc-3e0d-4e31-a695-74960ce4a674,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob013_multi_booth_8bit,0.9639069437980652,0.5493056774139404
65,86179e4c-7792-4680-b962-a3efde1d8fab,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob013_multi_booth_8bit,0.9721737504005432,0.5200943350791931
66,6be6303d-95de-4036-b094-a72cc3555a76,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob015_multi_pipe_8bit,0.9463033080101013,0.5606942772865295
67,0fe929e8-a465-47b1-8ea9-4e920112872a,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob015_multi_pipe_8bit,0.9665706157684326,0.6059287786483765
68,f9bb8b9d-f384-4a67-8d67-25de37cbcef9,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob015_multi_pipe_8bit,0.9595082998275757,0.5931333303451538
69,1f4aeef3-c04f-4e85-bc5f-effcffa6150e,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob015_multi_pipe_8bit,0.9644591212272644,0.5821752548217773
70,4cc21d3e-b420-418d-94a0-3b784c77ae79,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob015_multi_pipe_8bit,0.9642285108566284,0.5727061033248901
71,dc094557-4196-420c-87b1-ef5bc0fb44e1,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob015_multi_pipe_8bit,0.942461371421814,0.5993075966835022
72,e7a3bade-8672-4d2c-8455-eeb0c27a7c98,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob018_float_multi,0.9482297897338867,0.5031887292861938
73,34f03c04-5a3e-4883-a96a-bb7847840ef3,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob018_float_multi,0.9716253876686096,0.4751390814781189
74,4e910484-4b94-45a8-8777-fc11eecf4df1,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob018_float_multi,0.9396094083786011,0.49442747235298157
75,d357a633-3365-4085-a4ed-7dfb1a4fffa6,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob018_float_multi,0.9647997617721558,0.49855369329452515
76,d49ec588-e8dc-49f9-bf5d-013047f1c8ec,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob018_float_multi,0.9333254098892212,0.4662289321422577
77,479a8286-e28a-4f67-be3c-b520a04242a7,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob018_float_multi,0.9243102073669434,0.4432350695133209
78,2559ad20-401c-41d9-b26c-089f99532092,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob019_sub_64bit,0.9520730376243591,0.6229249238967896
79,48eeb04f-68c2-449d-9196-5c36fcf3d49f,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob019_sub_64bit,0.9576925039291382,0.6358351707458496
80,d496379b-07d3-45b4-ad79-c667e1573cda,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob019_sub_64bit,0.957050085067749,0.6116654276847839
81,da1a44d5-a3b8-4947-9e86-a3654dbf6c05,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob019_sub_64bit,0.9566640853881836,0.633261501789093
82,e289dc58-9e11-4d73-b940-da85305a372d,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob019_sub_64bit,0.9530737996101379,0.6378406286239624
83,e3b7837f-594c-4388-b204-0368baca2a1c,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob019_sub_64bit,0.9530737996101379,0.6378406286239624
84,2a6169c1-91a2-4003-bbd6-e251707ecd73,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob020_JC_counter,0.8882708549499512,0.5198901295661926
85,5a0ee0ce-3f14-47f1-b92a-e8d565e4a51c,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob020_JC_counter,0.9522385597229004,0.5624572038650513
86,85c8e438-536a-4155-a11c-d0e9a47d965a,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob020_JC_counter,0.9273138046264648,0.5651272535324097
87,9d1ca78d-dcf6-49d1-9bc8-ccbb9ea39988,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob020_JC_counter,0.8896303176879883,0.524535596370697
88,cebc334a-ad05-4384-aaaa-3484d36914b6,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob020_JC_counter,0.928530216217041,0.5747224688529968
89,d1a84ec5-94e2-4fe8-bb53-ecb814da524c,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob020_JC_counter,0.889161229133606,0.527468204498291
90,0982f209-432f-437a-8ce1-dab0a6be57be,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob021_counter_12,0.9332053065299988,0.5919036865234375
91,1f7af436-c6c7-429e-ab3b-b7cd00c9c906,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob021_counter_12,1.0000001192092896,0.6569949388504028
92,304fb4b3-a12d-4f2f-baa7-26b5ecb97b4c,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob021_counter_12,0.9230884909629822,0.622825026512146
93,41139127-0410-4d9a-9d48-d008e04cea5d,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob021_counter_12,0.9322235584259033,0.6018385291099548
94,477bcf19-4729-4c7f-87f0-d8c566b9b4ab,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob021_counter_12,0.9162417650222778,0.5872896909713745
95,582cabe5-de18-459c-a8dd-5cea25f17b6b,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob021_counter_12,0.999852180480957,0.6578180193901062
96,00d0103b-fbe5-4bd8-80b7-97cd9dcff8f0,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob023_up_down_counter,0.9497710466384888,0.6431220769882202
97,184b5136-1813-42b6-a492-45fd29f0af78,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob023_up_down_counter,1.0,0.6734621524810791
98,1929a3a1-59ba-4184-aaba-00401a9dddf2,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob023_up_down_counter,0.957393229007721,0.6413610577583313
99,3dc61f2c-3ff3-4eda-88bc-07871b584984,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob023_up_down_counter,1.0,0.6734621524810791
100,6c6d8713-c939-4379-8f9b-db5cec1eaa2d,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob023_up_down_counter,0.9998301863670349,0.6726020574569702
101,76e5eaa8-7455-4251-b9e0-018e05843a26,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob023_up_down_counter,0.9997726678848267,0.6787257194519043
102,50004315-f0af-43c6-becc-84012a474c39,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob024_fsm,0.9529273509979248,0.5669550895690918
103,8f67126d-ea42-472f-8562-0f405803b17f,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob024_fsm,0.9513067007064819,0.562915563583374
104,cf4e22e5-6970-4617-a2bb-02cfdfab276a,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob024_fsm,0.9788029193878174,0.5578211545944214
105,39c104fa-6c38-4b29-b311-88d1e6dda70e,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob024_fsm,0.9141480922698975,0.5646957159042358
106,5da37af5-1e41-4a18-8f23-271c53a1ec60,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob024_fsm,0.9463611841201782,0.5785287618637085
107,a78d0c67-a657-4469-a642-763a9adb3686,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob024_fsm,0.916384756565094,0.5661382675170898
108,174b7d09-ffb8-4c99-89b3-5f4644f464e5,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob025_sequence_detector,0.959262490272522,0.4695282578468323
109,2e7ccfed-6642-49f6-9624-5a0fec220d9e,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob025_sequence_detector,0.959262490272522,0.4695282578468323
110,8e20a1cb-db67-4c5d-814c-763dbfb1660a,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob025_sequence_detector,0.8816733360290527,0.5047046542167664
111,3a0919c6-6c76-41d4-8000-02fed1ce7285,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob025_sequence_detector,0.9027588367462158,0.5264590382575989
112,b1ea919e-20d7-4836-841a-e8ed41097e2b,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob025_sequence_detector,0.940622091293335,0.5247368812561035
113,f46d3263-0163-4cdf-9c45-088a48b8d58b,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob025_sequence_detector,0.9464893937110901,0.4481465816497803
114,0e731631-7816-4e77-8323-9053ea2ed01d,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob027_LIFObuffer,0.951419472694397,0.5088045597076416
115,1fffec34-ce04-4443-b62e-36e4e7138fe3,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob027_LIFObuffer,0.95317542552948,0.5134957432746887
116,54ada8b9-8ee3-4a36-a0e7-2cf00af0e3e4,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob027_LIFObuffer,0.9538097381591797,0.5164813995361328
117,92bd06cb-30ce-492b-a6b5-15d6fcb4488e,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob027_LIFObuffer,0.9498140811920166,0.5201090574264526
118,d78e33d9-d220-4a35-bd43-1b4af508f09e,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob027_LIFObuffer,0.9540296196937561,0.5159251689910889
119,ebc62c0f-e8f7-47e5-a8a0-1320a03ecff6,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob027_LIFObuffer,0.9232187271118164,0.4966905117034912
120,3719bf0c-4270-4d0c-98cc-c8a59dc11553,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob029_barrel_shifter,0.9140597581863403,0.5744385123252869
121,50ad4f71-237a-4ab4-9f51-f7101c2f74f7,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob029_barrel_shifter,0.9111104011535645,0.5680252313613892
122,55b9d236-0b74-40a9-8717-5914bf47aca8,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob030_right_shifter,0.9532151818275452,0.5814764499664307
123,5c798c6d-c3a2-476d-bf7a-e3ee82a160d1,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob030_right_shifter,0.9426202774047852,0.5879671573638916
124,60c788fd-3abe-44e1-8812-ea9c7a443b4e,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob030_right_shifter,0.9532420635223389,0.5636819005012512
125,7aa7f0d1-756b-4b92-86c7-9cea3c1728a6,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob030_right_shifter,0.9999999403953552,0.6460510492324829
126,9857a23d-2d3d-4eba-96ba-9ef3ae2318b0,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob030_right_shifter,0.9542356729507446,0.5688905715942383
127,a55f442c-8b44-439e-98e3-593a7791af3c,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob030_right_shifter,1.0,0.6698970794677734
128,0598fa4f-3f21-4587-a2ee-638a8612f30c,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob031_freq_div,0.9408860206604004,0.6792452335357666
129,43354181-c1af-4cd0-8c42-d1fc06595891,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob031_freq_div,0.9453924894332886,0.6931730508804321
130,47397556-c57d-4e6d-ac6b-c9c8db58e0b6,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob031_freq_div,0.9722940921783447,0.5883771181106567
131,4e547aab-8c76-4ba7-91cb-17ee610dd87e,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob031_freq_div,0.9695441722869873,0.5610111951828003
132,643a2a39-8fab-4087-bede-0a69538c0e29,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob031_freq_div,0.9721002578735352,0.5941320657730103
133,7d7c5e07-68ae-470c-bc5f-d65c9e5636a5,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob031_freq_div,0.9706427454948425,0.5892912149429321
134,a80c0c1b-5464-41f8-8c57-ff5b97988062,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob034_freq_divbyodd,0.9601292610168457,0.6149328947067261
135,17c15460-8f44-4544-b9db-e834cd83a0b0,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob034_freq_divbyodd,0.9703131914138794,0.6054999232292175
136,1731dc68-6fdb-4e56-aeef-04755dbbe9e6,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob035_calendar,0.9557489156723022,0.6029074192047119
137,1fd9a0e4-72ec-435a-a2eb-8cf30ab8c615,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob035_calendar,1.0,0.6233212947845459
138,4391c04b-355f-4bce-bb8d-48b105c77839,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob035_calendar,0.9514253735542297,0.5818505883216858
139,4a9afd4d-d27d-456e-8512-d3f5d5f6a3b5,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob035_calendar,0.9514253735542297,0.5818505883216858
140,60166089-cdab-4704-928f-06379b560127,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob035_calendar,0.9511733651161194,0.5807052850723267
141,80b79b7c-7085-4fe2-925a-de22814c365e,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob035_calendar,0.9525227546691895,0.5774843692779541
142,097b7e5f-f237-4fa2-81d3-73a8b70329da,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob036_edge_detect,0.964828372001648,0.567044198513031
143,3ebb5b74-c001-44f8-980d-9e35f0613c09,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob036_edge_detect,0.9695513844490051,0.5633862018585205
144,87f35e9a-e83c-4e81-8062-b43308bea572,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob036_edge_detect,0.9607596397399902,0.5845805406570435
145,957b981e-53f8-4458-b913-a866404f7223,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob036_edge_detect,0.9999998807907104,0.5988125801086426
146,b9d3858e-2146-4a84-b062-2d6a6bd1690a,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob036_edge_detect,0.9742394685745239,0.5633325576782227
147,c2d85283-345a-465a-a1b5-1e7c44c9cf52,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob036_edge_detect,0.9713072776794434,0.5666773319244385
148,7f79f060-66ef-4b2f-921a-c0eb79760ee4,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob037_parallel2serial,0.9083907008171082,0.5904464721679688
149,9b61fd84-8cea-4e43-9bdb-52fa85ccf1ed,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob037_parallel2serial,0.9128617644309998,0.5533225536346436
150,affc5d13-3fb8-4677-ab91-dda840f5c5ce,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob037_parallel2serial,0.9042235612869263,0.5803621411323547
151,c4dd9077-29de-42f2-8f2a-c79f55c95102,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob037_parallel2serial,0.9054315686225891,0.5450469851493835
152,8d605a00-02de-4ac1-a658-a2cbad20f8b8,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob037_parallel2serial,0.9183535575866699,0.5981878042221069
