seed,method,method_label,benchmark,problem,total_generated,syntax_count,functionality_count,valid_ppa_count,syntax_rate,functionality_rate,valid_ppa_rate,best_score,global_ppa_hypervolume,hv_auc,ppa_front_points,reference_beating_count,unique_ppa_points,duplicate_ppa_point_count,front_nn_distance,front_bbox_volume,active_archive_coverage,active_archive_qd_score,active_archive_members,active_global_pareto_members,active_qd_score_auc,active_coverage_auc,qd_two_parent_gate,generated_thought_count,generated_code_sample_count,success_parent_requests,two_parent_attempts
1001,classic_revolution,Classic,RTLLM,Prob045_alu,48,47,11,10,0.979167,0.229167,0.208333,0.394596,0.190351,0.156081,1,9,9,0,0.000000,0.000000,,,,,,,,,,,
1001,thought_k_role_separated_repair_qd,T49 thought repair QD,RTLLM,Prob045_alu,36,36,5,5,1.000000,0.138889,0.138889,,0.238412,0.238412,1,5,5,0,0.000000,0.000000,0.000000,0.000000,0,1,0.000000,0.000000,none,3,9,0,0
1001,classic_revolution,Classic,RTLLM,Prob049_signal_generator,48,45,17,17,0.937500,0.354167,0.354167,0.234775,0.012810,0.009922,3,3,5,0,0.298225,0.003032,,,,,,,,,,,
1001,thought_k_role_separated_repair_qd,T49 thought repair QD,RTLLM,Prob049_signal_generator,36,36,21,21,1.000000,0.583333,0.583333,0.234775,0.006834,0.006834,1,1,1,0,0.000000,0.000000,1.000000,0.234775,1,1,0.029347,0.125000,none,,,0,0
1001,classic_revolution,Classic,VerilogEval-Spec-to-RTL,Prob098_circuit7,48,48,34,34,1.000000,0.708333,0.708333,0.012006,0.000000,0.000000,1,1,2,0,0.000000,0.000000,,,,,,,,,,,
1001,thought_k_role_separated_repair_qd,T49 thought repair QD,VerilogEval-Spec-to-RTL,Prob098_circuit7,36,36,12,12,1.000000,0.333333,0.333333,,0.000000,0.000000,1,1,2,0,0.000000,0.000000,0.000000,0.000000,0,1,0.000000,0.000000,none,3,9,0,0
1001,classic_revolution,Classic,VerilogEval-Spec-to-RTL,Prob116_m2014_q3,48,48,28,28,1.000000,0.583333,0.583333,0.464404,0.397461,0.397444,2,5,5,0,0.200002,0.000176,,,,,,,,,,,
1001,thought_k_role_separated_repair_qd,T49 thought repair QD,VerilogEval-Spec-to-RTL,Prob116_m2014_q3,36,36,5,5,1.000000,0.138889,0.138889,,0.398423,0.398423,1,5,5,0,0.000000,0.000000,0.000000,0.000000,0,1,0.000000,0.000000,none,3,9,0,0
1001,classic_revolution,Classic,VerilogEval-Spec-to-RTL,Prob135_m2014_q6b,48,47,37,37,0.979167,0.770833,0.770833,0.263617,0.000000,0.000000,1,0,3,0,0.000000,0.000000,,,,,,,,,,,
1001,thought_k_role_separated_repair_qd,T49 thought repair QD,VerilogEval-Spec-to-RTL,Prob135_m2014_q6b,36,34,32,32,0.944444,0.888889,0.888889,0.263617,0.000000,0.000000,1,0,3,0,0.000000,0.000000,1.000000,0.263617,3,1,0.032952,0.125000,none,,,0,0
1001,classic_revolution,Classic,VerilogEval-Spec-to-RTL,Prob150_review2015_fsmonehot,48,31,21,21,0.645833,0.437500,0.437500,0.329686,0.000000,0.000000,1,2,3,0,0.000000,0.000000,,,,,,,,,,,
1001,thought_k_role_separated_repair_qd,T49 thought repair QD,VerilogEval-Spec-to-RTL,Prob150_review2015_fsmonehot,36,36,21,21,1.000000,0.583333,0.583333,0.329686,0.000000,0.000000,1,1,1,0,0.000000,0.000000,1.000000,0.329686,1,1,0.041211,0.125000,none,,,0,0
1001,classic_revolution,Classic,VerilogEval-Spec-to-RTL,Prob151_review2015_fsm,48,47,2,2,0.979167,0.041667,0.041667,-0.363048,0.000000,0.000000,2,0,2,0,0.171651,0.000738,,,,,,,,,,,
1001,thought_k_role_separated_repair_qd,T49 thought repair QD,VerilogEval-Spec-to-RTL,Prob151_review2015_fsm,36,36,6,6,1.000000,0.166667,0.166667,,0.000000,0.000000,3,0,5,0,0.072883,0.000203,0.000000,0.000000,0,3,0.000000,0.000000,none,3,9,0,0
1001,classic_revolution,Classic,VerilogEval-Spec-to-RTL,Prob153_gshare,48,45,13,13,0.937500,0.270833,0.270833,0.108647,0.000173,0.000086,4,1,8,0,0.109887,0.003706,,,,,,,,,,,
1001,thought_k_role_separated_repair_qd,T49 thought repair QD,VerilogEval-Spec-to-RTL,Prob153_gshare,36,36,11,10,1.000000,0.305556,0.277778,,0.000327,0.000164,3,2,5,0,0.612365,0.086365,0.000000,0.000000,0,1,0.000000,0.000000,none,3,9,0,0
