cohort,profile,method,method_label,candidate_count,front_count,occupied_cells,front_cells,mean_timing_risk_score,mean_front_timing_risk_score,mean_operator_pressure_score,mean_front_operator_pressure_score
Prob151_review2015_fsm,timing_risk,code_thought_front_slot_qd,T51 code-thought,3,2,3,2,30.200000,32.725000,20.666667,21.500000
Prob153_gshare,timing_risk,code_thought_front_slot_qd,T51 code-thought,15,5,9,5,27.370000,28.060000,18.533333,16.400000
Prob004_adder_8bit,timing_risk,fused_rtl_operator_timing_qd,T64 operator/timing,1,1,1,1,17.400000,17.400000,15.000000,15.000000
Prob015_multi_pipe_8bit,timing_risk,fused_rtl_operator_timing_qd,T64 operator/timing,6,1,4,1,27.983333,19.550000,20.333333,17.000000
Prob024_fsm,timing_risk,fused_rtl_operator_timing_qd,T64 operator/timing,7,2,5,2,22.364286,19.900000,8.571429,7.000000
Prob037_parallel2serial,timing_risk,fused_rtl_operator_timing_qd,T64 operator/timing,2,2,1,1,12.475000,12.475000,12.000000,12.000000
Prob041_traffic_light,timing_risk,fused_rtl_operator_timing_qd,T64 operator/timing,16,2,10,1,34.918750,28.800000,28.250000,25.000000
Prob045_alu,timing_risk,fused_rtl_operator_timing_qd,T64 operator/timing,11,2,5,2,64.477273,85.150000,39.363636,61.000000
Prob049_signal_generator,timing_risk,fused_rtl_operator_timing_qd,T64 operator/timing,2,2,2,2,17.775000,17.775000,12.000000,12.000000
Prob098_circuit7,timing_risk,fused_rtl_operator_timing_qd,T64 operator/timing,2,1,2,1,2.375000,2.450000,3.000000,3.000000
Prob116_m2014_q3,timing_risk,fused_rtl_operator_timing_qd,T64 operator/timing,3,1,3,1,10.850000,10.900000,10.000000,10.000000
Prob135_m2014_q6b,timing_risk,fused_rtl_operator_timing_qd,T64 operator/timing,3,1,3,1,15.266667,7.850000,13.000000,3.000000
Prob150_review2015_fsmonehot,timing_risk,fused_rtl_operator_timing_qd,T64 operator/timing,2,1,2,1,22.100000,22.550000,31.000000,31.000000
Prob151_review2015_fsm,timing_risk,fused_rtl_operator_timing_qd,T64 operator/timing,5,2,4,2,29.850000,33.900000,20.600000,20.500000
Prob153_gshare,timing_risk,fused_rtl_operator_timing_qd,T64 operator/timing,14,5,8,4,29.571429,29.630000,19.500000,18.400000
Prob004_adder_8bit,timing_risk,fused_rtl_state_pipeline_qd,T63 state/pipeline,1,1,1,1,17.400000,17.400000,15.000000,15.000000
Prob015_multi_pipe_8bit,timing_risk,fused_rtl_state_pipeline_qd,T63 state/pipeline,6,2,5,2,35.333333,31.200000,23.500000,20.000000
Prob024_fsm,timing_risk,fused_rtl_state_pipeline_qd,T63 state/pipeline,7,2,5,2,21.850000,22.325000,8.142857,9.000000
Prob037_parallel2serial,timing_risk,fused_rtl_state_pipeline_qd,T63 state/pipeline,4,2,4,2,17.337500,20.700000,14.750000,14.500000
Prob041_traffic_light,timing_risk,fused_rtl_state_pipeline_qd,T63 state/pipeline,18,4,8,4,35.858333,37.375000,29.777778,27.250000
Prob045_alu,timing_risk,fused_rtl_state_pipeline_qd,T63 state/pipeline,19,1,7,1,64.981579,133.800000,38.421053,69.000000
Prob049_signal_generator,timing_risk,fused_rtl_state_pipeline_qd,T63 state/pipeline,2,2,1,1,18.800000,18.800000,13.000000,13.000000
Prob098_circuit7,timing_risk,fused_rtl_state_pipeline_qd,T63 state/pipeline,2,1,2,1,2.375000,2.450000,3.000000,3.000000
Prob116_m2014_q3,timing_risk,fused_rtl_state_pipeline_qd,T63 state/pipeline,5,1,3,1,11.300000,10.750000,11.000000,10.000000
Prob135_m2014_q6b,timing_risk,fused_rtl_state_pipeline_qd,T63 state/pipeline,5,1,4,1,24.230000,38.750000,23.600000,38.000000
Prob150_review2015_fsmonehot,timing_risk,fused_rtl_state_pipeline_qd,T63 state/pipeline,1,1,1,1,21.650000,21.650000,31.000000,31.000000
Prob151_review2015_fsm,timing_risk,fused_rtl_state_pipeline_qd,T63 state/pipeline,2,1,2,1,25.900000,26.150000,20.500000,21.000000
Prob153_gshare,timing_risk,fused_rtl_state_pipeline_qd,T63 state/pipeline,13,6,9,5,29.876923,32.241667,18.461538,18.833333
Prob004_adder_8bit,operator_timing,classic_revolution,Classic,7,1,5,1,46.164286,20.500000,69.285714,10.000000
Prob015_multi_pipe_8bit,operator_timing,classic_revolution,Classic,11,9,5,5,54.004545,54.694444,39.909091,41.000000
Prob024_fsm,operator_timing,classic_revolution,Classic,11,2,5,2,21.245455,20.350000,7.909091,7.000000
Prob037_parallel2serial,operator_timing,classic_revolution,Classic,6,1,3,1,12.966667,12.050000,10.833333,10.000000
Prob041_traffic_light,operator_timing,classic_revolution,Classic,15,2,8,2,32.836667,31.125000,27.133333,26.000000
Prob045_alu,operator_timing,classic_revolution,Classic,9,1,6,1,70.194444,66.450000,48.222222,39.000000
Prob049_signal_generator,operator_timing,classic_revolution,Classic,5,3,5,3,20.820000,21.066667,13.600000,14.333333
Prob098_circuit7,operator_timing,classic_revolution,Classic,2,1,2,1,2.375000,2.450000,3.000000,3.000000
Prob116_m2014_q3,operator_timing,classic_revolution,Classic,5,2,3,2,8.760000,11.000000,7.400000,8.500000
Prob135_m2014_q6b,operator_timing,classic_revolution,Classic,3,1,3,1,16.800000,27.350000,14.666667,26.000000
Prob150_review2015_fsmonehot,operator_timing,classic_revolution,Classic,3,1,3,1,31.950000,21.650000,39.666667,37.000000
Prob151_review2015_fsm,operator_timing,classic_revolution,Classic,2,2,2,2,25.925000,25.925000,17.500000,17.500000
Prob153_gshare,operator_timing,classic_revolution,Classic,8,4,5,3,36.837500,38.075000,21.250000,21.500000
Prob004_adder_8bit,operator_timing,code_thought_front_slot_qd,T51 code-thought,2,1,2,1,20.275000,20.500000,13.000000,10.000000
Prob015_multi_pipe_8bit,operator_timing,code_thought_front_slot_qd,T51 code-thought,6,2,5,2,25.166667,20.975000,19.000000,17.000000
Prob024_fsm,operator_timing,code_thought_front_slot_qd,T51 code-thought,6,1,4,1,21.408333,22.600000,7.666667,9.000000
Prob037_parallel2serial,operator_timing,code_thought_front_slot_qd,T51 code-thought,5,1,5,1,15.320000,19.550000,12.400000,12.000000
Prob041_traffic_light,operator_timing,code_thought_front_slot_qd,T51 code-thought,8,2,5,2,36.975000,42.800000,26.750000,30.000000
Prob045_alu,operator_timing,code_thought_front_slot_qd,T51 code-thought,17,1,9,1,67.523529,114.350000,39.411765,60.000000
Prob049_signal_generator,operator_timing,code_thought_front_slot_qd,T51 code-thought,2,2,2,2,17.775000,17.775000,12.000000,12.000000
Prob098_circuit7,operator_timing,code_thought_front_slot_qd,T51 code-thought,2,1,2,1,2.375000,2.450000,3.000000,3.000000
Prob116_m2014_q3,operator_timing,code_thought_front_slot_qd,T51 code-thought,4,1,4,1,11.825000,10.900000,11.000000,10.000000
Prob135_m2014_q6b,operator_timing,code_thought_front_slot_qd,T51 code-thought,2,1,2,1,22.600000,30.600000,22.000000,30.000000
Prob150_review2015_fsmonehot,operator_timing,code_thought_front_slot_qd,T51 code-thought,3,1,3,1,33.283333,21.650000,40.333333,35.000000
Prob151_review2015_fsm,operator_timing,code_thought_front_slot_qd,T51 code-thought,3,2,3,2,30.200000,32.725000,20.666667,21.500000
Prob153_gshare,operator_timing,code_thought_front_slot_qd,T51 code-thought,15,5,8,5,27.370000,28.060000,18.533333,16.400000
Prob004_adder_8bit,operator_timing,fused_rtl_operator_timing_qd,T64 operator/timing,1,1,1,1,17.400000,17.400000,15.000000,15.000000
Prob015_multi_pipe_8bit,operator_timing,fused_rtl_operator_timing_qd,T64 operator/timing,6,1,4,1,27.983333,19.550000,20.333333,17.000000
Prob024_fsm,operator_timing,fused_rtl_operator_timing_qd,T64 operator/timing,7,2,4,2,22.364286,19.900000,8.571429,7.000000
Prob037_parallel2serial,operator_timing,fused_rtl_operator_timing_qd,T64 operator/timing,2,2,1,1,12.475000,12.475000,12.000000,12.000000
Prob041_traffic_light,operator_timing,fused_rtl_operator_timing_qd,T64 operator/timing,16,2,8,1,34.918750,28.800000,28.250000,25.000000
Prob045_alu,operator_timing,fused_rtl_operator_timing_qd,T64 operator/timing,11,2,7,2,64.477273,85.150000,39.363636,61.000000
Prob049_signal_generator,operator_timing,fused_rtl_operator_timing_qd,T64 operator/timing,2,2,2,2,17.775000,17.775000,12.000000,12.000000
Prob098_circuit7,operator_timing,fused_rtl_operator_timing_qd,T64 operator/timing,2,1,2,1,2.375000,2.450000,3.000000,3.000000
Prob116_m2014_q3,operator_timing,fused_rtl_operator_timing_qd,T64 operator/timing,3,1,3,1,10.850000,10.900000,10.000000,10.000000
Prob135_m2014_q6b,operator_timing,fused_rtl_operator_timing_qd,T64 operator/timing,3,1,2,1,15.266667,7.850000,13.000000,3.000000
Prob150_review2015_fsmonehot,operator_timing,fused_rtl_operator_timing_qd,T64 operator/timing,2,1,2,1,22.100000,22.550000,31.000000,31.000000
Prob151_review2015_fsm,operator_timing,fused_rtl_operator_timing_qd,T64 operator/timing,5,2,3,2,29.850000,33.900000,20.600000,20.500000
Prob153_gshare,operator_timing,fused_rtl_operator_timing_qd,T64 operator/timing,14,5,7,4,29.571429,29.630000,19.500000,18.400000
Prob004_adder_8bit,operator_timing,fused_rtl_state_pipeline_qd,T63 state/pipeline,1,1,1,1,17.400000,17.400000,15.000000,15.000000
Prob015_multi_pipe_8bit,operator_timing,fused_rtl_state_pipeline_qd,T63 state/pipeline,6,2,4,2,35.333333,31.200000,23.500000,20.000000
Prob024_fsm,operator_timing,fused_rtl_state_pipeline_qd,T63 state/pipeline,7,2,5,2,21.850000,22.325000,8.142857,9.000000
Prob037_parallel2serial,operator_timing,fused_rtl_state_pipeline_qd,T63 state/pipeline,4,2,4,2,17.337500,20.700000,14.750000,14.500000
Prob041_traffic_light,operator_timing,fused_rtl_state_pipeline_qd,T63 state/pipeline,18,4,9,3,35.858333,37.375000,29.777778,27.250000
Prob045_alu,operator_timing,fused_rtl_state_pipeline_qd,T63 state/pipeline,19,1,9,1,64.981579,133.800000,38.421053,69.000000
Prob049_signal_generator,operator_timing,fused_rtl_state_pipeline_qd,T63 state/pipeline,2,2,1,1,18.800000,18.800000,13.000000,13.000000
Prob098_circuit7,operator_timing,fused_rtl_state_pipeline_qd,T63 state/pipeline,2,1,2,1,2.375000,2.450000,3.000000,3.000000
Prob116_m2014_q3,operator_timing,fused_rtl_state_pipeline_qd,T63 state/pipeline,5,1,4,1,11.300000,10.750000,11.000000,10.000000
Prob135_m2014_q6b,operator_timing,fused_rtl_state_pipeline_qd,T63 state/pipeline,5,1,4,1,24.230000,38.750000,23.600000,38.000000
Prob150_review2015_fsmonehot,operator_timing,fused_rtl_state_pipeline_qd,T63 state/pipeline,1,1,1,1,21.650000,21.650000,31.000000,31.000000
Prob151_review2015_fsm,operator_timing,fused_rtl_state_pipeline_qd,T63 state/pipeline,2,1,2,1,25.900000,26.150000,20.500000,21.000000
Prob153_gshare,operator_timing,fused_rtl_state_pipeline_qd,T63 state/pipeline,13,6,8,4,29.876923,32.241667,18.461538,18.833333
Prob004_adder_8bit,control_pipeline,classic_revolution,Classic,7,1,2,1,46.164286,20.500000,69.285714,10.000000
Prob015_multi_pipe_8bit,control_pipeline,classic_revolution,Classic,11,9,6,5,54.004545,54.694444,39.909091,41.000000
Prob024_fsm,control_pipeline,classic_revolution,Classic,11,2,4,2,21.245455,20.350000,7.909091,7.000000
Prob037_parallel2serial,control_pipeline,classic_revolution,Classic,6,1,2,1,12.966667,12.050000,10.833333,10.000000
Prob041_traffic_light,control_pipeline,classic_revolution,Classic,15,2,8,2,32.836667,31.125000,27.133333,26.000000
Prob045_alu,control_pipeline,classic_revolution,Classic,9,1,3,1,70.194444,66.450000,48.222222,39.000000
Prob049_signal_generator,control_pipeline,classic_revolution,Classic,5,3,3,3,20.820000,21.066667,13.600000,14.333333
Prob098_circuit7,control_pipeline,classic_revolution,Classic,2,1,1,1,2.375000,2.450000,3.000000,3.000000
Prob116_m2014_q3,control_pipeline,classic_revolution,Classic,5,2,2,2,8.760000,11.000000,7.400000,8.500000
Prob135_m2014_q6b,control_pipeline,classic_revolution,Classic,3,1,1,1,16.800000,27.350000,14.666667,26.000000
Prob150_review2015_fsmonehot,control_pipeline,classic_revolution,Classic,3,1,1,1,31.950000,21.650000,39.666667,37.000000
Prob151_review2015_fsm,control_pipeline,classic_revolution,Classic,2,2,2,2,25.925000,25.925000,17.500000,17.500000
Prob153_gshare,control_pipeline,classic_revolution,Classic,8,4,6,3,36.837500,38.075000,21.250000,21.500000
Prob004_adder_8bit,control_pipeline,code_thought_front_slot_qd,T51 code-thought,2,1,2,1,20.275000,20.500000,13.000000,10.000000
Prob015_multi_pipe_8bit,control_pipeline,code_thought_front_slot_qd,T51 code-thought,6,2,5,2,25.166667,20.975000,19.000000,17.000000
Prob024_fsm,control_pipeline,code_thought_front_slot_qd,T51 code-thought,6,1,2,1,21.408333,22.600000,7.666667,9.000000
Prob037_parallel2serial,control_pipeline,code_thought_front_slot_qd,T51 code-thought,5,1,4,1,15.320000,19.550000,12.400000,12.000000
Prob041_traffic_light,control_pipeline,code_thought_front_slot_qd,T51 code-thought,8,2,5,2,36.975000,42.800000,26.750000,30.000000
Prob045_alu,control_pipeline,code_thought_front_slot_qd,T51 code-thought,17,1,3,1,67.523529,114.350000,39.411765,60.000000
Prob049_signal_generator,control_pipeline,code_thought_front_slot_qd,T51 code-thought,2,2,2,2,17.775000,17.775000,12.000000,12.000000
Prob098_circuit7,control_pipeline,code_thought_front_slot_qd,T51 code-thought,2,1,1,1,2.375000,2.450000,3.000000,3.000000
Prob116_m2014_q3,control_pipeline,code_thought_front_slot_qd,T51 code-thought,4,1,1,1,11.825000,10.900000,11.000000,10.000000
Prob135_m2014_q6b,control_pipeline,code_thought_front_slot_qd,T51 code-thought,2,1,1,1,22.600000,30.600000,22.000000,30.000000
Prob150_review2015_fsmonehot,control_pipeline,code_thought_front_slot_qd,T51 code-thought,3,1,1,1,33.283333,21.650000,40.333333,35.000000
Prob151_review2015_fsm,control_pipeline,code_thought_front_slot_qd,T51 code-thought,3,2,3,2,30.200000,32.725000,20.666667,21.500000
Prob153_gshare,control_pipeline,code_thought_front_slot_qd,T51 code-thought,15,5,8,4,27.370000,28.060000,18.533333,16.400000
Prob004_adder_8bit,control_pipeline,fused_rtl_operator_timing_qd,T64 operator/timing,1,1,1,1,17.400000,17.400000,15.000000,15.000000
Prob015_multi_pipe_8bit,control_pipeline,fused_rtl_operator_timing_qd,T64 operator/timing,6,1,4,1,27.983333,19.550000,20.333333,17.000000
Prob024_fsm,control_pipeline,fused_rtl_operator_timing_qd,T64 operator/timing,7,2,3,2,22.364286,19.900000,8.571429,7.000000
Prob037_parallel2serial,control_pipeline,fused_rtl_operator_timing_qd,T64 operator/timing,2,2,1,1,12.475000,12.475000,12.000000,12.000000
Prob041_traffic_light,control_pipeline,fused_rtl_operator_timing_qd,T64 operator/timing,16,2,6,1,34.918750,28.800000,28.250000,25.000000
Prob045_alu,control_pipeline,fused_rtl_operator_timing_qd,T64 operator/timing,11,2,3,2,64.477273,85.150000,39.363636,61.000000
Prob049_signal_generator,control_pipeline,fused_rtl_operator_timing_qd,T64 operator/timing,2,2,2,2,17.775000,17.775000,12.000000,12.000000
Prob098_circuit7,control_pipeline,fused_rtl_operator_timing_qd,T64 operator/timing,2,1,1,1,2.375000,2.450000,3.000000,3.000000
Prob116_m2014_q3,control_pipeline,fused_rtl_operator_timing_qd,T64 operator/timing,3,1,1,1,10.850000,10.900000,10.000000,10.000000
Prob135_m2014_q6b,control_pipeline,fused_rtl_operator_timing_qd,T64 operator/timing,3,1,2,1,15.266667,7.850000,13.000000,3.000000
Prob150_review2015_fsmonehot,control_pipeline,fused_rtl_operator_timing_qd,T64 operator/timing,2,1,1,1,22.100000,22.550000,31.000000,31.000000
Prob151_review2015_fsm,control_pipeline,fused_rtl_operator_timing_qd,T64 operator/timing,5,2,4,2,29.850000,33.900000,20.600000,20.500000
Prob153_gshare,control_pipeline,fused_rtl_operator_timing_qd,T64 operator/timing,14,5,8,4,29.571429,29.630000,19.500000,18.400000
Prob004_adder_8bit,control_pipeline,fused_rtl_state_pipeline_qd,T63 state/pipeline,1,1,1,1,17.400000,17.400000,15.000000,15.000000
Prob015_multi_pipe_8bit,control_pipeline,fused_rtl_state_pipeline_qd,T63 state/pipeline,6,2,4,2,35.333333,31.200000,23.500000,20.000000
Prob024_fsm,control_pipeline,fused_rtl_state_pipeline_qd,T63 state/pipeline,7,2,3,2,21.850000,22.325000,8.142857,9.000000
Prob037_parallel2serial,control_pipeline,fused_rtl_state_pipeline_qd,T63 state/pipeline,4,2,3,2,17.337500,20.700000,14.750000,14.500000
Prob041_traffic_light,control_pipeline,fused_rtl_state_pipeline_qd,T63 state/pipeline,18,4,7,4,35.858333,37.375000,29.777778,27.250000
Prob045_alu,control_pipeline,fused_rtl_state_pipeline_qd,T63 state/pipeline,19,1,3,1,64.981579,133.800000,38.421053,69.000000
Prob049_signal_generator,control_pipeline,fused_rtl_state_pipeline_qd,T63 state/pipeline,2,2,1,1,18.800000,18.800000,13.000000,13.000000
Prob098_circuit7,control_pipeline,fused_rtl_state_pipeline_qd,T63 state/pipeline,2,1,1,1,2.375000,2.450000,3.000000,3.000000
Prob116_m2014_q3,control_pipeline,fused_rtl_state_pipeline_qd,T63 state/pipeline,5,1,1,1,11.300000,10.750000,11.000000,10.000000
Prob135_m2014_q6b,control_pipeline,fused_rtl_state_pipeline_qd,T63 state/pipeline,5,1,1,1,24.230000,38.750000,23.600000,38.000000
Prob150_review2015_fsmonehot,control_pipeline,fused_rtl_state_pipeline_qd,T63 state/pipeline,1,1,1,1,21.650000,21.650000,31.000000,31.000000
Prob151_review2015_fsm,control_pipeline,fused_rtl_state_pipeline_qd,T63 state/pipeline,2,1,2,1,25.900000,26.150000,20.500000,21.000000
Prob153_gshare,control_pipeline,fused_rtl_state_pipeline_qd,T63 state/pipeline,13,6,7,6,29.876923,32.241667,18.461538,18.833333
