method,method_label,benchmark,problem,candidate_id,generation,is_front,line_count,operator_pressure_score,timing_risk_score,control_pipeline_ratio,pipeline_event_count,control_count,timing_risk_entropy,unique_identifier_count,timing_risk_cell,operator_timing_cell,control_pipeline_cell,code_file_path
code_thought_front_slot_qd,T51 code-thought,VerilogEval-Spec-to-RTL,Prob153_gshare,20805a50-d4b0-4d3a-9582-1bd51677f4b3,2,false,50.000000,17.000000,26.850000,0.888889,8.000000,7.000000,2.172909,25.000000,"1,1","0,1","0,0",/workspace/exp/useful_bd_push/t51_code_thought_front_slot_20260623_030540_UTC/hard_tuning/code_thought_front_slot_qd/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob153_gshare/Gen2/Prob153_gshare_sample2_single_thought_operator/code.sv
code_thought_front_slot_qd,T51 code-thought,VerilogEval-Spec-to-RTL,Prob153_gshare,29f31bd2-37a8-4a6d-ad0e-e16f5471a276,2,false,56.000000,15.000000,24.700000,0.909091,10.000000,9.000000,2.046439,26.000000,"1,0","0,0","1,1",/workspace/exp/useful_bd_push/t51_code_thought_front_slot_20260623_030540_UTC/hard_tuning/code_thought_front_slot_qd/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob153_gshare/Gen2/Prob153_gshare_sample4_single_thought_operator/code.sv
code_thought_front_slot_qd,T51 code-thought,VerilogEval-Spec-to-RTL,Prob153_gshare,5b1934a3-4c28-4562-8172-cd7770ffa7f5,2,true,56.000000,15.000000,24.700000,0.909091,10.000000,9.000000,2.046439,26.000000,"1,0","0,0","1,1",/workspace/exp/useful_bd_push/t51_code_thought_front_slot_20260623_030540_UTC/hard_tuning/code_thought_front_slot_qd/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob153_gshare/Gen2/Prob153_gshare_sample4_single_thought_operator/code.sv
code_thought_front_slot_qd,T51 code-thought,VerilogEval-Spec-to-RTL,Prob153_gshare,9451d646-8f5a-47d2-a092-3cbc93cff71c,2,false,56.000000,15.000000,24.700000,0.909091,10.000000,9.000000,2.046439,26.000000,"1,0","0,0","1,1",/workspace/exp/useful_bd_push/t51_code_thought_front_slot_20260623_030540_UTC/hard_tuning/code_thought_front_slot_qd/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob153_gshare/Gen2/Prob153_gshare_sample4_single_thought_operator/code.sv
code_thought_front_slot_qd,T51 code-thought,VerilogEval-Spec-to-RTL,Prob153_gshare,a6d8a02f-35e5-4f34-9fe9-52195ecca2a4,2,false,56.000000,15.000000,24.700000,0.909091,10.000000,9.000000,2.046439,26.000000,"1,0","0,0","1,1",/workspace/exp/useful_bd_push/t51_code_thought_front_slot_20260623_030540_UTC/hard_tuning/code_thought_front_slot_qd/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob153_gshare/Gen2/Prob153_gshare_sample4_single_thought_operator/code.sv
code_thought_front_slot_qd,T51 code-thought,VerilogEval-Spec-to-RTL,Prob153_gshare,0b949f80-a430-4ead-801a-4190ca05b01c,3,true,52.000000,15.000000,27.700000,1.090909,10.000000,11.000000,2.020689,26.000000,"3,1","0,1","3,1",/workspace/exp/useful_bd_push/t51_code_thought_front_slot_20260623_030540_UTC/hard_tuning/code_thought_front_slot_qd/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob153_gshare/Gen3/Prob153_gshare_sample8_single_thought_operator/code.sv
code_thought_front_slot_qd,T51 code-thought,VerilogEval-Spec-to-RTL,Prob153_gshare,0efb0c31-403e-461a-99e1-c97253489e3b,3,true,64.000000,18.000000,31.050000,1.285714,6.000000,8.000000,2.235296,34.000000,"3,2","1,2","0,0",/workspace/exp/useful_bd_push/t51_code_thought_front_slot_20260623_030540_UTC/hard_tuning/code_thought_front_slot_qd/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob153_gshare/Gen3/Prob153_gshare_sample7_single_thought_operator/code.sv
code_thought_front_slot_qd,T51 code-thought,VerilogEval-Spec-to-RTL,Prob153_gshare,128d689a-ff4c-45e7-9f59-ea47aa113168,3,false,51.000000,19.000000,33.850000,1.111111,8.000000,9.000000,2.162644,26.000000,"3,3","2,3","1,0",/workspace/exp/useful_bd_push/t51_code_thought_front_slot_20260623_030540_UTC/hard_tuning/code_thought_front_slot_qd/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob153_gshare/Gen3/Prob153_gshare_sample5_single_thought_operator/code.sv
code_thought_front_slot_qd,T51 code-thought,VerilogEval-Spec-to-RTL,Prob153_gshare,a75232b2-b49e-4a7c-a5d7-ec6dd347338d,3,true,52.000000,16.000000,28.500000,1.000000,11.000000,11.000000,2.007935,28.000000,"2,2","0,2","3,2",/workspace/exp/useful_bd_push/t51_code_thought_front_slot_20260623_030540_UTC/hard_tuning/code_thought_front_slot_qd/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob153_gshare/Gen3/Prob153_gshare_sample9_single_thought_operator/code.sv
code_thought_front_slot_qd,T51 code-thought,VerilogEval-Spec-to-RTL,Prob153_gshare,edf5611d-1b30-4409-89b6-8b5f3f567784,3,false,52.000000,16.000000,28.500000,1.000000,11.000000,11.000000,2.007935,28.000000,"2,2","0,2","3,2",/workspace/exp/useful_bd_push/t51_code_thought_front_slot_20260623_030540_UTC/hard_tuning/code_thought_front_slot_qd/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob153_gshare/Gen3/Prob153_gshare_sample9_single_thought_operator/code.sv
fused_rtl_state_pipeline_qd,T63 state/pipeline,VerilogEval-Spec-to-RTL,Prob153_gshare,8a338adc-8f40-4140-adfe-99a89c51cd53,0,false,62.000000,17.000000,26.850000,0.888889,8.000000,7.000000,2.172909,26.000000,"1,1","0,1","0,0",/workspace/exp/useful_bd_push/t63_fused_rtl_native_20260623_133903_UTC/hard_tuning/fused_rtl_state_pipeline_qd/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob153_gshare/Gen0/Prob153_gshare_sample12_initial/code.sv
fused_rtl_state_pipeline_qd,T63 state/pipeline,VerilogEval-Spec-to-RTL,Prob153_gshare,0e225725-ab14-4b77-8209-c584c6733112,1,true,69.000000,21.000000,34.000000,0.900000,9.000000,8.000000,2.180899,26.000000,"1,3","2,3","0,1",/workspace/exp/useful_bd_push/t63_fused_rtl_native_20260623_133903_UTC/hard_tuning/fused_rtl_state_pipeline_qd/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob153_gshare/Gen1/Prob153_gshare_sample7_single_thought_operator/code.sv
fused_rtl_state_pipeline_qd,T63 state/pipeline,VerilogEval-Spec-to-RTL,Prob153_gshare,3252d167-a902-44d9-a4c5-7927984e7013,1,false,56.000000,17.000000,27.350000,0.846154,12.000000,10.000000,2.012250,26.000000,"1,1","0,1","2,3",/workspace/exp/useful_bd_push/t63_fused_rtl_native_20260623_133903_UTC/hard_tuning/fused_rtl_state_pipeline_qd/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob153_gshare/Gen1/Prob153_gshare_sample12_single_thought_operator/code.sv
fused_rtl_state_pipeline_qd,T63 state/pipeline,VerilogEval-Spec-to-RTL,Prob153_gshare,e6d85097-09af-44c1-aebb-fcb2bf6d9888,1,false,64.000000,18.000000,29.850000,0.909091,10.000000,9.000000,2.114286,28.000000,"1,2","1,2","1,1",/workspace/exp/useful_bd_push/t63_fused_rtl_native_20260623_133903_UTC/hard_tuning/fused_rtl_state_pipeline_qd/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob153_gshare/Gen1/Prob153_gshare_sample9_single_thought_operator/code.sv
fused_rtl_state_pipeline_qd,T63 state/pipeline,VerilogEval-Spec-to-RTL,Prob153_gshare,03e6cf59-3c99-43b4-8652-fb22869c2a85,2,true,66.000000,19.000000,33.850000,1.125000,7.000000,8.000000,2.178741,28.000000,"3,3","2,3","0,0",/workspace/exp/useful_bd_push/t63_fused_rtl_native_20260623_133903_UTC/hard_tuning/fused_rtl_state_pipeline_qd/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob153_gshare/Gen2/Prob153_gshare_sample10_single_thought_operator/code.sv
fused_rtl_state_pipeline_qd,T63 state/pipeline,VerilogEval-Spec-to-RTL,Prob153_gshare,4b209b99-8e94-46bc-84d6-fd058e281c72,2,true,54.000000,19.000000,37.200000,1.200000,9.000000,11.000000,2.024885,27.000000,"3,3","2,3","3,1",/workspace/exp/useful_bd_push/t63_fused_rtl_native_20260623_133903_UTC/hard_tuning/fused_rtl_state_pipeline_qd/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob153_gshare/Gen2/Prob153_gshare_sample8_single_thought_operator/code.sv
fused_rtl_state_pipeline_qd,T63 state/pipeline,VerilogEval-Spec-to-RTL,Prob153_gshare,77aef560-29c9-496d-b186-d794199c7a3c,2,true,54.000000,17.000000,30.200000,1.000000,9.000000,9.000000,2.055077,29.000000,"2,2","0,2","1,1",/workspace/exp/useful_bd_push/t63_fused_rtl_native_20260623_133903_UTC/hard_tuning/fused_rtl_state_pipeline_qd/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob153_gshare/Gen2/Prob153_gshare_sample3_single_thought_operator/code.sv
fused_rtl_state_pipeline_qd,T63 state/pipeline,VerilogEval-Spec-to-RTL,Prob153_gshare,8639c5bd-d1bb-4588-b3c3-6bd4b9dd3997,2,false,55.000000,25.000000,31.350000,0.800000,9.000000,7.000000,2.232292,25.000000,"0,2","3,2","0,1",/workspace/exp/useful_bd_push/t63_fused_rtl_native_20260623_133903_UTC/hard_tuning/fused_rtl_state_pipeline_qd/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob153_gshare/Gen2/Prob153_gshare_sample5_single_thought_operator/code.sv
fused_rtl_state_pipeline_qd,T63 state/pipeline,VerilogEval-Spec-to-RTL,Prob153_gshare,ba68e7de-fd0b-4dbc-bf4c-44c44eae7cec,2,false,52.000000,18.000000,27.350000,0.800000,9.000000,7.000000,2.159067,25.000000,"0,1","1,1","0,1",/workspace/exp/useful_bd_push/t63_fused_rtl_native_20260623_133903_UTC/hard_tuning/fused_rtl_state_pipeline_qd/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob153_gshare/Gen2/Prob153_gshare_sample2_single_thought_operator/code.sv
fused_rtl_state_pipeline_qd,T63 state/pipeline,VerilogEval-Spec-to-RTL,Prob153_gshare,1af45853-d450-41d5-adc0-1072c8ebdb95,3,false,55.000000,15.000000,26.200000,1.000000,10.000000,10.000000,2.034729,26.000000,"2,1","0,1","2,1",/workspace/exp/useful_bd_push/t63_fused_rtl_native_20260623_133903_UTC/hard_tuning/fused_rtl_state_pipeline_qd/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob153_gshare/Gen3/Prob153_gshare_sample2_single_thought_operator/code.sv
fused_rtl_state_pipeline_qd,T63 state/pipeline,VerilogEval-Spec-to-RTL,Prob153_gshare,7de018e5-3bc1-4095-9579-fe33f65ef42f,3,true,62.000000,20.000000,32.350000,0.846154,12.000000,10.000000,2.084790,26.000000,"1,2","2,2","2,3",/workspace/exp/useful_bd_push/t63_fused_rtl_native_20260623_133903_UTC/hard_tuning/fused_rtl_state_pipeline_qd/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob153_gshare/Gen3/Prob153_gshare_sample10_single_thought_operator/code.sv
fused_rtl_state_pipeline_qd,T63 state/pipeline,VerilogEval-Spec-to-RTL,Prob153_gshare,d6b9fe9c-94a0-4595-970c-a5e7f7afc874,3,true,59.000000,17.000000,25.850000,0.769231,12.000000,9.000000,2.018113,29.000000,"0,0","0,0","1,3",/workspace/exp/useful_bd_push/t63_fused_rtl_native_20260623_133903_UTC/hard_tuning/fused_rtl_state_pipeline_qd/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob153_gshare/Gen3/Prob153_gshare_sample4_single_thought_operator/code.sv
fused_rtl_state_pipeline_qd,T63 state/pipeline,VerilogEval-Spec-to-RTL,Prob153_gshare,ec244b1c-6912-47fb-85c1-100ae18ea819,3,false,51.000000,17.000000,26.000000,0.769231,12.000000,9.000000,2.012250,25.000000,"0,0","0,0","1,3",/workspace/exp/useful_bd_push/t63_fused_rtl_native_20260623_133903_UTC/hard_tuning/fused_rtl_state_pipeline_qd/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob153_gshare/Gen3/Prob153_gshare_sample8_single_thought_operator/code.sv
fused_rtl_operator_timing_qd,T64 operator/timing,VerilogEval-Spec-to-RTL,Prob153_gshare,60d9bd64-9547-46ac-9b39-29fc6b541e48,0,true,58.000000,15.000000,24.700000,0.909091,10.000000,9.000000,2.046439,26.000000,"1,0","0,0","1,1",/workspace/exp/useful_bd_push/t64_fused_operator_timing_20260623_144117_UTC/hard_tuning/fused_rtl_operator_timing_qd/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob153_gshare/Gen0/Prob153_gshare_sample3_initial/code.sv
fused_rtl_operator_timing_qd,T64 operator/timing,VerilogEval-Spec-to-RTL,Prob153_gshare,dd5a0023-9e28-4ad3-ae0b-f83507d38aa7,0,false,58.000000,18.000000,27.350000,0.800000,9.000000,7.000000,2.159067,26.000000,"0,1","1,1","0,1",/workspace/exp/useful_bd_push/t64_fused_operator_timing_20260623_144117_UTC/hard_tuning/fused_rtl_operator_timing_qd/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob153_gshare/Gen0/Prob153_gshare_sample5_initial/code.sv
fused_rtl_operator_timing_qd,T64 operator/timing,VerilogEval-Spec-to-RTL,Prob153_gshare,33fbe812-4aea-425b-a218-b54871345236,1,true,51.000000,23.000000,43.050000,1.285714,6.000000,8.000000,2.206900,30.000000,"3,3","3,3","0,0",/workspace/exp/useful_bd_push/t64_fused_operator_timing_20260623_144117_UTC/hard_tuning/fused_rtl_operator_timing_qd/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob153_gshare/Gen1/Prob153_gshare_sample12_single_thought_operator/code.sv
fused_rtl_operator_timing_qd,T64 operator/timing,VerilogEval-Spec-to-RTL,Prob153_gshare,ad5619f4-bb6a-4249-aafc-d254e8490c67,1,true,65.000000,20.000000,25.350000,0.833333,11.000000,9.000000,2.116330,25.000000,"0,0","2,0","1,2",/workspace/exp/useful_bd_push/t64_fused_operator_timing_20260623_144117_UTC/hard_tuning/fused_rtl_operator_timing_qd/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob153_gshare/Gen1/Prob153_gshare_sample8_single_thought_operator/code.sv
fused_rtl_operator_timing_qd,T64 operator/timing,VerilogEval-Spec-to-RTL,Prob153_gshare,378a21e6-22be-4c47-96cf-88b8f9033597,2,false,59.000000,16.000000,25.350000,0.833333,11.000000,9.000000,2.030224,27.000000,"0,0","0,0","1,2",/workspace/exp/useful_bd_push/t64_fused_operator_timing_20260623_144117_UTC/hard_tuning/fused_rtl_operator_timing_qd/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob153_gshare/Gen2/Prob153_gshare_sample11_single_thought_operator/code.sv
fused_rtl_operator_timing_qd,T64 operator/timing,VerilogEval-Spec-to-RTL,Prob153_gshare,43ba70eb-2e13-44d6-810d-d9a58fd7ee7b,2,false,56.000000,20.000000,26.850000,0.916667,11.000000,10.000000,2.111633,25.000000,"2,1","2,1","2,2",/workspace/exp/useful_bd_push/t64_fused_operator_timing_20260623_144117_UTC/hard_tuning/fused_rtl_operator_timing_qd/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob153_gshare/Gen2/Prob153_gshare_sample4_single_thought_operator/code.sv
fused_rtl_operator_timing_qd,T64 operator/timing,VerilogEval-Spec-to-RTL,Prob153_gshare,710d9802-2d3e-4f45-b99a-c7f9a9a64cb0,2,false,72.000000,28.000000,37.850000,0.900000,9.000000,8.000000,2.266207,25.000000,"1,3","3,3","0,1",/workspace/exp/useful_bd_push/t64_fused_operator_timing_20260623_144117_UTC/hard_tuning/fused_rtl_operator_timing_qd/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob153_gshare/Gen2/Prob153_gshare_sample10_single_thought_operator/code.sv
fused_rtl_operator_timing_qd,T64 operator/timing,VerilogEval-Spec-to-RTL,Prob153_gshare,92d79d1b-87d0-495b-a63b-0dcd4e35126f,2,false,65.000000,18.000000,31.200000,1.000000,10.000000,10.000000,2.109266,26.000000,"2,2","1,2","2,1",/workspace/exp/useful_bd_push/t64_fused_operator_timing_20260623_144117_UTC/hard_tuning/fused_rtl_operator_timing_qd/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob153_gshare/Gen2/Prob153_gshare_sample12_single_thought_operator/code.sv
fused_rtl_operator_timing_qd,T64 operator/timing,VerilogEval-Spec-to-RTL,Prob153_gshare,b591488e-903e-4ba3-b21f-8e57a92dfb56,2,false,55.000000,19.000000,26.850000,0.888889,8.000000,7.000000,2.223950,26.000000,"1,1","2,1","0,0",/workspace/exp/useful_bd_push/t64_fused_operator_timing_20260623_144117_UTC/hard_tuning/fused_rtl_operator_timing_qd/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob153_gshare/Gen2/Prob153_gshare_sample2_single_thought_operator/code.sv
fused_rtl_operator_timing_qd,T64 operator/timing,VerilogEval-Spec-to-RTL,Prob153_gshare,4ba99625-2ab6-430e-ab67-add7e78c439f,3,true,61.000000,17.000000,29.200000,1.000000,9.000000,9.000000,2.130750,27.000000,"2,2","0,2","1,1",/workspace/exp/useful_bd_push/t64_fused_operator_timing_20260623_144117_UTC/hard_tuning/fused_rtl_operator_timing_qd/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob153_gshare/Gen2/Prob153_gshare_sample1_single_thought_operator/code.sv
fused_rtl_operator_timing_qd,T64 operator/timing,VerilogEval-Spec-to-RTL,Prob153_gshare,52b65119-c6a2-4729-8ee2-d7fab5a05fce,3,false,52.000000,24.000000,33.850000,1.111111,8.000000,9.000000,2.238905,25.000000,"3,3","3,3","1,0",/workspace/exp/useful_bd_push/t64_fused_operator_timing_20260623_144117_UTC/hard_tuning/fused_rtl_operator_timing_qd/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob153_gshare/Gen3/Prob153_gshare_sample6_single_thought_operator/code.sv
fused_rtl_operator_timing_qd,T64 operator/timing,VerilogEval-Spec-to-RTL,Prob153_gshare,55549604-80ea-4cb2-8c7a-6a29d83afe75,3,false,65.000000,20.000000,25.350000,0.833333,11.000000,9.000000,2.116330,25.000000,"0,0","2,0","1,2",/workspace/exp/useful_bd_push/t64_fused_operator_timing_20260623_144117_UTC/hard_tuning/fused_rtl_operator_timing_qd/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob153_gshare/Gen1/Prob153_gshare_sample8_single_thought_operator/code.sv
fused_rtl_operator_timing_qd,T64 operator/timing,VerilogEval-Spec-to-RTL,Prob153_gshare,6e45dc2d-c77e-4555-a406-29c6042fc4ba,3,true,59.000000,17.000000,25.850000,0.769231,12.000000,9.000000,2.018113,27.000000,"0,0","0,0","1,3",/workspace/exp/useful_bd_push/t64_fused_operator_timing_20260623_144117_UTC/hard_tuning/fused_rtl_operator_timing_qd/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob153_gshare/Gen3/Prob153_gshare_sample1_single_thought_operator/code.sv
fused_rtl_operator_timing_qd,T64 operator/timing,VerilogEval-Spec-to-RTL,Prob153_gshare,e60bd86e-3fd9-46f7-9bda-3126eb836772,3,false,65.000000,18.000000,31.200000,1.000000,10.000000,10.000000,2.109266,26.000000,"2,2","1,2","2,1",/workspace/exp/useful_bd_push/t64_fused_operator_timing_20260623_144117_UTC/hard_tuning/fused_rtl_operator_timing_qd/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob153_gshare/Gen3/Prob153_gshare_sample11_single_thought_operator/code.sv
