problem,candidate_id,generation,strategy,score,area,power,eff_clk_period,g_A,g_P,g_T,active_objectives,is_local_pareto_front,is_global_pareto_front,is_archive_member,code_file_path
Prob045_alu,146f9ff0-eec2-4c41-9e8a-6841261267d1,3,M-E,0.393112950917,1807,0.000972,0,0.187865168539,0.991473684211,0,area;power,false,false,true,/workspace/exp/useful_bd_push/t38_elite_pareto_slot_live_qd_20260622_054857_UTC/elite_pareto_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen3/Prob045_alu_sample4_M-E/code.sv
Prob045_alu,b95df70f-1665-4859-89c9-56288afc732c,3,M-T,0.388336487286,1839,0.000966,0,0.173483146067,0.991526315789,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t38_elite_pareto_slot_live_qd_20260622_054857_UTC/elite_pareto_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen3/Prob045_alu_sample5_M-T/code.sv
Prob045_alu,e5d223b8-7638-41da-86fe-9b85da359eac,3,M-E,0.41180599908,1684,0.000881,0,0.243146067416,0.992271929825,0,area;power,true,true,true,/workspace/exp/useful_bd_push/t38_elite_pareto_slot_live_qd_20260622_054857_UTC/elite_pareto_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen3/Prob045_alu_sample6_M-E/code.sv
Prob045_alu,d0a37e55-e2eb-4ec5-9df4-1dda46c6cf3f,3,M-T,0.378711150536,1902,0.00103,0,0.145168539326,0.990964912281,0,area;power,false,false,true,/workspace/exp/useful_bd_push/t38_elite_pareto_slot_live_qd_20260622_054857_UTC/elite_pareto_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen3/Prob045_alu_sample7_M-T/code.sv
Prob045_alu,d6fa3b32-9f99-4d3e-bcf8-9d024798f3df,3,M-T,0.395892141402,1788,0.000995,0,0.196404494382,0.991271929825,0,area;power,false,false,true,/workspace/exp/useful_bd_push/t38_elite_pareto_slot_live_qd_20260622_054857_UTC/elite_pareto_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen3/Prob045_alu_sample8_M-T/code.sv
Prob045_alu,62fb70b2-bb3e-4f18-9f8e-31152a167076,3,M-T,0.378981536238,1900,0.00104,0,0.14606741573,0.990877192982,0,area;power,false,false,true,/workspace/exp/useful_bd_push/t38_elite_pareto_slot_live_qd_20260622_054857_UTC/elite_pareto_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen3/Prob045_alu_sample9_M-T/code.sv
Prob041_traffic_light,577fe59b-e808-49c8-a5da-b3c9a6be7906,0,initial,0.0340716533527,150,0.0329,0,0.117647058824,-0.0154320987654,0,area;power,false,false,true,/workspace/exp/useful_bd_push/t38_elite_pareto_slot_live_qd_20260622_054857_UTC/elite_pareto_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen0/Prob041_traffic_light_sample1_initial/code.sv
Prob041_traffic_light,dfb2fdd6-54b3-4369-9017-d1dbea7ec937,0,initial,0.0340716533527,150,0.0329,0,0.117647058824,-0.0154320987654,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t38_elite_pareto_slot_live_qd_20260622_054857_UTC/elite_pareto_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen0/Prob041_traffic_light_sample7_initial/code.sv
Prob041_traffic_light,377491f5-c3a7-47f0-9d64-19a30851cf29,1,M-E,0.184461389494,242,0.000748,0,-0.423529411765,0.976913580247,0,area;power,false,false,true,/workspace/exp/useful_bd_push/t38_elite_pareto_slot_live_qd_20260622_054857_UTC/elite_pareto_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen1/Prob041_traffic_light_sample5_M-E/code.sv
Prob041_traffic_light,3819c334-ab4b-41ab-9640-61c731491455,1,M-F,0.399898934883,134,0.000391,0,0.211764705882,0.987932098765,0,area;power,true,true,true,/workspace/exp/useful_bd_push/t38_elite_pareto_slot_live_qd_20260622_054857_UTC/elite_pareto_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen1/Prob041_traffic_light_sample6_M-F/code.sv
Prob041_traffic_light,60a92163-9964-4953-8d0b-188946dddbe1,1,M-S,0.308605664488,159,0.0045,0,0.0647058823529,0.861111111111,0,area;power,false,false,true,/workspace/exp/useful_bd_push/t38_elite_pareto_slot_live_qd_20260622_054857_UTC/elite_pareto_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen1/Prob041_traffic_light_sample8_M-S/code.sv
Prob041_traffic_light,20e5e39e-6517-4173-b9d2-6d7403bdcf46,2,M-S,0.191055434519,135,0.0205,0,0.205882352941,0.367283950617,0,area;power,false,false,true,/workspace/exp/useful_bd_push/t38_elite_pareto_slot_live_qd_20260622_054857_UTC/elite_pareto_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen2/Prob041_traffic_light_sample11_M-S/code.sv
Prob041_traffic_light,99e9683a-f370-4d34-a32d-b101f3c532a6,3,M-R,0.125683853788,193,0.0158,0,-0.135294117647,0.512345679012,0,area;power,false,false,true,/workspace/exp/useful_bd_push/t38_elite_pareto_slot_live_qd_20260622_054857_UTC/elite_pareto_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_sample7_M-R/code.sv
Prob041_traffic_light,674bf3d7-7b8b-4d7d-b39c-694b2350a9f8,3,M-R,0.129387557492,125,0.0284,0,0.264705882353,0.123456790123,0,area;power,true,true,true,/workspace/exp/useful_bd_push/t38_elite_pareto_slot_live_qd_20260622_054857_UTC/elite_pareto_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_sample10_M-R/code.sv
Prob015_multi_pipe_8bit,12174172-2945-4d7a-ada1-00b649b83379,0,initial,0.0231070982361,623,0.0911,1.05,0.364285714286,-0.0144766146993,-0.280487804878,area;power;eff_clk_period,false,false,false,/workspace/exp/useful_bd_push/t38_elite_pareto_slot_live_qd_20260622_054857_UTC/elite_pareto_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen0/Prob015_multi_pipe_8bit_sample2_initial/code.sv
Prob015_multi_pipe_8bit,16aea089-a833-4983-bc39-39e15f1a4c95,0,initial,0.0231070982361,623,0.0911,1.05,0.364285714286,-0.0144766146993,-0.280487804878,area;power;eff_clk_period,false,false,false,/workspace/exp/useful_bd_push/t38_elite_pareto_slot_live_qd_20260622_054857_UTC/elite_pareto_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen0/Prob015_multi_pipe_8bit_sample3_initial/code.sv
Prob015_multi_pipe_8bit,3c45ef9c-80b9-4975-8f7e-fa61d163adfc,0,initial,0.0334751783271,649,0.0914,1,0.337755102041,-0.0178173719376,-0.219512195122,area;power;eff_clk_period,true,true,false,/workspace/exp/useful_bd_push/t38_elite_pareto_slot_live_qd_20260622_054857_UTC/elite_pareto_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen0/Prob015_multi_pipe_8bit_sample11_initial/code.sv
Prob015_multi_pipe_8bit,d23dc654-2e02-4b9a-8bee-ad6e88918d04,1,M-F,-0.0759603683942,708,0.11,1.05,0.277551020408,-0.224944320713,-0.280487804878,area;power;eff_clk_period,false,false,false,/workspace/exp/useful_bd_push/t38_elite_pareto_slot_live_qd_20260622_054857_UTC/elite_pareto_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen1/Prob015_multi_pipe_8bit_sample4_M-F/code.sv
Prob015_multi_pipe_8bit,257b332a-2549-466c-a8fe-95363ac73c9c,1,M-F,-0.0759603683942,708,0.11,1.05,0.277551020408,-0.224944320713,-0.280487804878,area;power;eff_clk_period,false,false,false,/workspace/exp/useful_bd_push/t38_elite_pareto_slot_live_qd_20260622_054857_UTC/elite_pareto_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen1/Prob015_multi_pipe_8bit_sample5_M-F/code.sv
Prob015_multi_pipe_8bit,9bf1dc72-f9ec-4c06-8b69-446cf3daec5a,3,M-E,-0.157561444916,977,0.115,0.98,0.0030612244898,-0.280623608018,-0.19512195122,area;power;eff_clk_period,true,true,false,/workspace/exp/useful_bd_push/t38_elite_pareto_slot_live_qd_20260622_054857_UTC/elite_pareto_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen3/Prob015_multi_pipe_8bit_sample6_M-E/code.sv
Prob015_multi_pipe_8bit,0190ce3b-6a9a-4d72-97ee-0fd363423e76,3,M-S,0.0610503661511,616,0.0859,1.01,0.371428571429,0.043429844098,-0.231707317073,area;power;eff_clk_period,true,true,false,/workspace/exp/useful_bd_push/t38_elite_pareto_slot_live_qd_20260622_054857_UTC/elite_pareto_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen3/Prob015_multi_pipe_8bit_sample10_M-S/code.sv
