representation,corpus,method,seed,problem_id,sample_index,candidate_id,area,power,eff_clk_period,fitness,canonical_netlist_hash,motif_signature_hash
t11_contrast_weighted_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob001_accu,1,18718aa9-e7a3-4012-b294-eb8dda550071,242.0,0.0569,0.49,-0.1092184196083817,,
t11_contrast_weighted_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob001_accu,4,44554646-006f-4ea3-8fac-b456771a1651,242.0,0.0569,0.49,-0.1092184196083817,,
generation_prefix,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob002_adder_16bit,6,082595e8-f681-47b4-82e9-aa80f005d4ed,119.0,7.78e-05,0.0,0.3470666020492937,,
generation_prefix,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob002_adder_16bit,7,1f20afb6-2f3a-4324-be1f-2ae8e334123c,119.0,7.78e-05,0.0,0.3470666020492937,,
generation_prefix,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob002_adder_16bit,8,323f8192-534b-4be6-9128-19b5527704a3,73.0,4.28e-05,0.0,0.5998532262531154,,
random,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob002_adder_16bit,6,082595e8-f681-47b4-82e9-aa80f005d4ed,119.0,7.78e-05,0.0,0.3470666020492937,,
random,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob002_adder_16bit,10,4b3a3629-2df3-4566-89f5-8d1ab7e25499,119.0,7.78e-05,0.0,0.3470666020492937,,
random,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob002_adder_16bit,11,5caae1de-2020-485f-b97b-307f47b93805,119.0,7.78e-05,0.0,0.3470666020492937,,
fitness_top,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob002_adder_16bit,6,082595e8-f681-47b4-82e9-aa80f005d4ed,119.0,7.78e-05,0.0,0.3470666020492937,,
fitness_top,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob002_adder_16bit,7,1f20afb6-2f3a-4324-be1f-2ae8e334123c,119.0,7.78e-05,0.0,0.3470666020492937,,
fitness_top,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob002_adder_16bit,8,323f8192-534b-4be6-9128-19b5527704a3,73.0,4.28e-05,0.0,0.5998532262531154,,
lexical_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob002_adder_16bit,6,082595e8-f681-47b4-82e9-aa80f005d4ed,119.0,7.78e-05,0.0,0.3470666020492937,,
lexical_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob002_adder_16bit,7,1f20afb6-2f3a-4324-be1f-2ae8e334123c,119.0,7.78e-05,0.0,0.3470666020492937,,
lexical_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob002_adder_16bit,8,323f8192-534b-4be6-9128-19b5527704a3,73.0,4.28e-05,0.0,0.5998532262531154,,
t11_contrast_top64_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob002_adder_16bit,6,082595e8-f681-47b4-82e9-aa80f005d4ed,119.0,7.78e-05,0.0,0.3470666020492937,,
t11_contrast_top64_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob002_adder_16bit,7,1f20afb6-2f3a-4324-be1f-2ae8e334123c,119.0,7.78e-05,0.0,0.3470666020492937,,
t11_contrast_top64_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob002_adder_16bit,8,323f8192-534b-4be6-9128-19b5527704a3,73.0,4.28e-05,0.0,0.5998532262531154,,
t11_contrast_weighted_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob002_adder_16bit,6,082595e8-f681-47b4-82e9-aa80f005d4ed,119.0,7.78e-05,0.0,0.3470666020492937,,
t11_contrast_weighted_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob002_adder_16bit,7,1f20afb6-2f3a-4324-be1f-2ae8e334123c,119.0,7.78e-05,0.0,0.3470666020492937,,
t11_contrast_weighted_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob002_adder_16bit,8,323f8192-534b-4be6-9128-19b5527704a3,73.0,4.28e-05,0.0,0.5998532262531154,,
generation_prefix,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob003_adder_32bit,12,230f52a5-d871-4989-8151-7ac8fab10979,318.0,0.000236,0.0,0.620471499868663,,
generation_prefix,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob003_adder_32bit,13,3d0e8316-7919-4f19-9b37-70455bff39ff,334.0,0.000248,0.0,0.6013737851326504,,
generation_prefix,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob003_adder_32bit,14,4af24fbc-50b4-4600-ae64-31656eb3b253,328.0,0.000237,0.0,0.6086357368006303,,
random,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob003_adder_32bit,14,4af24fbc-50b4-4600-ae64-31656eb3b253,328.0,0.000237,0.0,0.6086357368006303,,
random,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob003_adder_32bit,15,52c6fa40-248f-4006-a675-014c29d2480e,328.0,0.000237,0.0,0.6086357368006303,,
random,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob003_adder_32bit,16,d685dd41-2bf9-4bf4-a677-eebf524b745c,306.0,0.000218,0.0,0.6349336748095613,,
fitness_top,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob003_adder_32bit,12,230f52a5-d871-4989-8151-7ac8fab10979,318.0,0.000236,0.0,0.620471499868663,,
fitness_top,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob003_adder_32bit,15,52c6fa40-248f-4006-a675-014c29d2480e,328.0,0.000237,0.0,0.6086357368006303,,
fitness_top,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob003_adder_32bit,16,d685dd41-2bf9-4bf4-a677-eebf524b745c,306.0,0.000218,0.0,0.6349336748095613,,
lexical_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob003_adder_32bit,12,230f52a5-d871-4989-8151-7ac8fab10979,318.0,0.000236,0.0,0.620471499868663,,
lexical_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob003_adder_32bit,13,3d0e8316-7919-4f19-9b37-70455bff39ff,334.0,0.000248,0.0,0.6013737851326504,,
lexical_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob003_adder_32bit,16,d685dd41-2bf9-4bf4-a677-eebf524b745c,306.0,0.000218,0.0,0.6349336748095613,,
t11_contrast_top64_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob003_adder_32bit,12,230f52a5-d871-4989-8151-7ac8fab10979,318.0,0.000236,0.0,0.620471499868663,,
t11_contrast_top64_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob003_adder_32bit,16,d685dd41-2bf9-4bf4-a677-eebf524b745c,306.0,0.000218,0.0,0.6349336748095613,,
t11_contrast_top64_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob003_adder_32bit,17,e82f13d6-379e-4a24-b965-297f2b0cfd15,329.0,0.000236,0.0,0.6074691358024691,,
t11_contrast_weighted_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob003_adder_32bit,12,230f52a5-d871-4989-8151-7ac8fab10979,318.0,0.000236,0.0,0.620471499868663,,
t11_contrast_weighted_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob003_adder_32bit,16,d685dd41-2bf9-4bf4-a677-eebf524b745c,306.0,0.000218,0.0,0.6349336748095613,,
t11_contrast_weighted_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob003_adder_32bit,17,e82f13d6-379e-4a24-b965-297f2b0cfd15,329.0,0.000236,0.0,0.6074691358024691,,
generation_prefix,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob004_adder_8bit,18,5c8bbaf4-57a0-4235-822e-871452f3d72e,39.0,0.0022,0.0,0.2106384515383504,,
generation_prefix,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob004_adder_8bit,19,65488f0c-bdb8-412c-b7ed-c3f73077f848,39.0,0.0022,0.0,0.2106384515383504,,
generation_prefix,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob004_adder_8bit,20,6bda235f-55f8-4080-872a-8b72e1698e68,39.0,0.0022,0.0,0.2106384515383504,,
random,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob004_adder_8bit,20,6bda235f-55f8-4080-872a-8b72e1698e68,39.0,0.0022,0.0,0.2106384515383504,,
random,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob004_adder_8bit,21,afd88a12-9825-495e-bae5-ead0b7b15a44,39.0,0.0022,0.0,0.2106384515383504,,
random,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob004_adder_8bit,23,26d5a50d-2c04-40fb-bf6b-02ece44919d3,39.0,0.0022,0.0,0.2106384515383504,,
fitness_top,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob004_adder_8bit,18,5c8bbaf4-57a0-4235-822e-871452f3d72e,39.0,0.0022,0.0,0.2106384515383504,,
fitness_top,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob004_adder_8bit,19,65488f0c-bdb8-412c-b7ed-c3f73077f848,39.0,0.0022,0.0,0.2106384515383504,,
fitness_top,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob004_adder_8bit,20,6bda235f-55f8-4080-872a-8b72e1698e68,39.0,0.0022,0.0,0.2106384515383504,,
lexical_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob004_adder_8bit,18,5c8bbaf4-57a0-4235-822e-871452f3d72e,39.0,0.0022,0.0,0.2106384515383504,,
lexical_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob004_adder_8bit,22,b0d68ccc-5724-48c1-9202-c5bb679050fd,46.0,0.00301,0.0,-0.0,,
lexical_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob004_adder_8bit,23,26d5a50d-2c04-40fb-bf6b-02ece44919d3,39.0,0.0022,0.0,0.2106384515383504,,
t11_contrast_top64_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob004_adder_8bit,18,5c8bbaf4-57a0-4235-822e-871452f3d72e,39.0,0.0022,0.0,0.2106384515383504,,
t11_contrast_top64_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob004_adder_8bit,22,b0d68ccc-5724-48c1-9202-c5bb679050fd,46.0,0.00301,0.0,-0.0,,
t11_contrast_top64_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob004_adder_8bit,23,26d5a50d-2c04-40fb-bf6b-02ece44919d3,39.0,0.0022,0.0,0.2106384515383504,,
t11_contrast_weighted_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob004_adder_8bit,18,5c8bbaf4-57a0-4235-822e-871452f3d72e,39.0,0.0022,0.0,0.2106384515383504,,
t11_contrast_weighted_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob004_adder_8bit,22,b0d68ccc-5724-48c1-9202-c5bb679050fd,46.0,0.00301,0.0,-0.0,,
t11_contrast_weighted_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob004_adder_8bit,23,26d5a50d-2c04-40fb-bf6b-02ece44919d3,39.0,0.0022,0.0,0.2106384515383504,,
generation_prefix,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob005_adder_bcd,24,25bb6223-43fa-4c80-a407-adf2d71b1edd,45.0,0.00453,0.0,-0.0,,
generation_prefix,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob005_adder_bcd,25,41f37239-3b04-4e84-9e8f-5cc325e1f38d,45.0,0.00453,0.0,-0.0,,
generation_prefix,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob005_adder_bcd,26,6dfdca01-09fc-41c8-8758-66fb36c43f58,55.0,0.00557,0.0,-0.2259013980868285,,
random,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob005_adder_bcd,25,41f37239-3b04-4e84-9e8f-5cc325e1f38d,45.0,0.00453,0.0,-0.0,,
random,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob005_adder_bcd,28,7dd6fd01-2bc4-4f8c-b788-216d0acf1af7,45.0,0.00453,0.0,-0.0,,
random,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob005_adder_bcd,29,c01b93bb-7b2d-480e-b443-79ac3f00ea56,45.0,0.00453,0.0,-0.0,,
fitness_top,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob005_adder_bcd,24,25bb6223-43fa-4c80-a407-adf2d71b1edd,45.0,0.00453,0.0,-0.0,,
fitness_top,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob005_adder_bcd,25,41f37239-3b04-4e84-9e8f-5cc325e1f38d,45.0,0.00453,0.0,-0.0,,
fitness_top,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob005_adder_bcd,27,73e9151b-40bf-4a0b-b340-cc08aa303286,45.0,0.00453,0.0,-0.0,,
lexical_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob005_adder_bcd,24,25bb6223-43fa-4c80-a407-adf2d71b1edd,45.0,0.00453,0.0,-0.0,,
lexical_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob005_adder_bcd,26,6dfdca01-09fc-41c8-8758-66fb36c43f58,55.0,0.00557,0.0,-0.2259013980868285,,
lexical_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob005_adder_bcd,27,73e9151b-40bf-4a0b-b340-cc08aa303286,45.0,0.00453,0.0,-0.0,,
t11_contrast_top64_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob005_adder_bcd,24,25bb6223-43fa-4c80-a407-adf2d71b1edd,45.0,0.00453,0.0,-0.0,,
t11_contrast_top64_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob005_adder_bcd,26,6dfdca01-09fc-41c8-8758-66fb36c43f58,55.0,0.00557,0.0,-0.2259013980868285,,
t11_contrast_top64_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob005_adder_bcd,27,73e9151b-40bf-4a0b-b340-cc08aa303286,45.0,0.00453,0.0,-0.0,,
t11_contrast_weighted_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob005_adder_bcd,24,25bb6223-43fa-4c80-a407-adf2d71b1edd,45.0,0.00453,0.0,-0.0,,
t11_contrast_weighted_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob005_adder_bcd,26,6dfdca01-09fc-41c8-8758-66fb36c43f58,55.0,0.00557,0.0,-0.2259013980868285,,
t11_contrast_weighted_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob005_adder_bcd,27,73e9151b-40bf-4a0b-b340-cc08aa303286,45.0,0.00453,0.0,-0.0,,
generation_prefix,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob007_comparator_3bit,30,1bc70fa8-8b7d-4943-95a1-6fbe54a46257,23.0,0.00159,0.0,-0.4868681417521137,,
generation_prefix,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob007_comparator_3bit,31,28d150f3-9496-4b04-9fa5-0851930cd2ae,17.0,0.000981,0.0,-0.0,,
generation_prefix,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob007_comparator_3bit,32,543eda31-2c0c-40f0-84e0-604255ae05bf,23.0,0.00159,0.0,-0.4868681417521137,,
random,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob007_comparator_3bit,30,1bc70fa8-8b7d-4943-95a1-6fbe54a46257,23.0,0.00159,0.0,-0.4868681417521137,,
random,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob007_comparator_3bit,32,543eda31-2c0c-40f0-84e0-604255ae05bf,23.0,0.00159,0.0,-0.4868681417521137,,
random,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob007_comparator_3bit,33,78e45fa6-701d-4730-ae2d-4ca5c16f063c,23.0,0.00159,0.0,-0.4868681417521137,,
fitness_top,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob007_comparator_3bit,30,1bc70fa8-8b7d-4943-95a1-6fbe54a46257,23.0,0.00159,0.0,-0.4868681417521137,,
fitness_top,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob007_comparator_3bit,31,28d150f3-9496-4b04-9fa5-0851930cd2ae,17.0,0.000981,0.0,-0.0,,
fitness_top,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob007_comparator_3bit,32,543eda31-2c0c-40f0-84e0-604255ae05bf,23.0,0.00159,0.0,-0.4868681417521137,,
lexical_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob007_comparator_3bit,30,1bc70fa8-8b7d-4943-95a1-6fbe54a46257,23.0,0.00159,0.0,-0.4868681417521137,,
lexical_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob007_comparator_3bit,31,28d150f3-9496-4b04-9fa5-0851930cd2ae,17.0,0.000981,0.0,-0.0,,
lexical_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob007_comparator_3bit,35,814578b7-3b2b-4a51-b751-7b06249a9511,23.0,0.00159,0.0,-0.4868681417521137,,
t11_contrast_top64_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob007_comparator_3bit,30,1bc70fa8-8b7d-4943-95a1-6fbe54a46257,23.0,0.00159,0.0,-0.4868681417521137,,
t11_contrast_top64_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob007_comparator_3bit,31,28d150f3-9496-4b04-9fa5-0851930cd2ae,17.0,0.000981,0.0,-0.0,,
t11_contrast_top64_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob007_comparator_3bit,35,814578b7-3b2b-4a51-b751-7b06249a9511,23.0,0.00159,0.0,-0.4868681417521137,,
t11_contrast_weighted_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob007_comparator_3bit,30,1bc70fa8-8b7d-4943-95a1-6fbe54a46257,23.0,0.00159,0.0,-0.4868681417521137,,
t11_contrast_weighted_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob007_comparator_3bit,31,28d150f3-9496-4b04-9fa5-0851930cd2ae,17.0,0.000981,0.0,-0.0,,
t11_contrast_weighted_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob007_comparator_3bit,35,814578b7-3b2b-4a51-b751-7b06249a9511,23.0,0.00159,0.0,-0.4868681417521137,,
generation_prefix,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob008_comparator_4bit,36,047ef392-cf50-4658-99fc-77cd34c7ad8c,34.0,0.00158,0.0,0.0898484848484848,,
generation_prefix,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob008_comparator_4bit,37,0f4cbc9e-3868-43c0-bbb9-b787120e73c6,33.0,0.00237,0.0,-0.0925,,
generation_prefix,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob008_comparator_4bit,38,161e2725-94cf-4234-b04f-7e6123f357e1,33.0,0.00237,0.0,-0.0925,,
random,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob008_comparator_4bit,36,047ef392-cf50-4658-99fc-77cd34c7ad8c,34.0,0.00158,0.0,0.0898484848484848,,
random,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob008_comparator_4bit,39,1dcf5e9a-7141-4da8-ba3f-8dea45b6465d,33.0,0.00237,0.0,-0.0925,,
random,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob008_comparator_4bit,41,5142917b-29cb-4183-b2a7-de46e91cacb4,33.0,0.00237,0.0,-0.0925,,
fitness_top,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob008_comparator_4bit,36,047ef392-cf50-4658-99fc-77cd34c7ad8c,34.0,0.00158,0.0,0.0898484848484848,,
fitness_top,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob008_comparator_4bit,37,0f4cbc9e-3868-43c0-bbb9-b787120e73c6,33.0,0.00237,0.0,-0.0925,,
fitness_top,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob008_comparator_4bit,40,355c82cb-c1ee-47b5-8fac-04bcf46080b2,23.0,0.00137,0.0,0.3090151515151516,,
lexical_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob008_comparator_4bit,36,047ef392-cf50-4658-99fc-77cd34c7ad8c,34.0,0.00158,0.0,0.0898484848484848,,
lexical_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob008_comparator_4bit,37,0f4cbc9e-3868-43c0-bbb9-b787120e73c6,33.0,0.00237,0.0,-0.0925,,
lexical_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob008_comparator_4bit,40,355c82cb-c1ee-47b5-8fac-04bcf46080b2,23.0,0.00137,0.0,0.3090151515151516,,
t11_contrast_top64_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob008_comparator_4bit,36,047ef392-cf50-4658-99fc-77cd34c7ad8c,34.0,0.00158,0.0,0.0898484848484848,,
t11_contrast_top64_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob008_comparator_4bit,37,0f4cbc9e-3868-43c0-bbb9-b787120e73c6,33.0,0.00237,0.0,-0.0925,,
