run,problem,generation,candidate_id,status,critic_score,contract_class,false_score_10,feedback_path
1002,Prob028_LFSR,3,9b9e78ee-0aef-4e10-8480-ff159c29b2f4,failed_syntax,0,compliant,0,openai_gpt-oss-120b/RTLLM/Prob028_LFSR/Gen3/Prob028_LFSR_sample4_M-I/code_feedback.txt
1002,Prob028_LFSR,3,37dc7e8e-dfbd-40dc-8b6f-8cf849d8e706,failed_syntax,0,compliant,0,openai_gpt-oss-120b/RTLLM/Prob028_LFSR/Gen3/Prob028_LFSR_sample5_M-R/code_feedback.txt
1002,Prob028_LFSR,3,3cdac155-7733-415e-8f3a-9f3cdd87e58c,failed_syntax,2,mismatch,0,openai_gpt-oss-120b/RTLLM/Prob028_LFSR/Gen3/Prob028_LFSR_sample6_M-F/code_feedback.txt
1002,Prob028_LFSR,3,4d2a7614-d775-472a-a556-6129cf3d7ea3,failed_syntax,0,compliant,0,openai_gpt-oss-120b/RTLLM/Prob028_LFSR/Gen3/Prob028_LFSR_sample7_M-R/code_feedback.txt
1002,Prob028_LFSR,3,8c2472e7-10b9-4968-b813-bd3593af0465,failed_syntax,0,compliant,0,openai_gpt-oss-120b/RTLLM/Prob028_LFSR/Gen3/Prob028_LFSR_sample8_M-I/code_feedback.txt
1002,Prob028_LFSR,4,c16e64f9-b696-4819-bb8f-50b6e99cb794,failed_syntax,0,compliant,0,openai_gpt-oss-120b/RTLLM/Prob028_LFSR/Gen4/Prob028_LFSR_sample1_M-F/code_feedback.txt
1002,Prob028_LFSR,4,40dea469-aca3-49b8-bd0e-ef4980a217f9,failed_syntax,2,mismatch,0,openai_gpt-oss-120b/RTLLM/Prob028_LFSR/Gen4/Prob028_LFSR_sample2_M-F/code_feedback.txt
1002,Prob028_LFSR,4,d4ed85f6-e6ae-43b2-b52a-905a831c886b,failed_syntax,0,compliant,0,openai_gpt-oss-120b/RTLLM/Prob028_LFSR/Gen4/Prob028_LFSR_sample3_M-F/code_feedback.txt
1002,Prob028_LFSR,4,097d678d-a864-4755-a445-8c9092d49e44,failed_syntax,5,mismatch,0,openai_gpt-oss-120b/RTLLM/Prob028_LFSR/Gen4/Prob028_LFSR_sample4_M-S/code_feedback.txt
1002,Prob028_LFSR,4,82a86c07-3276-4ce4-a858-b9f4c249fccb,failed_syntax,0,compliant,0,openai_gpt-oss-120b/RTLLM/Prob028_LFSR/Gen4/Prob028_LFSR_sample5_M-E/code_feedback.txt
1002,Prob028_LFSR,4,60f49434-4626-4993-8cff-6f315314a221,failed_syntax,2,mismatch,0,openai_gpt-oss-120b/RTLLM/Prob028_LFSR/Gen4/Prob028_LFSR_sample6_M-E/code_feedback.txt
1002,Prob028_LFSR,4,4d14d8ac-7588-4da5-a3c9-3dcd5d734a06,failed_syntax,0,compliant,0,openai_gpt-oss-120b/RTLLM/Prob028_LFSR/Gen4/Prob028_LFSR_sample7_M-I/code_feedback.txt
1002,Prob028_LFSR,4,9728a4fe-116e-4ab0-9376-2367d7db187f,failed_syntax,0,compliant,0,openai_gpt-oss-120b/RTLLM/Prob028_LFSR/Gen4/Prob028_LFSR_sample8_M-I/code_feedback.txt
1002,Prob028_LFSR,5,8893f36e-b1b8-48d6-baae-6f9347843af6,failed_syntax,0,compliant,0,openai_gpt-oss-120b/RTLLM/Prob028_LFSR/Gen5/Prob028_LFSR_sample1_M-S/code_feedback.txt
1002,Prob028_LFSR,5,85db5475-e86a-433f-99b8-7832717168a7,failed_syntax,0,compliant,0,openai_gpt-oss-120b/RTLLM/Prob028_LFSR/Gen5/Prob028_LFSR_sample2_M-E/code_feedback.txt
1002,Prob028_LFSR,5,bd8d227f-7b1d-4685-8cc1-dcf483a3e400,failed_syntax,0,compliant,0,openai_gpt-oss-120b/RTLLM/Prob028_LFSR/Gen5/Prob028_LFSR_sample3_M-F/code_feedback.txt
1002,Prob028_LFSR,5,0fe34a7f-d3b7-4f9d-8059-80541313ed61,failed_syntax,4,mismatch,0,openai_gpt-oss-120b/RTLLM/Prob028_LFSR/Gen5/Prob028_LFSR_sample4_M-E/code_feedback.txt
1002,Prob028_LFSR,5,95458f06-7bb3-4108-bddf-68a7e176d3f1,failed_syntax,3,mismatch,0,openai_gpt-oss-120b/RTLLM/Prob028_LFSR/Gen5/Prob028_LFSR_sample5_M-R/code_feedback.txt
1002,Prob028_LFSR,5,e0459d24-3b8a-4b57-9fc7-574ee45302cf,failed_syntax,2,mismatch,0,openai_gpt-oss-120b/RTLLM/Prob028_LFSR/Gen5/Prob028_LFSR_sample6_M-S/code_feedback.txt
1002,Prob028_LFSR,5,f06c188a-241d-450e-8e1b-1e41e15f5387,failed_syntax,3,mismatch,0,openai_gpt-oss-120b/RTLLM/Prob028_LFSR/Gen5/Prob028_LFSR_sample7_M-F/code_feedback.txt
1002,Prob028_LFSR,5,2358f072-4493-4f70-94c6-7dc9f7475dc4,failed_syntax,3,mismatch,0,openai_gpt-oss-120b/RTLLM/Prob028_LFSR/Gen5/Prob028_LFSR_sample8_M-E/code_feedback.txt
1002,Prob029_barrel_shifter,0,45a2a409-a0f9-4537-98ff-8c310cab2247,failed_syntax,0,compliant,0,openai_gpt-oss-120b/RTLLM/Prob029_barrel_shifter/Gen0/Prob029_barrel_shifter_sample1_initial/code_feedback.txt
1002,Prob029_barrel_shifter,0,a5c6f2b1-e9e0-4896-8077-f2a4ca4c5cc5,failed_syntax,0,compliant,0,openai_gpt-oss-120b/RTLLM/Prob029_barrel_shifter/Gen0/Prob029_barrel_shifter_sample2_initial/code_feedback.txt
1002,Prob029_barrel_shifter,0,a9e2dbef-9c27-479d-803e-96cd79d752e3,failed_syntax,0,compliant,0,openai_gpt-oss-120b/RTLLM/Prob029_barrel_shifter/Gen0/Prob029_barrel_shifter_sample3_initial/code_feedback.txt
1002,Prob029_barrel_shifter,0,060673f4-c95b-4e1f-a3ec-6e8968b23a06,failed_syntax,0,compliant,0,openai_gpt-oss-120b/RTLLM/Prob029_barrel_shifter/Gen0/Prob029_barrel_shifter_sample4_initial/code_feedback.txt
1002,Prob029_barrel_shifter,0,81e94112-8719-4947-bd2a-57b07f0eb362,failed_syntax,0,compliant,0,openai_gpt-oss-120b/RTLLM/Prob029_barrel_shifter/Gen0/Prob029_barrel_shifter_sample5_initial/code_feedback.txt
1002,Prob029_barrel_shifter,0,3ac61bce-1fb7-4624-bf13-42e8ab6a17b5,failed_syntax,0,compliant,0,openai_gpt-oss-120b/RTLLM/Prob029_barrel_shifter/Gen0/Prob029_barrel_shifter_sample6_initial/code_feedback.txt
1002,Prob029_barrel_shifter,0,e8326e9d-12db-42e9-ac2b-9d8e789aee18,failed_syntax,0,compliant,0,openai_gpt-oss-120b/RTLLM/Prob029_barrel_shifter/Gen0/Prob029_barrel_shifter_sample7_initial/code_feedback.txt
1002,Prob029_barrel_shifter,0,3d0900a8-4310-4462-8bc4-e4e0d1458d9b,failed_syntax,0,compliant,0,openai_gpt-oss-120b/RTLLM/Prob029_barrel_shifter/Gen0/Prob029_barrel_shifter_sample8_initial/code_feedback.txt
1002,Prob029_barrel_shifter,1,fd48cbb6-4999-43cf-b719-3f3863d56341,failed_functionality,4,compliant,0,openai_gpt-oss-120b/RTLLM/Prob029_barrel_shifter/Gen1/Prob029_barrel_shifter_sample1_M-R/code_feedback.txt
1002,Prob029_barrel_shifter,1,82fbfbbd-4943-4208-b9af-20ff5f4544cc,failed_functionality,4,compliant,0,openai_gpt-oss-120b/RTLLM/Prob029_barrel_shifter/Gen1/Prob029_barrel_shifter_sample2_M-F/code_feedback.txt
1002,Prob029_barrel_shifter,1,931ea274-5c19-4919-8126-8d7432c40371,failed_functionality,4,compliant,0,openai_gpt-oss-120b/RTLLM/Prob029_barrel_shifter/Gen1/Prob029_barrel_shifter_sample3_M-E/code_feedback.txt
1002,Prob029_barrel_shifter,1,37d5eb99-206e-4aa2-baf2-13c15f4c2749,failed_functionality,5,compliant,0,openai_gpt-oss-120b/RTLLM/Prob029_barrel_shifter/Gen1/Prob029_barrel_shifter_sample4_M-I/code_feedback.txt
1002,Prob029_barrel_shifter,1,adf88c03-fb5f-4b71-a665-dea709a84d60,failed_functionality,4,compliant,0,openai_gpt-oss-120b/RTLLM/Prob029_barrel_shifter/Gen1/Prob029_barrel_shifter_sample5_M-S/code_feedback.txt
1002,Prob029_barrel_shifter,1,b1235a7d-fec9-4c21-98be-19167771a19d,failed_functionality,4,compliant,0,openai_gpt-oss-120b/RTLLM/Prob029_barrel_shifter/Gen1/Prob029_barrel_shifter_sample6_M-S/code_feedback.txt
1002,Prob029_barrel_shifter,1,43dfe82f-7bb5-4be1-87db-5f912b8de7e8,failed_functionality,3,compliant,0,openai_gpt-oss-120b/RTLLM/Prob029_barrel_shifter/Gen1/Prob029_barrel_shifter_sample7_M-S/code_feedback.txt
1002,Prob029_barrel_shifter,1,b407504b-5ec4-49f0-80e8-e18e058b72ff,failed_functionality,3,compliant,0,openai_gpt-oss-120b/RTLLM/Prob029_barrel_shifter/Gen1/Prob029_barrel_shifter_sample8_M-S/code_feedback.txt
1002,Prob029_barrel_shifter,2,6eaf44d6-265c-406a-a342-1ac838e32efc,failed_functionality,3,compliant,0,openai_gpt-oss-120b/RTLLM/Prob029_barrel_shifter/Gen2/Prob029_barrel_shifter_sample1_M-R/code_feedback.txt
1002,Prob029_barrel_shifter,2,cb63c0d4-20b5-48ea-a070-9ad015dd4684,failed_syntax,0,compliant,0,openai_gpt-oss-120b/RTLLM/Prob029_barrel_shifter/Gen2/Prob029_barrel_shifter_sample2_M-F/code_feedback.txt
1002,Prob029_barrel_shifter,2,175864ac-d423-4548-8596-5d1d1f2b7388,failed_syntax,0,compliant,0,openai_gpt-oss-120b/RTLLM/Prob029_barrel_shifter/Gen2/Prob029_barrel_shifter_sample3_M-R/code_feedback.txt
1002,Prob029_barrel_shifter,2,a1a84df5-e4b1-4286-b9d9-c537f4939d92,failed_syntax,0,compliant,0,openai_gpt-oss-120b/RTLLM/Prob029_barrel_shifter/Gen2/Prob029_barrel_shifter_sample4_M-I/code_feedback.txt
1002,Prob029_barrel_shifter,2,8ea2ede1-e91f-4abc-bcc0-335c0a0ae35b,failed_functionality,3,compliant,0,openai_gpt-oss-120b/RTLLM/Prob029_barrel_shifter/Gen2/Prob029_barrel_shifter_sample5_M-R/code_feedback.txt
1002,Prob029_barrel_shifter,2,7da1bd1d-d210-448f-9fbe-401cde47bd7e,failed_syntax,0,compliant,0,openai_gpt-oss-120b/RTLLM/Prob029_barrel_shifter/Gen2/Prob029_barrel_shifter_sample6_M-F/code_feedback.txt
1002,Prob029_barrel_shifter,2,06d2285f-bb90-48fa-859d-85b855f28595,failed_functionality,3,compliant,0,openai_gpt-oss-120b/RTLLM/Prob029_barrel_shifter/Gen2/Prob029_barrel_shifter_sample7_M-F/code_feedback.txt
1002,Prob029_barrel_shifter,2,1a06e816-75ef-4d7f-86af-23b69f19a280,failed_syntax,0,compliant,0,openai_gpt-oss-120b/RTLLM/Prob029_barrel_shifter/Gen2/Prob029_barrel_shifter_sample8_M-I/code_feedback.txt
1002,Prob029_barrel_shifter,3,acb95f27-6595-42c3-b406-a10bcc6e6322,failed_functionality,2,compliant,0,openai_gpt-oss-120b/RTLLM/Prob029_barrel_shifter/Gen3/Prob029_barrel_shifter_sample1_M-E/code_feedback.txt
1002,Prob029_barrel_shifter,3,a98e936c-70be-4a39-8743-b6de70a2fc18,failed_syntax,0,compliant,0,openai_gpt-oss-120b/RTLLM/Prob029_barrel_shifter/Gen3/Prob029_barrel_shifter_sample2_M-R/code_feedback.txt
1002,Prob029_barrel_shifter,3,316dffea-b462-44b7-8309-1fc66c99186b,failed_functionality,4,compliant,0,openai_gpt-oss-120b/RTLLM/Prob029_barrel_shifter/Gen3/Prob029_barrel_shifter_sample3_M-F/code_feedback.txt
1002,Prob029_barrel_shifter,3,25415ec7-bdd1-4c0b-abf0-21d0282e79bc,failed_functionality,5,compliant,0,openai_gpt-oss-120b/RTLLM/Prob029_barrel_shifter/Gen3/Prob029_barrel_shifter_sample4_M-E/code_feedback.txt
1002,Prob029_barrel_shifter,3,3e6c9baa-1c59-40a9-86c9-72d5bbe0a386,failed_syntax,0,compliant,0,openai_gpt-oss-120b/RTLLM/Prob029_barrel_shifter/Gen3/Prob029_barrel_shifter_sample5_M-I/code_feedback.txt
1002,Prob029_barrel_shifter,3,8aaf996d-6163-48c7-9dae-dad8c5752634,failed_syntax,2,mismatch,0,openai_gpt-oss-120b/RTLLM/Prob029_barrel_shifter/Gen3/Prob029_barrel_shifter_sample6_M-R/code_feedback.txt
1002,Prob029_barrel_shifter,3,09b84c4c-b681-44bf-b0a2-ca412465b64f,failed_syntax,0,compliant,0,openai_gpt-oss-120b/RTLLM/Prob029_barrel_shifter/Gen3/Prob029_barrel_shifter_sample7_M-E/code_feedback.txt
1002,Prob029_barrel_shifter,3,c556831d-449b-433f-b9dc-7d00acfbf133,failed_functionality,4,compliant,0,openai_gpt-oss-120b/RTLLM/Prob029_barrel_shifter/Gen3/Prob029_barrel_shifter_sample8_M-E/code_feedback.txt
1002,Prob029_barrel_shifter,4,bce8cc48-ca23-4ec3-8f4e-dfe785524a92,failed_syntax,0,compliant,0,openai_gpt-oss-120b/RTLLM/Prob029_barrel_shifter/Gen4/Prob029_barrel_shifter_sample1_M-E/code_feedback.txt
1002,Prob029_barrel_shifter,4,17e9d28d-54e0-4857-8de9-b66404205e70,failed_functionality,3,compliant,0,openai_gpt-oss-120b/RTLLM/Prob029_barrel_shifter/Gen4/Prob029_barrel_shifter_sample2_M-I/code_feedback.txt
1002,Prob029_barrel_shifter,4,5beba082-9a67-4e9a-9c7c-c4abbab2cfc9,failed_syntax,0,compliant,0,openai_gpt-oss-120b/RTLLM/Prob029_barrel_shifter/Gen4/Prob029_barrel_shifter_sample3_M-I/code_feedback.txt
1002,Prob029_barrel_shifter,4,3a23f3af-3c49-44e7-a09b-6942ade6c7f3,failed_functionality,3,compliant,0,openai_gpt-oss-120b/RTLLM/Prob029_barrel_shifter/Gen4/Prob029_barrel_shifter_sample4_M-E/code_feedback.txt
1002,Prob029_barrel_shifter,4,90cac41c-984f-48f1-a5df-d7eb6b16b06b,failed_syntax,0,compliant,0,openai_gpt-oss-120b/RTLLM/Prob029_barrel_shifter/Gen4/Prob029_barrel_shifter_sample5_M-E/code_feedback.txt
1002,Prob029_barrel_shifter,4,4798a067-6300-4d4b-b0ed-22d6755a34a2,failed_functionality,3,compliant,0,openai_gpt-oss-120b/RTLLM/Prob029_barrel_shifter/Gen4/Prob029_barrel_shifter_sample6_M-S/code_feedback.txt
1002,Prob029_barrel_shifter,4,8372a081-ebf1-40b1-b27b-19b37a0d3c14,failed_functionality,3,compliant,0,openai_gpt-oss-120b/RTLLM/Prob029_barrel_shifter/Gen4/Prob029_barrel_shifter_sample7_M-I/code_feedback.txt
1002,Prob029_barrel_shifter,4,375ab674-9941-475f-9bd2-d9384caf920b,failed_syntax,0,compliant,0,openai_gpt-oss-120b/RTLLM/Prob029_barrel_shifter/Gen4/Prob029_barrel_shifter_sample8_M-E/code_feedback.txt
1002,Prob029_barrel_shifter,5,ea99e4b1-a871-45fb-a2ae-fe8f5cec210a,failed_functionality,2,compliant,0,openai_gpt-oss-120b/RTLLM/Prob029_barrel_shifter/Gen5/Prob029_barrel_shifter_sample1_M-S/code_feedback.txt
1002,Prob029_barrel_shifter,5,34ed77e2-24b1-40ea-a71a-934033ca05c2,failed_syntax,0,compliant,0,openai_gpt-oss-120b/RTLLM/Prob029_barrel_shifter/Gen5/Prob029_barrel_shifter_sample2_M-E/code_feedback.txt
1002,Prob029_barrel_shifter,5,70696e22-bab4-45af-83b5-56ac463141ce,failed_functionality,5,compliant,0,openai_gpt-oss-120b/RTLLM/Prob029_barrel_shifter/Gen5/Prob029_barrel_shifter_sample3_M-F/code_feedback.txt
1002,Prob029_barrel_shifter,5,18f96cff-d527-47d1-8ae9-84d8c147b1f8,failed_functionality,4,compliant,0,openai_gpt-oss-120b/RTLLM/Prob029_barrel_shifter/Gen5/Prob029_barrel_shifter_sample4_M-I/code_feedback.txt
1002,Prob029_barrel_shifter,5,f7ffbf15-8491-4805-8aa3-5be1543b05bd,failed_functionality,4,compliant,0,openai_gpt-oss-120b/RTLLM/Prob029_barrel_shifter/Gen5/Prob029_barrel_shifter_sample5_M-S/code_feedback.txt
1002,Prob029_barrel_shifter,5,8ae6b0d8-6951-480e-8deb-e1c8a290f7c8,failed_functionality,4,compliant,0,openai_gpt-oss-120b/RTLLM/Prob029_barrel_shifter/Gen5/Prob029_barrel_shifter_sample6_M-I/code_feedback.txt
1002,Prob029_barrel_shifter,5,a2b28f78-4bc8-4799-91f1-cbf857334e7d,failed_functionality,2,compliant,0,openai_gpt-oss-120b/RTLLM/Prob029_barrel_shifter/Gen5/Prob029_barrel_shifter_sample7_M-S/code_feedback.txt
1002,Prob029_barrel_shifter,5,2d747d75-059f-4fb8-bbe1-bd0afc99d933,failed_syntax,0,compliant,0,openai_gpt-oss-120b/RTLLM/Prob029_barrel_shifter/Gen5/Prob029_barrel_shifter_sample8_M-I/code_feedback.txt
1002,Prob030_right_shifter,0,c4256407-1bdd-4934-91a7-016140d1476c,success,10,compliant,0,openai_gpt-oss-120b/RTLLM/Prob030_right_shifter/Gen0/Prob030_right_shifter_sample1_initial/code_feedback.txt
1002,Prob030_right_shifter,0,7d5f105f-4eb5-482a-9221-c26ab416c9ae,success,10,compliant,0,openai_gpt-oss-120b/RTLLM/Prob030_right_shifter/Gen0/Prob030_right_shifter_sample2_initial/code_feedback.txt
1002,Prob030_right_shifter,0,267578cd-5373-4d52-9b6e-8d0dcfa2f0c0,success,10,compliant,0,openai_gpt-oss-120b/RTLLM/Prob030_right_shifter/Gen0/Prob030_right_shifter_sample3_initial/code_feedback.txt
1002,Prob030_right_shifter,0,a42761e5-311a-4577-8f22-379f2acdc276,success,10,compliant,0,openai_gpt-oss-120b/RTLLM/Prob030_right_shifter/Gen0/Prob030_right_shifter_sample4_initial/code_feedback.txt
1002,Prob030_right_shifter,0,6eee6f87-68e0-4655-8bfc-0a844b0720b6,success,10,compliant,0,openai_gpt-oss-120b/RTLLM/Prob030_right_shifter/Gen0/Prob030_right_shifter_sample5_initial/code_feedback.txt
1002,Prob030_right_shifter,0,3ffedf21-4c63-4f7e-8bde-adbdaa341bcb,success,10,compliant,0,openai_gpt-oss-120b/RTLLM/Prob030_right_shifter/Gen0/Prob030_right_shifter_sample6_initial/code_feedback.txt
1002,Prob030_right_shifter,0,ab41a861-801a-406c-ad9e-d7adb07c9f8c,success,10,compliant,0,openai_gpt-oss-120b/RTLLM/Prob030_right_shifter/Gen0/Prob030_right_shifter_sample7_initial/code_feedback.txt
1002,Prob030_right_shifter,0,d1770675-6493-4a15-a7ce-85535957deda,success,10,compliant,0,openai_gpt-oss-120b/RTLLM/Prob030_right_shifter/Gen0/Prob030_right_shifter_sample8_initial/code_feedback.txt
1002,Prob030_right_shifter,1,16a89c7b-8813-4eac-ac5e-922b27221a3d,failed_functionality,3,compliant,0,openai_gpt-oss-120b/RTLLM/Prob030_right_shifter/Gen1/Prob030_right_shifter_sample1_M-I/code_feedback.txt
1002,Prob030_right_shifter,1,8e065db0-204c-4aaf-96f4-8f160c799354,success,10,compliant,0,openai_gpt-oss-120b/RTLLM/Prob030_right_shifter/Gen1/Prob030_right_shifter_sample2_M-S/code_feedback.txt
1002,Prob030_right_shifter,1,6d457cb1-30c5-4fff-a957-6651b93d4f4c,failed_functionality,2,compliant,0,openai_gpt-oss-120b/RTLLM/Prob030_right_shifter/Gen1/Prob030_right_shifter_sample3_M-E/code_feedback.txt
1002,Prob030_right_shifter,1,10437366-8bb2-4f5a-897c-042bfa8afa8d,failed_synthesis_functionality,4,undefined,0,openai_gpt-oss-120b/RTLLM/Prob030_right_shifter/Gen1/Prob030_right_shifter_sample4_M-R/code_feedback.txt
1002,Prob030_right_shifter,1,edc20395-ccfa-4a79-91e7-6ef705152f83,success,10,compliant,0,openai_gpt-oss-120b/RTLLM/Prob030_right_shifter/Gen1/Prob030_right_shifter_sample5_C-F/code_feedback.txt
1002,Prob030_right_shifter,1,4a75d0a5-1d9a-4a7a-b025-1aec624b0474,success,10,compliant,0,openai_gpt-oss-120b/RTLLM/Prob030_right_shifter/Gen1/Prob030_right_shifter_sample6_C-F/code_feedback.txt
1002,Prob030_right_shifter,1,4f523d48-4412-4057-bde1-c8b283d11161,failed_synthesis_functionality,3,undefined,0,openai_gpt-oss-120b/RTLLM/Prob030_right_shifter/Gen1/Prob030_right_shifter_sample7_M-R/code_feedback.txt
1002,Prob030_right_shifter,1,e13685ea-b16b-4337-a563-3547732a93fd,success,10,compliant,0,openai_gpt-oss-120b/RTLLM/Prob030_right_shifter/Gen1/Prob030_right_shifter_sample8_M-S/code_feedback.txt
1002,Prob030_right_shifter,2,f9f6ee10-6f85-466d-8484-4171dd1320d4,failed_functionality,3,compliant,0,openai_gpt-oss-120b/RTLLM/Prob030_right_shifter/Gen2/Prob030_right_shifter_sample1_M-E/code_feedback.txt
1002,Prob030_right_shifter,2,c7f43eff-cf81-4bf0-a28f-13c5dc75f2eb,failed_functionality,4,compliant,0,openai_gpt-oss-120b/RTLLM/Prob030_right_shifter/Gen2/Prob030_right_shifter_sample2_M-I/code_feedback.txt
1002,Prob030_right_shifter,2,ca950267-fd5b-4082-9d9e-176374a03315,failed_synthesis_functionality,3,undefined,0,openai_gpt-oss-120b/RTLLM/Prob030_right_shifter/Gen2/Prob030_right_shifter_sample3_M-E/code_feedback.txt
1002,Prob030_right_shifter,2,be9107c2-b276-44fd-b0f6-0f7e33e301e0,failed_functionality,3,compliant,0,openai_gpt-oss-120b/RTLLM/Prob030_right_shifter/Gen2/Prob030_right_shifter_sample4_M-E/code_feedback.txt
1002,Prob030_right_shifter,2,38cbd7bd-935d-40b2-b0d5-a760ee7a2768,success,10,compliant,0,openai_gpt-oss-120b/RTLLM/Prob030_right_shifter/Gen2/Prob030_right_shifter_sample5_M-E/code_feedback.txt
1002,Prob030_right_shifter,2,7c69a59c-f3eb-4ea2-82e0-7b86788398f6,success,10,compliant,0,openai_gpt-oss-120b/RTLLM/Prob030_right_shifter/Gen2/Prob030_right_shifter_sample6_M-I/code_feedback.txt
1002,Prob030_right_shifter,2,cfbdbd08-a15f-414b-b4bb-89cb628b768c,success,10,compliant,0,openai_gpt-oss-120b/RTLLM/Prob030_right_shifter/Gen2/Prob030_right_shifter_sample7_M-I/code_feedback.txt
1002,Prob030_right_shifter,2,58f3d2d6-9a6d-40d9-8c96-d71823aab822,success,10,compliant,0,openai_gpt-oss-120b/RTLLM/Prob030_right_shifter/Gen2/Prob030_right_shifter_sample8_M-I/code_feedback.txt
1002,Prob030_right_shifter,3,8db6160f-8327-42db-a4a6-0575674b0969,failed_functionality,4,compliant,0,openai_gpt-oss-120b/RTLLM/Prob030_right_shifter/Gen3/Prob030_right_shifter_sample1_M-I/code_feedback.txt
1002,Prob030_right_shifter,3,9ae742c1-c2e0-47fc-bc25-17beccc3d1f8,success,10,compliant,0,openai_gpt-oss-120b/RTLLM/Prob030_right_shifter/Gen3/Prob030_right_shifter_sample2_C-F/code_feedback.txt
1002,Prob030_right_shifter,3,6637746f-b08e-4c91-968a-1978a08a8cd5,success,10,compliant,0,openai_gpt-oss-120b/RTLLM/Prob030_right_shifter/Gen3/Prob030_right_shifter_sample3_C-F/code_feedback.txt
1002,Prob030_right_shifter,3,3e1ac565-efb4-41c2-a695-d36d337e6686,success,10,compliant,0,openai_gpt-oss-120b/RTLLM/Prob030_right_shifter/Gen3/Prob030_right_shifter_sample4_M-S/code_feedback.txt
1002,Prob030_right_shifter,3,a30f302a-43e8-459d-9507-1755f6b7a786,success,10,compliant,0,openai_gpt-oss-120b/RTLLM/Prob030_right_shifter/Gen3/Prob030_right_shifter_sample5_M-R/code_feedback.txt
1002,Prob030_right_shifter,3,b8cf86a9-855e-4ee3-a6a2-55182fb3cd82,failed_functionality,2,compliant,0,openai_gpt-oss-120b/RTLLM/Prob030_right_shifter/Gen3/Prob030_right_shifter_sample6_M-E/code_feedback.txt
1002,Prob030_right_shifter,3,c86358d0-b1a0-49f4-8e99-d3ffb2df4566,success,10,compliant,0,openai_gpt-oss-120b/RTLLM/Prob030_right_shifter/Gen3/Prob030_right_shifter_sample7_M-R/code_feedback.txt
1002,Prob030_right_shifter,3,52f9ef12-6483-4ce9-aade-9d6068f9e434,success,10,compliant,0,openai_gpt-oss-120b/RTLLM/Prob030_right_shifter/Gen3/Prob030_right_shifter_sample8_M-R/code_feedback.txt
1002,Prob030_right_shifter,4,2d0f38f5-2f42-48c3-b619-404f8cd8560f,success,10,compliant,0,openai_gpt-oss-120b/RTLLM/Prob030_right_shifter/Gen4/Prob030_right_shifter_sample1_C-F/code_feedback.txt
1002,Prob030_right_shifter,4,7f2645b5-bf26-4a81-b468-07a69f4664cf,failed_functionality,3,compliant,0,openai_gpt-oss-120b/RTLLM/Prob030_right_shifter/Gen4/Prob030_right_shifter_sample2_C-F/code_feedback.txt
1002,Prob030_right_shifter,4,97e671e8-352d-46d7-b324-78c79a7ca913,success,10,compliant,0,openai_gpt-oss-120b/RTLLM/Prob030_right_shifter/Gen4/Prob030_right_shifter_sample3_M-I/code_feedback.txt
1002,Prob030_right_shifter,4,a92a971e-216b-42ab-90d4-f16ba4e0e562,failed_functionality,4,compliant,0,openai_gpt-oss-120b/RTLLM/Prob030_right_shifter/Gen4/Prob030_right_shifter_sample4_M-I/code_feedback.txt
1002,Prob030_right_shifter,4,018f1ca0-e245-4756-8586-51bb737398a4,failed_synthesis_functionality,4,undefined,0,openai_gpt-oss-120b/RTLLM/Prob030_right_shifter/Gen4/Prob030_right_shifter_sample5_M-I/code_feedback.txt
1002,Prob030_right_shifter,4,c53463e8-a3fc-4ca8-854b-5c95937bb2ed,success,10,compliant,0,openai_gpt-oss-120b/RTLLM/Prob030_right_shifter/Gen4/Prob030_right_shifter_sample6_M-I/code_feedback.txt
1002,Prob030_right_shifter,4,fa4d2bf8-18ac-4f16-b05f-c6afe5c6f89c,success,10,compliant,0,openai_gpt-oss-120b/RTLLM/Prob030_right_shifter/Gen4/Prob030_right_shifter_sample7_M-R/code_feedback.txt
1002,Prob030_right_shifter,4,4e97fbfb-9b23-431f-8fae-e4cf7395f9ec,success,10,compliant,0,openai_gpt-oss-120b/RTLLM/Prob030_right_shifter/Gen4/Prob030_right_shifter_sample8_M-S/code_feedback.txt
1002,Prob030_right_shifter,5,a556c67d-2b8e-4318-91bd-71043f45d3df,success,10,compliant,0,openai_gpt-oss-120b/RTLLM/Prob030_right_shifter/Gen5/Prob030_right_shifter_sample1_M-S/code_feedback.txt
1002,Prob030_right_shifter,5,93a9469f-d454-46d6-9698-4823fed9af24,success,10,compliant,0,openai_gpt-oss-120b/RTLLM/Prob030_right_shifter/Gen5/Prob030_right_shifter_sample2_M-E/code_feedback.txt
1002,Prob030_right_shifter,5,ad3e8c2a-4060-4e78-a4eb-34605b5f1f81,failed_synthesis_functionality,4,undefined,0,openai_gpt-oss-120b/RTLLM/Prob030_right_shifter/Gen5/Prob030_right_shifter_sample3_M-R/code_feedback.txt
1002,Prob030_right_shifter,5,85232570-7320-4c70-bb13-59dc6a091e52,success,10,compliant,0,openai_gpt-oss-120b/RTLLM/Prob030_right_shifter/Gen5/Prob030_right_shifter_sample4_M-S/code_feedback.txt
1002,Prob030_right_shifter,5,3c5ae906-4b9f-486c-889c-20f2301aca14,success,10,compliant,0,openai_gpt-oss-120b/RTLLM/Prob030_right_shifter/Gen5/Prob030_right_shifter_sample5_M-S/code_feedback.txt
