backend,benchmark,problem,circuit_type,search_mode,archive_type,descriptor_profile,generation,generation_views_available,source,candidate_id,strategy,score,quality_score,color_score,origin_pool,generated_mode,decision,inserted,replaced,cell_id,is_final_elite,area,power,eff_clk_period,tns,wns,g_A,g_P,g_T,report_path,candidate_dir,code_file_path,metrics_json_path,qd_event_path,vcd_file_path,has_qd_event,has_metrics_json,has_code_file,has_vcd_file,has_structural_metrics,has_rtl_metrics,has_graph_metrics,has_dynamic_metrics,has_physical_metrics,warning_messages,adder_ratio,always_count,arithmetic_cells,assign_count,ast_depth_est,case_count,cell_count_log,comb_ratio,comb_width_log,combinational_cells,ctrl_depth_est,ff_depth,for_count,fsm_state_count_est,if_count,laplacian_lambda2,laplacian_spectral_entropy,logic_depth,logic_depth_ltp,logic_depth_ltp_delta,ltp_noff,math_op_ast_count,mux_cells,mux_ratio,reconv_sink_ratio,reconv_source_ratio,rent_clamped_flag,rent_confidence,rent_exponent,rent_exponent_confidence_gated,rent_graph_node_count,rent_k,rent_r2,rent_raw_sample_count,rent_retained_sample_ratio,rent_sample_count,resource_sharing_ratio_est,rtl_char_count,rtl_cyclomatic_max_log,rtl_cyclomatic_total_log,rtl_instance_count_est,rtl_line_count,rtl_nonempty_line_count,scoap_cc0_bin_0_pct,scoap_cc0_bin_1_pct,scoap_cc0_bin_2_pct,scoap_cc0_bin_3_pct,scoap_cc1_bin_0_pct,scoap_cc1_bin_1_pct,scoap_cc1_bin_2_pct,scoap_cc1_bin_3_pct,scoap_co_bin_0_pct,scoap_co_bin_1_pct,scoap_co_bin_2_pct,scoap_co_bin_3_pct,scoap_signal_smoothness,seq_ratio,sequential_cells,shift_op_count,ternary_count,total_cells,utilization,wire_cell_ratio_est,wire_count_log_est
classic,RTLLM,Prob045_alu,combinational,revolution,,,3,True,generation_log,8d013e62-8c57-45ae-bb74-bc13bb7a2dd7,M-I,0.4003156580590052,,0.4003156580590052,,,,False,False,,False,1759.0,0.000968,0.0,0.0,0.0,0.209438202247191,0.9915087719298246,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classic,RTLLM,Prob045_alu,combinational,revolution,,,3,True,generation_log,d42c8d5e-fee8-4e44-911c-9d2e98f239fc,C-F,0.3732886523424666,,0.3732886523424666,,,,False,False,,False,1938.0,0.00104,0.0,0.0,0.0,0.12898876404494383,0.9908771929824561,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classic,RTLLM,Prob045_alu,combinational,revolution,,,3,True,generation_log,1d9ff891-e101-4f04-b6cb-659f29fed1f1,M-S,0.37993889217425586,,0.37993889217425586,,,,False,False,,False,1894.0,0.00102,0.0,0.0,0.0,0.14876404494382023,0.9910526315789473,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classic,RTLLM,Prob045_alu,combinational,revolution,,,3,True,generation_log,23fabcfa-2da6-4c4f-8f84-e44e7c1f0859,C-F,0.38047604967474863,,0.38047604967474863,,,,False,False,,False,1891.0,0.00099,0.0,0.0,0.0,0.1501123595505618,0.9913157894736842,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classic,RTLLM,Prob045_alu,combinational,revolution,,,3,True,generation_log,b01d87f1-5e23-45ca-8e43-7a478fed7691,M-R,0.3952658847493265,,0.3952658847493265,,,,False,False,,False,1793.0,0.000953,0.0,0.0,0.0,0.19415730337078652,0.991640350877193,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
staged_sparse_yield_gate_qd,RTLLM,Prob015_multi_pipe_8bit,sequential,revolution_qd,grid_quantile,journal_graph_testability_3d,0,True,generation_log,6bd141d4-92bd-4495-9c9b-cb124bf4c97d,initial,-0.04515934789364706,-0.04515934789364706,-0.04515934789364706,initial,whole,warmup_buffered,False,False,warmup:3,True,685.0,0.106,1.03,-17.29,-1.02,0.3010204081632653,-0.18040089086859679,-0.2560975609756097,,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen0/Prob015_multi_pipe_8bit_sample7_initial,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen0/Prob015_multi_pipe_8bit_sample7_initial/code.sv,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen0/Prob015_multi_pipe_8bit_sample7_initial/code_synthesis_report.metrics.json,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen0/Prob015_multi_pipe_8bit_sample7_initial/qd_archive_event.json,,True,True,True,False,True,True,True,False,True,,0.22866894197952217,4.0,67.0,1.0,13.0,0.0,5.683579767338681,0.825938566552901,1.0986122886681096,2.0,4.0,3.0,3.0,0.0,5.0,0.1286017898757735,0.9051145270642441,1.0,1.0,0.0,0.0,1.0,16.0,0.05460750853242321,0.0,0.0,0.0,0.6979975203128999,0.4741021495041378,0.481923364572454,9.0,17.76960581800181,0.9774067479182662,4.0,1.0,4.0,0.0034129692832764505,3210.0,1.6094379124341003,2.639057329615259,0.0,79.0,72.0,0.6862745098039216,0.1568627450980392,0.0,0.1568627450980392,0.6862745098039216,0.1568627450980392,0.0,0.1568627450980392,0.6666666666666666,0.1568627450980392,0.0,0.17647058823529413,0.13278356830752427,0.17406143344709898,51.0,0.0,0.0,293.0,1.0,1.3651877133105803,5.993961427306569
staged_sparse_yield_gate_qd,RTLLM,Prob015_multi_pipe_8bit,sequential,revolution_qd,grid_quantile,journal_graph_testability_3d,0,True,generation_log,120459f8-71a9-4534-9471-8fedfe0a1e7a,initial,-0.02117451793580703,-0.02117451793580703,-0.02117451793580703,initial,whole,warmup_buffered,False,False,warmup:2,True,653.0,0.0959,1.09,-15.87,-1.08,0.3336734693877551,-0.06792873051224937,-0.32926829268292684,,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen0/Prob015_multi_pipe_8bit_sample9_initial,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen0/Prob015_multi_pipe_8bit_sample9_initial/code.sv,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen0/Prob015_multi_pipe_8bit_sample9_initial/code_synthesis_report.metrics.json,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen0/Prob015_multi_pipe_8bit_sample9_initial/qd_archive_event.json,,True,True,True,False,True,True,True,False,True,,0.22784810126582278,3.0,72.0,4.0,12.0,0.0,5.75890177387728,0.8892405063291139,2.833213344056216,16.0,4.0,2.0,1.0,0.0,6.0,0.10599060273878015,0.9480568113443165,8.0,8.0,0.0,0.0,7.0,27.0,0.08544303797468354,0.45,1.0,0.0,0.7252442722085779,0.3795876512480594,0.41267163376447336,20.0,32.83560275608233,0.42597708883431173,8.0,0.75,6.0,0.022151898734177215,2882.0,1.6094379124341003,2.5649493574615367,0.0,70.0,63.0,0.17419354838709677,0.4645161290322581,0.0,0.36129032258064514,0.17419354838709677,0.4645161290322581,0.0,0.36129032258064514,0.16774193548387098,0.05161290322580645,0.0,0.7806451612903226,0.12859607906402146,0.11075949367088607,35.0,1.0,2.0,316.0,1.0,1.3037974683544304,6.023447592961033
staged_sparse_yield_gate_qd,RTLLM,Prob015_multi_pipe_8bit,sequential,revolution_qd,grid_quantile,journal_graph_testability_3d,0,True,generation_log,d56434a4-de98-49d2-b02a-3e4efe337257,initial,0.05279453299055512,0.05279453299055512,0.05279453299055512,initial,whole,warmup_buffered,False,False,warmup:1,True,600.0,0.0874,1.03,-15.35,-1.02,0.3877551020408163,0.026726057906458787,-0.2560975609756097,,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen0/Prob015_multi_pipe_8bit_sample12_initial,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen0/Prob015_multi_pipe_8bit_sample12_initial/code.sv,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen0/Prob015_multi_pipe_8bit_sample12_initial/code_synthesis_report.metrics.json,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen0/Prob015_multi_pipe_8bit_sample12_initial/qd_archive_event.json,,True,True,True,False,True,True,True,False,True,,0.24187725631768953,3.0,67.0,3.0,13.0,0.0,5.627621113690637,0.8736462093862816,1.3862943611198906,3.0,4.0,3.0,1.0,0.0,4.0,0.07848613530676513,0.9038580538139819,1.0,1.0,0.0,0.0,1.0,16.0,0.05776173285198556,0.0,0.0,0.0,0.5570311479512216,0.5207943919832003,0.5115831240373497,9.0,12.910326613765681,0.18020792513821926,5.0,1.0,5.0,0.0036101083032490976,2491.0,1.791759469228055,2.4849066497880004,0.0,70.0,62.0,0.6206896551724138,0.19540229885057472,0.0,0.1839080459770115,0.6206896551724138,0.19540229885057472,0.0,0.1839080459770115,0.6091954022988506,0.1839080459770115,0.0,0.20689655172413793,0.10983977503866271,0.1263537906137184,35.0,0.0,1.0,277.0,1.0,1.3285198555956679,5.910796644040527
staged_sparse_yield_gate_qd,RTLLM,Prob015_multi_pipe_8bit,sequential,revolution_qd,grid_quantile,journal_graph_testability_3d,1,True,generation_log,b532732c-383a-49b2-9858-b344611e3cf0,M-E,-0.5245123558685246,-0.5245123558685246,-0.5245123558685246,fail_pool,whole,warmup_buffered,False,False,warmup:4,True,1441.0,0.225,0.49,-42.65,-0.48,-0.4704081632653061,-1.505567928730512,0.402439024390244,,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen1/Prob015_multi_pipe_8bit_sample2_M-E,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen1/Prob015_multi_pipe_8bit_sample2_M-E/code.sv,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen1/Prob015_multi_pipe_8bit_sample2_M-E/code_synthesis_report.metrics.json,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen1/Prob015_multi_pipe_8bit_sample2_M-E/qd_archive_event.json,,True,True,True,False,True,True,True,False,True,,0.14779270633397312,5.0,77.0,2.0,13.0,0.0,6.257667587882639,0.6813819577735125,2.833213344056216,16.0,3.0,5.0,3.0,0.0,5.0,0.04364070510443099,0.9364566489119147,1.0,1.0,0.0,0.0,7.0,16.0,0.030710172744721688,0.39473684210526316,1.0,0.0,0.8759479215589568,0.308891649535506,0.33259903761806575,38.0,30.62365184121792,0.5037916862358272,12.0,1.0,12.0,0.013435700575815739,3829.0,1.3862943611198906,2.772588722239781,0.0,102.0,94.0,0.5223880597014925,0.26865671641791045,0.0,0.208955223880597,0.5223880597014925,0.26865671641791045,0.0,0.208955223880597,0.5186567164179104,0.04477611940298507,0.0,0.43656716417910446,0.03941869407853122,0.31861804222648754,166.0,1.0,4.0,521.0,1.0,1.4452975047984644,6.625392368007956
staged_sparse_yield_gate_qd,RTLLM,Prob015_multi_pipe_8bit,sequential,revolution_qd,grid_quantile,journal_graph_testability_3d,2,True,generation_log,d2d355d6-17da-434e-9ff8-2ec3ce2cad68,M-F,-0.1693283897295134,-0.1693283897295134,-0.1693283897295134,fail_pool,whole,filled_empty,True,False,"3,3,3",True,771.0,0.125,1.09,-20.38,-1.08,0.21326530612244898,-0.3919821826280623,-0.32926829268292684,,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen2/Prob015_multi_pipe_8bit_sample4_M-F,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen2/Prob015_multi_pipe_8bit_sample4_M-F/code.sv,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen2/Prob015_multi_pipe_8bit_sample4_M-F/code_synthesis_report.metrics.json,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen2/Prob015_multi_pipe_8bit_sample4_M-F/qd_archive_event.json,,True,True,True,False,True,True,True,False,True,,0.20630372492836677,4.0,72.0,4.0,12.0,0.0,5.857933154483459,0.8538681948424068,2.833213344056216,16.0,4.0,3.0,1.0,0.0,7.0,0.07465443872292725,0.9466238174091768,8.0,8.0,0.0,0.0,7.0,47.0,0.1346704871060172,0.47619047619047616,1.0,0.0,0.7905948277803607,0.22952762403359558,0.2861659385034956,21.0,40.35992393415716,0.6561293111214426,8.0,0.75,6.0,0.02005730659025788,3193.0,1.6094379124341003,2.833213344056216,0.0,79.0,71.0,0.2147239263803681,0.44171779141104295,0.0,0.34355828220858897,0.2147239263803681,0.44171779141104295,0.0,0.34355828220858897,0.2085889570552147,0.049079754601226995,0.0,0.7423312883435583,0.13111558356143937,0.14613180515759314,51.0,1.0,2.0,349.0,1.0,1.320916905444126,6.135564891081739
staged_sparse_yield_gate_qd,RTLLM,Prob015_multi_pipe_8bit,sequential,revolution_qd,grid_quantile,journal_graph_testability_3d,2,True,generation_log,6decd666-8061-478b-91b9-5e97a45302ee,M-E,-0.5091398654089262,-0.5091398654089262,-0.5091398654089262,fail_pool,whole,filled_empty,True,False,"0,2,0",True,1348.0,0.225,0.53,-38.93,-0.52,-0.37551020408163266,-1.505567928730512,0.3536585365853659,,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen2/Prob015_multi_pipe_8bit_sample5_M-E,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen2/Prob015_multi_pipe_8bit_sample5_M-E/code.sv,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen2/Prob015_multi_pipe_8bit_sample5_M-E/code_synthesis_report.metrics.json,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen2/Prob015_multi_pipe_8bit_sample5_M-E/qd_archive_event.json,,True,True,True,False,True,True,True,False,True,,0.158004158004158,1.0,76.0,2.0,14.0,0.0,6.1779441140506,0.683991683991684,2.8903717578961645,17.0,4.0,9.0,2.0,0.0,2.0,0.012010869061294737,0.9387820313364148,2.0,2.0,0.0,0.0,8.0,16.0,0.033264033264033266,0.3488372093023256,1.0,0.0,0.8713119608581524,0.3411942373235588,0.3616306395268156,43.0,23.270147107135454,0.48524784343260985,11.0,1.0,11.0,0.016632016632016633,2774.0,1.791759469228055,1.791759469228055,0.0,64.0,57.0,0.437636761487965,0.3172866520787746,0.0,0.24507658643326038,0.437636761487965,0.3172866520787746,0.0,0.24507658643326038,0.43544857768052514,0.0525164113785558,0.0,0.5120350109409191,0.05760914390460274,0.316008316008316,152.0,2.0,2.0,481.0,1.0,1.4511434511434511,6.54965074223381
staged_sparse_yield_gate_qd,RTLLM,Prob015_multi_pipe_8bit,sequential,revolution_qd,grid_quantile,journal_graph_testability_3d,2,True,generation_log,5ecb64f3-cff0-4d38-9dbd-b6020ec872b8,M-F,-0.14259240987937352,-0.14259240987937352,-0.14259240987937352,fail_pool,whole,filled_empty,True,False,"0,2,3",True,748.0,0.121,1.08,-20.57,-1.07,0.23673469387755103,-0.34743875278396424,-0.3170731707317073,,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen2/Prob015_multi_pipe_8bit_sample8_M-F,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen2/Prob015_multi_pipe_8bit_sample8_M-F/code.sv,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen2/Prob015_multi_pipe_8bit_sample8_M-F/code_synthesis_report.metrics.json,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen2/Prob015_multi_pipe_8bit_sample8_M-F/qd_archive_event.json,,True,True,True,False,True,True,True,False,True,,0.20303030303030303,1.0,67.0,2.0,14.0,0.0,5.802118375377063,0.8454545454545455,1.0986122886681096,2.0,4.0,3.0,0.0,0.0,4.0,0.288599568388184,0.9326330832609395,1.0,1.0,0.0,0.0,1.0,47.0,0.14242424242424243,0.2857142857142857,1.0,0.0,0.5733361887423956,0.109409405315575,0.27606027708500597,7.0,34.12026589791008,0.9245947549695821,4.0,0.75,3.0,0.0030303030303030303,2228.0,1.9459101490553132,1.9459101490553132,0.0,60.0,51.0,0.6862745098039216,0.1568627450980392,0.0,0.1568627450980392,0.6862745098039216,0.1568627450980392,0.0,0.1568627450980392,0.6666666666666666,0.1568627450980392,0.0,0.17647058823529413,0.14844295220935655,0.15454545454545454,51.0,0.0,1.0,330.0,1.0,1.3242424242424242,6.082218910376446
staged_sparse_yield_gate_qd,RTLLM,Prob015_multi_pipe_8bit,sequential,revolution_qd,grid_quantile,journal_graph_testability_3d,2,True,generation_log,033477b8-bb84-4067-8008-b1a5800735cc,M-E,-0.13281827913956604,-0.13281827913956604,-0.13281827913956604,fail_pool,whole,filled_empty,True,False,"0,3,0",False,898.0,0.132,0.83,-28.38,-0.82,0.0836734693877551,-0.46993318485523383,-0.012195121951219386,,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen2/Prob015_multi_pipe_8bit_sample9_M-E,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen2/Prob015_multi_pipe_8bit_sample9_M-E/code.sv,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen2/Prob015_multi_pipe_8bit_sample9_M-E/code_synthesis_report.metrics.json,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen2/Prob015_multi_pipe_8bit_sample9_M-E/qd_archive_event.json,,True,True,True,False,True,True,True,False,True,,0.2073490813648294,3.0,79.0,3.0,13.0,0.0,5.945420608606575,0.8031496062992126,2.833213344056216,16.0,4.0,3.0,1.0,0.0,4.0,0.1086458697537784,0.9445692017136628,3.0,3.0,0.0,0.0,7.0,16.0,0.04199475065616798,0.5416666666666666,1.0,0.0,0.8429140976799097,0.3301663412944535,0.3568448148165365,24.0,37.13476303929724,0.7549897240529719,9.0,0.7777777777777778,7.0,0.01837270341207349,2641.0,1.6094379124341003,2.4849066497880004,0.0,80.0,72.0,0.3155080213903743,0.3850267379679144,0.0,0.2994652406417112,0.3155080213903743,0.3850267379679144,0.0,0.2994652406417112,0.31016042780748665,0.0427807486631016,0.0,0.6470588235294118,0.08991031854637813,0.1968503937007874,75.0,1.0,2.0,381.0,1.0,1.3753280839895012,6.263398262591624
staged_sparse_yield_gate_qd,RTLLM,Prob015_multi_pipe_8bit,sequential,revolution_qd,grid_quantile,journal_graph_testability_3d,3,True,generation_log,530fe088-d075-42cc-a72c-1ff80018a540,M-E,-0.22361064149707902,-0.22361064149707902,-0.22361064149707902,fail_pool,whole,pareto_inserted,True,False,"0,3,0",True,1062.0,0.171,0.56,-33.31,-0.55,-0.0836734693877551,-0.9042316258351893,0.3170731707317073,,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen3/Prob015_multi_pipe_8bit_sample2_M-E,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen3/Prob015_multi_pipe_8bit_sample2_M-E/code.sv,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen3/Prob015_multi_pipe_8bit_sample2_M-E/code_synthesis_report.metrics.json,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen3/Prob015_multi_pipe_8bit_sample2_M-E/qd_archive_event.json,,True,True,True,False,True,True,True,False,True,,0.175,1.0,77.0,3.0,13.0,0.0,6.089044875446846,0.7704545454545455,2.833213344056216,16.0,4.0,4.0,1.0,0.0,2.0,0.06352326243857803,0.9389321637005795,2.0,2.0,0.0,0.0,7.0,16.0,0.03636363636363636,0.5172413793103449,1.0,0.0,0.8717230143166814,0.16354637066687286,0.20670562805993897,29.0,36.7557220762747,0.5806420572667256,8.0,1.0,8.0,0.015909090909090907,4233.0,1.791759469228055,1.9459101490553132,0.0,118.0,104.0,0.371007371007371,0.3538083538083538,0.0,0.2751842751842752,0.371007371007371,0.3538083538083538,0.0,0.2751842751842752,0.36609336609336607,0.03931203931203931,0.0,0.5945945945945946,0.03742274233218505,0.22954545454545455,101.0,1.0,2.0,440.0,1.0,1.3795454545454546,6.410174881966167
staged_sparse_yield_gate_qd,RTLLM,Prob015_multi_pipe_8bit,sequential,revolution_qd,grid_quantile,journal_graph_testability_3d,3,True,generation_log,c5a4a540-f138-4a25-9244-0ce0bf869248,M-E,-0.38331899547803255,-0.38331899547803255,-0.38331899547803255,fail_pool,whole,replaced_elite,True,True,"0,2,0",True,1623.0,0.167,0.52,-42.65,-0.51,-0.6561224489795918,-0.8596881959910914,0.3658536585365854,,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen3/Prob015_multi_pipe_8bit_sample5_M-E,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen3/Prob015_multi_pipe_8bit_sample5_M-E/code.sv,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen3/Prob015_multi_pipe_8bit_sample5_M-E/code_synthesis_report.metrics.json,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen3/Prob015_multi_pipe_8bit_sample5_M-E/qd_archive_event.json,,True,True,True,False,True,True,True,False,True,,0.1442125237191651,1.0,76.0,2.0,14.0,0.0,6.269096283706261,0.6053130929791272,2.9444389791664403,18.0,4.0,9.0,3.0,0.0,2.0,0.01384786024990418,0.9399884884920705,2.0,2.0,0.0,0.0,8.0,0.0,0.0,0.29411764705882354,1.0,0.0,0.9875883769490873,0.36596431163775167,0.3676279120770735,51.0,22.72993816088222,0.9503535077963493,12.0,1.0,12.0,0.015180265654648957,2634.0,1.791759469228055,1.791759469228055,0.0,66.0,59.0,0.48484848484848486,0.30303030303030304,0.0,0.21212121212121213,0.48484848484848486,0.30303030303030304,0.0,0.21212121212121213,0.4810606060606061,0.06060606060606061,0.0,0.4583333333333333,0.05912441498516446,0.3946869070208729,208.0,3.0,2.0,527.0,1.0,1.5180265654648957,6.68586094706836
