method,method_label,problem,candidate_id,generation,strategy,score,area,power,eff_clk_period,g_A,g_P,g_T,active_objectives,is_area_power_front,is_active_objective_front,is_pooled_area_power_front,code_file_path
classic_revolution,T41 Classic,Prob045_alu,c6e8bd4a-c863-435b-980d-10cb7d412818,3,M-E,0.405118437479,1727,0.000965,0,0.223820224719,0.991535087719,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t41_adaptive_sparse_yield_gate_qd_20260622_083629_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen3/Prob045_alu_sample5_M-E/code.sv
classic_revolution,T41 Classic,Prob045_alu,ed585604-d409-465f-8afe-b47353a6672c,3,M-E,0.399378769959,1765,0.000981,0,0.206741573034,0.991394736842,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t41_adaptive_sparse_yield_gate_qd_20260622_083629_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen3/Prob045_alu_sample6_M-E/code.sv
classic_revolution,T41 Classic,Prob045_alu,ca9d8929-bb8e-481c-a67b-b11345955dc5,3,M-R,0.38517287601,1860,0.000972,0,0.16404494382,0.991473684211,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t41_adaptive_sparse_yield_gate_qd_20260622_083629_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen3/Prob045_alu_sample7_M-R/code.sv
classic_revolution,T41 Classic,Prob045_alu,14ad8d58-8fd6-46d7-a70d-0374fa15b8f5,3,C-F,0.365381431106,1990,0.00108,0,0.105617977528,0.990526315789,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t41_adaptive_sparse_yield_gate_qd_20260622_083629_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen3/Prob045_alu_sample8_C-F/code.sv
classic_revolution,T41 Classic,Prob045_alu,044b8774-c993-44b5-b944-096968dbbe63,3,M-E,0.414602733425,1665,0.000898,0,0.251685393258,0.992122807018,0,area;power,true,true,true,/workspace/exp/useful_bd_push/t41_adaptive_sparse_yield_gate_qd_20260622_083629_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen3/Prob045_alu_sample9_M-E/code.sv
classic_revolution,T41 Classic,Prob045_alu,dd8b7821-02ed-4a98-b94d-3ba8d547ddee,3,C-F,0.386227413102,1853,0.00097,0,0.167191011236,0.99149122807,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t41_adaptive_sparse_yield_gate_qd_20260622_083629_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen3/Prob045_alu_sample10_C-F/code.sv
classic_revolution,T41 Classic,Prob045_alu,145cc154-04b2-44aa-bc35-bed28de72883,3,C-F,0.399495729023,1765,0.000941,0,0.206741573034,0.991745614035,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t41_adaptive_sparse_yield_gate_qd_20260622_083629_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen3/Prob045_alu_sample11_C-F/code.sv
classic_revolution,T41 Classic,Prob045_alu,0fd2d457-61ec-4e1b-8610-7be787ce7e8e,3,M-S,0.385182337867,1859,0.00102,0,0.164494382022,0.991052631579,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t41_adaptive_sparse_yield_gate_qd_20260622_083629_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen3/Prob045_alu_sample12_M-S/code.sv
classic_revolution,T41 Classic,Prob041_traffic_light,f6c6e8d5-9a50-4173-a527-f7b848c8354c,0,initial,0.40382050351,132,0.000391,0,0.223529411765,0.987932098765,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t41_adaptive_sparse_yield_gate_qd_20260622_083629_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen0/Prob041_traffic_light_sample1_initial/code.sv
classic_revolution,T41 Classic,Prob041_traffic_light,f398a07e-324e-4cbd-9596-2cc3d5a13386,1,M-S,0.131517792302,147,0.024,0,0.135294117647,0.259259259259,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t41_adaptive_sparse_yield_gate_qd_20260622_083629_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen1/Prob041_traffic_light_sample1_M-S/code.sv
classic_revolution,T41 Classic,Prob041_traffic_light,cc954079-86d9-4e65-a754-55e6c3fa6013,1,M-F,0.131517792302,147,0.024,0,0.135294117647,0.259259259259,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t41_adaptive_sparse_yield_gate_qd_20260622_083629_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen1/Prob041_traffic_light_sample2_M-F/code.sv
classic_revolution,T41 Classic,Prob041_traffic_light,86252f84-1be4-41d4-b51e-2c3cdf5f496a,1,M-R,0.383352699104,143,0.000284,0,0.158823529412,0.991234567901,0,area;power,true,true,false,/workspace/exp/useful_bd_push/t41_adaptive_sparse_yield_gate_qd_20260622_083629_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen1/Prob041_traffic_light_sample3_M-R/code.sv
classic_revolution,T41 Classic,Prob041_traffic_light,5b262914-7634-4d3f-a64a-4554ea4570d2,1,M-I,0.0340716533527,150,0.0329,0,0.117647058824,-0.0154320987654,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t41_adaptive_sparse_yield_gate_qd_20260622_083629_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen1/Prob041_traffic_light_sample4_M-I/code.sv
classic_revolution,T41 Classic,Prob041_traffic_light,33569405-129c-4094-aece-a72865280628,1,M-E,0.0333091261196,174,0.0284,0,-0.0235294117647,0.123456790123,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t41_adaptive_sparse_yield_gate_qd_20260622_083629_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen1/Prob041_traffic_light_sample8_M-E/code.sv
classic_revolution,T41 Classic,Prob041_traffic_light,66de59df-70a8-46c5-9085-7900b26fead2,2,M-F,0.389132171387,140,0.000294,0,0.176470588235,0.990925925926,0,area;power,true,true,false,/workspace/exp/useful_bd_push/t41_adaptive_sparse_yield_gate_qd_20260622_083629_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen2/Prob041_traffic_light_sample3_M-F/code.sv
classic_revolution,T41 Classic,Prob041_traffic_light,0f69773f-d14b-4cb7-b130-aa76d6a48145,2,M-S,0.407742072137,130,0.000391,0,0.235294117647,0.987932098765,0,area;power,true,true,false,/workspace/exp/useful_bd_push/t41_adaptive_sparse_yield_gate_qd_20260622_083629_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen2/Prob041_traffic_light_sample8_M-S/code.sv
classic_revolution,T41 Classic,Prob041_traffic_light,bff00883-a18f-4ceb-b4da-07b8e0dd0db0,2,C-F,0.240305010893,123,0.018,0,0.276470588235,0.444444444444,0,area;power,true,true,false,/workspace/exp/useful_bd_push/t41_adaptive_sparse_yield_gate_qd_20260622_083629_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen2/Prob041_traffic_light_sample9_C-F/code.sv
classic_revolution,T41 Classic,Prob041_traffic_light,82580f72-9b1a-48a6-b603-c778f334fad9,2,M-I,0.362705761317,153,0.000385,0,0.1,0.988117283951,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t41_adaptive_sparse_yield_gate_qd_20260622_083629_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen2/Prob041_traffic_light_sample10_M-I/code.sv
classic_revolution,T41 Classic,Prob041_traffic_light,52418646-3ead-4448-821b-9eb2c39c0f06,2,M-E,0.0601428225611,143,0.0317,0,0.158823529412,0.0216049382716,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t41_adaptive_sparse_yield_gate_qd_20260622_083629_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen2/Prob041_traffic_light_sample11_M-E/code.sv
classic_revolution,T41 Classic,Prob041_traffic_light,be72d443-5868-4fa0-9ec1-98c715232f4b,2,C-F,0.1751755023,141,0.0209,0,0.170588235294,0.354938271605,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t41_adaptive_sparse_yield_gate_qd_20260622_083629_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen2/Prob041_traffic_light_sample12_C-F/code.sv
classic_revolution,T41 Classic,Prob041_traffic_light,7a1fec4b-9b1f-4fc2-8fcd-0154a4767191,3,M-S,0.0880174291939,144,0.0288,0,0.152941176471,0.111111111111,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t41_adaptive_sparse_yield_gate_qd_20260622_083629_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_sample1_M-S/code.sv
classic_revolution,T41 Classic,Prob041_traffic_light,3533a7dc-1a7e-48b4-a243-49dfb3fce4bb,3,M-R,0.395977366255,136,0.000391,0,0.2,0.987932098765,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t41_adaptive_sparse_yield_gate_qd_20260622_083629_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_sample2_M-R/code.sv
classic_revolution,T41 Classic,Prob041_traffic_light,e7fbf259-555b-4072-8220-860924f864c4,3,M-I,0.080464778504,151,0.0282,0,0.111764705882,0.12962962963,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t41_adaptive_sparse_yield_gate_qd_20260622_083629_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_sample3_M-I/code.sv
classic_revolution,T41 Classic,Prob041_traffic_light,e07f7e88-95bc-4b9d-95bd-19e0f672080e,3,M-I,0.00741951101428,151,0.0353,0,0.111764705882,-0.0895061728395,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t41_adaptive_sparse_yield_gate_qd_20260622_083629_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_sample4_M-I/code.sv
classic_revolution,T41 Classic,Prob041_traffic_light,664914bd-e87b-406d-82e0-4bb528d35eaf,3,M-R,-0.0772089082547,212,0.0319,0,-0.247058823529,0.0154320987654,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t41_adaptive_sparse_yield_gate_qd_20260622_083629_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_sample6_M-R/code.sv
classic_revolution,T41 Classic,Prob041_traffic_light,013954fa-7cc6-4bbc-9768-88ec5f137501,3,M-S,0.407742072137,130,0.000391,0,0.235294117647,0.987932098765,0,area;power,true,true,false,/workspace/exp/useful_bd_push/t41_adaptive_sparse_yield_gate_qd_20260622_083629_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_sample7_M-S/code.sv
classic_revolution,T41 Classic,Prob041_traffic_light,8ec0cac9-4321-433c-8336-695aae2ea71a,3,M-S,0.37484083757,147,0.000349,0,0.135294117647,0.989228395062,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t41_adaptive_sparse_yield_gate_qd_20260622_083629_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_sample9_M-S/code.sv
classic_revolution,T41 Classic,Prob041_traffic_light,b4390cc4-1d50-4d0e-a5e6-e68f744dd7d1,3,M-S,0.131517792302,147,0.024,0,0.135294117647,0.259259259259,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t41_adaptive_sparse_yield_gate_qd_20260622_083629_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_sample10_M-S/code.sv
classic_revolution,T41 Classic,Prob041_traffic_light,9dde3a7b-3d00-41bb-b9b4-fde3b47b6529,3,M-I,0.288404744614,131,0.0118,0,0.229411764706,0.635802469136,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t41_adaptive_sparse_yield_gate_qd_20260622_083629_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_sample11_M-I/code.sv
classic_revolution,T41 Classic,Prob041_traffic_light,7c844cb3-016e-4fca-8421-399c812227d2,3,M-E,0.0112442507867,148,0.0355,0,0.129411764706,-0.0956790123457,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t41_adaptive_sparse_yield_gate_qd_20260622_083629_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_sample12_M-E/code.sv
classic_revolution,T41 Classic,Prob015_multi_pipe_8bit,c724312b-59b2-469d-bc62-2ec664e43574,0,initial,-0.0554002534253,752,0.107,0.99,0.232653061224,-0.19153674833,-0.207317073171,area;power;eff_clk_period,false,true,false,/workspace/exp/useful_bd_push/t41_adaptive_sparse_yield_gate_qd_20260622_083629_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen0/Prob015_multi_pipe_8bit_sample7_initial/code.sv
classic_revolution,T41 Classic,Prob015_multi_pipe_8bit,208d699b-56a4-4530-b10b-cbfaa0b32509,0,initial,0.0271721388865,623,0.0911,1.04,0.364285714286,-0.0144766146993,-0.268292682927,area;power;eff_clk_period,true,true,false,/workspace/exp/useful_bd_push/t41_adaptive_sparse_yield_gate_qd_20260622_083629_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen0/Prob015_multi_pipe_8bit_sample8_initial/code.sv
classic_revolution,T41 Classic,Prob015_multi_pipe_8bit,60a63109-8f90-4297-9580-8d0cd9bf3ef7,1,M-E,-0.505910097213,1431,0.222,0.48,-0.460204081633,-1.47216035635,0.414634146341,area;power;eff_clk_period,false,true,false,/workspace/exp/useful_bd_push/t41_adaptive_sparse_yield_gate_qd_20260622_083629_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen1/Prob015_multi_pipe_8bit_sample2_M-E/code.sv
classic_revolution,T41 Classic,Prob015_multi_pipe_8bit,9e0c22d4-af2a-4e73-b925-5623ba192032,1,M-I,-0.249339848928,974,0.14,0.98,0.00612244897959,-0.559020044543,-0.19512195122,area;power;eff_clk_period,false,false,false,/workspace/exp/useful_bd_push/t41_adaptive_sparse_yield_gate_qd_20260622_083629_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen1/Prob015_multi_pipe_8bit_sample4_M-I/code.sv
classic_revolution,T41 Classic,Prob015_multi_pipe_8bit,29d7d8a4-7259-4b34-8c6f-e646468a9e2b,1,M-I,-0.0759603683942,708,0.11,1.05,0.277551020408,-0.224944320713,-0.280487804878,area;power;eff_clk_period,false,false,false,/workspace/exp/useful_bd_push/t41_adaptive_sparse_yield_gate_qd_20260622_083629_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen1/Prob015_multi_pipe_8bit_sample7_M-I/code.sv
classic_revolution,T41 Classic,Prob015_multi_pipe_8bit,922d269d-2d05-40a2-9abc-74d1f3e5cdce,1,M-I,-0.0648245109332,708,0.107,1.05,0.277551020408,-0.19153674833,-0.280487804878,area;power;eff_clk_period,false,false,false,/workspace/exp/useful_bd_push/t41_adaptive_sparse_yield_gate_qd_20260622_083629_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen1/Prob015_multi_pipe_8bit_sample8_M-I/code.sv
classic_revolution,T41 Classic,Prob015_multi_pipe_8bit,f28388a5-17a4-44f8-a815-d3ea6e62d285,1,C-F,-0.108065468569,991,0.119,0.81,-0.0112244897959,-0.325167037862,0.0121951219512,area;power;eff_clk_period,false,true,false,/workspace/exp/useful_bd_push/t41_adaptive_sparse_yield_gate_qd_20260622_083629_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen1/Prob015_multi_pipe_8bit_sample12_C-F/code.sv
classic_revolution,T41 Classic,Prob015_multi_pipe_8bit,117ad63a-6076-4bd3-a3b3-1ec8a6638dc9,2,M-E,-0.0761612461813,826,0.131,0.76,0.157142857143,-0.458797327394,0.0731707317073,area;power;eff_clk_period,false,true,false,/workspace/exp/useful_bd_push/t41_adaptive_sparse_yield_gate_qd_20260622_083629_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen2/Prob015_multi_pipe_8bit_sample1_M-E/code.sv
classic_revolution,T41 Classic,Prob015_multi_pipe_8bit,c4803431-247b-47a4-af52-a6f7c9d1677a,2,M-E,-0.16932838973,771,0.125,1.09,0.213265306122,-0.391982182628,-0.329268292683,area;power;eff_clk_period,false,false,false,/workspace/exp/useful_bd_push/t41_adaptive_sparse_yield_gate_qd_20260622_083629_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen2/Prob015_multi_pipe_8bit_sample4_M-E/code.sv
classic_revolution,T41 Classic,Prob015_multi_pipe_8bit,d1145a7d-5e03-401d-84ec-5c8090d87309,2,M-E,-0.237690914271,813,0.11,1.36,0.170408163265,-0.224944320713,-0.658536585366,area;power;eff_clk_period,false,false,false,/workspace/exp/useful_bd_push/t41_adaptive_sparse_yield_gate_qd_20260622_083629_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen2/Prob015_multi_pipe_8bit_sample10_M-E/code.sv
classic_revolution,T41 Classic,Prob015_multi_pipe_8bit,2e675b22-87a8-40c4-a4a1-95c22053afb5,3,M-I,0.0231070982361,623,0.0911,1.05,0.364285714286,-0.0144766146993,-0.280487804878,area;power;eff_clk_period,true,false,false,/workspace/exp/useful_bd_push/t41_adaptive_sparse_yield_gate_qd_20260622_083629_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen3/Prob015_multi_pipe_8bit_sample1_M-I/code.sv
classic_revolution,T41 Classic,Prob015_multi_pipe_8bit,85c72727-deb8-48c6-91dd-9bc78095b41b,3,M-R,-0.0451593478936,685,0.106,1.03,0.301020408163,-0.180400890869,-0.256097560976,area;power;eff_clk_period,false,true,false,/workspace/exp/useful_bd_push/t41_adaptive_sparse_yield_gate_qd_20260622_083629_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen3/Prob015_multi_pipe_8bit_sample4_M-R/code.sv
classic_revolution,T41 Classic,Prob015_multi_pipe_8bit,139a4fa0-925d-4a2d-99b0-9355c07efec0,3,M-E,-0.179195550239,906,0.135,0.91,0.0755102040816,-0.503340757238,-0.109756097561,area;power;eff_clk_period,false,false,false,/workspace/exp/useful_bd_push/t41_adaptive_sparse_yield_gate_qd_20260622_083629_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen3/Prob015_multi_pipe_8bit_sample5_M-E/code.sv
classic_revolution,T41 Classic,Prob015_multi_pipe_8bit,7679ac6a-295e-430f-a503-86f0393f01e5,3,M-I,-0.454944472221,1116,0.155,1.23,-0.138775510204,-0.726057906459,-0.5,area;power;eff_clk_period,false,false,false,/workspace/exp/useful_bd_push/t41_adaptive_sparse_yield_gate_qd_20260622_083629_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen3/Prob015_multi_pipe_8bit_sample11_M-I/code.sv
classic_revolution,T41 Classic,Prob015_multi_pipe_8bit,f48907a3-aee5-450d-9b31-2af391491a55,3,M-I,-0.0775086720005,910,0.116,0.83,0.0714285714286,-0.291759465479,-0.0121951219512,area;power;eff_clk_period,false,true,false,/workspace/exp/useful_bd_push/t41_adaptive_sparse_yield_gate_qd_20260622_083629_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen3/Prob015_multi_pipe_8bit_sample12_M-I/code.sv
adaptive_sparse_yield_gate_qd,T41 adaptive gate,Prob045_alu,42a9e46d-7880-474d-b515-58312d463db9,0,initial,0.377633221631,1909,0.00104,0,0.14202247191,0.990877192982,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t41_adaptive_sparse_yield_gate_qd_20260622_083629_UTC/adaptive_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample1_initial/code.sv
adaptive_sparse_yield_gate_qd,T41 adaptive gate,Prob045_alu,29621caa-81eb-4759-ab0f-13fba98a740c,0,initial,0.381444247322,1882,0.00112,0,0.154157303371,0.990175438596,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t41_adaptive_sparse_yield_gate_qd_20260622_083629_UTC/adaptive_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample4_initial/code.sv
adaptive_sparse_yield_gate_qd,T41 adaptive gate,Prob045_alu,a4d41507-b6f0-42c3-b728-ccbf8b34fd80,0,initial,0.376109468428,1918,0.0011,0,0.13797752809,0.990350877193,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t41_adaptive_sparse_yield_gate_qd_20260622_083629_UTC/adaptive_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample7_initial/code.sv
adaptive_sparse_yield_gate_qd,T41 adaptive gate,Prob045_alu,1cb7a5e8-dba0-485d-9156-ca439d735160,0,initial,0.385153098101,1859,0.00103,0,0.164494382022,0.990964912281,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t41_adaptive_sparse_yield_gate_qd_20260622_083629_UTC/adaptive_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample9_initial/code.sv
adaptive_sparse_yield_gate_qd,T41 adaptive gate,Prob045_alu,e23d1dbc-ddeb-4953-894d-7724875b8601,0,initial,0.382339509823,1877,0.00107,0,0.156404494382,0.990614035088,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t41_adaptive_sparse_yield_gate_qd_20260622_083629_UTC/adaptive_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample10_initial/code.sv
