seed,method,method_label,benchmark,problem,total_generated,syntax_count,functionality_count,valid_ppa_count,syntax_rate,functionality_rate,valid_ppa_rate,best_score,global_ppa_hypervolume,hv_auc,ppa_front_points,reference_beating_count,unique_ppa_points,duplicate_ppa_point_count,front_nn_distance,front_bbox_volume,active_archive_coverage,active_archive_qd_score,active_archive_members,active_global_pareto_members,active_qd_score_auc,active_coverage_auc
1001,classic_revolution,Classic,VerilogEval-Spec-to-RTL,Prob151_review2015_fsm,48,47,2,2,0.979167,0.041667,0.041667,-0.363048,0.000000,0.000000,2,0,2,0,0.171651,0.000738,,,,,,
1001,classic_revolution,Classic,VerilogEval-Spec-to-RTL,Prob153_gshare,48,45,13,13,0.937500,0.270833,0.270833,0.108647,0.000173,0.000086,4,1,8,0,0.109887,0.003706,,,,,,
1001,sr_raw_conservative_exploit_qd,Exact T26 QD,RTLLM,Prob004_adder_8bit,48,31,31,31,0.645833,0.645833,0.645833,0.381544,0.151026,0.125855,1,2,7,0,0.000000,0.000000,0.083333,1.056938,7,1,0.782499,0.055556
1001,sr_raw_conservative_exploit_qd,Exact T26 QD,RTLLM,Prob015_multi_pipe_8bit,48,48,17,11,1.000000,0.354167,0.229167,0.049238,0.000000,0.000000,5,0,9,0,0.305837,0.138614,0.125000,-0.598464,9,5,-0.300711,0.062500
1001,sr_raw_conservative_exploit_qd,Exact T26 QD,RTLLM,Prob024_fsm,48,38,19,8,0.791667,0.395833,0.166667,0.491672,0.145668,0.059905,2,2,5,0,0.234499,0.027150,0.078125,1.544502,5,2,0.257417,0.013021
1001,sr_raw_conservative_exploit_qd,Exact T26 QD,RTLLM,Prob037_parallel2serial,48,45,32,15,0.937500,0.666667,0.312500,0.062382,0.000000,0.000000,2,1,6,0,0.151814,0.000294,0.500000,0.118770,6,2,0.059183,0.375000
1001,sr_raw_conservative_exploit_qd,Exact T26 QD,RTLLM,Prob041_traffic_light,48,45,21,13,0.937500,0.437500,0.270833,0.378764,0.210979,0.047448,4,6,13,0,0.147538,0.200056,0.156250,1.049668,13,4,0.340046,0.072917
1001,sr_raw_conservative_exploit_qd,Exact T26 QD,RTLLM,Prob045_alu,48,45,16,10,0.937500,0.333333,0.208333,0.395913,0.194743,0.142220,2,8,8,0,0.026518,0.000006,0.125000,3.018759,8,2,1.248358,0.052083
1001,sr_raw_conservative_exploit_qd,Exact T26 QD,RTLLM,Prob049_signal_generator,48,45,27,16,0.937500,0.562500,0.333333,0.234775,0.011764,0.010942,3,3,4,0,0.292691,0.003032,0.375000,0.500971,4,3,0.401656,0.270833
1001,sr_raw_conservative_exploit_qd,Exact T26 QD,VerilogEval-Spec-to-RTL,Prob098_circuit7,48,45,38,35,0.937500,0.791667,0.729167,0.012006,0.000000,0.000000,1,1,2,0,0.000000,0.000000,0.250000,0.012006,2,1,0.012006,0.250000
1001,sr_raw_conservative_exploit_qd,Exact T26 QD,VerilogEval-Spec-to-RTL,Prob116_m2014_q3,48,47,18,17,0.979167,0.375000,0.354167,0.465352,0.398423,0.397538,1,6,6,0,0.000000,0.000000,0.031250,0.862261,6,1,0.431130,0.015625
1001,sr_raw_conservative_exploit_qd,Exact T26 QD,VerilogEval-Spec-to-RTL,Prob135_m2014_q6b,48,48,36,33,1.000000,0.750000,0.687500,0.331046,0.000000,0.000000,1,1,6,0,0.000000,0.000000,0.250000,0.594664,6,1,0.495553,0.208333
1001,sr_raw_conservative_exploit_qd,Exact T26 QD,VerilogEval-Spec-to-RTL,Prob150_review2015_fsmonehot,48,47,29,17,0.979167,0.604167,0.354167,0.329686,0.000000,0.000000,1,2,4,0,0.000000,0.000000,0.375000,0.781637,5,1,0.610606,0.270833
1001,sr_raw_conservative_exploit_qd,Exact T26 QD,VerilogEval-Spec-to-RTL,Prob151_review2015_fsm,48,48,8,5,1.000000,0.166667,0.104167,,0.000000,0.000000,2,0,4,0,0.351336,0.004685,0.000000,0.000000,0,2,0.000000,0.000000
1001,sr_raw_conservative_exploit_qd,Exact T26 QD,VerilogEval-Spec-to-RTL,Prob153_gshare,48,46,19,6,0.958333,0.395833,0.125000,,0.000000,0.000000,3,0,5,0,0.089583,0.001093,0.000000,0.000000,0,3,0.000000,0.000000
1002,classic_revolution,Classic,RTLLM,Prob004_adder_8bit,48,31,31,30,0.645833,0.645833,0.625000,0.381544,0.151026,0.151026,1,2,7,0,0.000000,0.000000,,,,,,
1002,classic_revolution,Classic,RTLLM,Prob015_multi_pipe_8bit,48,47,22,21,0.979167,0.458333,0.437500,0.052795,0.000000,0.000000,6,0,16,0,0.248311,0.311272,,,,,,
1002,classic_revolution,Classic,RTLLM,Prob024_fsm,48,42,20,18,0.875000,0.416667,0.375000,0.683497,0.340632,0.224023,1,8,10,0,0.000000,0.000000,,,,,,
1002,classic_revolution,Classic,RTLLM,Prob037_parallel2serial,48,48,15,13,1.000000,0.312500,0.270833,0.084590,0.000348,0.000290,1,2,6,0,0.000000,0.000000,,,,,,
1002,classic_revolution,Classic,RTLLM,Prob041_traffic_light,48,47,21,21,0.979167,0.437500,0.437500,0.446180,0.365841,0.214464,4,19,21,0,0.088331,0.027327,,,,,,
1002,classic_revolution,Classic,RTLLM,Prob045_alu,48,43,24,23,0.895833,0.500000,0.479167,0.432365,0.302396,0.206552,1,22,22,0,0.000000,0.000000,,,,,,
1002,classic_revolution,Classic,RTLLM,Prob049_signal_generator,48,47,22,22,0.979167,0.458333,0.458333,0.258938,0.012578,0.009917,5,4,6,0,0.137690,0.007629,,,,,,
1002,classic_revolution,Classic,VerilogEval-Spec-to-RTL,Prob098_circuit7,48,48,34,34,1.000000,0.708333,0.708333,0.012006,0.000000,0.000000,1,1,2,0,0.000000,0.000000,,,,,,
1002,classic_revolution,Classic,VerilogEval-Spec-to-RTL,Prob116_m2014_q3,48,48,25,25,1.000000,0.520833,0.520833,0.464404,0.397285,0.397264,1,5,5,0,0.000000,0.000000,,,,,,
1002,classic_revolution,Classic,VerilogEval-Spec-to-RTL,Prob135_m2014_q6b,48,47,33,33,0.979167,0.687500,0.687500,0.263617,0.000000,0.000000,1,0,3,0,0.000000,0.000000,,,,,,
1002,classic_revolution,Classic,VerilogEval-Spec-to-RTL,Prob150_review2015_fsmonehot,48,42,24,24,0.875000,0.500000,0.500000,0.329686,0.000000,0.000000,1,2,3,0,0.000000,0.000000,,,,,,
1002,classic_revolution,Classic,VerilogEval-Spec-to-RTL,Prob151_review2015_fsm,48,47,4,4,0.979167,0.083333,0.083333,-0.125914,0.000000,0.000000,3,0,4,0,0.278110,0.007084,,,,,,
1002,classic_revolution,Classic,VerilogEval-Spec-to-RTL,Prob153_gshare,48,48,13,13,1.000000,0.270833,0.270833,0.130922,0.000722,0.000120,5,1,11,0,0.091746,0.005246,,,,,,
1002,sr_raw_conservative_exploit_qd,Exact T26 QD,RTLLM,Prob004_adder_8bit,48,27,27,27,0.562500,0.562500,0.562500,0.381544,0.151026,0.113270,1,2,4,0,0.000000,0.000000,0.062500,0.953912,4,1,0.794927,0.052083
1002,sr_raw_conservative_exploit_qd,Exact T26 QD,RTLLM,Prob015_multi_pipe_8bit,48,45,23,18,0.937500,0.479167,0.375000,0.101837,0.000000,0.000000,5,0,15,0,0.356241,0.192522,0.156250,-0.081785,15,5,-0.007397,0.067708
1002,sr_raw_conservative_exploit_qd,Exact T26 QD,RTLLM,Prob024_fsm,48,48,23,7,1.000000,0.479167,0.145833,,0.340632,0.224023,1,5,6,0,0.000000,0.000000,0.000000,0.000000,0,1,0.000000,0.000000
1002,sr_raw_conservative_exploit_qd,Exact T26 QD,RTLLM,Prob037_parallel2serial,48,48,18,13,1.000000,0.375000,0.270833,0.057256,0.000000,0.000000,4,0,6,0,0.151218,0.006426,0.111111,0.047527,6,4,-0.063072,0.092593
1002,sr_raw_conservative_exploit_qd,Exact T26 QD,RTLLM,Prob041_traffic_light,48,44,18,12,0.916667,0.375000,0.250000,0.362716,0.112341,0.059379,3,8,11,0,0.342994,0.022073,0.156250,1.218427,11,3,0.382862,0.062500
1002,sr_raw_conservative_exploit_qd,Exact T26 QD,RTLLM,Prob045_alu,48,44,19,17,0.916667,0.395833,0.354167,0.411845,0.242008,0.200652,2,16,16,0,0.039102,0.000008,0.203125,5.027382,16,2,2.877558,0.117188
1002,sr_raw_conservative_exploit_qd,Exact T26 QD,RTLLM,Prob049_signal_generator,48,47,40,26,0.979167,0.833333,0.541667,0.260257,0.013440,0.010669,3,3,7,0,0.265176,0.001322,0.500000,0.805713,7,3,0.480675,0.291667
1002,sr_raw_conservative_exploit_qd,Exact T26 QD,VerilogEval-Spec-to-RTL,Prob098_circuit7,48,47,31,19,0.979167,0.645833,0.395833,0.012006,0.000000,0.000000,1,1,2,0,0.000000,0.000000,0.250000,0.012006,2,1,0.006003,0.125000
1002,sr_raw_conservative_exploit_qd,Exact T26 QD,VerilogEval-Spec-to-RTL,Prob116_m2014_q3,48,48,18,11,1.000000,0.375000,0.229167,0.465352,0.398423,0.398423,1,4,4,0,0.000000,0.000000,0.250000,0.795888,4,1,0.132648,0.041667
1002,sr_raw_conservative_exploit_qd,Exact T26 QD,VerilogEval-Spec-to-RTL,Prob135_m2014_q6b,48,48,39,33,1.000000,0.812500,0.687500,0.264141,0.000000,0.000000,1,0,4,0,0.000000,0.000000,0.250000,0.527758,4,1,0.263879,0.125000
1002,sr_raw_conservative_exploit_qd,Exact T26 QD,VerilogEval-Spec-to-RTL,Prob150_review2015_fsmonehot,48,44,32,15,0.916667,0.666667,0.312500,0.329686,0.000000,0.000000,1,2,3,0,0.000000,0.000000,0.250000,0.659363,4,1,0.549469,0.208333
1002,sr_raw_conservative_exploit_qd,Exact T26 QD,VerilogEval-Spec-to-RTL,Prob151_review2015_fsm,48,47,12,3,0.979167,0.250000,0.062500,,0.000000,0.000000,1,0,3,0,0.000000,0.000000,0.000000,0.000000,0,1,0.000000,0.000000
1002,sr_raw_conservative_exploit_qd,Exact T26 QD,VerilogEval-Spec-to-RTL,Prob153_gshare,48,45,12,10,0.937500,0.250000,0.208333,0.161506,0.001610,0.000268,1,1,5,0,0.000000,0.000000,0.078125,0.091406,5,1,-0.008132,0.033854
