scope,name,method,reference,metric,value,reference_value,delta,relative_delta
problem_seed,1001:RTLLM:Prob041_traffic_light,sr_raw_conservative_exploit_qd,classic_revolution,best_score,0.378764,0.416779,-0.038015,-0.091211
problem_seed,1001:RTLLM:Prob041_traffic_light,sr_raw_conservative_exploit_qd,classic_revolution,valid_ppa_count,13.000000,20.000000,-7.000000,-0.350000
problem_seed,1001:RTLLM:Prob041_traffic_light,sr_raw_conservative_exploit_qd,classic_revolution,ppa_front_points,4.000000,2.000000,2.000000,1.000000
problem_seed,1001:RTLLM:Prob041_traffic_light,sr_raw_conservative_exploit_qd,classic_revolution,unique_ppa_points,13.000000,15.000000,-2.000000,-0.133333
problem_seed,1001:RTLLM:Prob041_traffic_light,sr_raw_conservative_exploit_qd,classic_revolution,reference_beating_count,6.000000,14.000000,-8.000000,-0.571429
problem_seed,1001:RTLLM:Prob045_alu,sr_raw_conservative_exploit_qd,classic_revolution,global_ppa_hypervolume,0.194743,0.190351,0.004392,0.023073
problem_seed,1001:RTLLM:Prob045_alu,sr_raw_conservative_exploit_qd,classic_revolution,hv_auc,0.142220,0.156081,-0.013861,-0.088806
problem_seed,1001:RTLLM:Prob045_alu,sr_raw_conservative_exploit_qd,classic_revolution,best_score,0.395913,0.394596,0.001317,0.003338
problem_seed,1001:RTLLM:Prob045_alu,sr_raw_conservative_exploit_qd,classic_revolution,valid_ppa_count,10.000000,10.000000,0.000000,0.000000
problem_seed,1001:RTLLM:Prob045_alu,sr_raw_conservative_exploit_qd,classic_revolution,ppa_front_points,2.000000,1.000000,1.000000,1.000000
problem_seed,1001:RTLLM:Prob045_alu,sr_raw_conservative_exploit_qd,classic_revolution,unique_ppa_points,8.000000,9.000000,-1.000000,-0.111111
problem_seed,1001:RTLLM:Prob045_alu,sr_raw_conservative_exploit_qd,classic_revolution,reference_beating_count,8.000000,9.000000,-1.000000,-0.111111
problem_seed,1001:RTLLM:Prob049_signal_generator,sr_raw_conservative_exploit_qd,classic_revolution,global_ppa_hypervolume,0.011764,0.012810,-0.001046,-0.081655
problem_seed,1001:RTLLM:Prob049_signal_generator,sr_raw_conservative_exploit_qd,classic_revolution,hv_auc,0.010942,0.009922,0.001020,0.102802
problem_seed,1001:RTLLM:Prob049_signal_generator,sr_raw_conservative_exploit_qd,classic_revolution,best_score,0.234775,0.234775,0.000000,0.000000
problem_seed,1001:RTLLM:Prob049_signal_generator,sr_raw_conservative_exploit_qd,classic_revolution,valid_ppa_count,16.000000,17.000000,-1.000000,-0.058824
problem_seed,1001:RTLLM:Prob049_signal_generator,sr_raw_conservative_exploit_qd,classic_revolution,ppa_front_points,3.000000,3.000000,0.000000,0.000000
problem_seed,1001:RTLLM:Prob049_signal_generator,sr_raw_conservative_exploit_qd,classic_revolution,unique_ppa_points,4.000000,5.000000,-1.000000,-0.200000
problem_seed,1001:RTLLM:Prob049_signal_generator,sr_raw_conservative_exploit_qd,classic_revolution,reference_beating_count,3.000000,3.000000,0.000000,0.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob098_circuit7,sr_raw_conservative_exploit_qd,classic_revolution,global_ppa_hypervolume,0.000000,0.000000,0.000000,
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob098_circuit7,sr_raw_conservative_exploit_qd,classic_revolution,hv_auc,0.000000,0.000000,0.000000,
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob098_circuit7,sr_raw_conservative_exploit_qd,classic_revolution,best_score,0.012006,0.012006,0.000000,0.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob098_circuit7,sr_raw_conservative_exploit_qd,classic_revolution,valid_ppa_count,35.000000,34.000000,1.000000,0.029412
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob098_circuit7,sr_raw_conservative_exploit_qd,classic_revolution,ppa_front_points,1.000000,1.000000,0.000000,0.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob098_circuit7,sr_raw_conservative_exploit_qd,classic_revolution,unique_ppa_points,2.000000,2.000000,0.000000,0.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob098_circuit7,sr_raw_conservative_exploit_qd,classic_revolution,reference_beating_count,1.000000,1.000000,0.000000,0.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob116_m2014_q3,sr_raw_conservative_exploit_qd,classic_revolution,global_ppa_hypervolume,0.398423,0.397461,0.000962,0.002420
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob116_m2014_q3,sr_raw_conservative_exploit_qd,classic_revolution,hv_auc,0.397538,0.397444,0.000094,0.000237
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob116_m2014_q3,sr_raw_conservative_exploit_qd,classic_revolution,best_score,0.465352,0.464404,0.000948,0.002041
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob116_m2014_q3,sr_raw_conservative_exploit_qd,classic_revolution,valid_ppa_count,17.000000,28.000000,-11.000000,-0.392857
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob116_m2014_q3,sr_raw_conservative_exploit_qd,classic_revolution,ppa_front_points,1.000000,2.000000,-1.000000,-0.500000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob116_m2014_q3,sr_raw_conservative_exploit_qd,classic_revolution,unique_ppa_points,6.000000,5.000000,1.000000,0.200000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob116_m2014_q3,sr_raw_conservative_exploit_qd,classic_revolution,reference_beating_count,6.000000,5.000000,1.000000,0.200000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob135_m2014_q6b,sr_raw_conservative_exploit_qd,classic_revolution,global_ppa_hypervolume,0.000000,0.000000,0.000000,
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob135_m2014_q6b,sr_raw_conservative_exploit_qd,classic_revolution,hv_auc,0.000000,0.000000,0.000000,
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob135_m2014_q6b,sr_raw_conservative_exploit_qd,classic_revolution,best_score,0.331046,0.263617,0.067429,0.255784
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob135_m2014_q6b,sr_raw_conservative_exploit_qd,classic_revolution,valid_ppa_count,33.000000,37.000000,-4.000000,-0.108108
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob135_m2014_q6b,sr_raw_conservative_exploit_qd,classic_revolution,ppa_front_points,1.000000,1.000000,0.000000,0.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob135_m2014_q6b,sr_raw_conservative_exploit_qd,classic_revolution,unique_ppa_points,6.000000,3.000000,3.000000,1.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob135_m2014_q6b,sr_raw_conservative_exploit_qd,classic_revolution,reference_beating_count,1.000000,0.000000,1.000000,
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob150_review2015_fsmonehot,sr_raw_conservative_exploit_qd,classic_revolution,global_ppa_hypervolume,0.000000,0.000000,0.000000,
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob150_review2015_fsmonehot,sr_raw_conservative_exploit_qd,classic_revolution,hv_auc,0.000000,0.000000,0.000000,
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob150_review2015_fsmonehot,sr_raw_conservative_exploit_qd,classic_revolution,best_score,0.329686,0.329686,0.000000,0.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob150_review2015_fsmonehot,sr_raw_conservative_exploit_qd,classic_revolution,valid_ppa_count,17.000000,21.000000,-4.000000,-0.190476
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob150_review2015_fsmonehot,sr_raw_conservative_exploit_qd,classic_revolution,ppa_front_points,1.000000,1.000000,0.000000,0.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob150_review2015_fsmonehot,sr_raw_conservative_exploit_qd,classic_revolution,unique_ppa_points,4.000000,3.000000,1.000000,0.333333
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob150_review2015_fsmonehot,sr_raw_conservative_exploit_qd,classic_revolution,reference_beating_count,2.000000,2.000000,0.000000,0.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob151_review2015_fsm,sr_raw_conservative_exploit_qd,classic_revolution,global_ppa_hypervolume,0.000000,0.000000,0.000000,
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob151_review2015_fsm,sr_raw_conservative_exploit_qd,classic_revolution,hv_auc,0.000000,0.000000,0.000000,
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob151_review2015_fsm,sr_raw_conservative_exploit_qd,classic_revolution,best_score,,-0.363048,,
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob151_review2015_fsm,sr_raw_conservative_exploit_qd,classic_revolution,valid_ppa_count,5.000000,2.000000,3.000000,1.500000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob151_review2015_fsm,sr_raw_conservative_exploit_qd,classic_revolution,ppa_front_points,2.000000,2.000000,0.000000,0.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob151_review2015_fsm,sr_raw_conservative_exploit_qd,classic_revolution,unique_ppa_points,4.000000,2.000000,2.000000,1.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob151_review2015_fsm,sr_raw_conservative_exploit_qd,classic_revolution,reference_beating_count,0.000000,0.000000,0.000000,
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob153_gshare,sr_raw_conservative_exploit_qd,classic_revolution,global_ppa_hypervolume,0.000000,0.000173,-0.000173,-1.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob153_gshare,sr_raw_conservative_exploit_qd,classic_revolution,hv_auc,0.000000,0.000086,-0.000086,-1.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob153_gshare,sr_raw_conservative_exploit_qd,classic_revolution,best_score,,0.108647,,
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob153_gshare,sr_raw_conservative_exploit_qd,classic_revolution,valid_ppa_count,6.000000,13.000000,-7.000000,-0.538462
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob153_gshare,sr_raw_conservative_exploit_qd,classic_revolution,ppa_front_points,3.000000,4.000000,-1.000000,-0.250000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob153_gshare,sr_raw_conservative_exploit_qd,classic_revolution,unique_ppa_points,5.000000,8.000000,-3.000000,-0.375000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob153_gshare,sr_raw_conservative_exploit_qd,classic_revolution,reference_beating_count,0.000000,1.000000,-1.000000,-1.000000
problem_seed,1002:RTLLM:Prob004_adder_8bit,sr_raw_conservative_exploit_qd,classic_revolution,global_ppa_hypervolume,0.151026,0.151026,0.000000,0.000000
problem_seed,1002:RTLLM:Prob004_adder_8bit,sr_raw_conservative_exploit_qd,classic_revolution,hv_auc,0.113270,0.151026,-0.037756,-0.249997
problem_seed,1002:RTLLM:Prob004_adder_8bit,sr_raw_conservative_exploit_qd,classic_revolution,best_score,0.381544,0.381544,0.000000,0.000000
problem_seed,1002:RTLLM:Prob004_adder_8bit,sr_raw_conservative_exploit_qd,classic_revolution,valid_ppa_count,27.000000,30.000000,-3.000000,-0.100000
problem_seed,1002:RTLLM:Prob004_adder_8bit,sr_raw_conservative_exploit_qd,classic_revolution,ppa_front_points,1.000000,1.000000,0.000000,0.000000
problem_seed,1002:RTLLM:Prob004_adder_8bit,sr_raw_conservative_exploit_qd,classic_revolution,unique_ppa_points,4.000000,7.000000,-3.000000,-0.428571
problem_seed,1002:RTLLM:Prob004_adder_8bit,sr_raw_conservative_exploit_qd,classic_revolution,reference_beating_count,2.000000,2.000000,0.000000,0.000000
problem_seed,1002:RTLLM:Prob015_multi_pipe_8bit,sr_raw_conservative_exploit_qd,classic_revolution,global_ppa_hypervolume,0.000000,0.000000,0.000000,
problem_seed,1002:RTLLM:Prob015_multi_pipe_8bit,sr_raw_conservative_exploit_qd,classic_revolution,hv_auc,0.000000,0.000000,0.000000,
problem_seed,1002:RTLLM:Prob015_multi_pipe_8bit,sr_raw_conservative_exploit_qd,classic_revolution,best_score,0.101837,0.052795,0.049042,0.928914
problem_seed,1002:RTLLM:Prob015_multi_pipe_8bit,sr_raw_conservative_exploit_qd,classic_revolution,valid_ppa_count,18.000000,21.000000,-3.000000,-0.142857
problem_seed,1002:RTLLM:Prob015_multi_pipe_8bit,sr_raw_conservative_exploit_qd,classic_revolution,ppa_front_points,5.000000,6.000000,-1.000000,-0.166667
problem_seed,1002:RTLLM:Prob015_multi_pipe_8bit,sr_raw_conservative_exploit_qd,classic_revolution,unique_ppa_points,15.000000,16.000000,-1.000000,-0.062500
problem_seed,1002:RTLLM:Prob015_multi_pipe_8bit,sr_raw_conservative_exploit_qd,classic_revolution,reference_beating_count,0.000000,0.000000,0.000000,
problem_seed,1002:RTLLM:Prob024_fsm,sr_raw_conservative_exploit_qd,classic_revolution,global_ppa_hypervolume,0.340632,0.340632,0.000000,0.000000
problem_seed,1002:RTLLM:Prob024_fsm,sr_raw_conservative_exploit_qd,classic_revolution,hv_auc,0.224023,0.224023,0.000000,0.000000
problem_seed,1002:RTLLM:Prob024_fsm,sr_raw_conservative_exploit_qd,classic_revolution,best_score,,0.683497,,
problem_seed,1002:RTLLM:Prob024_fsm,sr_raw_conservative_exploit_qd,classic_revolution,valid_ppa_count,7.000000,18.000000,-11.000000,-0.611111
problem_seed,1002:RTLLM:Prob024_fsm,sr_raw_conservative_exploit_qd,classic_revolution,ppa_front_points,1.000000,1.000000,0.000000,0.000000
problem_seed,1002:RTLLM:Prob024_fsm,sr_raw_conservative_exploit_qd,classic_revolution,unique_ppa_points,6.000000,10.000000,-4.000000,-0.400000
problem_seed,1002:RTLLM:Prob024_fsm,sr_raw_conservative_exploit_qd,classic_revolution,reference_beating_count,5.000000,8.000000,-3.000000,-0.375000
problem_seed,1002:RTLLM:Prob037_parallel2serial,sr_raw_conservative_exploit_qd,classic_revolution,global_ppa_hypervolume,0.000000,0.000348,-0.000348,-1.000000
problem_seed,1002:RTLLM:Prob037_parallel2serial,sr_raw_conservative_exploit_qd,classic_revolution,hv_auc,0.000000,0.000290,-0.000290,-1.000000
problem_seed,1002:RTLLM:Prob037_parallel2serial,sr_raw_conservative_exploit_qd,classic_revolution,best_score,0.057256,0.084590,-0.027334,-0.323135
problem_seed,1002:RTLLM:Prob037_parallel2serial,sr_raw_conservative_exploit_qd,classic_revolution,valid_ppa_count,13.000000,13.000000,0.000000,0.000000
problem_seed,1002:RTLLM:Prob037_parallel2serial,sr_raw_conservative_exploit_qd,classic_revolution,ppa_front_points,4.000000,1.000000,3.000000,3.000000
problem_seed,1002:RTLLM:Prob037_parallel2serial,sr_raw_conservative_exploit_qd,classic_revolution,unique_ppa_points,6.000000,6.000000,0.000000,0.000000
problem_seed,1002:RTLLM:Prob037_parallel2serial,sr_raw_conservative_exploit_qd,classic_revolution,reference_beating_count,0.000000,2.000000,-2.000000,-1.000000
problem_seed,1002:RTLLM:Prob041_traffic_light,sr_raw_conservative_exploit_qd,classic_revolution,global_ppa_hypervolume,0.112341,0.365841,-0.253500,-0.692924
problem_seed,1002:RTLLM:Prob041_traffic_light,sr_raw_conservative_exploit_qd,classic_revolution,hv_auc,0.059379,0.214464,-0.155085,-0.723128
problem_seed,1002:RTLLM:Prob041_traffic_light,sr_raw_conservative_exploit_qd,classic_revolution,best_score,0.362716,0.446180,-0.083464,-0.187064
problem_seed,1002:RTLLM:Prob041_traffic_light,sr_raw_conservative_exploit_qd,classic_revolution,valid_ppa_count,12.000000,21.000000,-9.000000,-0.428571
problem_seed,1002:RTLLM:Prob041_traffic_light,sr_raw_conservative_exploit_qd,classic_revolution,ppa_front_points,3.000000,4.000000,-1.000000,-0.250000
problem_seed,1002:RTLLM:Prob041_traffic_light,sr_raw_conservative_exploit_qd,classic_revolution,unique_ppa_points,11.000000,21.000000,-10.000000,-0.476190
problem_seed,1002:RTLLM:Prob041_traffic_light,sr_raw_conservative_exploit_qd,classic_revolution,reference_beating_count,8.000000,19.000000,-11.000000,-0.578947
problem_seed,1002:RTLLM:Prob045_alu,sr_raw_conservative_exploit_qd,classic_revolution,global_ppa_hypervolume,0.242008,0.302396,-0.060388,-0.199698
problem_seed,1002:RTLLM:Prob045_alu,sr_raw_conservative_exploit_qd,classic_revolution,hv_auc,0.200652,0.206552,-0.005900,-0.028564
problem_seed,1002:RTLLM:Prob045_alu,sr_raw_conservative_exploit_qd,classic_revolution,best_score,0.411845,0.432365,-0.020520,-0.047460
problem_seed,1002:RTLLM:Prob045_alu,sr_raw_conservative_exploit_qd,classic_revolution,valid_ppa_count,17.000000,23.000000,-6.000000,-0.260870
problem_seed,1002:RTLLM:Prob045_alu,sr_raw_conservative_exploit_qd,classic_revolution,ppa_front_points,2.000000,1.000000,1.000000,1.000000
problem_seed,1002:RTLLM:Prob045_alu,sr_raw_conservative_exploit_qd,classic_revolution,unique_ppa_points,16.000000,22.000000,-6.000000,-0.272727
problem_seed,1002:RTLLM:Prob045_alu,sr_raw_conservative_exploit_qd,classic_revolution,reference_beating_count,16.000000,22.000000,-6.000000,-0.272727
problem_seed,1002:RTLLM:Prob049_signal_generator,sr_raw_conservative_exploit_qd,classic_revolution,global_ppa_hypervolume,0.013440,0.012578,0.000862,0.068532
problem_seed,1002:RTLLM:Prob049_signal_generator,sr_raw_conservative_exploit_qd,classic_revolution,hv_auc,0.010669,0.009917,0.000752,0.075829
problem_seed,1002:RTLLM:Prob049_signal_generator,sr_raw_conservative_exploit_qd,classic_revolution,best_score,0.260257,0.258938,0.001319,0.005094
problem_seed,1002:RTLLM:Prob049_signal_generator,sr_raw_conservative_exploit_qd,classic_revolution,valid_ppa_count,26.000000,22.000000,4.000000,0.181818
problem_seed,1002:RTLLM:Prob049_signal_generator,sr_raw_conservative_exploit_qd,classic_revolution,ppa_front_points,3.000000,5.000000,-2.000000,-0.400000
problem_seed,1002:RTLLM:Prob049_signal_generator,sr_raw_conservative_exploit_qd,classic_revolution,unique_ppa_points,7.000000,6.000000,1.000000,0.166667
problem_seed,1002:RTLLM:Prob049_signal_generator,sr_raw_conservative_exploit_qd,classic_revolution,reference_beating_count,3.000000,4.000000,-1.000000,-0.250000
problem_seed,1002:VerilogEval-Spec-to-RTL:Prob098_circuit7,sr_raw_conservative_exploit_qd,classic_revolution,global_ppa_hypervolume,0.000000,0.000000,0.000000,
problem_seed,1002:VerilogEval-Spec-to-RTL:Prob098_circuit7,sr_raw_conservative_exploit_qd,classic_revolution,hv_auc,0.000000,0.000000,0.000000,
problem_seed,1002:VerilogEval-Spec-to-RTL:Prob098_circuit7,sr_raw_conservative_exploit_qd,classic_revolution,best_score,0.012006,0.012006,0.000000,0.000000
problem_seed,1002:VerilogEval-Spec-to-RTL:Prob098_circuit7,sr_raw_conservative_exploit_qd,classic_revolution,valid_ppa_count,19.000000,34.000000,-15.000000,-0.441176
problem_seed,1002:VerilogEval-Spec-to-RTL:Prob098_circuit7,sr_raw_conservative_exploit_qd,classic_revolution,ppa_front_points,1.000000,1.000000,0.000000,0.000000
problem_seed,1002:VerilogEval-Spec-to-RTL:Prob098_circuit7,sr_raw_conservative_exploit_qd,classic_revolution,unique_ppa_points,2.000000,2.000000,0.000000,0.000000
problem_seed,1002:VerilogEval-Spec-to-RTL:Prob098_circuit7,sr_raw_conservative_exploit_qd,classic_revolution,reference_beating_count,1.000000,1.000000,0.000000,0.000000
problem_seed,1002:VerilogEval-Spec-to-RTL:Prob116_m2014_q3,sr_raw_conservative_exploit_qd,classic_revolution,global_ppa_hypervolume,0.398423,0.397285,0.001138,0.002864
problem_seed,1002:VerilogEval-Spec-to-RTL:Prob116_m2014_q3,sr_raw_conservative_exploit_qd,classic_revolution,hv_auc,0.398423,0.397264,0.001159,0.002917
problem_seed,1002:VerilogEval-Spec-to-RTL:Prob116_m2014_q3,sr_raw_conservative_exploit_qd,classic_revolution,best_score,0.465352,0.464404,0.000948,0.002041
problem_seed,1002:VerilogEval-Spec-to-RTL:Prob116_m2014_q3,sr_raw_conservative_exploit_qd,classic_revolution,valid_ppa_count,11.000000,25.000000,-14.000000,-0.560000
problem_seed,1002:VerilogEval-Spec-to-RTL:Prob116_m2014_q3,sr_raw_conservative_exploit_qd,classic_revolution,ppa_front_points,1.000000,1.000000,0.000000,0.000000
problem_seed,1002:VerilogEval-Spec-to-RTL:Prob116_m2014_q3,sr_raw_conservative_exploit_qd,classic_revolution,unique_ppa_points,4.000000,5.000000,-1.000000,-0.200000
problem_seed,1002:VerilogEval-Spec-to-RTL:Prob116_m2014_q3,sr_raw_conservative_exploit_qd,classic_revolution,reference_beating_count,4.000000,5.000000,-1.000000,-0.200000
problem_seed,1002:VerilogEval-Spec-to-RTL:Prob135_m2014_q6b,sr_raw_conservative_exploit_qd,classic_revolution,global_ppa_hypervolume,0.000000,0.000000,0.000000,
problem_seed,1002:VerilogEval-Spec-to-RTL:Prob135_m2014_q6b,sr_raw_conservative_exploit_qd,classic_revolution,hv_auc,0.000000,0.000000,0.000000,
problem_seed,1002:VerilogEval-Spec-to-RTL:Prob135_m2014_q6b,sr_raw_conservative_exploit_qd,classic_revolution,best_score,0.264141,0.263617,0.000524,0.001988
problem_seed,1002:VerilogEval-Spec-to-RTL:Prob135_m2014_q6b,sr_raw_conservative_exploit_qd,classic_revolution,valid_ppa_count,33.000000,33.000000,0.000000,0.000000
problem_seed,1002:VerilogEval-Spec-to-RTL:Prob135_m2014_q6b,sr_raw_conservative_exploit_qd,classic_revolution,ppa_front_points,1.000000,1.000000,0.000000,0.000000
problem_seed,1002:VerilogEval-Spec-to-RTL:Prob135_m2014_q6b,sr_raw_conservative_exploit_qd,classic_revolution,unique_ppa_points,4.000000,3.000000,1.000000,0.333333
problem_seed,1002:VerilogEval-Spec-to-RTL:Prob135_m2014_q6b,sr_raw_conservative_exploit_qd,classic_revolution,reference_beating_count,0.000000,0.000000,0.000000,
problem_seed,1002:VerilogEval-Spec-to-RTL:Prob150_review2015_fsmonehot,sr_raw_conservative_exploit_qd,classic_revolution,global_ppa_hypervolume,0.000000,0.000000,0.000000,
problem_seed,1002:VerilogEval-Spec-to-RTL:Prob150_review2015_fsmonehot,sr_raw_conservative_exploit_qd,classic_revolution,hv_auc,0.000000,0.000000,0.000000,
problem_seed,1002:VerilogEval-Spec-to-RTL:Prob150_review2015_fsmonehot,sr_raw_conservative_exploit_qd,classic_revolution,best_score,0.329686,0.329686,0.000000,0.000000
problem_seed,1002:VerilogEval-Spec-to-RTL:Prob150_review2015_fsmonehot,sr_raw_conservative_exploit_qd,classic_revolution,valid_ppa_count,15.000000,24.000000,-9.000000,-0.375000
problem_seed,1002:VerilogEval-Spec-to-RTL:Prob150_review2015_fsmonehot,sr_raw_conservative_exploit_qd,classic_revolution,ppa_front_points,1.000000,1.000000,0.000000,0.000000
problem_seed,1002:VerilogEval-Spec-to-RTL:Prob150_review2015_fsmonehot,sr_raw_conservative_exploit_qd,classic_revolution,unique_ppa_points,3.000000,3.000000,0.000000,0.000000
