aig_ands,aig_inputs,aig_latches,aig_outputs,aig_path,aig_variables,backend,benchmark,candidate,code_path,embedded_edges,embedded_nodes,embedding_seconds,generation,problem,status,stderr_tail
7,4,0,1,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0042.aag,11,code_thought_sr_front_slot_8x5,VerilogEval-Spec-to-RTL,Prob135_m2014_q6b_sample3_initial,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/code_thought_sr_front_slot_8x5/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob135_m2014_q6b/Gen0/Prob135_m2014_q6b_sample3_initial/code.sv,22,19,0.012659,Gen0,Prob135_m2014_q6b,embedded,
7,4,0,1,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0043.aag,11,code_thought_sr_front_slot_8x5,VerilogEval-Spec-to-RTL,Prob135_m2014_q6b_sample8_initial,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/code_thought_sr_front_slot_8x5/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob135_m2014_q6b/Gen0/Prob135_m2014_q6b_sample8_initial/code.sv,22,19,0.011932,Gen0,Prob135_m2014_q6b,embedded,
8,4,0,1,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0044.aag,12,code_thought_sr_front_slot_8x5,VerilogEval-Spec-to-RTL,Prob135_m2014_q6b_sample2_single_thought_operator,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/code_thought_sr_front_slot_8x5/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob135_m2014_q6b/Gen1/Prob135_m2014_q6b_sample2_single_thought_operator/code.sv,23,19,0.011477,Gen1,Prob135_m2014_q6b,embedded,"Warning: Treating undriven bit TopModule.\y [0] like $anyseq.
Warning: Treating undriven bit TopModule.\y [1] like $anyseq.
Warning: Treating undriven bit TopModule.\y [2] like $anyseq.
Warning: Treating a total of 3 undriven bits in TopModule like $anyseq.
"
11501,709,0,689,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0045.aag,12210,code_thought_sr_front_slot_8x5,VerilogEval-Spec-to-RTL,Prob153_gshare_sample8_initial,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/code_thought_sr_front_slot_8x5/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob153_gshare/Gen0/Prob153_gshare_sample8_initial/code.sv,,,,Gen0,Prob153_gshare,skipped_too_large,"Warning: Replacing memory \pht with list of registers. See exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/code_thought_sr_front_slot_8x5/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob153_gshare/Gen0/Prob153_gshare_sample8_initial/code.sv:49
Warning: Treating undriven bit TopModule.\train_taken like $anyseq.
Warning: Treating a total of 1 undriven bits in TopModule like $anyseq.
"
8839,673,0,653,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0046.aag,9512,code_thought_sr_front_slot_8x5,VerilogEval-Spec-to-RTL,Prob153_gshare_sample3_single_thought_operator,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/code_thought_sr_front_slot_8x5/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob153_gshare/Gen1/Prob153_gshare_sample3_single_thought_operator/code.sv,,,,Gen1,Prob153_gshare,skipped_too_large,"ator/code.sv:49
Warning: Treating undriven bit TopModule.\train_taken like $anyseq.
Warning: Treating undriven bit TopModule.\train_history [0] like $anyseq.
Warning: Treating undriven bit TopModule.\train_history [1] like $anyseq.
Warning: Treating undriven bit TopModule.\train_history [2] like $anyseq.
Warning: Treating undriven bit TopModule.\train_history [3] like $anyseq.
Warning: Treating undriven bit TopModule.\train_history [4] like $anyseq.
Warning: Treating undriven bit TopModule.\train_history [5] like $anyseq.
Warning: Treating a total of 7 undriven bits in TopModule like $anyseq.
"
8842,673,0,653,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0047.aag,9515,code_thought_sr_front_slot_8x5,VerilogEval-Spec-to-RTL,Prob153_gshare_sample5_single_thought_operator,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/code_thought_sr_front_slot_8x5/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob153_gshare/Gen1/Prob153_gshare_sample5_single_thought_operator/code.sv,,,,Gen1,Prob153_gshare,skipped_too_large,"Warning: Replacing memory \pht with list of registers. See exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/code_thought_sr_front_slot_8x5/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob153_gshare/Gen1/Prob153_gshare_sample5_single_thought_operator/code.sv:38
"
1179,91,0,88,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0048.aag,1270,masterrtl_structural_mix_8x5,RTLLM,Prob015_multi_pipe_8bit_sample7_initial,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/masterrtl_structural_mix_8x5/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen0/Prob015_multi_pipe_8bit_sample7_initial/code.sv,,,,Gen0,Prob015_multi_pipe_8bit,skipped_too_large,
3341,446,0,443,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0049.aag,3787,masterrtl_structural_mix_8x5,RTLLM,Prob015_multi_pipe_8bit_sample8_initial,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/masterrtl_structural_mix_8x5/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen0/Prob015_multi_pipe_8bit_sample8_initial/code.sv,,,,Gen0,Prob015_multi_pipe_8bit,skipped_too_large,"Warning: Replacing memory \pp_reg with list of registers. See exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/masterrtl_structural_mix_8x5/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen0/Prob015_multi_pipe_8bit_sample8_initial/code.sv:52
"
1074,123,0,120,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0050.aag,1197,masterrtl_structural_mix_8x5,RTLLM,Prob015_multi_pipe_8bit_sample3_single_thought_operator,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/masterrtl_structural_mix_8x5/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen2/Prob015_multi_pipe_8bit_sample3_single_thought_operator/code.sv,,,,Gen2,Prob015_multi_pipe_8bit,skipped_too_large,
61,11,0,8,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0051.aag,72,masterrtl_structural_mix_8x5,RTLLM,Prob024_fsm_sample1_initial,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/masterrtl_structural_mix_8x5/seed_1001/openai_gpt-oss-120b/RTLLM/Prob024_fsm/Gen0/Prob024_fsm_sample1_initial/code.sv,157,114,0.042922,Gen0,Prob024_fsm,embedded,"Warning: Treating undriven bit fsm.\IN like $anyseq.
Warning: Treating a total of 1 undriven bits in fsm like $anyseq.
"
59,11,0,8,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0052.aag,70,masterrtl_structural_mix_8x5,RTLLM,Prob024_fsm_sample6_initial,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/masterrtl_structural_mix_8x5/seed_1001/openai_gpt-oss-120b/RTLLM/Prob024_fsm/Gen0/Prob024_fsm_sample6_initial/code.sv,150,109,0.039703,Gen0,Prob024_fsm,embedded,"Warning: Treating undriven bit fsm.\IN like $anyseq.
Warning: Treating a total of 1 undriven bits in fsm like $anyseq.
"
59,11,0,8,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0053.aag,70,masterrtl_structural_mix_8x5,RTLLM,Prob024_fsm_sample5_single_thought_operator,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/masterrtl_structural_mix_8x5/seed_1001/openai_gpt-oss-120b/RTLLM/Prob024_fsm/Gen1/Prob024_fsm_sample5_single_thought_operator/code.sv,150,109,0.042397,Gen1,Prob024_fsm,embedded,"Warning: Treating undriven bit fsm.\IN like $anyseq.
Warning: Treating a total of 1 undriven bits in fsm like $anyseq.
"
344,31,0,38,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0054.aag,375,masterrtl_structural_mix_8x5,RTLLM,Prob041_traffic_light_sample3_initial,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/masterrtl_structural_mix_8x5/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen0/Prob041_traffic_light_sample3_initial/code.sv,794,551,0.105588,Gen0,Prob041_traffic_light,embedded,"Warning: reg '\clock' is assigned in a continuous assignment at exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/masterrtl_structural_mix_8x5/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen0/Prob041_traffic_light_sample3_initial/code.sv:108.12-108.24.
"
350,31,0,38,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0055.aag,381,masterrtl_structural_mix_8x5,RTLLM,Prob041_traffic_light_sample6_initial,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/masterrtl_structural_mix_8x5/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen0/Prob041_traffic_light_sample6_initial/code.sv,810,562,0.106245,Gen0,Prob041_traffic_light,embedded,
404,31,0,38,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0056.aag,435,masterrtl_structural_mix_8x5,RTLLM,Prob041_traffic_light_sample1_single_thought_operator,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/masterrtl_structural_mix_8x5/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen1/Prob041_traffic_light_sample1_single_thought_operator/code.sv,921,635,0.115804,Gen1,Prob041_traffic_light,embedded,
2836,71,0,37,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0057.aag,2907,masterrtl_structural_mix_8x5,RTLLM,Prob045_alu_sample1_initial,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/masterrtl_structural_mix_8x5/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample1_initial/code.sv,,,,Gen0,Prob045_alu,skipped_too_large,".\a [7] like $anyseq.
Warning: Treating undriven bit alu.\a [8] like $anyseq.
Warning: Treating undriven bit alu.\a [9] like $anyseq.
Warning: Treating undriven bit alu.\a [10] like $anyseq.
Warning: Treating undriven bit alu.\a [11] like $anyseq.
Warning: Treating undriven bit alu.\a [12] like $anyseq.
Warning: Treating undriven bit alu.\a [13] like $anyseq.
Warning: Treating undriven bit alu.\a [14] like $anyseq.
Warning: Treating undriven bit alu.\a [15] like $anyseq.
Warning: Treating undriven bit alu.\b [31] like $anyseq.
Warning: Treating a total of 17 undriven bits in alu like $anyseq.
"
2667,71,0,37,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0058.aag,2738,masterrtl_structural_mix_8x5,RTLLM,Prob045_alu_sample7_initial,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/masterrtl_structural_mix_8x5/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample7_initial/code.sv,,,,Gen0,Prob045_alu,skipped_too_large,".\a [7] like $anyseq.
Warning: Treating undriven bit alu.\a [8] like $anyseq.
Warning: Treating undriven bit alu.\a [9] like $anyseq.
Warning: Treating undriven bit alu.\a [10] like $anyseq.
Warning: Treating undriven bit alu.\a [11] like $anyseq.
Warning: Treating undriven bit alu.\a [12] like $anyseq.
Warning: Treating undriven bit alu.\a [13] like $anyseq.
Warning: Treating undriven bit alu.\a [14] like $anyseq.
Warning: Treating undriven bit alu.\a [15] like $anyseq.
Warning: Treating undriven bit alu.\b [31] like $anyseq.
Warning: Treating a total of 17 undriven bits in alu like $anyseq.
"
2662,71,0,37,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0059.aag,2733,masterrtl_structural_mix_8x5,RTLLM,Prob045_alu_sample2_single_thought_operator,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/masterrtl_structural_mix_8x5/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen1/Prob045_alu_sample2_single_thought_operator/code.sv,,,,Gen1,Prob045_alu,skipped_too_large,".\a [7] like $anyseq.
Warning: Treating undriven bit alu.\a [8] like $anyseq.
Warning: Treating undriven bit alu.\a [9] like $anyseq.
Warning: Treating undriven bit alu.\a [10] like $anyseq.
Warning: Treating undriven bit alu.\a [11] like $anyseq.
Warning: Treating undriven bit alu.\a [12] like $anyseq.
Warning: Treating undriven bit alu.\a [13] like $anyseq.
Warning: Treating undriven bit alu.\a [14] like $anyseq.
Warning: Treating undriven bit alu.\a [15] like $anyseq.
Warning: Treating undriven bit alu.\b [31] like $anyseq.
Warning: Treating a total of 17 undriven bits in alu like $anyseq.
"
148,16,0,18,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0060.aag,164,masterrtl_structural_mix_8x5,RTLLM,Prob049_signal_generator_sample2_initial,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/masterrtl_structural_mix_8x5/seed_1001/openai_gpt-oss-120b/RTLLM/Prob049_signal_generator/Gen0/Prob049_signal_generator_sample2_initial/code.sv,376,263,0.065549,Gen0,Prob049_signal_generator,embedded,
148,16,0,18,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0061.aag,164,masterrtl_structural_mix_8x5,RTLLM,Prob049_signal_generator_sample5_initial,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/masterrtl_structural_mix_8x5/seed_1001/openai_gpt-oss-120b/RTLLM/Prob049_signal_generator/Gen0/Prob049_signal_generator_sample5_initial/code.sv,376,263,0.060841,Gen0,Prob049_signal_generator,embedded,
148,16,0,18,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0062.aag,164,masterrtl_structural_mix_8x5,RTLLM,Prob049_signal_generator_sample6_initial,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/masterrtl_structural_mix_8x5/seed_1001/openai_gpt-oss-120b/RTLLM/Prob049_signal_generator/Gen0/Prob049_signal_generator_sample6_initial/code.sv,376,263,0.060831,Gen0,Prob049_signal_generator,embedded,
4,4,0,1,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0063.aag,8,masterrtl_structural_mix_8x5,VerilogEval-Spec-to-RTL,Prob116_m2014_q3_sample1_initial,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/masterrtl_structural_mix_8x5/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob116_m2014_q3/Gen0/Prob116_m2014_q3_sample1_initial/code.sv,12,12,0.007905,Gen0,Prob116_m2014_q3,embedded,"Warning: Treating undriven bit TopModule.\x [0] like $anyseq.
Warning: Treating undriven bit TopModule.\x [1] like $anyseq.
Warning: Treating undriven bit TopModule.\x [2] like $anyseq.
Warning: Treating undriven bit TopModule.\x [3] like $anyseq.
Warning: Treating a total of 4 undriven bits in TopModule like $anyseq.
"
5,4,0,1,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0064.aag,9,masterrtl_structural_mix_8x5,VerilogEval-Spec-to-RTL,Prob116_m2014_q3_sample2_initial,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/masterrtl_structural_mix_8x5/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob116_m2014_q3/Gen0/Prob116_m2014_q3_sample2_initial/code.sv,15,14,0.010136,Gen0,Prob116_m2014_q3,embedded,
4,4,0,1,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0065.aag,8,masterrtl_structural_mix_8x5,VerilogEval-Spec-to-RTL,Prob116_m2014_q3_sample3_initial,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/masterrtl_structural_mix_8x5/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob116_m2014_q3/Gen0/Prob116_m2014_q3_sample3_initial/code.sv,13,13,0.008769,Gen0,Prob116_m2014_q3,embedded,
7,4,0,1,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0066.aag,11,masterrtl_structural_mix_8x5,VerilogEval-Spec-to-RTL,Prob135_m2014_q6b_sample1_initial,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/masterrtl_structural_mix_8x5/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob135_m2014_q6b/Gen0/Prob135_m2014_q6b_sample1_initial/code.sv,22,19,0.011424,Gen0,Prob135_m2014_q6b,embedded,
9,4,0,1,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0067.aag,13,masterrtl_structural_mix_8x5,VerilogEval-Spec-to-RTL,Prob135_m2014_q6b_sample3_initial,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/masterrtl_structural_mix_8x5/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob135_m2014_q6b/Gen0/Prob135_m2014_q6b_sample3_initial/code.sv,25,20,0.012206,Gen0,Prob135_m2014_q6b,embedded,
7,4,0,1,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0068.aag,11,masterrtl_structural_mix_8x5,VerilogEval-Spec-to-RTL,Prob135_m2014_q6b_sample4_initial,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/masterrtl_structural_mix_8x5/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob135_m2014_q6b/Gen0/Prob135_m2014_q6b_sample4_initial/code.sv,22,19,0.011871,Gen0,Prob135_m2014_q6b,embedded,
8842,673,0,653,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0069.aag,9515,masterrtl_structural_mix_8x5,VerilogEval-Spec-to-RTL,Prob153_gshare_sample1_initial,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/masterrtl_structural_mix_8x5/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob153_gshare/Gen0/Prob153_gshare_sample1_initial/code.sv,,,,Gen0,Prob153_gshare,skipped_too_large,"Warning: Replacing memory \pht with list of registers. See exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/masterrtl_structural_mix_8x5/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob153_gshare/Gen0/Prob153_gshare_sample1_initial/code.sv:62
"
8842,673,0,653,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0070.aag,9515,masterrtl_structural_mix_8x5,VerilogEval-Spec-to-RTL,Prob153_gshare_sample5_single_thought_operator,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/masterrtl_structural_mix_8x5/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob153_gshare/Gen1/Prob153_gshare_sample5_single_thought_operator/code.sv,,,,Gen1,Prob153_gshare,skipped_too_large,"Warning: Replacing memory \pht with list of registers. See exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/masterrtl_structural_mix_8x5/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob153_gshare/Gen1/Prob153_gshare_sample5_single_thought_operator/code.sv:31
"
5585,628,0,608,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0071.aag,6213,masterrtl_structural_mix_8x5,VerilogEval-Spec-to-RTL,Prob153_gshare_sample4_single_thought_operator,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/masterrtl_structural_mix_8x5/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob153_gshare/Gen2/Prob153_gshare_sample4_single_thought_operator/code.sv,,,,Gen2,Prob153_gshare,skipped_too_large,"Warning: Replacing memory \pht with list of registers. See exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/masterrtl_structural_mix_8x5/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob153_gshare/Gen2/Prob153_gshare_sample4_single_thought_operator/code.sv:69
"
981,91,0,88,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0072.aag,1072,qwen_canonical_rtl_pca3_8x5,RTLLM,Prob015_multi_pipe_8bit_sample1_initial,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/qwen_canonical_rtl_pca3_8x5/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen0/Prob015_multi_pipe_8bit_sample1_initial/code.sv,,,,Gen0,Prob015_multi_pipe_8bit,skipped_too_large,
978,91,0,88,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0073.aag,1069,qwen_canonical_rtl_pca3_8x5,RTLLM,Prob015_multi_pipe_8bit_sample2_single_thought_operator,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/qwen_canonical_rtl_pca3_8x5/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen1/Prob015_multi_pipe_8bit_sample2_single_thought_operator/code.sv,,,,Gen1,Prob015_multi_pipe_8bit,skipped_too_large,
975,91,0,88,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0074.aag,1066,qwen_canonical_rtl_pca3_8x5,RTLLM,Prob015_multi_pipe_8bit_sample6_single_thought_operator,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/qwen_canonical_rtl_pca3_8x5/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen2/Prob015_multi_pipe_8bit_sample6_single_thought_operator/code.sv,,,,Gen2,Prob015_multi_pipe_8bit,skipped_too_large,
61,11,0,8,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0075.aag,72,qwen_canonical_rtl_pca3_8x5,RTLLM,Prob024_fsm_sample3_initial,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/qwen_canonical_rtl_pca3_8x5/seed_1001/openai_gpt-oss-120b/RTLLM/Prob024_fsm/Gen0/Prob024_fsm_sample3_initial/code.sv,157,114,0.043738,Gen0,Prob024_fsm,embedded,"Warning: Treating undriven bit fsm.\IN like $anyseq.
Warning: Treating a total of 1 undriven bits in fsm like $anyseq.
"
59,11,0,8,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0076.aag,70,qwen_canonical_rtl_pca3_8x5,RTLLM,Prob024_fsm_sample3_single_thought_operator,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/qwen_canonical_rtl_pca3_8x5/seed_1001/openai_gpt-oss-120b/RTLLM/Prob024_fsm/Gen1/Prob024_fsm_sample3_single_thought_operator/code.sv,150,109,0.041940,Gen1,Prob024_fsm,embedded,"Warning: Treating undriven bit fsm.\IN like $anyseq.
Warning: Treating a total of 1 undriven bits in fsm like $anyseq.
"
59,11,0,8,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0077.aag,70,qwen_canonical_rtl_pca3_8x5,RTLLM,Prob024_fsm_sample4_single_thought_operator,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/qwen_canonical_rtl_pca3_8x5/seed_1001/openai_gpt-oss-120b/RTLLM/Prob024_fsm/Gen1/Prob024_fsm_sample4_single_thought_operator/code.sv,150,109,0.040105,Gen1,Prob024_fsm,embedded,"Warning: Treating undriven bit fsm.\IN like $anyseq.
Warning: Treating a total of 1 undriven bits in fsm like $anyseq.
"
419,31,0,38,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0078.aag,450,qwen_canonical_rtl_pca3_8x5,RTLLM,Prob041_traffic_light_sample2_initial,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/qwen_canonical_rtl_pca3_8x5/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen0/Prob041_traffic_light_sample2_initial/code.sv,1005,689,0.123750,Gen0,Prob041_traffic_light,embedded,
403,31,0,38,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0079.aag,434,qwen_canonical_rtl_pca3_8x5,RTLLM,Prob041_traffic_light_sample5_initial,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/qwen_canonical_rtl_pca3_8x5/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen0/Prob041_traffic_light_sample5_initial/code.sv,937,644,0.114400,Gen0,Prob041_traffic_light,embedded,
412,31,0,38,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0080.aag,443,qwen_canonical_rtl_pca3_8x5,RTLLM,Prob041_traffic_light_sample2_single_thought_operator,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/qwen_canonical_rtl_pca3_8x5/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen1/Prob041_traffic_light_sample2_single_thought_operator/code.sv,952,654,0.117946,Gen1,Prob041_traffic_light,embedded,
2441,71,0,37,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0081.aag,2512,qwen_canonical_rtl_pca3_8x5,RTLLM,Prob045_alu_sample2_initial,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/qwen_canonical_rtl_pca3_8x5/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample2_initial/code.sv,,,,Gen0,Prob045_alu,skipped_too_large,".\a [7] like $anyseq.
Warning: Treating undriven bit alu.\a [8] like $anyseq.
Warning: Treating undriven bit alu.\a [9] like $anyseq.
Warning: Treating undriven bit alu.\a [10] like $anyseq.
Warning: Treating undriven bit alu.\a [11] like $anyseq.
Warning: Treating undriven bit alu.\a [12] like $anyseq.
Warning: Treating undriven bit alu.\a [13] like $anyseq.
Warning: Treating undriven bit alu.\a [14] like $anyseq.
Warning: Treating undriven bit alu.\a [15] like $anyseq.
Warning: Treating undriven bit alu.\b [31] like $anyseq.
Warning: Treating a total of 17 undriven bits in alu like $anyseq.
"
