scope,name,method,reference,metric,value,reference_value,delta,relative_delta
problem_seed,1001:RTLLM:Prob049_signal_generator,rtl_native_seeded_thought_qd,classic_revolution,ppa_front_points,1.000000,3.000000,-2.000000,-0.666667
problem_seed,1001:RTLLM:Prob049_signal_generator,rtl_native_seeded_thought_qd,classic_revolution,unique_ppa_points,2.000000,5.000000,-3.000000,-0.600000
problem_seed,1001:RTLLM:Prob049_signal_generator,rtl_native_seeded_thought_qd,classic_revolution,reference_beating_count,2.000000,3.000000,-1.000000,-0.333333
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob098_circuit7,rtl_native_seeded_thought_qd,classic_revolution,global_ppa_hypervolume,0.000000,0.000000,0.000000,
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob098_circuit7,rtl_native_seeded_thought_qd,classic_revolution,hv_auc,0.000000,0.000000,0.000000,
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob098_circuit7,rtl_native_seeded_thought_qd,classic_revolution,best_score,0.012006,0.012006,0.000000,0.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob098_circuit7,rtl_native_seeded_thought_qd,classic_revolution,valid_ppa_count,33.000000,34.000000,-1.000000,-0.029412
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob098_circuit7,rtl_native_seeded_thought_qd,classic_revolution,ppa_front_points,1.000000,1.000000,0.000000,0.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob098_circuit7,rtl_native_seeded_thought_qd,classic_revolution,unique_ppa_points,2.000000,2.000000,0.000000,0.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob098_circuit7,rtl_native_seeded_thought_qd,classic_revolution,reference_beating_count,1.000000,1.000000,0.000000,0.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob116_m2014_q3,rtl_native_seeded_thought_qd,classic_revolution,global_ppa_hypervolume,0.398392,0.397461,0.000931,0.002342
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob116_m2014_q3,rtl_native_seeded_thought_qd,classic_revolution,hv_auc,0.331228,0.397444,-0.066216,-0.166605
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob116_m2014_q3,rtl_native_seeded_thought_qd,classic_revolution,best_score,,0.464404,,
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob116_m2014_q3,rtl_native_seeded_thought_qd,classic_revolution,valid_ppa_count,2.000000,28.000000,-26.000000,-0.928571
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob116_m2014_q3,rtl_native_seeded_thought_qd,classic_revolution,ppa_front_points,1.000000,2.000000,-1.000000,-0.500000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob116_m2014_q3,rtl_native_seeded_thought_qd,classic_revolution,unique_ppa_points,2.000000,5.000000,-3.000000,-0.600000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob116_m2014_q3,rtl_native_seeded_thought_qd,classic_revolution,reference_beating_count,2.000000,5.000000,-3.000000,-0.600000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob135_m2014_q6b,rtl_native_seeded_thought_qd,classic_revolution,global_ppa_hypervolume,0.000000,0.000000,0.000000,
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob135_m2014_q6b,rtl_native_seeded_thought_qd,classic_revolution,hv_auc,0.000000,0.000000,0.000000,
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob135_m2014_q6b,rtl_native_seeded_thought_qd,classic_revolution,best_score,0.263617,0.263617,0.000000,0.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob135_m2014_q6b,rtl_native_seeded_thought_qd,classic_revolution,valid_ppa_count,28.000000,37.000000,-9.000000,-0.243243
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob135_m2014_q6b,rtl_native_seeded_thought_qd,classic_revolution,ppa_front_points,1.000000,1.000000,0.000000,0.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob135_m2014_q6b,rtl_native_seeded_thought_qd,classic_revolution,unique_ppa_points,3.000000,3.000000,0.000000,0.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob135_m2014_q6b,rtl_native_seeded_thought_qd,classic_revolution,reference_beating_count,0.000000,0.000000,0.000000,
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob150_review2015_fsmonehot,rtl_native_seeded_thought_qd,classic_revolution,global_ppa_hypervolume,0.000000,0.000000,0.000000,
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob150_review2015_fsmonehot,rtl_native_seeded_thought_qd,classic_revolution,hv_auc,0.000000,0.000000,0.000000,
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob150_review2015_fsmonehot,rtl_native_seeded_thought_qd,classic_revolution,best_score,0.329686,0.329686,0.000000,0.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob150_review2015_fsmonehot,rtl_native_seeded_thought_qd,classic_revolution,valid_ppa_count,29.000000,21.000000,8.000000,0.380952
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob150_review2015_fsmonehot,rtl_native_seeded_thought_qd,classic_revolution,ppa_front_points,1.000000,1.000000,0.000000,0.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob150_review2015_fsmonehot,rtl_native_seeded_thought_qd,classic_revolution,unique_ppa_points,1.000000,3.000000,-2.000000,-0.666667
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob150_review2015_fsmonehot,rtl_native_seeded_thought_qd,classic_revolution,reference_beating_count,1.000000,2.000000,-1.000000,-0.500000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob151_review2015_fsm,rtl_native_seeded_thought_qd,classic_revolution,global_ppa_hypervolume,0.000000,0.000000,0.000000,
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob151_review2015_fsm,rtl_native_seeded_thought_qd,classic_revolution,hv_auc,0.000000,0.000000,0.000000,
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob151_review2015_fsm,rtl_native_seeded_thought_qd,classic_revolution,best_score,-0.125914,-0.363048,0.237134,0.653175
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob151_review2015_fsm,rtl_native_seeded_thought_qd,classic_revolution,valid_ppa_count,14.000000,2.000000,12.000000,6.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob151_review2015_fsm,rtl_native_seeded_thought_qd,classic_revolution,ppa_front_points,2.000000,2.000000,0.000000,0.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob151_review2015_fsm,rtl_native_seeded_thought_qd,classic_revolution,unique_ppa_points,3.000000,2.000000,1.000000,0.500000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob151_review2015_fsm,rtl_native_seeded_thought_qd,classic_revolution,reference_beating_count,0.000000,0.000000,0.000000,
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob153_gshare,rtl_native_seeded_thought_qd,classic_revolution,global_ppa_hypervolume,0.000000,0.000173,-0.000173,-1.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob153_gshare,rtl_native_seeded_thought_qd,classic_revolution,hv_auc,0.000000,0.000086,-0.000086,-1.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob153_gshare,rtl_native_seeded_thought_qd,classic_revolution,best_score,,0.108647,,
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob153_gshare,rtl_native_seeded_thought_qd,classic_revolution,valid_ppa_count,0.000000,13.000000,-13.000000,-1.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob153_gshare,rtl_native_seeded_thought_qd,classic_revolution,ppa_front_points,0.000000,4.000000,-4.000000,-1.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob153_gshare,rtl_native_seeded_thought_qd,classic_revolution,unique_ppa_points,0.000000,8.000000,-8.000000,-1.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob153_gshare,rtl_native_seeded_thought_qd,classic_revolution,reference_beating_count,0.000000,1.000000,-1.000000,-1.000000
aggregate,1001:RTLLM,rtl_native_seeded_thought_qd,classic_revolution,mean_global_ppa_hypervolume,0.113464,0.115168,-0.001704,-0.014796
aggregate,1001:RTLLM,rtl_native_seeded_thought_qd,classic_revolution,mean_hv_auc,0.105135,0.095533,0.009602,0.100510
aggregate,1001:RTLLM,rtl_native_seeded_thought_qd,classic_revolution,mean_best_score,0.287547,0.306821,-0.019274,-0.062818
aggregate,1001:RTLLM,rtl_native_seeded_thought_qd,classic_revolution,valid_ppa_count,198.000000,122.000000,76.000000,0.622951
aggregate,1001:RTLLM,rtl_native_seeded_thought_qd,classic_revolution,total_ppa_front_points,12.000000,19.000000,-7.000000,-0.368421
aggregate,1001:RTLLM,rtl_native_seeded_thought_qd,classic_revolution,total_unique_ppa_points,56.000000,64.000000,-8.000000,-0.125000
aggregate,1001:RTLLM,rtl_native_seeded_thought_qd,classic_revolution,total_reference_beating_count,37.000000,37.000000,0.000000,0.000000
aggregate,1001:VerilogEval-Spec-to-RTL,rtl_native_seeded_thought_qd,classic_revolution,mean_global_ppa_hypervolume,0.066399,0.066272,0.000127,0.001916
aggregate,1001:VerilogEval-Spec-to-RTL,rtl_native_seeded_thought_qd,classic_revolution,mean_hv_auc,0.055205,0.066255,-0.011050,-0.166780
aggregate,1001:VerilogEval-Spec-to-RTL,rtl_native_seeded_thought_qd,classic_revolution,mean_best_score,0.119849,0.135885,-0.016036,-0.118012
aggregate,1001:VerilogEval-Spec-to-RTL,rtl_native_seeded_thought_qd,classic_revolution,valid_ppa_count,106.000000,135.000000,-29.000000,-0.214815
aggregate,1001:VerilogEval-Spec-to-RTL,rtl_native_seeded_thought_qd,classic_revolution,total_ppa_front_points,6.000000,11.000000,-5.000000,-0.454545
aggregate,1001:VerilogEval-Spec-to-RTL,rtl_native_seeded_thought_qd,classic_revolution,total_unique_ppa_points,11.000000,23.000000,-12.000000,-0.521739
aggregate,1001:VerilogEval-Spec-to-RTL,rtl_native_seeded_thought_qd,classic_revolution,total_reference_beating_count,4.000000,9.000000,-5.000000,-0.555556
aggregate,1001:all,rtl_native_seeded_thought_qd,classic_revolution,mean_global_ppa_hypervolume,0.091741,0.092601,-0.000860,-0.009287
aggregate,1001:all,rtl_native_seeded_thought_qd,classic_revolution,mean_hv_auc,0.082090,0.082020,0.000070,0.000853
aggregate,1001:all,rtl_native_seeded_thought_qd,classic_revolution,mean_best_score,0.226566,0.227928,-0.001362,-0.005976
aggregate,1001:all,rtl_native_seeded_thought_qd,classic_revolution,valid_ppa_count,304.000000,257.000000,47.000000,0.182879
aggregate,1001:all,rtl_native_seeded_thought_qd,classic_revolution,total_ppa_front_points,18.000000,30.000000,-12.000000,-0.400000
aggregate,1001:all,rtl_native_seeded_thought_qd,classic_revolution,total_unique_ppa_points,67.000000,87.000000,-20.000000,-0.229885
aggregate,1001:all,rtl_native_seeded_thought_qd,classic_revolution,total_reference_beating_count,41.000000,46.000000,-5.000000,-0.108696
aggregate,all:RTLLM,rtl_native_seeded_thought_qd,classic_revolution,mean_global_ppa_hypervolume,0.113464,0.115168,-0.001704,-0.014796
aggregate,all:RTLLM,rtl_native_seeded_thought_qd,classic_revolution,mean_hv_auc,0.105135,0.095533,0.009602,0.100510
aggregate,all:RTLLM,rtl_native_seeded_thought_qd,classic_revolution,mean_best_score,0.287547,0.306821,-0.019274,-0.062818
aggregate,all:RTLLM,rtl_native_seeded_thought_qd,classic_revolution,valid_ppa_count,198.000000,122.000000,76.000000,0.622951
aggregate,all:RTLLM,rtl_native_seeded_thought_qd,classic_revolution,total_ppa_front_points,12.000000,19.000000,-7.000000,-0.368421
aggregate,all:RTLLM,rtl_native_seeded_thought_qd,classic_revolution,total_unique_ppa_points,56.000000,64.000000,-8.000000,-0.125000
aggregate,all:RTLLM,rtl_native_seeded_thought_qd,classic_revolution,total_reference_beating_count,37.000000,37.000000,0.000000,0.000000
aggregate,all:VerilogEval-Spec-to-RTL,rtl_native_seeded_thought_qd,classic_revolution,mean_global_ppa_hypervolume,0.066399,0.066272,0.000127,0.001916
aggregate,all:VerilogEval-Spec-to-RTL,rtl_native_seeded_thought_qd,classic_revolution,mean_hv_auc,0.055205,0.066255,-0.011050,-0.166780
aggregate,all:VerilogEval-Spec-to-RTL,rtl_native_seeded_thought_qd,classic_revolution,mean_best_score,0.119849,0.135885,-0.016036,-0.118012
aggregate,all:VerilogEval-Spec-to-RTL,rtl_native_seeded_thought_qd,classic_revolution,valid_ppa_count,106.000000,135.000000,-29.000000,-0.214815
aggregate,all:VerilogEval-Spec-to-RTL,rtl_native_seeded_thought_qd,classic_revolution,total_ppa_front_points,6.000000,11.000000,-5.000000,-0.454545
aggregate,all:VerilogEval-Spec-to-RTL,rtl_native_seeded_thought_qd,classic_revolution,total_unique_ppa_points,11.000000,23.000000,-12.000000,-0.521739
aggregate,all:VerilogEval-Spec-to-RTL,rtl_native_seeded_thought_qd,classic_revolution,total_reference_beating_count,4.000000,9.000000,-5.000000,-0.555556
aggregate,all:all,rtl_native_seeded_thought_qd,classic_revolution,mean_global_ppa_hypervolume,0.091741,0.092601,-0.000860,-0.009287
aggregate,all:all,rtl_native_seeded_thought_qd,classic_revolution,mean_hv_auc,0.082090,0.082020,0.000070,0.000853
aggregate,all:all,rtl_native_seeded_thought_qd,classic_revolution,mean_best_score,0.226566,0.227928,-0.001362,-0.005976
aggregate,all:all,rtl_native_seeded_thought_qd,classic_revolution,valid_ppa_count,304.000000,257.000000,47.000000,0.182879
aggregate,all:all,rtl_native_seeded_thought_qd,classic_revolution,total_ppa_front_points,18.000000,30.000000,-12.000000,-0.400000
aggregate,all:all,rtl_native_seeded_thought_qd,classic_revolution,total_unique_ppa_points,67.000000,87.000000,-20.000000,-0.229885
aggregate,all:all,rtl_native_seeded_thought_qd,classic_revolution,total_reference_beating_count,41.000000,46.000000,-5.000000,-0.108696
