scope,name,method,reference,metric,value,reference_value,delta,relative_delta
problem_seed,1001:RTLLM:Prob024_fsm,code_thought_full_pareto_qd,classic_revolution,best_score,0.470071,0.500234,-0.030163,-0.060298
problem_seed,1001:RTLLM:Prob024_fsm,code_thought_full_pareto_qd,classic_revolution,valid_ppa_count,21.000000,16.000000,5.000000,0.312500
problem_seed,1001:RTLLM:Prob024_fsm,code_thought_full_pareto_qd,classic_revolution,ppa_front_points,1.000000,2.000000,-1.000000,-0.500000
problem_seed,1001:RTLLM:Prob024_fsm,code_thought_full_pareto_qd,classic_revolution,unique_ppa_points,6.000000,11.000000,-5.000000,-0.454545
problem_seed,1001:RTLLM:Prob024_fsm,code_thought_full_pareto_qd,classic_revolution,reference_beating_count,3.000000,8.000000,-5.000000,-0.625000
problem_seed,1001:RTLLM:Prob037_parallel2serial,code_thought_full_pareto_qd,classic_revolution,global_ppa_hypervolume,0.000000,0.000348,-0.000348,-1.000000
problem_seed,1001:RTLLM:Prob037_parallel2serial,code_thought_full_pareto_qd,classic_revolution,hv_auc,0.000000,0.000058,-0.000058,-1.000000
problem_seed,1001:RTLLM:Prob037_parallel2serial,code_thought_full_pareto_qd,classic_revolution,best_score,-0.000000,0.084590,-0.084590,-1.000000
problem_seed,1001:RTLLM:Prob037_parallel2serial,code_thought_full_pareto_qd,classic_revolution,valid_ppa_count,23.000000,18.000000,5.000000,0.277778
problem_seed,1001:RTLLM:Prob037_parallel2serial,code_thought_full_pareto_qd,classic_revolution,ppa_front_points,2.000000,1.000000,1.000000,1.000000
problem_seed,1001:RTLLM:Prob037_parallel2serial,code_thought_full_pareto_qd,classic_revolution,unique_ppa_points,2.000000,6.000000,-4.000000,-0.666667
problem_seed,1001:RTLLM:Prob037_parallel2serial,code_thought_full_pareto_qd,classic_revolution,reference_beating_count,0.000000,1.000000,-1.000000,-1.000000
problem_seed,1001:RTLLM:Prob041_traffic_light,code_thought_full_pareto_qd,classic_revolution,global_ppa_hypervolume,0.204262,0.306692,-0.102430,-0.333983
problem_seed,1001:RTLLM:Prob041_traffic_light,code_thought_full_pareto_qd,classic_revolution,hv_auc,0.148215,0.250632,-0.102417,-0.408635
problem_seed,1001:RTLLM:Prob041_traffic_light,code_thought_full_pareto_qd,classic_revolution,best_score,0.399337,0.416779,-0.017442,-0.041850
problem_seed,1001:RTLLM:Prob041_traffic_light,code_thought_full_pareto_qd,classic_revolution,valid_ppa_count,17.000000,20.000000,-3.000000,-0.150000
problem_seed,1001:RTLLM:Prob041_traffic_light,code_thought_full_pareto_qd,classic_revolution,ppa_front_points,1.000000,2.000000,-1.000000,-0.500000
problem_seed,1001:RTLLM:Prob041_traffic_light,code_thought_full_pareto_qd,classic_revolution,unique_ppa_points,15.000000,15.000000,0.000000,0.000000
problem_seed,1001:RTLLM:Prob041_traffic_light,code_thought_full_pareto_qd,classic_revolution,reference_beating_count,11.000000,14.000000,-3.000000,-0.214286
problem_seed,1001:RTLLM:Prob045_alu,code_thought_full_pareto_qd,classic_revolution,global_ppa_hypervolume,0.214745,0.190351,0.024394,0.128153
problem_seed,1001:RTLLM:Prob045_alu,code_thought_full_pareto_qd,classic_revolution,hv_auc,0.214732,0.156081,0.058651,0.375773
problem_seed,1001:RTLLM:Prob045_alu,code_thought_full_pareto_qd,classic_revolution,best_score,0.402619,0.394596,0.008023,0.020332
problem_seed,1001:RTLLM:Prob045_alu,code_thought_full_pareto_qd,classic_revolution,valid_ppa_count,15.000000,10.000000,5.000000,0.500000
problem_seed,1001:RTLLM:Prob045_alu,code_thought_full_pareto_qd,classic_revolution,ppa_front_points,2.000000,1.000000,1.000000,1.000000
problem_seed,1001:RTLLM:Prob045_alu,code_thought_full_pareto_qd,classic_revolution,unique_ppa_points,15.000000,9.000000,6.000000,0.666667
problem_seed,1001:RTLLM:Prob045_alu,code_thought_full_pareto_qd,classic_revolution,reference_beating_count,15.000000,9.000000,6.000000,0.666667
problem_seed,1001:RTLLM:Prob049_signal_generator,code_thought_full_pareto_qd,classic_revolution,global_ppa_hypervolume,0.009971,0.012810,-0.002839,-0.221624
problem_seed,1001:RTLLM:Prob049_signal_generator,code_thought_full_pareto_qd,classic_revolution,hv_auc,0.007357,0.009922,-0.002565,-0.258516
problem_seed,1001:RTLLM:Prob049_signal_generator,code_thought_full_pareto_qd,classic_revolution,best_score,0.234775,0.234775,0.000000,0.000000
problem_seed,1001:RTLLM:Prob049_signal_generator,code_thought_full_pareto_qd,classic_revolution,valid_ppa_count,43.000000,17.000000,26.000000,1.529412
problem_seed,1001:RTLLM:Prob049_signal_generator,code_thought_full_pareto_qd,classic_revolution,ppa_front_points,2.000000,3.000000,-1.000000,-0.333333
problem_seed,1001:RTLLM:Prob049_signal_generator,code_thought_full_pareto_qd,classic_revolution,unique_ppa_points,2.000000,5.000000,-3.000000,-0.600000
problem_seed,1001:RTLLM:Prob049_signal_generator,code_thought_full_pareto_qd,classic_revolution,reference_beating_count,2.000000,3.000000,-1.000000,-0.333333
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob098_circuit7,code_thought_full_pareto_qd,classic_revolution,global_ppa_hypervolume,0.000000,0.000000,0.000000,
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob098_circuit7,code_thought_full_pareto_qd,classic_revolution,hv_auc,0.000000,0.000000,0.000000,
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob098_circuit7,code_thought_full_pareto_qd,classic_revolution,best_score,0.012006,0.012006,0.000000,0.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob098_circuit7,code_thought_full_pareto_qd,classic_revolution,valid_ppa_count,12.000000,34.000000,-22.000000,-0.647059
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob098_circuit7,code_thought_full_pareto_qd,classic_revolution,ppa_front_points,1.000000,1.000000,0.000000,0.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob098_circuit7,code_thought_full_pareto_qd,classic_revolution,unique_ppa_points,2.000000,2.000000,0.000000,0.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob098_circuit7,code_thought_full_pareto_qd,classic_revolution,reference_beating_count,1.000000,1.000000,0.000000,0.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob116_m2014_q3,code_thought_full_pareto_qd,classic_revolution,global_ppa_hypervolume,0.397244,0.397461,-0.000217,-0.000546
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob116_m2014_q3,code_thought_full_pareto_qd,classic_revolution,hv_auc,0.198383,0.397444,-0.199061,-0.500853
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob116_m2014_q3,code_thought_full_pareto_qd,classic_revolution,best_score,0.464370,0.464404,-0.000034,-0.000073
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob116_m2014_q3,code_thought_full_pareto_qd,classic_revolution,valid_ppa_count,18.000000,28.000000,-10.000000,-0.357143
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob116_m2014_q3,code_thought_full_pareto_qd,classic_revolution,ppa_front_points,1.000000,2.000000,-1.000000,-0.500000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob116_m2014_q3,code_thought_full_pareto_qd,classic_revolution,unique_ppa_points,3.000000,5.000000,-2.000000,-0.400000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob116_m2014_q3,code_thought_full_pareto_qd,classic_revolution,reference_beating_count,3.000000,5.000000,-2.000000,-0.400000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob135_m2014_q6b,code_thought_full_pareto_qd,classic_revolution,global_ppa_hypervolume,0.000000,0.000000,0.000000,
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob135_m2014_q6b,code_thought_full_pareto_qd,classic_revolution,hv_auc,0.000000,0.000000,0.000000,
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob135_m2014_q6b,code_thought_full_pareto_qd,classic_revolution,best_score,0.263617,0.263617,0.000000,0.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob135_m2014_q6b,code_thought_full_pareto_qd,classic_revolution,valid_ppa_count,20.000000,37.000000,-17.000000,-0.459459
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob135_m2014_q6b,code_thought_full_pareto_qd,classic_revolution,ppa_front_points,1.000000,1.000000,0.000000,0.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob135_m2014_q6b,code_thought_full_pareto_qd,classic_revolution,unique_ppa_points,2.000000,3.000000,-1.000000,-0.333333
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob135_m2014_q6b,code_thought_full_pareto_qd,classic_revolution,reference_beating_count,0.000000,0.000000,0.000000,
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob150_review2015_fsmonehot,code_thought_full_pareto_qd,classic_revolution,global_ppa_hypervolume,0.000000,0.000000,0.000000,
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob150_review2015_fsmonehot,code_thought_full_pareto_qd,classic_revolution,hv_auc,0.000000,0.000000,0.000000,
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob150_review2015_fsmonehot,code_thought_full_pareto_qd,classic_revolution,best_score,0.329686,0.329686,0.000000,0.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob150_review2015_fsmonehot,code_thought_full_pareto_qd,classic_revolution,valid_ppa_count,17.000000,21.000000,-4.000000,-0.190476
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob150_review2015_fsmonehot,code_thought_full_pareto_qd,classic_revolution,ppa_front_points,1.000000,1.000000,0.000000,0.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob150_review2015_fsmonehot,code_thought_full_pareto_qd,classic_revolution,unique_ppa_points,3.000000,3.000000,0.000000,0.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob150_review2015_fsmonehot,code_thought_full_pareto_qd,classic_revolution,reference_beating_count,2.000000,2.000000,0.000000,0.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob151_review2015_fsm,code_thought_full_pareto_qd,classic_revolution,global_ppa_hypervolume,0.000000,0.000000,0.000000,
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob151_review2015_fsm,code_thought_full_pareto_qd,classic_revolution,hv_auc,0.000000,0.000000,0.000000,
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob151_review2015_fsm,code_thought_full_pareto_qd,classic_revolution,best_score,-0.107140,-0.363048,0.255908,0.704888
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob151_review2015_fsm,code_thought_full_pareto_qd,classic_revolution,valid_ppa_count,5.000000,2.000000,3.000000,1.500000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob151_review2015_fsm,code_thought_full_pareto_qd,classic_revolution,ppa_front_points,4.000000,2.000000,2.000000,1.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob151_review2015_fsm,code_thought_full_pareto_qd,classic_revolution,unique_ppa_points,5.000000,2.000000,3.000000,1.500000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob151_review2015_fsm,code_thought_full_pareto_qd,classic_revolution,reference_beating_count,0.000000,0.000000,0.000000,
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob153_gshare,code_thought_full_pareto_qd,classic_revolution,global_ppa_hypervolume,0.000860,0.000173,0.000687,3.971098
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob153_gshare,code_thought_full_pareto_qd,classic_revolution,hv_auc,0.000539,0.000086,0.000453,5.267442
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob153_gshare,code_thought_full_pareto_qd,classic_revolution,best_score,0.140222,0.108647,0.031575,0.290620
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob153_gshare,code_thought_full_pareto_qd,classic_revolution,valid_ppa_count,16.000000,13.000000,3.000000,0.230769
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob153_gshare,code_thought_full_pareto_qd,classic_revolution,ppa_front_points,3.000000,4.000000,-1.000000,-0.250000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob153_gshare,code_thought_full_pareto_qd,classic_revolution,unique_ppa_points,10.000000,8.000000,2.000000,0.250000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob153_gshare,code_thought_full_pareto_qd,classic_revolution,reference_beating_count,3.000000,1.000000,2.000000,2.000000
aggregate,1001:RTLLM,code_thought_full_pareto_qd,classic_revolution,mean_global_ppa_hypervolume,0.098202,0.115168,-0.016966,-0.147315
aggregate,1001:RTLLM,code_thought_full_pareto_qd,classic_revolution,mean_hv_auc,0.075197,0.095533,-0.020336,-0.212869
aggregate,1001:RTLLM,code_thought_full_pareto_qd,classic_revolution,mean_best_score,0.292375,0.306821,-0.014446,-0.047083
aggregate,1001:RTLLM,code_thought_full_pareto_qd,classic_revolution,valid_ppa_count,166.000000,122.000000,44.000000,0.360656
aggregate,1001:RTLLM,code_thought_full_pareto_qd,classic_revolution,total_ppa_front_points,13.000000,19.000000,-6.000000,-0.315789
aggregate,1001:RTLLM,code_thought_full_pareto_qd,classic_revolution,total_unique_ppa_points,51.000000,64.000000,-13.000000,-0.203125
aggregate,1001:RTLLM,code_thought_full_pareto_qd,classic_revolution,total_reference_beating_count,32.000000,37.000000,-5.000000,-0.135135
aggregate,1001:VerilogEval-Spec-to-RTL,code_thought_full_pareto_qd,classic_revolution,mean_global_ppa_hypervolume,0.066351,0.066272,0.000079,0.001192
aggregate,1001:VerilogEval-Spec-to-RTL,code_thought_full_pareto_qd,classic_revolution,mean_hv_auc,0.033154,0.066255,-0.033101,-0.499600
aggregate,1001:VerilogEval-Spec-to-RTL,code_thought_full_pareto_qd,classic_revolution,mean_best_score,0.183794,0.135885,0.047909,0.352570
aggregate,1001:VerilogEval-Spec-to-RTL,code_thought_full_pareto_qd,classic_revolution,valid_ppa_count,88.000000,135.000000,-47.000000,-0.348148
aggregate,1001:VerilogEval-Spec-to-RTL,code_thought_full_pareto_qd,classic_revolution,total_ppa_front_points,11.000000,11.000000,0.000000,0.000000
aggregate,1001:VerilogEval-Spec-to-RTL,code_thought_full_pareto_qd,classic_revolution,total_unique_ppa_points,25.000000,23.000000,2.000000,0.086957
aggregate,1001:VerilogEval-Spec-to-RTL,code_thought_full_pareto_qd,classic_revolution,total_reference_beating_count,9.000000,9.000000,0.000000,0.000000
aggregate,1001:all,code_thought_full_pareto_qd,classic_revolution,mean_global_ppa_hypervolume,0.083502,0.092601,-0.009099,-0.098260
aggregate,1001:all,code_thought_full_pareto_qd,classic_revolution,mean_hv_auc,0.055792,0.082020,-0.026228,-0.319776
aggregate,1001:all,code_thought_full_pareto_qd,classic_revolution,mean_best_score,0.242261,0.227928,0.014333,0.062884
aggregate,1001:all,code_thought_full_pareto_qd,classic_revolution,valid_ppa_count,254.000000,257.000000,-3.000000,-0.011673
aggregate,1001:all,code_thought_full_pareto_qd,classic_revolution,total_ppa_front_points,24.000000,30.000000,-6.000000,-0.200000
aggregate,1001:all,code_thought_full_pareto_qd,classic_revolution,total_unique_ppa_points,76.000000,87.000000,-11.000000,-0.126437
aggregate,1001:all,code_thought_full_pareto_qd,classic_revolution,total_reference_beating_count,41.000000,46.000000,-5.000000,-0.108696
aggregate,all:RTLLM,code_thought_full_pareto_qd,classic_revolution,mean_global_ppa_hypervolume,0.098202,0.115168,-0.016966,-0.147315
aggregate,all:RTLLM,code_thought_full_pareto_qd,classic_revolution,mean_hv_auc,0.075197,0.095533,-0.020336,-0.212869
aggregate,all:RTLLM,code_thought_full_pareto_qd,classic_revolution,mean_best_score,0.292375,0.306821,-0.014446,-0.047083
aggregate,all:RTLLM,code_thought_full_pareto_qd,classic_revolution,valid_ppa_count,166.000000,122.000000,44.000000,0.360656
aggregate,all:RTLLM,code_thought_full_pareto_qd,classic_revolution,total_ppa_front_points,13.000000,19.000000,-6.000000,-0.315789
aggregate,all:RTLLM,code_thought_full_pareto_qd,classic_revolution,total_unique_ppa_points,51.000000,64.000000,-13.000000,-0.203125
aggregate,all:RTLLM,code_thought_full_pareto_qd,classic_revolution,total_reference_beating_count,32.000000,37.000000,-5.000000,-0.135135
aggregate,all:VerilogEval-Spec-to-RTL,code_thought_full_pareto_qd,classic_revolution,mean_global_ppa_hypervolume,0.066351,0.066272,0.000079,0.001192
aggregate,all:VerilogEval-Spec-to-RTL,code_thought_full_pareto_qd,classic_revolution,mean_hv_auc,0.033154,0.066255,-0.033101,-0.499600
aggregate,all:VerilogEval-Spec-to-RTL,code_thought_full_pareto_qd,classic_revolution,mean_best_score,0.183794,0.135885,0.047909,0.352570
aggregate,all:VerilogEval-Spec-to-RTL,code_thought_full_pareto_qd,classic_revolution,valid_ppa_count,88.000000,135.000000,-47.000000,-0.348148
aggregate,all:VerilogEval-Spec-to-RTL,code_thought_full_pareto_qd,classic_revolution,total_ppa_front_points,11.000000,11.000000,0.000000,0.000000
aggregate,all:VerilogEval-Spec-to-RTL,code_thought_full_pareto_qd,classic_revolution,total_unique_ppa_points,25.000000,23.000000,2.000000,0.086957
aggregate,all:VerilogEval-Spec-to-RTL,code_thought_full_pareto_qd,classic_revolution,total_reference_beating_count,9.000000,9.000000,0.000000,0.000000
aggregate,all:all,code_thought_full_pareto_qd,classic_revolution,mean_global_ppa_hypervolume,0.083502,0.092601,-0.009099,-0.098260
aggregate,all:all,code_thought_full_pareto_qd,classic_revolution,mean_hv_auc,0.055792,0.082020,-0.026228,-0.319776
aggregate,all:all,code_thought_full_pareto_qd,classic_revolution,mean_best_score,0.242261,0.227928,0.014333,0.062884
aggregate,all:all,code_thought_full_pareto_qd,classic_revolution,valid_ppa_count,254.000000,257.000000,-3.000000,-0.011673
aggregate,all:all,code_thought_full_pareto_qd,classic_revolution,total_ppa_front_points,24.000000,30.000000,-6.000000,-0.200000
aggregate,all:all,code_thought_full_pareto_qd,classic_revolution,total_unique_ppa_points,76.000000,87.000000,-11.000000,-0.126437
aggregate,all:all,code_thought_full_pareto_qd,classic_revolution,total_reference_beating_count,41.000000,46.000000,-5.000000,-0.108696
