method_name,problem_id,retention_mode,candidate_id,generation,operator_name,cell_id,fitness,area,power,timing_or_clock_period,improvement_point,objective_metrics,canonical_netlist_hash,motif_signature_hash
synthesis_trajectory_motif_nod,RTLLM/Prob019_sub_64bit,scalar_cell_elite,93d140a9-915b-4489-88cd-95b0664e7e15,0,initial,"audit_motif4:3,0,0,1",0.32988673139158575,621.0,0.000426,0.0,"[0.0, 0.9896601941747573]","[""area"", ""power""]",8d6585fa2c3c5ab911c563e8383928062eddd4b12a7f7488273bfbe9c85a7ac8,946debe5a730803e49aef47e6afcf16a6a02c19c07234b98f9bb7989adb62b72
synthesis_trajectory_motif_nod,RTLLM/Prob019_sub_64bit,bounded_local_pareto,1cc6eaca-0a03-4864-9b1d-c2ec2255f59e,3,M-E,"audit_motif4:2,0,0,1",0.18288799774869843,891.0,0.000682,0.0,"[-0.43478260869565216, 0.9834466019417475]","[""area"", ""power""]",7b3cac09d10ac2d8a009c68692f1f4cc0f2e14cd496be643f2efe09bfd408c49,fb69ecaa8139b41356dcb7b6ea65e163cda2f50e87038e31a57063068dac7a36
synthesis_trajectory_motif_nod,RTLLM/Prob019_sub_64bit,bounded_local_pareto,c2aa7b49-4ff2-4213-837b-3b0331538e5d,1,M-E,"audit_motif4:2,0,1,0",0.48228021147642647,340.0,0.000233,0.0,"[0.4524959742351047, 0.9943446601941748]","[""area"", ""power""]",ba0930e181f2405a973255c6c72556bfca2a1e437e9586e73f68a3b57268862b,76cb2f700e6b0e73d99bd6c285a282171cf8e43ffad1fe84e44a20f1d25d6ba6
synthesis_trajectory_motif_nod,RTLLM/Prob019_sub_64bit,bounded_local_pareto,f1348268-479d-43f9-a23d-59c9f31280e1,1,M-E,"audit_motif4:2,0,1,0",0.48228021147642647,340.0,0.000233,0.0,"[0.4524959742351047, 0.9943446601941748]","[""area"", ""power""]",4eba45e93c781297d1ca93f5afe593afd0826e14eb79f7c34e3855a886a53545,76cb2f700e6b0e73d99bd6c285a282171cf8e43ffad1fe84e44a20f1d25d6ba6
synthesis_trajectory_motif_nod,RTLLM/Prob019_sub_64bit,bounded_local_pareto,0649ddaf-4090-4214-a705-40f8453af56d,2,M-E,"audit_motif4:2,0,1,0",0.48065372428852093,343.0,0.000235,0.0,"[0.4476650563607085, 0.9942961165048544]","[""area"", ""power""]",1726ab12d690a4794a6b67446188217dde20ca59012dba2ebb2bf01c4dd8ae04,93e8ff3927ca2737f7f2fcb7613a951a70511a9853e4c30db3fb75bd5c326e5e
synthesis_trajectory_motif_nod,RTLLM/Prob019_sub_64bit,bounded_local_pareto,399b7a1d-18ce-43b8-bf3e-b0db6f75b1c2,3,M-E,"audit_motif4:2,0,1,1",0.325722032008088,629.0,0.00041,0.0,"[-0.01288244766505636, 0.9900485436893204]","[""area"", ""power""]",90822163530c6d980e44ca2dd9169bdd9bc80a03025110900e5713215550ec48,6621beca4bc347f6ebedbead948d3419526379808ea9f15f7d5a9e87400c70ff
synthesis_trajectory_motif_nod,RTLLM/Prob019_sub_64bit,bounded_local_pareto,fcd0083e-5f68-44da-9ac7-428f4fd5f035,3,M-E,"audit_motif4:2,0,1,1",0.15673726737853655,941.0,0.000597,0.0,"[-0.5152979066022544, 0.985509708737864]","[""area"", ""power""]",0672f6112f26bf483535600ee05e83cb7606bd965148d6a67182f8f5bf05680b,642f81f80f4c9d35dcc162cbd3243ec138bdd565c74168e617b96a382a1a9846
synthesis_trajectory_motif_nod,RTLLM/Prob019_sub_64bit,bounded_local_pareto,2cd15e38-4890-4aaf-831c-9b8785870d27,3,M-E,"audit_motif4:3,0,0,0",0.45380998910828657,392.0,0.000302,0.0,"[0.3687600644122383, 0.9926699029126215]","[""area"", ""power""]",6aa1cf9fd3c18d3772716763e42a9872bd0778ea333d1ed41c3a771b59de1e31,5e72221c94e6f34b6269bfdec022d7d442aa825e96fffab0b6b061f00a38d59d
synthesis_trajectory_motif_nod,RTLLM/Prob019_sub_64bit,bounded_local_pareto,3ed5838a-6a11-4a39-9725-0d2ca736e55f,0,initial,"audit_motif4:3,0,0,1",0.32988673139158575,621.0,0.000426,0.0,"[0.0, 0.9896601941747573]","[""area"", ""power""]",21920a9f047b8f9017f1fcb6840ab01b3cb31ff4897bc150cf6f3f0a79d21961,946debe5a730803e49aef47e6afcf16a6a02c19c07234b98f9bb7989adb62b72
synthesis_trajectory_motif_nod,RTLLM/Prob019_sub_64bit,bounded_local_pareto,77565287-95ca-4b96-bb8d-b7585c0a9a54,0,initial,"audit_motif4:3,0,0,1",0.32988673139158575,621.0,0.000426,0.0,"[0.0, 0.9896601941747573]","[""area"", ""power""]",3e087ec15fa673d825375b0d8be52ceaf5f8ae415147a032d6aeb739f35692e3,946debe5a730803e49aef47e6afcf16a6a02c19c07234b98f9bb7989adb62b72
synthesis_trajectory_motif_nod,RTLLM/Prob019_sub_64bit,bounded_local_pareto,93d140a9-915b-4489-88cd-95b0664e7e15,0,initial,"audit_motif4:3,0,0,1",0.32988673139158575,621.0,0.000426,0.0,"[0.0, 0.9896601941747573]","[""area"", ""power""]",8d6585fa2c3c5ab911c563e8383928062eddd4b12a7f7488273bfbe9c85a7ac8,946debe5a730803e49aef47e6afcf16a6a02c19c07234b98f9bb7989adb62b72
synthesis_trajectory_motif_nod,RTLLM/Prob019_sub_64bit,bounded_local_pareto,5177ad74-e187-48e2-b9df-1828e0ad868c,3,M-F,"audit_motif4:3,0,0,1",0.32988673139158575,621.0,0.000426,0.0,"[0.0, 0.9896601941747573]","[""area"", ""power""]",3e087ec15fa673d825375b0d8be52ceaf5f8ae415147a032d6aeb739f35692e3,946debe5a730803e49aef47e6afcf16a6a02c19c07234b98f9bb7989adb62b72
synthesis_trajectory_motif_nod,RTLLM/Prob048_pe,scalar_cell_elite,5cbbd7c4-7f88-4da1-8c9b-a19d3f12ce15,2,M-E,"audit_motif4:2,0,1,1",0.002637280923532347,3439.0,0.449,1.57,"[0.0034772529701535787, 0.0044345898004434624, 0.0]","[""area"", ""power"", ""eff_clk_period""]",1576dae03279973f523be92b22b461b9e407ff8eb5908e8091a8d67074e301c7,c397c1d4d60783e43902e21fd7a9f826cc2d107566bc73f79b448fffe40d45b4
synthesis_trajectory_motif_nod,RTLLM/Prob048_pe,bounded_local_pareto,5cbbd7c4-7f88-4da1-8c9b-a19d3f12ce15,2,M-E,"audit_motif4:2,0,1,1",0.002637280923532347,3439.0,0.449,1.57,"[0.0034772529701535787, 0.0044345898004434624, 0.0]","[""area"", ""power"", ""eff_clk_period""]",1576dae03279973f523be92b22b461b9e407ff8eb5908e8091a8d67074e301c7,c397c1d4d60783e43902e21fd7a9f826cc2d107566bc73f79b448fffe40d45b4
synthesis_trajectory_motif_nod,VerilogEval-Spec-to-RTL/Prob021_mux256to1v,scalar_cell_elite,d6dc7195-9a3c-4f32-ac63-22095ef4a249,2,M-T,"audit_motif4:2,1,0,1",0.3460873818741934,1942.0,0.000921,0.0,"[0.04803921568627451, 0.9902229299363057]","[""area"", ""power""]",18512c080219d39f1b633ce7bafb1d98b12bd6f157d259f0ac8b42156046de3f,30e4baf7e3509d0b49ffc1b4b365f275bf63abbe28a81d5fd2cc64f0496553b9
synthesis_trajectory_motif_nod,VerilogEval-Spec-to-RTL/Prob021_mux256to1v,scalar_cell_elite,cfb64536-aba4-4cd8-98b0-9eab5e7daedd,1,M-E,"audit_motif4:3,0,0,1",0.4231863785854045,1482.0,0.000374,0.0,"[0.2735294117647059, 0.9960297239915075]","[""area"", ""power""]",42259617aecaf0a1ba44d44715d75f558f7cb71a18aad3483d27f4a5302e5cd3,23f674b64d00fcd808b35a9dcc5c31f8a301e4ba491426c19fc03310b457ac83
synthesis_trajectory_motif_nod,VerilogEval-Spec-to-RTL/Prob021_mux256to1v,bounded_local_pareto,d6dc7195-9a3c-4f32-ac63-22095ef4a249,2,M-T,"audit_motif4:2,1,0,1",0.3460873818741934,1942.0,0.000921,0.0,"[0.04803921568627451, 0.9902229299363057]","[""area"", ""power""]",18512c080219d39f1b633ce7bafb1d98b12bd6f157d259f0ac8b42156046de3f,30e4baf7e3509d0b49ffc1b4b365f275bf63abbe28a81d5fd2cc64f0496553b9
synthesis_trajectory_motif_nod,VerilogEval-Spec-to-RTL/Prob021_mux256to1v,bounded_local_pareto,cfb64536-aba4-4cd8-98b0-9eab5e7daedd,1,M-E,"audit_motif4:3,0,0,1",0.4231863785854045,1482.0,0.000374,0.0,"[0.2735294117647059, 0.9960297239915075]","[""area"", ""power""]",42259617aecaf0a1ba44d44715d75f558f7cb71a18aad3483d27f4a5302e5cd3,23f674b64d00fcd808b35a9dcc5c31f8a301e4ba491426c19fc03310b457ac83
synthesis_trajectory_motif_nod,VerilogEval-Spec-to-RTL/Prob021_mux256to1v,bounded_local_pareto,b349d77f-ddb9-499c-97da-af9be1339180,2,initial,"audit_motif4:3,0,0,1",0.4231863785854045,1482.0,0.000374,0.0,"[0.2735294117647059, 0.9960297239915075]","[""area"", ""power""]",42259617aecaf0a1ba44d44715d75f558f7cb71a18aad3483d27f4a5302e5cd3,23f674b64d00fcd808b35a9dcc5c31f8a301e4ba491426c19fc03310b457ac83
synthesis_trajectory_motif_nod,VerilogEval-Spec-to-RTL/Prob021_mux256to1v,bounded_local_pareto,bcbddf0a-14cf-4275-a001-d115d6ea54c7,2,M-E,"audit_motif4:3,0,0,1",0.4231863785854045,1482.0,0.000374,0.0,"[0.2735294117647059, 0.9960297239915075]","[""area"", ""power""]",42259617aecaf0a1ba44d44715d75f558f7cb71a18aad3483d27f4a5302e5cd3,23f674b64d00fcd808b35a9dcc5c31f8a301e4ba491426c19fc03310b457ac83
synthesis_trajectory_motif_nod,VerilogEval-Spec-to-RTL/Prob021_mux256to1v,bounded_local_pareto,cf8e9872-aa97-408e-b00b-23559e4a010b,3,M-E,"audit_motif4:3,0,0,1",0.4231863785854045,1482.0,0.000374,0.0,"[0.2735294117647059, 0.9960297239915075]","[""area"", ""power""]",42259617aecaf0a1ba44d44715d75f558f7cb71a18aad3483d27f4a5302e5cd3,23f674b64d00fcd808b35a9dcc5c31f8a301e4ba491426c19fc03310b457ac83
synthesis_trajectory_motif_nod,VerilogEval-Spec-to-RTL/Prob030_popcount255,scalar_cell_elite,d087bfb7-a40a-4740-b982-113cfd3e43cd,1,M-E,"audit_motif4:2,0,1,0",0.28511627906976744,1339.0,0.0311,0.0,"[0.0, 0.8553488372093023]","[""area"", ""power""]",b0079270aa9755810e4ae77d1cd764bb9b4487b01aa1ac0cb927fee8846231d8,e58c6c7459360d4c7a2c6832d44b9ff3419294b83b0cb7ad7c2850aae27b10a2
synthesis_trajectory_motif_nod,VerilogEval-Spec-to-RTL/Prob030_popcount255,scalar_cell_elite,5c3c0b26-0549-4ed3-81ed-3d27f7235d94,3,M-E,"audit_motif4:2,0,1,1",0.04853824733255759,2313.0,0.0273,0.0,"[-0.7274085138162808, 0.8730232558139536]","[""area"", ""power""]",c17595b213e6c8f1590a1881f3cc1b46061dfe08f76610fc8d86c68d9c63e9e2,011600ae310d4682b0e7d8e9165759b4a9a103318251010288a35956e0ec2670
synthesis_trajectory_motif_nod,VerilogEval-Spec-to-RTL/Prob030_popcount255,bounded_local_pareto,d087bfb7-a40a-4740-b982-113cfd3e43cd,1,M-E,"audit_motif4:2,0,1,0",0.28511627906976744,1339.0,0.0311,0.0,"[0.0, 0.8553488372093023]","[""area"", ""power""]",b0079270aa9755810e4ae77d1cd764bb9b4487b01aa1ac0cb927fee8846231d8,e58c6c7459360d4c7a2c6832d44b9ff3419294b83b0cb7ad7c2850aae27b10a2
synthesis_trajectory_motif_nod,VerilogEval-Spec-to-RTL/Prob030_popcount255,bounded_local_pareto,9812b6c8-c4db-441c-a843-38ada9182db3,2,M-E,"audit_motif4:2,0,1,0",0.22826360062756543,1568.0,0.031,0.0,"[-0.17102315160567588, 0.8558139534883721]","[""area"", ""power""]",a06685bff8c855aa5c826091b5bcaca2989cede6715eafc6fad5eb01c8f5bc15,6982301cb4bde8ff1c3e8dfd274cb135a81fc40ef4508c39b6320f155b449869
synthesis_trajectory_motif_nod,VerilogEval-Spec-to-RTL/Prob030_popcount255,bounded_local_pareto,5c3c0b26-0549-4ed3-81ed-3d27f7235d94,3,M-E,"audit_motif4:2,0,1,1",0.04853824733255759,2313.0,0.0273,0.0,"[-0.7274085138162808, 0.8730232558139536]","[""area"", ""power""]",c17595b213e6c8f1590a1881f3cc1b46061dfe08f76610fc8d86c68d9c63e9e2,011600ae310d4682b0e7d8e9165759b4a9a103318251010288a35956e0ec2670
synthesis_trajectory_motif_nod,VerilogEval-Spec-to-RTL/Prob105_rotate100,scalar_cell_elite,e4255751-29f0-4495-858d-b05551c3a698,2,M-R,"audit_motif4:0,2,0,0",-0.21619733580897535,1111.0,0.128,0.29000000000000004,"[-0.0755082284607938, -0.2549019607843138, -0.31818181818181834]","[""area"", ""power"", ""eff_clk_period""]",b0d39c356a9fcccc59150999b4084c986f804b5ee1c796025ac5e97772c27365,df38568c5f9bd2239b231e6336fd4de3858865016fada2be6a9c55d65071eeab
synthesis_trajectory_motif_nod,VerilogEval-Spec-to-RTL/Prob105_rotate100,scalar_cell_elite,ab42c03a-cab8-461b-9023-79b3ef1e7b67,3,C-F,"audit_motif4:2,0,0,1",-0.06541440830490432,1128.0,0.108,0.23,"[-0.09196515004840271, -0.05882352941176476, -0.0454545454545455]","[""area"", ""power"", ""eff_clk_period""]",4a3eea7d2a51f6585d2ce85f84a346a81af811456403060945588a96ac27676c,88c8524b2441f687ca82f329c779ca82a3e67859ead84f8a3335d4da6f7931e0
synthesis_trajectory_motif_nod,VerilogEval-Spec-to-RTL/Prob105_rotate100,scalar_cell_elite,e46171b3-d25f-4166-b971-7061ffe76b92,0,initial,"audit_motif4:3,0,0,1",0.04155040525406675,965.0,0.096,0.22,"[0.06582768635043562, 0.05882352941176463, 0.0]","[""area"", ""power"", ""eff_clk_period""]",06c2efb1a2696154b7788a54c046d75350de439ebd02d2c9b2575409cdec8384,1093499b9730b0c42712ec81f1efdf56240b82f43f27a81c8680f796dbee0dae
synthesis_trajectory_motif_nod,VerilogEval-Spec-to-RTL/Prob105_rotate100,bounded_local_pareto,e4255751-29f0-4495-858d-b05551c3a698,2,M-R,"audit_motif4:0,2,0,0",-0.21619733580897535,1111.0,0.128,0.29000000000000004,"[-0.0755082284607938, -0.2549019607843138, -0.31818181818181834]","[""area"", ""power"", ""eff_clk_period""]",b0d39c356a9fcccc59150999b4084c986f804b5ee1c796025ac5e97772c27365,df38568c5f9bd2239b231e6336fd4de3858865016fada2be6a9c55d65071eeab
synthesis_trajectory_motif_nod,VerilogEval-Spec-to-RTL/Prob105_rotate100,bounded_local_pareto,17fa433e-997f-45b2-b4a4-05ecd42b5d1e,1,M-I,"audit_motif4:2,0,0,1",-0.07287728374226869,1141.0,0.109,0.23,"[-0.10454985479186835, -0.06862745098039222, -0.0454545454545455]","[""area"", ""power"", ""eff_clk_period""]",088c740a3c5ade8a658bfdeb35543e839b51a88bf267fccb1b77e608ae01c1b4,1b4fcb57ce4d7228234ebdafdf40678144c10d5325a647a86e8585a28fef191d
synthesis_trajectory_motif_nod,VerilogEval-Spec-to-RTL/Prob105_rotate100,bounded_local_pareto,7347a05d-b120-42d5-9bf0-5b659e63fe51,2,M-T,"audit_motif4:2,0,0,1",-0.08651229566894965,1163.0,0.111,0.23,"[-0.12584704743465633, -0.08823529411764715, -0.0454545454545455]","[""area"", ""power"", ""eff_clk_period""]",e035b636e5168fd441fd89a0df16c13d3c8007f115322042f4b7cbeff91edb45,8b1c07dfa74d03555bbbc72b9f084e1e5223ce3d454b18f65443b733e0620752
synthesis_trajectory_motif_nod,VerilogEval-Spec-to-RTL/Prob105_rotate100,bounded_local_pareto,ab42c03a-cab8-461b-9023-79b3ef1e7b67,3,C-F,"audit_motif4:2,0,0,1",-0.06541440830490432,1128.0,0.108,0.23,"[-0.09196515004840271, -0.05882352941176476, -0.0454545454545455]","[""area"", ""power"", ""eff_clk_period""]",4a3eea7d2a51f6585d2ce85f84a346a81af811456403060945588a96ac27676c,88c8524b2441f687ca82f329c779ca82a3e67859ead84f8a3335d4da6f7931e0
synthesis_trajectory_motif_nod,VerilogEval-Spec-to-RTL/Prob105_rotate100,bounded_local_pareto,9f4684d5-1383-4d5b-8db5-0865202b4ca2,0,initial,"audit_motif4:3,0,0,1",0.04155040525406675,965.0,0.096,0.22,"[0.06582768635043562, 0.05882352941176463, 0.0]","[""area"", ""power"", ""eff_clk_period""]",06c2efb1a2696154b7788a54c046d75350de439ebd02d2c9b2575409cdec8384,1093499b9730b0c42712ec81f1efdf56240b82f43f27a81c8680f796dbee0dae
synthesis_trajectory_motif_nod,VerilogEval-Spec-to-RTL/Prob105_rotate100,bounded_local_pareto,d6e7e5ab-df2a-4498-8dae-954e90588c7a,0,initial,"audit_motif4:3,0,0,1",0.04155040525406675,965.0,0.096,0.22,"[0.06582768635043562, 0.05882352941176463, 0.0]","[""area"", ""power"", ""eff_clk_period""]",06c2efb1a2696154b7788a54c046d75350de439ebd02d2c9b2575409cdec8384,1093499b9730b0c42712ec81f1efdf56240b82f43f27a81c8680f796dbee0dae
synthesis_trajectory_motif_nod,VerilogEval-Spec-to-RTL/Prob105_rotate100,bounded_local_pareto,e46171b3-d25f-4166-b971-7061ffe76b92,0,initial,"audit_motif4:3,0,0,1",0.04155040525406675,965.0,0.096,0.22,"[0.06582768635043562, 0.05882352941176463, 0.0]","[""area"", ""power"", ""eff_clk_period""]",06c2efb1a2696154b7788a54c046d75350de439ebd02d2c9b2575409cdec8384,1093499b9730b0c42712ec81f1efdf56240b82f43f27a81c8680f796dbee0dae
synthesis_trajectory_motif_nod,VerilogEval-Spec-to-RTL/Prob105_rotate100,bounded_local_pareto,b257bff9-a231-4fec-8f8b-58184244e19d,3,M-R,"audit_motif4:3,0,0,1",0.04155040525406675,965.0,0.096,0.22,"[0.06582768635043562, 0.05882352941176463, 0.0]","[""area"", ""power"", ""eff_clk_period""]",86ff27a5740ddb0d4946f68e47464ae95d334e30e99e580da9245144f1d32026,1093499b9730b0c42712ec81f1efdf56240b82f43f27a81c8680f796dbee0dae
sr_raw_pca_qd,RTLLM/Prob011_multi_16bit,scalar_cell_elite,e96fd528-3130-4c7e-b506-5f3c503dadd2,3,C-D,"audit_motif4:2,0,0,1",0.20652973429742938,1088.0,0.142,0.66,"[-0.022556390977443608, 0.21111111111111117, 0.4310344827586206]","[""area"", ""power"", ""eff_clk_period""]",428e198b8823a55eca8a73feae2a4ef43ce300774a70e433867357f3b1df3c2c,4928c5b2a5b83542de7cb7c001b9b0adf75d2508e6a73ade9b548127d0dd53e1
sr_raw_pca_qd,RTLLM/Prob011_multi_16bit,scalar_cell_elite,ccf55830-66df-4b0d-963f-442f10cabb41,3,M-E,"audit_motif4:2,0,1,1",-0.767178002477458,2096.0,0.384,1.39,"[-0.9699248120300752, -1.1333333333333335, -0.19827586206896552]","[""area"", ""power"", ""eff_clk_period""]",83990b5749c0503098740beb198c5523f0395b06b7b745dec495aae9ede6a8b7,a13d149aa4fab187be91ed1abbab629c47c6a5251811641627b7396eca306350
sr_raw_pca_qd,RTLLM/Prob011_multi_16bit,bounded_local_pareto,9deca685-0877-421d-873c-b4d1887c204b,0,initial,"audit_motif4:2,0,0,1",0.04237317431509808,1070.0,0.153,1.18,"[-0.005639097744360902, 0.15, -0.017241379310344845]","[""area"", ""power"", ""eff_clk_period""]",cd35850d6220090e53630b2e09776aeb31adbd4133fcbd17c3a3db4aa4457714,fbae513bd34262485ce74ca5fd0433b5da9490148fca1d4f706d8ab8a0a71440
sr_raw_pca_qd,RTLLM/Prob011_multi_16bit,bounded_local_pareto,8ef1109d-69c2-4c8d-89ba-1333f8611827,1,M-T,"audit_motif4:2,0,0,1",0.1736714871469862,1231.0,0.134,0.67,"[-0.15695488721804512, 0.2555555555555555, 0.4224137931034482]","[""area"", ""power"", ""eff_clk_period""]",2595b19037d7f3418ca09b72577412670f2c99b4832ebfe8809a02e5d0e2bea4,b15f656c6a91e7dbb0fba74ec4dddbb60c7366e2daa12d943c58d44e88242a4f
sr_raw_pca_qd,RTLLM/Prob011_multi_16bit,bounded_local_pareto,7fd4ed2d-4ae6-4638-ab81-a146422dbdb0,3,M-T,"audit_motif4:2,0,0,1",0.2013515109613113,1153.0,0.0888,0.95,"[-0.08364661654135339, 0.5066666666666666, 0.18103448275862066]","[""area"", ""power"", ""eff_clk_period""]",735d3d05a6f02094d1e7b117f553b614d9a2976af951f28d1b56f235226d863f,cde912030e304c782b49a756b03a5fbd43ff812780308d3016fd323d873216c6
sr_raw_pca_qd,RTLLM/Prob011_multi_16bit,bounded_local_pareto,e96fd528-3130-4c7e-b506-5f3c503dadd2,3,C-D,"audit_motif4:2,0,0,1",0.20652973429742938,1088.0,0.142,0.66,"[-0.022556390977443608, 0.21111111111111117, 0.4310344827586206]","[""area"", ""power"", ""eff_clk_period""]",428e198b8823a55eca8a73feae2a4ef43ce300774a70e433867357f3b1df3c2c,4928c5b2a5b83542de7cb7c001b9b0adf75d2508e6a73ade9b548127d0dd53e1
sr_raw_pca_qd,RTLLM/Prob011_multi_16bit,bounded_local_pareto,ccf55830-66df-4b0d-963f-442f10cabb41,3,M-E,"audit_motif4:2,0,1,1",-0.767178002477458,2096.0,0.384,1.39,"[-0.9699248120300752, -1.1333333333333335, -0.19827586206896552]","[""area"", ""power"", ""eff_clk_period""]",83990b5749c0503098740beb198c5523f0395b06b7b745dec495aae9ede6a8b7,a13d149aa4fab187be91ed1abbab629c47c6a5251811641627b7396eca306350
sr_raw_pca_qd,RTLLM/Prob019_sub_64bit,scalar_cell_elite,df920cec-778c-49f5-abf9-7b62d7634920,2,M-E,"audit_motif4:2,0,0,1",0.237684155944322,790.0,0.00061,0.0,"[-0.2721417069243156, 0.9851941747572815]","[""area"", ""power""]",1a4eed1cbe35d64c07510be882e5a1b9e8f47c4736b8a4c4fe83a70e2c1353cb,b7a4973b81b198bbc2c38b3f7d41cd63f9dd60807cf1b3a316089e08e3f451d2
sr_raw_pca_qd,RTLLM/Prob019_sub_64bit,scalar_cell_elite,4ef1fd1c-49d3-4bd7-9a63-268e0b071b16,1,M-E,"audit_motif4:2,0,1,0",0.48228021147642647,340.0,0.000233,0.0,"[0.4524959742351047, 0.9943446601941748]","[""area"", ""power""]",72f129a353ec0e8c497ac049d33afc4146cc7133ad418c762e901545c2d2bdf9,76cb2f700e6b0e73d99bd6c285a282171cf8e43ffad1fe84e44a20f1d25d6ba6
sr_raw_pca_qd,RTLLM/Prob019_sub_64bit,scalar_cell_elite,20f3514e-0594-46c7-9dba-49e3ec16ea60,2,M-T,"audit_motif4:2,0,1,1",0.29770236959909113,679.0,0.000556,0.0,"[-0.09339774557165861, 0.986504854368932]","[""area"", ""power""]",c5b6ba4dafb894e16830acda78334aa0d80ced23a6b72bf1af825edc05d98b17,d48b90183a448831545a867abdb75455761bdc79719b98fde1ec621c419f5886
sr_raw_pca_qd,RTLLM/Prob019_sub_64bit,scalar_cell_elite,32e79749-56b0-47d4-bd35-bc58296b47de,1,M-E,"audit_motif4:3,0,0,0",0.45332985475978305,393.0,0.000295,0.0,"[0.3671497584541063, 0.9928398058252428]","[""area"", ""power""]",638410dfcaf00e8a5ae5c3f954112303ef889807c2c255d26f1abb0f4781770d,662ec90c5a178ca01aef030ea23848ec8ddc1742327ee3bbef6c7e6639980a08
sr_raw_pca_qd,RTLLM/Prob019_sub_64bit,scalar_cell_elite,47d78adb-726d-4f1d-8b9d-5aee6de24611,1,M-E,"audit_motif4:3,0,0,1",0.3542112236761878,576.0,0.000405,0.0,"[0.07246376811594203, 0.9901699029126213]","[""area"", ""power""]",6081ef36c7270b9282180abc43f6df98f032b5d780f760e65d948a8128665c13,eef97c576300263a015f28d0a8b5874da297e34d22f4d405bcac09e51f0f81c1
sr_raw_pca_qd,RTLLM/Prob019_sub_64bit,bounded_local_pareto,bbfd2f09-d752-4467-a554-281d1b0dedbf,2,M-E,"audit_motif4:2,0,0,1",0.2369855749938767,791.0,0.00063,0.0,"[-0.27375201288244766, 0.9847087378640778]","[""area"", ""power""]",b1c33ffca8c8fd39bdf7d655b5f3ef52eb7541565b721b12bbf08dc7883d1c9a,968e425880a2a6107ef016bff2fcbb32a3771e2c208aa2ff30249ed61951904d
sr_raw_pca_qd,RTLLM/Prob019_sub_64bit,bounded_local_pareto,df920cec-778c-49f5-abf9-7b62d7634920,2,M-E,"audit_motif4:2,0,0,1",0.237684155944322,790.0,0.00061,0.0,"[-0.2721417069243156, 0.9851941747572815]","[""area"", ""power""]",1a4eed1cbe35d64c07510be882e5a1b9e8f47c4736b8a4c4fe83a70e2c1353cb,b7a4973b81b198bbc2c38b3f7d41cd63f9dd60807cf1b3a316089e08e3f451d2
sr_raw_pca_qd,RTLLM/Prob019_sub_64bit,bounded_local_pareto,4ef1fd1c-49d3-4bd7-9a63-268e0b071b16,1,M-E,"audit_motif4:2,0,1,0",0.48228021147642647,340.0,0.000233,0.0,"[0.4524959742351047, 0.9943446601941748]","[""area"", ""power""]",72f129a353ec0e8c497ac049d33afc4146cc7133ad418c762e901545c2d2bdf9,76cb2f700e6b0e73d99bd6c285a282171cf8e43ffad1fe84e44a20f1d25d6ba6
sr_raw_pca_qd,RTLLM/Prob019_sub_64bit,bounded_local_pareto,f40fae54-bf19-4835-b204-a5044933739e,1,M-E,"audit_motif4:2,0,1,0",0.4817434428237158,341.0,0.000233,0.0,"[0.45088566827697263, 0.9943446601941748]","[""area"", ""power""]",a7899e19b9e0101983b6b44e066cf605007b7e2836ee321d4381ef1044ca9137,15ac51641f74b342798680965e3fbf9fd514592e075db8ad0e3290a5d1d785d0
sr_raw_pca_qd,RTLLM/Prob019_sub_64bit,bounded_local_pareto,c2de985c-af85-4e4d-905e-25daa6ec9c12,2,C-D,"audit_motif4:2,0,1,0",0.48228021147642647,340.0,0.000233,0.0,"[0.4524959742351047, 0.9943446601941748]","[""area"", ""power""]",72f129a353ec0e8c497ac049d33afc4146cc7133ad418c762e901545c2d2bdf9,76cb2f700e6b0e73d99bd6c285a282171cf8e43ffad1fe84e44a20f1d25d6ba6
sr_raw_pca_qd,RTLLM/Prob019_sub_64bit,bounded_local_pareto,20f3514e-0594-46c7-9dba-49e3ec16ea60,2,M-T,"audit_motif4:2,0,1,1",0.29770236959909113,679.0,0.000556,0.0,"[-0.09339774557165861, 0.986504854368932]","[""area"", ""power""]",c5b6ba4dafb894e16830acda78334aa0d80ced23a6b72bf1af825edc05d98b17,d48b90183a448831545a867abdb75455761bdc79719b98fde1ec621c419f5886
sr_raw_pca_qd,RTLLM/Prob019_sub_64bit,bounded_local_pareto,32e79749-56b0-47d4-bd35-bc58296b47de,1,M-E,"audit_motif4:3,0,0,0",0.45332985475978305,393.0,0.000295,0.0,"[0.3671497584541063, 0.9928398058252428]","[""area"", ""power""]",638410dfcaf00e8a5ae5c3f954112303ef889807c2c255d26f1abb0f4781770d,662ec90c5a178ca01aef030ea23848ec8ddc1742327ee3bbef6c7e6639980a08
sr_raw_pca_qd,RTLLM/Prob019_sub_64bit,bounded_local_pareto,47d78adb-726d-4f1d-8b9d-5aee6de24611,1,M-E,"audit_motif4:3,0,0,1",0.3542112236761878,576.0,0.000405,0.0,"[0.07246376811594203, 0.9901699029126213]","[""area"", ""power""]",6081ef36c7270b9282180abc43f6df98f032b5d780f760e65d948a8128665c13,eef97c576300263a015f28d0a8b5874da297e34d22f4d405bcac09e51f0f81c1
