problem,candidate_id,generation,strategy,score,area,power,eff_clk_period,g_A,g_P,g_T,active_objectives,is_local_pareto_front,is_global_pareto_front,is_archive_member,code_file_path
Prob045_alu,57e26f95-703f-4014-aefb-28d4d5fb3df4,1,M-T,0.359242722912,2030,0.00113,0,0.0876404494382,0.990087719298,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t39_sparse_yield_warmup_qd_20260622_062937_UTC/sparse_warmup_elite_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen1/Prob045_alu_sample9_M-T/code.sv
Prob045_alu,74b7ae5a-362d-459a-91e2-63da4249b613,1,M-E,0.390707175241,1823,0.000975,0,0.180674157303,0.991447368421,0,area;power,true,true,true,/workspace/exp/useful_bd_push/t39_sparse_yield_warmup_qd_20260622_062937_UTC/sparse_warmup_elite_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen1/Prob045_alu_sample10_M-E/code.sv
Prob045_alu,1ade762b-f2ac-4986-888f-3cfa2954c526,2,initial,0.371344700703,1950,0.00109,0,0.123595505618,0.990438596491,0,area;power,false,false,true,/workspace/exp/useful_bd_push/t39_sparse_yield_warmup_qd_20260622_062937_UTC/sparse_warmup_elite_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen2/Prob045_alu_sample1_initial/code.sv
Prob045_alu,261ccfc9-85e0-43e6-9c80-bc03e00dfdd3,2,M-F,0.38499382351,1861,0.000982,0,0.163595505618,0.991385964912,0,area;power,false,false,true,/workspace/exp/useful_bd_push/t39_sparse_yield_warmup_qd_20260622_062937_UTC/sparse_warmup_elite_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen2/Prob045_alu_sample1_M-F/code.sv
Prob045_alu,9dbdff3f-d4ff-4c5a-9965-1ae11d095646,2,M-E,0.396056574019,1787,0.00099,0,0.196853932584,0.991315789474,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t39_sparse_yield_warmup_qd_20260622_062937_UTC/sparse_warmup_elite_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen2/Prob045_alu_sample8_M-E/code.sv
Prob045_alu,4d2e839e-99f7-4945-b16d-9859572b4b4e,3,M-F,0.391447466982,1818,0.000978,0,0.182921348315,0.991421052632,0,area;power,true,true,true,/workspace/exp/useful_bd_push/t39_sparse_yield_warmup_qd_20260622_062937_UTC/sparse_warmup_elite_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen3/Prob045_alu_sample5_M-F/code.sv
Prob045_alu,e2246fa2-d7af-4a89-8e35-81abd25ee07a,3,M-E,0.392223536369,1812,0.00102,0,0.185617977528,0.991052631579,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t39_sparse_yield_warmup_qd_20260622_062937_UTC/sparse_warmup_elite_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen3/Prob045_alu_sample7_M-E/code.sv
Prob045_alu,ed210bfb-0063-4954-a42c-2a682670b1c8,3,M-T,0.382127603653,1879,0.00104,0,0.155505617978,0.990877192982,0,area;power,false,false,true,/workspace/exp/useful_bd_push/t39_sparse_yield_warmup_qd_20260622_062937_UTC/sparse_warmup_elite_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen3/Prob045_alu_sample9_M-T/code.sv
Prob041_traffic_light,a7f64ca5-aac5-4c32-a430-1343c843faf9,1,M-F,0.0659041394336,160,0.0279,0,0.0588235294118,0.138888888889,0,area;power,false,false,true,/workspace/exp/useful_bd_push/t39_sparse_yield_warmup_qd_20260622_062937_UTC/sparse_warmup_elite_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen1/Prob041_traffic_light_sample1_M-F/code.sv
Prob041_traffic_light,b354a144-9718-47fd-8781-a38f153bda22,1,M-E,0.376607964173,144,0.000749,0,0.152941176471,0.976882716049,0,area;power,false,false,true,/workspace/exp/useful_bd_push/t39_sparse_yield_warmup_qd_20260622_062937_UTC/sparse_warmup_elite_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen1/Prob041_traffic_light_sample2_M-E/code.sv
Prob041_traffic_light,e294377c-5f08-4ddb-9381-06d65932f921,1,M-F,0.389132171387,140,0.000294,0,0.176470588235,0.990925925926,0,area;power,true,true,true,/workspace/exp/useful_bd_push/t39_sparse_yield_warmup_qd_20260622_062937_UTC/sparse_warmup_elite_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen1/Prob041_traffic_light_sample3_M-F/code.sv
Prob041_traffic_light,29322348-1896-4de1-8b7a-2990b24a78f9,1,M-F,0.399446259985,134,0.000435,0,0.211764705882,0.986574074074,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t39_sparse_yield_warmup_qd_20260622_062937_UTC/sparse_warmup_elite_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen1/Prob041_traffic_light_sample4_M-F/code.sv
Prob041_traffic_light,0c30bbba-6051-47f7-94f9-973cb2d71ec8,1,M-F,0.0299564270153,150,0.0333,0,0.117647058824,-0.0277777777778,0,area;power,false,false,true,/workspace/exp/useful_bd_push/t39_sparse_yield_warmup_qd_20260622_062937_UTC/sparse_warmup_elite_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen1/Prob041_traffic_light_sample7_M-F/code.sv
Prob041_traffic_light,88fbd1e3-8ddc-4dde-9e33-aedcfae576ef,1,M-E,0.0340716533527,150,0.0329,0,0.117647058824,-0.0154320987654,0,area;power,false,false,true,/workspace/exp/useful_bd_push/t39_sparse_yield_warmup_qd_20260622_062937_UTC/sparse_warmup_elite_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen1/Prob041_traffic_light_sample12_M-E/code.sv
Prob041_traffic_light,cab67c46-0e6b-48dc-a2f0-44d9d8351a58,2,M-T,0.393563907044,137,0.000435,0,0.194117647059,0.986574074074,0,area;power,false,false,true,/workspace/exp/useful_bd_push/t39_sparse_yield_warmup_qd_20260622_062937_UTC/sparse_warmup_elite_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen2/Prob041_traffic_light_sample2_M-T/code.sv
Prob041_traffic_light,2d7ffe09-4da1-48cf-a8ed-6dd44941c2ac,2,M-R,0.402415274752,133,0.000337,0,0.217647058824,0.989598765432,0,area;power,true,true,true,/workspace/exp/useful_bd_push/t39_sparse_yield_warmup_qd_20260622_062937_UTC/sparse_warmup_elite_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen2/Prob041_traffic_light_sample4_M-R/code.sv
Prob041_traffic_light,e7c9cd4f-631b-4aac-8b98-697b68f79f82,2,M-S,0.399446259985,134,0.000435,0,0.211764705882,0.986574074074,0,area;power,false,false,true,/workspace/exp/useful_bd_push/t39_sparse_yield_warmup_qd_20260622_062937_UTC/sparse_warmup_elite_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen2/Prob041_traffic_light_sample5_M-S/code.sv
Prob041_traffic_light,9090b69f-2a7e-4db1-8dcb-4f411811f76f,2,M-S,0.399446259985,134,0.000435,0,0.211764705882,0.986574074074,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t39_sparse_yield_warmup_qd_20260622_062937_UTC/sparse_warmup_elite_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen2/Prob041_traffic_light_sample6_M-S/code.sv
Prob041_traffic_light,32ab9f89-8c30-4e09-8b39-18f6d5bdc335,2,M-S,0.399446259985,134,0.000435,0,0.211764705882,0.986574074074,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t39_sparse_yield_warmup_qd_20260622_062937_UTC/sparse_warmup_elite_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen2/Prob041_traffic_light_sample8_M-S/code.sv
Prob041_traffic_light,0294d47a-0219-4cfa-8eb0-3830242e6b89,2,M-R,0.388689784556,140,0.000337,0,0.176470588235,0.989598765432,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t39_sparse_yield_warmup_qd_20260622_062937_UTC/sparse_warmup_elite_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen2/Prob041_traffic_light_sample9_M-R/code.sv
Prob041_traffic_light,0d42ed4e-0144-4863-8f97-2daa5d7a2693,2,M-R,0.14186637618,137,0.0249,0,0.194117647059,0.231481481481,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t39_sparse_yield_warmup_qd_20260622_062937_UTC/sparse_warmup_elite_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen2/Prob041_traffic_light_sample11_M-R/code.sv
Prob041_traffic_light,e24ad4be-6f37-45f3-9d9f-f54986b89e70,2,M-R,0.40382050351,132,0.000391,0,0.223529411765,0.987932098765,0,area;power,true,true,true,/workspace/exp/useful_bd_push/t39_sparse_yield_warmup_qd_20260622_062937_UTC/sparse_warmup_elite_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen2/Prob041_traffic_light_sample12_M-R/code.sv
Prob041_traffic_light,94f33dca-8345-4493-a0f6-10c37e301a73,3,M-I,0.106729605422,146,0.0266,0,0.141176470588,0.179012345679,0,area;power,false,false,true,/workspace/exp/useful_bd_push/t39_sparse_yield_warmup_qd_20260622_062937_UTC/sparse_warmup_elite_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_sample12_M-I/code.sv
Prob015_multi_pipe_8bit,ce85a1d6-7a20-4371-b305-f7a092f5db07,0,initial,0.0527945329906,600,0.0874,1.03,0.387755102041,0.0267260579065,-0.256097560976,area;power;eff_clk_period,true,true,true,/workspace/exp/useful_bd_push/t39_sparse_yield_warmup_qd_20260622_062937_UTC/sparse_warmup_elite_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen0/Prob015_multi_pipe_8bit_sample7_initial/code.sv
Prob015_multi_pipe_8bit,daa9104e-6389-4e04-804f-10bd988cfc20,0,initial,0.0527945329906,600,0.0874,1.03,0.387755102041,0.0267260579065,-0.256097560976,area;power;eff_clk_period,true,false,true,/workspace/exp/useful_bd_push/t39_sparse_yield_warmup_qd_20260622_062937_UTC/sparse_warmup_elite_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen0/Prob015_multi_pipe_8bit_sample9_initial/code.sv
Prob015_multi_pipe_8bit,1c2fc8f8-d33b-4386-b38b-fed89fdf7f1e,1,M-F,-0.00037766206488,630,0.0935,1.08,0.357142857143,-0.0412026726058,-0.317073170732,area;power;eff_clk_period,false,false,true,/workspace/exp/useful_bd_push/t39_sparse_yield_warmup_qd_20260622_062937_UTC/sparse_warmup_elite_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen1/Prob015_multi_pipe_8bit_sample3_M-F/code.sv
Prob015_multi_pipe_8bit,f8f9e311-b963-469e-aaca-854fd707cf81,1,M-E,-0.0533428450961,734,0.107,1,0.251020408163,-0.19153674833,-0.219512195122,area;power;eff_clk_period,true,true,true,/workspace/exp/useful_bd_push/t39_sparse_yield_warmup_qd_20260622_062937_UTC/sparse_warmup_elite_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen1/Prob015_multi_pipe_8bit_sample5_M-E/code.sv
Prob015_multi_pipe_8bit,40f1068d-40d1-42d4-9cd2-06aa949cd79b,1,M-R,0.0527945329906,600,0.0874,1.03,0.387755102041,0.0267260579065,-0.256097560976,area;power;eff_clk_period,true,false,false,/workspace/exp/useful_bd_push/t39_sparse_yield_warmup_qd_20260622_062937_UTC/sparse_warmup_elite_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen1/Prob015_multi_pipe_8bit_sample9_M-R/code.sv
Prob015_multi_pipe_8bit,e43638ba-d39f-436f-a97b-201d0f36013c,2,M-E,0.0231070982361,623,0.0911,1.05,0.364285714286,-0.0144766146993,-0.280487804878,area;power;eff_clk_period,false,false,true,/workspace/exp/useful_bd_push/t39_sparse_yield_warmup_qd_20260622_062937_UTC/sparse_warmup_elite_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen2/Prob015_multi_pipe_8bit_sample10_M-E/code.sv
Prob015_multi_pipe_8bit,15fe9d38-c8f8-4dd2-9324-ec88e433c8d5,3,M-F,0.2222851659,630,0.0368,1.05,0.357142857143,0.590200445434,-0.280487804878,area;power;eff_clk_period,true,true,true,/workspace/exp/useful_bd_push/t39_sparse_yield_warmup_qd_20260622_062937_UTC/sparse_warmup_elite_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen3/Prob015_multi_pipe_8bit_sample2_M-F/code.sv
Prob015_multi_pipe_8bit,51646cde-e6d2-41e5-9a6b-e19848c0f9a9,3,M-E,-0.229716498474,1068,0.171,0.57,-0.0897959183673,-0.904231625835,0.30487804878,area;power;eff_clk_period,true,true,true,/workspace/exp/useful_bd_push/t39_sparse_yield_warmup_qd_20260622_062937_UTC/sparse_warmup_elite_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen3/Prob015_multi_pipe_8bit_sample5_M-E/code.sv
Prob015_multi_pipe_8bit,d2782041-4943-4b8f-90d6-9f1c5d1f46d6,3,M-F,-0.0388408435241,708,0.1,1.05,0.277551020408,-0.113585746102,-0.280487804878,area;power;eff_clk_period,false,false,true,/workspace/exp/useful_bd_push/t39_sparse_yield_warmup_qd_20260622_062937_UTC/sparse_warmup_elite_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen3/Prob015_multi_pipe_8bit_sample8_M-F/code.sv
Prob015_multi_pipe_8bit,c4c9a70d-25d4-4fdd-b12b-968fff0d89e9,3,M-T,0.0788351638118,603,0.0823,1.01,0.384693877551,0.0835189309577,-0.231707317073,area;power;eff_clk_period,true,true,true,/workspace/exp/useful_bd_push/t39_sparse_yield_warmup_qd_20260622_062937_UTC/sparse_warmup_elite_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen3/Prob015_multi_pipe_8bit_sample9_M-T/code.sv
Prob015_multi_pipe_8bit,52299935-ddf7-4f05-9370-f9f10ed6299d,3,M-E,-0.524512355869,1441,0.225,0.49,-0.470408163265,-1.50556792873,0.40243902439,area;power;eff_clk_period,true,true,true,/workspace/exp/useful_bd_push/t39_sparse_yield_warmup_qd_20260622_062937_UTC/sparse_warmup_elite_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen3/Prob015_multi_pipe_8bit_sample10_M-E/code.sv
