method,method_label,problem,candidate_id,generation,strategy,score,area,power,eff_clk_period,g_A,g_P,g_T,active_objectives,is_area_power_front,is_active_objective_front,is_pooled_area_power_front,code_file_path
classic_revolution,T43 Classic,Prob045_alu,a81e0414-bcc4-4f0c-a11c-8142b5a467cb,2,C-F,0.382755404429,1876,0.000979,0,0.156853932584,0.991412280702,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen2/Prob045_alu_sample3_C-F/code.sv
classic_revolution,T43 Classic,Prob045_alu,1e34e35a-c2e4-48b9-b1fa-c025d52002e3,2,M-I,0.398779519022,1769,0.000981,0,0.204943820225,0.991394736842,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen2/Prob045_alu_sample4_M-I/code.sv
classic_revolution,T43 Classic,Prob045_alu,98a9a1c5-0700-4e3a-ac86-d0c0e7d09224,2,M-R,0.389009527564,1834,0.000992,0,0.175730337079,0.991298245614,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen2/Prob045_alu_sample5_M-R/code.sv
classic_revolution,T43 Classic,Prob045_alu,9d6f2542-5fa3-44f7-8c37-3b9982abc700,2,M-R,0.37209015047,1946,0.00104,0,0.125393258427,0.990877192982,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen2/Prob045_alu_sample6_M-R/code.sv
classic_revolution,T43 Classic,Prob045_alu,75bf6115-094e-4eef-a2fe-d94f1ebb6727,2,M-R,0.377571128195,1910,0.00101,0,0.141573033708,0.991140350877,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen2/Prob045_alu_sample7_M-R/code.sv
classic_revolution,T43 Classic,Prob045_alu,80a04aa5-e49a-40d5-8dac-5e4f1c1ef7fe,2,C-F,0.382609895525,1875,0.00108,0,0.157303370787,0.990526315789,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen2/Prob045_alu_sample8_C-F/code.sv
classic_revolution,T43 Classic,Prob045_alu,35651fcb-2ff8-4811-98e5-e7c1a54a7084,2,M-E,0.410511695906,1691,0.000965,0,0.24,0.991535087719,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen2/Prob045_alu_sample9_M-E/code.sv
classic_revolution,T43 Classic,Prob045_alu,a74bf064-3b9f-4d3b-93ae-5c403947d974,2,M-E,0.378590577568,1903,0.00102,0,0.144719101124,0.991052631579,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen2/Prob045_alu_sample10_M-E/code.sv
classic_revolution,T43 Classic,Prob045_alu,fbcc3bc1-b4af-4327-90f3-2a5eb7501fe2,2,M-R,0.378619817334,1903,0.00101,0,0.144719101124,0.991140350877,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen2/Prob045_alu_sample11_M-R/code.sv
classic_revolution,T43 Classic,Prob045_alu,91db670c-2935-46d2-936b-59ada5301f17,2,M-I,0.370771075629,1955,0.00103,0,0.121348314607,0.990964912281,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen2/Prob045_alu_sample12_M-I/code.sv
classic_revolution,T43 Classic,Prob045_alu,d243b6b8-707d-4830-bc66-a3f6b9848355,3,M-E,0.389520369275,1831,0.000971,0,0.177078651685,0.99148245614,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen3/Prob045_alu_sample1_M-E/code.sv
classic_revolution,T43 Classic,Prob045_alu,69304d37-2131-42f0-afa7-c738ff9435a9,3,M-S,0.373288652342,1938,0.00104,0,0.128988764045,0.990877192982,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen3/Prob045_alu_sample2_M-S/code.sv
classic_revolution,T43 Classic,Prob045_alu,79eb4059-1be1-4226-a8ec-25f8f59dd166,3,M-R,0.393650798344,1803,0.000993,0,0.189662921348,0.991289473684,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen3/Prob045_alu_sample4_M-R/code.sv
classic_revolution,T43 Classic,Prob045_alu,ac77e2b6-4426-40a2-a42b-6c25ce4078a2,3,M-I,0.384097871082,1867,0.000981,0,0.160898876404,0.991394736842,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen3/Prob045_alu_sample5_M-I/code.sv
classic_revolution,T43 Classic,Prob045_alu,d4494619-24fe-4092-898d-30cd3a8cf88d,3,C-F,0.382186083185,1879,0.00102,0,0.155505617978,0.991052631579,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen3/Prob045_alu_sample6_C-F/code.sv
classic_revolution,T43 Classic,Prob045_alu,8d013e62-8c57-45ae-bb74-bc13bb7a2dd7,3,M-I,0.400315658059,1759,0.000968,0,0.209438202247,0.99150877193,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen3/Prob045_alu_sample7_M-I/code.sv
classic_revolution,T43 Classic,Prob045_alu,d42c8d5e-fee8-4e44-911c-9d2e98f239fc,3,C-F,0.373288652342,1938,0.00104,0,0.128988764045,0.990877192982,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen3/Prob045_alu_sample8_C-F/code.sv
classic_revolution,T43 Classic,Prob045_alu,1d9ff891-e101-4f04-b6cb-659f29fed1f1,3,M-S,0.379938892174,1894,0.00102,0,0.148764044944,0.991052631579,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen3/Prob045_alu_sample9_M-S/code.sv
classic_revolution,T43 Classic,Prob045_alu,23fabcfa-2da6-4c4f-8f84-e44e7c1f0859,3,C-F,0.380476049675,1891,0.00099,0,0.150112359551,0.991315789474,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen3/Prob045_alu_sample11_C-F/code.sv
classic_revolution,T43 Classic,Prob045_alu,b01d87f1-5e23-45ca-8e43-7a478fed7691,3,M-R,0.395265884749,1793,0.000953,0,0.194157303371,0.991640350877,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen3/Prob045_alu_sample12_M-R/code.sv
classic_revolution,T43 Classic,Prob041_traffic_light,dea19396-70cd-41a0-bd7b-2ad487ce32fb,0,initial,-0.0294480755265,174,0.0345,0,-0.0235294117647,-0.0648148148148,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen0/Prob041_traffic_light_sample11_initial/code.sv
classic_revolution,T43 Classic,Prob041_traffic_light,5db802df-8f39-43a6-8c00-c93328030dda,0,initial,0.0452069716776,180,0.0261,0,-0.0588235294118,0.194444444444,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen0/Prob041_traffic_light_sample12_initial/code.sv
classic_revolution,T43 Classic,Prob041_traffic_light,499c7fcf-a0b9-4298-8d22-bba5f7067f4f,1,M-I,0.215589445655,144,0.0164,0,0.152941176471,0.493827160494,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen1/Prob041_traffic_light_sample11_M-I/code.sv
classic_revolution,T43 Classic,Prob041_traffic_light,0fe9950d-b2e5-4001-86c5-481ee1f386c2,1,M-R,0.30174291939,120,0.0126,0,0.294117647059,0.611111111111,0,area;power,true,true,false,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen1/Prob041_traffic_light_sample12_M-R/code.sv
classic_revolution,T43 Classic,Prob041_traffic_light,232fdd01-deac-4ec6-9f69-19822b0a8f67,2,M-E,0.409990922295,129,0.000363,0,0.241176470588,0.988796296296,0,area;power,true,true,false,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen2/Prob041_traffic_light_sample7_M-E/code.sv
classic_revolution,T43 Classic,Prob041_traffic_light,e7d9b32c-cc6c-437f-bb90-34293d0edd9a,2,M-S,0.203267973856,123,0.0216,0,0.276470588235,0.333333333333,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen2/Prob041_traffic_light_sample10_M-S/code.sv
classic_revolution,T43 Classic,Prob041_traffic_light,2eee6b07-7741-444c-9bfc-947783f69e44,2,C-F,0.153994190269,156,0.0201,0,0.0823529411765,0.37962962963,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen2/Prob041_traffic_light_sample11_C-F/code.sv
classic_revolution,T43 Classic,Prob041_traffic_light,4c2bc9e3-3ecd-4f02-9c2c-18d5d1a3fdaf,3,M-E,0.0478334543694,154,0.0308,0,0.0941176470588,0.0493827160494,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_sample3_M-E/code.sv
classic_revolution,T43 Classic,Prob041_traffic_light,e839717b-8795-4df5-9d02-a8a7e5f70f4d,3,M-I,0.125768579037,162,0.0217,0,0.0470588235294,0.33024691358,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_sample5_M-I/code.sv
classic_revolution,T43 Classic,Prob041_traffic_light,c4bdd988-2eb5-40be-8cdf-81979a16f23b,3,M-I,0.118215928347,169,0.0211,0,0.00588235294118,0.348765432099,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_sample9_M-I/code.sv
classic_revolution,T43 Classic,Prob041_traffic_light,555d66ed-d5e3-4002-871e-8b120f558429,3,M-S,-0.0421810699588,170,0.0365,0,0,-0.126543209877,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_sample10_M-S/code.sv
classic_revolution,T43 Classic,Prob041_traffic_light,a1e698ca-ba04-414d-8246-f157eacc40ae,3,M-S,0.0328612926652,180,0.0273,0,-0.0588235294118,0.157407407407,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_sample11_M-S/code.sv
classic_revolution,T43 Classic,Prob015_multi_pipe_8bit,eb8a4765-aa3a-443d-bf35-f4efc7add64e,0,initial,-0.0394361231917,690,0.104,1.03,0.295918367347,-0.158129175947,-0.256097560976,area;power;eff_clk_period,false,false,false,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen0/Prob015_multi_pipe_8bit_sample5_initial/code.sv
classic_revolution,T43 Classic,Prob015_multi_pipe_8bit,4316ca55-c626-45ac-a3b3-7ec0ea638963,0,initial,-0.0401884356328,713,0.101,1.04,0.272448979592,-0.124721603563,-0.268292682927,area;power;eff_clk_period,false,false,false,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen0/Prob015_multi_pipe_8bit_sample11_initial/code.sv
classic_revolution,T43 Classic,Prob015_multi_pipe_8bit,2e2aac63-afaa-4234-897d-efa6bc3841e6,1,M-I,0.165116847978,680,0.052,1.01,0.30612244898,0.420935412027,-0.231707317073,area;power;eff_clk_period,true,true,false,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen1/Prob015_multi_pipe_8bit_sample11_M-I/code.sv
classic_revolution,T43 Classic,Prob015_multi_pipe_8bit,24f1db10-7240-4569-99e3-2c58277089fd,1,C-F,-0.154685097462,902,0.143,0.78,0.0795918367347,-0.592427616927,0.0487804878049,area;power;eff_clk_period,false,false,false,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen1/Prob015_multi_pipe_8bit_sample12_C-F/code.sv
classic_revolution,T43 Classic,Prob015_multi_pipe_8bit,abafafb1-7f27-4ebd-93f1-2adf6c530d10,2,M-E,-0.0637311940366,661,0.0913,1.23,0.325510204082,-0.0167037861915,-0.5,area;power;eff_clk_period,false,false,false,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen2/Prob015_multi_pipe_8bit_sample1_M-E/code.sv
classic_revolution,T43 Classic,Prob015_multi_pipe_8bit,e45ded26-3372-41c6-b199-2044a8248f26,2,M-F,-0.158808043832,778,0.127,1.04,0.20612244898,-0.41425389755,-0.268292682927,area;power;eff_clk_period,false,false,false,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen2/Prob015_multi_pipe_8bit_sample2_M-F/code.sv
classic_revolution,T43 Classic,Prob015_multi_pipe_8bit,86356dc9-ae01-46b8-8d56-c6e5d0c94a96,2,M-S,-0.0275479532896,667,0.104,1.02,0.319387755102,-0.158129175947,-0.243902439024,area;power;eff_clk_period,false,false,false,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen2/Prob015_multi_pipe_8bit_sample3_M-S/code.sv
classic_revolution,T43 Classic,Prob015_multi_pipe_8bit,08a7bffb-86bc-4506-bd68-6f8388f3de54,2,M-S,0.0716892765037,600,0.0845,1.01,0.387755102041,0.0590200445434,-0.231707317073,area;power;eff_clk_period,false,false,false,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen2/Prob015_multi_pipe_8bit_sample10_M-S/code.sv
classic_revolution,T43 Classic,Prob015_multi_pipe_8bit,34412307-7f4c-4ed6-ad7c-ec37315b7ac8,2,M-R,-0.00037766206488,630,0.0935,1.08,0.357142857143,-0.0412026726058,-0.317073170732,area;power;eff_clk_period,false,false,false,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen2/Prob015_multi_pipe_8bit_sample11_M-R/code.sv
classic_revolution,T43 Classic,Prob015_multi_pipe_8bit,80eaec75-3903-48d6-b8c0-adfa3e9bc32f,3,M-F,-0.0275479532896,667,0.104,1.02,0.319387755102,-0.158129175947,-0.243902439024,area;power;eff_clk_period,false,false,false,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen3/Prob015_multi_pipe_8bit_sample2_M-F/code.sv
classic_revolution,T43 Classic,Prob015_multi_pipe_8bit,28438d00-2e3e-46cc-b4eb-bd84362a65fb,3,C-F,-0.00037766206488,630,0.0935,1.08,0.357142857143,-0.0412026726058,-0.317073170732,area;power;eff_clk_period,false,false,false,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen3/Prob015_multi_pipe_8bit_sample4_C-F/code.sv
classic_revolution,T43 Classic,Prob015_multi_pipe_8bit,756cb798-a690-4ab4-b7cb-2f814fe1da92,3,M-R,-0.0377354429196,685,0.104,1.03,0.301020408163,-0.158129175947,-0.256097560976,area;power;eff_clk_period,false,false,false,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen3/Prob015_multi_pipe_8bit_sample8_M-R/code.sv
classic_revolution,T43 Classic,Prob015_multi_pipe_8bit,04038ff6-9a87-4e7d-bbe3-5a8d031a13f6,3,M-E,-0.478503748721,1220,0.223,0.58,-0.244897959184,-1.48329621381,0.292682926829,area;power;eff_clk_period,false,false,false,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen3/Prob015_multi_pipe_8bit_sample9_M-E/code.sv
classic_revolution,T43 Classic,Prob015_multi_pipe_8bit,6c82da54-4161-4bba-bc8d-2ef429a62f5e,3,M-S,0.400596683891,598,0.0804,0.24,0.389795918367,0.104677060134,0.707317073171,area;power;eff_clk_period,true,true,false,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen3/Prob015_multi_pipe_8bit_sample10_M-S/code.sv
staged_sparse_yield_gate_qd,T43 staged gate,Prob045_alu,49d53b83-5567-4762-8073-7c96baa3ef03,0,initial,0.37598889546,1919,0.00109,0,0.137528089888,0.990438596491,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample1_initial/code.sv
