seed,method,method_label,benchmark,problem,problem_label,candidate_id,generation,is_pareto_front,area,power,eff_clk_period,area_improvement,power_improvement,eff_clk_period_improvement,objective_metrics
1001,classic_revolution,Classic,RTLLM,Prob015_multi_pipe_8bit,R015 pipe8,11ec6904-c86c-4262-afd0-a492880f2149,2,True,696.000000,0.055300,1.040000,0.289796,0.384187,-0.268293,area|power|eff_clk_period
1001,classic_revolution,Classic,RTLLM,Prob015_multi_pipe_8bit,R015 pipe8,2ca60989-10ff-49dd-99f9-55172b86cd4d,2,True,1483.000000,0.127000,0.500000,-0.513265,-0.414254,0.390244,area|power|eff_clk_period
1001,classic_revolution,Classic,RTLLM,Prob015_multi_pipe_8bit,R015 pipe8,3c130930-a8bc-4dc2-ac98-de28ea9e3cf2,3,True,1478.000000,0.157000,0.500000,-0.508163,-0.748330,0.390244,area|power|eff_clk_period
1001,classic_revolution,Classic,RTLLM,Prob015_multi_pipe_8bit,R015 pipe8,b380eeef-71f9-47b6-a8f0-855d05d1844c,3,True,1170.000000,0.081900,0.620000,-0.193878,0.087973,0.243902,area|power|eff_clk_period
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,RTLLM,Prob015_multi_pipe_8bit,R015 pipe8,4420157a-0ef2-47e1-8ff0-0bdecc633e37,0,False,623.000000,0.091200,1.050000,0.364286,-0.015590,-0.280488,area|power|eff_clk_period
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,RTLLM,Prob015_multi_pipe_8bit,R015 pipe8,51d77691-e53d-47d3-a410-5a9383aa2252,0,False,600.000000,0.087400,1.030000,0.387755,0.026726,-0.256098,area|power|eff_clk_period
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,RTLLM,Prob015_multi_pipe_8bit,R015 pipe8,77f51983-adcb-454e-b618-bae7a1d9b359,0,False,708.000000,0.110000,1.050000,0.277551,-0.224944,-0.280488,area|power|eff_clk_period
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,RTLLM,Prob015_multi_pipe_8bit,R015 pipe8,e6720e47-cc05-4ed4-b843-60b4afd866fb,0,False,623.000000,0.091100,1.050000,0.364286,-0.014477,-0.280488,area|power|eff_clk_period
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,RTLLM,Prob015_multi_pipe_8bit,R015 pipe8,d7b1d3cc-06e3-471e-a29b-3ee02ffa8478,1,False,685.000000,0.106000,1.030000,0.301020,-0.180401,-0.256098,area|power|eff_clk_period
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,RTLLM,Prob015_multi_pipe_8bit,R015 pipe8,7be68447-e415-4eaf-96e3-82aef9df7e61,2,True,568.000000,0.066600,1.030000,0.420408,0.258352,-0.256098,area|power|eff_clk_period
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,RTLLM,Prob015_multi_pipe_8bit,R015 pipe8,a4049166-c493-4b47-b40b-e0391235fe45,2,False,605.000000,0.087900,1.030000,0.382653,0.021158,-0.256098,area|power|eff_clk_period
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,RTLLM,Prob015_multi_pipe_8bit,R015 pipe8,f42b7aca-2972-44a6-a1ee-ed38064d4c92,2,False,685.000000,0.103000,1.030000,0.301020,-0.146993,-0.256098,area|power|eff_clk_period
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,RTLLM,Prob015_multi_pipe_8bit,R015 pipe8,507ed466-6bc6-4b75-888e-e0fa77ee03c8,3,False,708.000000,0.100000,1.040000,0.277551,-0.113586,-0.268293,area|power|eff_clk_period
1001,classic_revolution,Classic,RTLLM,Prob024_fsm,R024 fsm,05cbedcd-558f-4cbc-ae71-0203936083ae,0,False,29.000000,0.004940,,0.369565,0.289209,,area|power
1001,classic_revolution,Classic,RTLLM,Prob024_fsm,R024 fsm,2a6ebec4-843b-4ba4-8964-3f813c654bc9,0,False,35.000000,0.006310,,0.239130,0.092086,,area|power
1001,classic_revolution,Classic,RTLLM,Prob024_fsm,R024 fsm,a99cb40b-551c-4d41-86d4-a1e18323256a,0,True,29.000000,0.004930,,0.369565,0.290647,,area|power
1001,classic_revolution,Classic,RTLLM,Prob024_fsm,R024 fsm,2e7a6d2c-e279-4612-aa04-934149300424,1,False,34.000000,0.005550,,0.260870,0.201439,,area|power
1001,classic_revolution,Classic,RTLLM,Prob024_fsm,R024 fsm,5a1b40c6-2095-4852-a3ba-634580950d19,1,False,38.000000,0.010200,,0.173913,-0.467626,,area|power
1001,classic_revolution,Classic,RTLLM,Prob024_fsm,R024 fsm,981f4748-771b-436c-9b20-d7b046746743,1,False,34.000000,0.008370,,0.260870,-0.204317,,area|power
1001,classic_revolution,Classic,RTLLM,Prob024_fsm,R024 fsm,8c00d806-4dce-4b9e-b403-994e478d5e99,2,True,36.000000,0.003730,,0.217391,0.463309,,area|power
1001,classic_revolution,Classic,RTLLM,Prob024_fsm,R024 fsm,a62c031e-25bc-47b9-9971-bc85428aa976,2,False,40.000000,0.003900,,0.130435,0.438849,,area|power
1001,classic_revolution,Classic,RTLLM,Prob024_fsm,R024 fsm,4fce44ba-acae-4e1b-83cc-81a9910e55d0,3,False,60.000000,0.005160,,-0.304348,0.257554,,area|power
1001,classic_revolution,Classic,RTLLM,Prob024_fsm,R024 fsm,9481e896-f524-482a-b607-e66dc5d87b93,3,False,31.000000,0.005740,,0.326087,0.174101,,area|power
1001,classic_revolution,Classic,RTLLM,Prob024_fsm,R024 fsm,ba0ffaf8-812d-4f31-a44b-71849e5990d5,3,False,37.000000,0.004610,,0.195652,0.336691,,area|power
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,RTLLM,Prob024_fsm,R024 fsm,54a5da2c-545e-4976-9ba7-7ab236a5f1af,1,False,34.000000,0.008370,,0.260870,-0.204317,,area|power
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,RTLLM,Prob024_fsm,R024 fsm,a66437fd-23fa-4dc5-b863-df27b4bf9e41,1,True,29.000000,0.004940,,0.369565,0.289209,,area|power
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,RTLLM,Prob024_fsm,R024 fsm,cf79a252-fbd4-4806-a556-18a9f863767d,1,True,36.000000,0.003730,,0.217391,0.463309,,area|power
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,RTLLM,Prob024_fsm,R024 fsm,dedeed77-da02-4aa4-a4d8-52e13c20ad3f,1,False,38.000000,0.010200,,0.173913,-0.467626,,area|power
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,RTLLM,Prob024_fsm,R024 fsm,3494996d-29c5-4920-b1de-4bad06cb74e3,2,False,37.000000,0.009930,,0.195652,-0.428777,,area|power
1001,classic_revolution,Classic,RTLLM,Prob037_parallel2serial,R037 p2s,2fbc58d4-53c0-4623-bc1d-17aba19c885b,0,False,50.000000,0.004830,0.260000,0.000000,-0.066225,0.037037,area|power|eff_clk_period
1001,classic_revolution,Classic,RTLLM,Prob037_parallel2serial,R037 p2s,5fa9f9c7-2800-41e4-8fc3-2bca0ff0eaed,0,False,50.000000,0.004530,0.270000,0.000000,0.000000,0.000000,area|power|eff_clk_period
1001,classic_revolution,Classic,RTLLM,Prob037_parallel2serial,R037 p2s,82081b0d-651e-4662-8255-94a4d083e2d1,1,False,55.000000,0.004690,0.280000,-0.100000,-0.035320,-0.037037,area|power|eff_clk_period
1001,classic_revolution,Classic,RTLLM,Prob037_parallel2serial,R037 p2s,b6ff5d55-b7c6-4913-a0ed-35b41c077ced,1,False,53.000000,0.003970,0.280000,-0.060000,0.123620,-0.037037,area|power|eff_clk_period
1001,classic_revolution,Classic,RTLLM,Prob037_parallel2serial,R037 p2s,df68f571-163c-4a0e-bcdc-8506fee0a8da,2,False,52.000000,0.003970,0.280000,-0.040000,0.123620,-0.037037,area|power|eff_clk_period
1001,classic_revolution,Classic,RTLLM,Prob037_parallel2serial,R037 p2s,f9b07d95-b8f7-455f-a68b-802f6a4430b7,3,True,47.000000,0.003820,0.260000,0.060000,0.156733,0.037037,area|power|eff_clk_period
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,RTLLM,Prob037_parallel2serial,R037 p2s,055b902a-451b-4894-8455-b9fb7fd22ad7,0,False,50.000000,0.004530,0.270000,0.000000,0.000000,0.000000,area|power|eff_clk_period
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,RTLLM,Prob037_parallel2serial,R037 p2s,b8711731-8c9f-444f-865c-83e993c13fa5,0,False,50.000000,0.004830,0.260000,0.000000,-0.066225,0.037037,area|power|eff_clk_period
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,RTLLM,Prob037_parallel2serial,R037 p2s,059484d5-ec52-4f04-8104-de861315d213,1,False,59.000000,0.003990,0.280000,-0.180000,0.119205,-0.037037,area|power|eff_clk_period
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,RTLLM,Prob037_parallel2serial,R037 p2s,a2f6073d-76ee-4eba-bf39-7d2ff8f97a6f,1,False,54.000000,0.006400,0.270000,-0.080000,-0.412804,0.000000,area|power|eff_clk_period
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,RTLLM,Prob037_parallel2serial,R037 p2s,ff5dbe31-228d-46a4-88b9-d7a756a7742c,1,True,53.000000,0.003450,0.240000,-0.060000,0.238411,0.111111,area|power|eff_clk_period
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,RTLLM,Prob037_parallel2serial,R037 p2s,012014de-f009-4397-ad87-05e8d77a9b65,3,True,47.000000,0.003820,0.260000,0.060000,0.156733,0.037037,area|power|eff_clk_period
1001,classic_revolution,Classic,RTLLM,Prob041_traffic_light,R041 traffic,0a26e9ac-473f-4496-8633-f75851eb86b7,0,False,159.000000,0.004500,,0.064706,0.861111,,area|power
1001,classic_revolution,Classic,RTLLM,Prob041_traffic_light,R041 traffic,41e96333-239c-4061-ae66-a5a25255586f,0,False,145.000000,0.026600,,0.147059,0.179012,,area|power
1001,classic_revolution,Classic,RTLLM,Prob041_traffic_light,R041 traffic,0262ed7d-e06e-4a2b-96b6-cac4c2a67e24,1,False,165.000000,0.000385,,0.029412,0.988117,,area|power
1001,classic_revolution,Classic,RTLLM,Prob041_traffic_light,R041 traffic,0764e4e7-2a04-47d0-accf-ec132a26d3c0,1,True,126.000000,0.000275,,0.258824,0.991512,,area|power
1001,classic_revolution,Classic,RTLLM,Prob041_traffic_light,R041 traffic,25a83d3e-a448-466d-9c0b-69b84f8ac01c,1,False,195.000000,0.033700,,-0.147059,-0.040123,,area|power
1001,classic_revolution,Classic,RTLLM,Prob041_traffic_light,R041 traffic,6a29abc5-8895-4e58-b1de-8ceb90246a55,1,False,148.000000,0.017600,,0.129412,0.456790,,area|power
1001,classic_revolution,Classic,RTLLM,Prob041_traffic_light,R041 traffic,77f6904d-e200-4b00-bd35-d066c1ada71b,1,False,140.000000,0.000294,,0.176471,0.990926,,area|power
1001,classic_revolution,Classic,RTLLM,Prob041_traffic_light,R041 traffic,13212857-996f-4ac8-aeec-e5d03113e5f2,2,False,141.000000,0.000294,,0.170588,0.990926,,area|power
1001,classic_revolution,Classic,RTLLM,Prob041_traffic_light,R041 traffic,20864bd1-72df-49e2-ac0a-e11805654049,2,False,114.000000,0.021900,,0.329412,0.324074,,area|power
1001,classic_revolution,Classic,RTLLM,Prob041_traffic_light,R041 traffic,691ff346-3d91-4a7f-bdf1-734f41e3be0f,2,False,170.000000,0.000404,,0.000000,0.987531,,area|power
1001,classic_revolution,Classic,RTLLM,Prob041_traffic_light,R041 traffic,7412c0f8-637b-4eca-8475-cffc1ccd6f71,2,False,143.000000,0.000276,,0.158824,0.991481,,area|power
1001,classic_revolution,Classic,RTLLM,Prob041_traffic_light,R041 traffic,a3e818cd-17f5-4694-b8b7-0730e68345b5,2,False,121.000000,0.011800,,0.288235,0.635802,,area|power
1001,classic_revolution,Classic,RTLLM,Prob041_traffic_light,R041 traffic,bba744b4-04b3-40b0-af5b-bdbb97f24bdc,2,True,114.000000,0.009420,,0.329412,0.709259,,area|power
1001,classic_revolution,Classic,RTLLM,Prob041_traffic_light,R041 traffic,73964f5b-a61c-4d98-8442-12e4a9ff0ea5,3,False,134.000000,0.000391,,0.211765,0.987932,,area|power
1001,classic_revolution,Classic,RTLLM,Prob041_traffic_light,R041 traffic,b899e1d3-ac89-4885-ac07-6bc136579116,3,False,147.000000,0.000349,,0.135294,0.989228,,area|power
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,RTLLM,Prob041_traffic_light,R041 traffic,018f9f28-891e-4a58-82b6-b5d1b738bca4,0,False,177.000000,0.032200,,-0.041176,0.006173,,area|power
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,RTLLM,Prob041_traffic_light,R041 traffic,c1e74844-b4f9-481e-a283-d94d6fb9c174,0,False,159.000000,0.004500,,0.064706,0.861111,,area|power
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,RTLLM,Prob041_traffic_light,R041 traffic,31dc921c-1026-48a5-9008-05b33cadb71d,1,True,147.000000,0.029500,,0.135294,0.089506,,area|power
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,RTLLM,Prob041_traffic_light,R041 traffic,48e2eac1-3973-490b-b719-111ddecff1f5,1,False,176.000000,0.029300,,-0.035294,0.095679,,area|power
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,RTLLM,Prob041_traffic_light,R041 traffic,e3a4974c-8df3-446d-acfa-1976a82263f2,1,True,150.000000,0.004990,,0.117647,0.845988,,area|power
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,RTLLM,Prob041_traffic_light,R041 traffic,eea5482d-7127-4c80-936f-2492255330c3,1,True,153.000000,0.000384,,0.100000,0.988148,,area|power
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,RTLLM,Prob041_traffic_light,R041 traffic,3fe45cfa-1001-4bf1-9cdb-4de408a8d728,2,False,179.000000,0.000513,,-0.052941,0.984167,,area|power
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,RTLLM,Prob041_traffic_light,R041 traffic,cc065c51-8e43-4479-8c11-171cc7897146,2,False,170.000000,0.033000,,0.000000,-0.018519,,area|power
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,RTLLM,Prob041_traffic_light,R041 traffic,419e4112-bfb0-4e62-b0f3-ede087a9063f,3,False,181.000000,0.000522,,-0.064706,0.983889,,area|power
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,RTLLM,Prob041_traffic_light,R041 traffic,8fa64243-2251-4d9a-9e1e-d3fbcd9c88f0,3,False,169.000000,0.030500,,0.005882,0.058642,,area|power
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,RTLLM,Prob041_traffic_light,R041 traffic,e9302cd9-c7c4-453f-ad25-9c38ce9b6766,3,False,206.000000,0.000644,,-0.211765,0.980123,,area|power
1001,classic_revolution,Classic,RTLLM,Prob045_alu,R045 alu,5af09860-4f49-4d66-8fbe-89bcb8a7928a,0,False,1910.000000,0.001070,,0.141573,0.990614,,area|power
1001,classic_revolution,Classic,RTLLM,Prob045_alu,R045 alu,76b791f6-daec-47a4-8be6-b16b7ce65f5f,1,False,1956.000000,0.001030,,0.120899,0.990965,,area|power
1001,classic_revolution,Classic,RTLLM,Prob045_alu,R045 alu,0264cb25-97bb-4a8a-915d-0852ab363315,2,False,1912.000000,0.001020,,0.140674,0.991053,,area|power
1001,classic_revolution,Classic,RTLLM,Prob045_alu,R045 alu,53cd0ab3-24f4-4dae-8e2f-f8ab86996162,2,False,1918.000000,0.001030,,0.137978,0.990965,,area|power
1001,classic_revolution,Classic,RTLLM,Prob045_alu,R045 alu,6183d89a-62a4-4558-b837-0dae4b20464e,2,False,1860.000000,0.000964,,0.164045,0.991544,,area|power
1001,classic_revolution,Classic,RTLLM,Prob045_alu,R045 alu,02ef32de-5b20-4b76-9819-a4ca433af583,3,False,1832.000000,0.000964,,0.176629,0.991544,,area|power
1001,classic_revolution,Classic,RTLLM,Prob045_alu,R045 alu,26f1c4c2-63fe-4f71-8d22-f01f37d6deca,3,False,1886.000000,0.001000,,0.152360,0.991228,,area|power
1001,classic_revolution,Classic,RTLLM,Prob045_alu,R045 alu,9c63690d-71a4-4782-9c51-4c1395601e0d,3,False,1882.000000,0.000991,,0.154157,0.991307,,area|power
1001,classic_revolution,Classic,RTLLM,Prob045_alu,R045 alu,fe41abd3-296b-4c62-84c6-c12555055963,3,True,1798.000000,0.000926,,0.191910,0.991877,,area|power
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,RTLLM,Prob045_alu,R045 alu,14f4d5ac-10f0-47b1-89fc-fdd0c620ddc4,0,False,1925.000000,0.001090,,0.134831,0.990439,,area|power
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,RTLLM,Prob045_alu,R045 alu,2112ad12-f49a-4c67-bd80-dfaf4de4a14a,0,False,1919.000000,0.001090,,0.137528,0.990439,,area|power
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,RTLLM,Prob045_alu,R045 alu,5da2d13a-4c64-4383-bbde-e6a1925d64eb,0,False,1875.000000,0.001060,,0.157303,0.990702,,area|power
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,RTLLM,Prob045_alu,R045 alu,c2c368e2-861c-4152-8994-ded60c0c02c2,0,False,1875.000000,0.001070,,0.157303,0.990614,,area|power
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,RTLLM,Prob045_alu,R045 alu,523f4e96-2700-44a1-befd-65f6bc1b53fe,1,False,1911.000000,0.001100,,0.141124,0.990351,,area|power
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,RTLLM,Prob045_alu,R045 alu,67223fb2-ad45-4fa9-8460-000767db989a,1,False,1950.000000,0.001060,,0.123596,0.990702,,area|power
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,RTLLM,Prob045_alu,R045 alu,9da326a7-8cbf-4ce2-a073-9107e7f3cf86,1,False,1868.000000,0.001060,,0.160449,0.990702,,area|power
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,RTLLM,Prob045_alu,R045 alu,d96ea2ce-082f-405b-b1ad-6c7baf0bcc54,1,False,1876.000000,0.001060,,0.156854,0.990702,,area|power
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,RTLLM,Prob045_alu,R045 alu,fceb440d-d084-4fcc-a7e1-8a3fdf81ba90,1,False,1947.000000,0.001110,,0.124944,0.990263,,area|power
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,RTLLM,Prob045_alu,R045 alu,84b14c64-3b5e-4d39-b963-62d711034794,2,True,1833.000000,0.001020,,0.176180,0.991053,,area|power
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,RTLLM,Prob045_alu,R045 alu,ac3cf744-2800-4765-b97f-ab405bdf3dc5,2,False,1962.000000,0.001110,,0.118202,0.990263,,area|power
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,RTLLM,Prob045_alu,R045 alu,2bba83a5-9301-4dbc-8e36-04f5c664d8b2,3,False,1910.000000,0.001070,,0.141573,0.990614,,area|power
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,RTLLM,Prob045_alu,R045 alu,5b77b480-c240-431f-b3f3-a6a5472cfb38,3,False,1933.000000,0.001120,,0.131236,0.990175,,area|power
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,RTLLM,Prob045_alu,R045 alu,5f944c05-8618-41ce-afad-bba56451b5e2,3,False,1942.000000,0.001110,,0.127191,0.990263,,area|power
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,RTLLM,Prob045_alu,R045 alu,f6262a6a-86d0-47ca-8381-7908909c2412,3,False,1994.000000,0.001160,,0.103820,0.989825,,area|power
1001,classic_revolution,Classic,RTLLM,Prob049_signal_generator,R049 signal,c5325a46-f7c0-404f-8381-37013b8ae175,0,True,82.000000,0.002520,0.380000,0.127660,0.460385,0.116279,area|power|eff_clk_period
1001,classic_revolution,Classic,RTLLM,Prob049_signal_generator,R049 signal,e2ae6cb7-487d-452e-a19c-f4a1f0a23094,1,False,77.000000,0.003260,0.370000,0.180851,0.301927,0.139535,area|power|eff_clk_period
1001,classic_revolution,Classic,RTLLM,Prob049_signal_generator,R049 signal,9135b55f-efc6-4acd-a3ac-b19363b93dd6,2,True,73.000000,0.005700,0.370000,0.223404,-0.220557,0.139535,area|power|eff_clk_period
1001,classic_revolution,Classic,RTLLM,Prob049_signal_generator,R049 signal,1cad94e2-1615-4717-9622-4937b50fca12,3,False,88.000000,0.005720,0.360000,0.063830,-0.224839,0.162791,area|power|eff_clk_period
1001,classic_revolution,Classic,RTLLM,Prob049_signal_generator,R049 signal,6280b433-329a-459d-a9f8-b32b09619f2d,3,True,74.000000,0.003260,0.360000,0.212766,0.301927,0.162791,area|power|eff_clk_period
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,RTLLM,Prob049_signal_generator,R049 signal,22ecff8c-df42-46a9-a99b-7912956c2d7f,0,True,82.000000,0.002520,0.380000,0.127660,0.460385,0.116279,area|power|eff_clk_period
1001,classic_revolution,Classic,VerilogEval-Spec-to-RTL,Prob098_circuit7,V098 circuit7,31b313f3-6fae-46a3-86c9-282c5ce12f38,0,True,5.000000,0.000455,,0.000000,0.036017,,area|power
1001,classic_revolution,Classic,VerilogEval-Spec-to-RTL,Prob098_circuit7,V098 circuit7,ce491ee4-7dac-471c-a0fb-b1908a2e4efd,0,False,5.000000,0.000472,,0.000000,0.000000,,area|power
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,VerilogEval-Spec-to-RTL,Prob098_circuit7,V098 circuit7,0ffad1d3-ef2f-4d71-b55b-bcf10c859a14,0,False,5.000000,0.000472,,0.000000,0.000000,,area|power
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,VerilogEval-Spec-to-RTL,Prob098_circuit7,V098 circuit7,38f6ad63-650d-4f65-bf51-a2bbeec5bcbd,1,True,5.000000,0.000455,,0.000000,0.036017,,area|power
1001,classic_revolution,Classic,VerilogEval-Spec-to-RTL,Prob116_m2014_q3,V116 q3,13357455-3e09-4941-b1f1-24c22c7097da,0,True,4.000000,0.000001,,0.200000,0.994093,,area|power
1001,classic_revolution,Classic,VerilogEval-Spec-to-RTL,Prob116_m2014_q3,V116 q3,a5f9164e-ca9e-403e-b0a5-e756e1878b8b,0,False,3.000000,0.000001,,0.400000,0.993109,,area|power
1001,classic_revolution,Classic,VerilogEval-Spec-to-RTL,Prob116_m2014_q3,V116 q3,e9ff14cb-b10e-4f7f-a40d-0df6606d1a58,0,False,4.000000,0.000002,,0.200000,0.990725,,area|power
1001,classic_revolution,Classic,VerilogEval-Spec-to-RTL,Prob116_m2014_q3,V116 q3,4081915c-ffbe-4887-ba91-1cd18e602974,3,False,4.000000,0.000001,,0.200000,0.993990,,area|power
1001,classic_revolution,Classic,VerilogEval-Spec-to-RTL,Prob116_m2014_q3,V116 q3,f70224ea-14bd-4d54-8e5c-741e9b274e8b,3,True,3.000000,0.000001,,0.400000,0.993212,,area|power
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,VerilogEval-Spec-to-RTL,Prob116_m2014_q3,V116 q3,61dfee06-7080-43b9-bfc3-32de9039ac29,0,False,4.000000,0.000002,,0.200000,0.990725,,area|power
