scope,name,method,reference,metric,value,reference_value,delta,relative_delta
problem_seed,1001:RTLLM:Prob024_fsm,code_thought_coarse_sr2_front_slot_qd,classic_revolution,unique_ppa_points,8.000000,11.000000,-3.000000,-0.272727
problem_seed,1001:RTLLM:Prob024_fsm,code_thought_coarse_sr2_front_slot_qd,classic_revolution,reference_beating_count,4.000000,8.000000,-4.000000,-0.500000
problem_seed,1001:RTLLM:Prob037_parallel2serial,code_thought_coarse_sr2_front_slot_qd,classic_revolution,global_ppa_hypervolume,0.000000,0.000348,-0.000348,-1.000000
problem_seed,1001:RTLLM:Prob037_parallel2serial,code_thought_coarse_sr2_front_slot_qd,classic_revolution,hv_auc,0.000000,0.000058,-0.000058,-1.000000
problem_seed,1001:RTLLM:Prob037_parallel2serial,code_thought_coarse_sr2_front_slot_qd,classic_revolution,best_score,-0.000000,0.084590,-0.084590,-1.000000
problem_seed,1001:RTLLM:Prob037_parallel2serial,code_thought_coarse_sr2_front_slot_qd,classic_revolution,valid_ppa_count,20.000000,18.000000,2.000000,0.111111
problem_seed,1001:RTLLM:Prob037_parallel2serial,code_thought_coarse_sr2_front_slot_qd,classic_revolution,ppa_front_points,3.000000,1.000000,2.000000,2.000000
problem_seed,1001:RTLLM:Prob037_parallel2serial,code_thought_coarse_sr2_front_slot_qd,classic_revolution,unique_ppa_points,4.000000,6.000000,-2.000000,-0.333333
problem_seed,1001:RTLLM:Prob037_parallel2serial,code_thought_coarse_sr2_front_slot_qd,classic_revolution,reference_beating_count,0.000000,1.000000,-1.000000,-1.000000
problem_seed,1001:RTLLM:Prob041_traffic_light,code_thought_coarse_sr2_front_slot_qd,classic_revolution,global_ppa_hypervolume,0.221739,0.306692,-0.084953,-0.276998
problem_seed,1001:RTLLM:Prob041_traffic_light,code_thought_coarse_sr2_front_slot_qd,classic_revolution,hv_auc,0.184574,0.250632,-0.066058,-0.263566
problem_seed,1001:RTLLM:Prob041_traffic_light,code_thought_coarse_sr2_front_slot_qd,classic_revolution,best_score,0.404633,0.416779,-0.012146,-0.029143
problem_seed,1001:RTLLM:Prob041_traffic_light,code_thought_coarse_sr2_front_slot_qd,classic_revolution,valid_ppa_count,15.000000,20.000000,-5.000000,-0.250000
problem_seed,1001:RTLLM:Prob041_traffic_light,code_thought_coarse_sr2_front_slot_qd,classic_revolution,ppa_front_points,2.000000,2.000000,0.000000,0.000000
problem_seed,1001:RTLLM:Prob041_traffic_light,code_thought_coarse_sr2_front_slot_qd,classic_revolution,unique_ppa_points,14.000000,15.000000,-1.000000,-0.066667
problem_seed,1001:RTLLM:Prob041_traffic_light,code_thought_coarse_sr2_front_slot_qd,classic_revolution,reference_beating_count,10.000000,14.000000,-4.000000,-0.285714
problem_seed,1001:RTLLM:Prob045_alu,code_thought_coarse_sr2_front_slot_qd,classic_revolution,global_ppa_hypervolume,0.192900,0.190351,0.002549,0.013391
problem_seed,1001:RTLLM:Prob045_alu,code_thought_coarse_sr2_front_slot_qd,classic_revolution,hv_auc,0.152879,0.156081,-0.003202,-0.020515
problem_seed,1001:RTLLM:Prob045_alu,code_thought_coarse_sr2_front_slot_qd,classic_revolution,best_score,0.395278,0.394596,0.000682,0.001728
problem_seed,1001:RTLLM:Prob045_alu,code_thought_coarse_sr2_front_slot_qd,classic_revolution,valid_ppa_count,12.000000,10.000000,2.000000,0.200000
problem_seed,1001:RTLLM:Prob045_alu,code_thought_coarse_sr2_front_slot_qd,classic_revolution,ppa_front_points,1.000000,1.000000,0.000000,0.000000
problem_seed,1001:RTLLM:Prob045_alu,code_thought_coarse_sr2_front_slot_qd,classic_revolution,unique_ppa_points,12.000000,9.000000,3.000000,0.333333
problem_seed,1001:RTLLM:Prob045_alu,code_thought_coarse_sr2_front_slot_qd,classic_revolution,reference_beating_count,12.000000,9.000000,3.000000,0.333333
problem_seed,1001:RTLLM:Prob049_signal_generator,code_thought_coarse_sr2_front_slot_qd,classic_revolution,global_ppa_hypervolume,0.009971,0.012810,-0.002839,-0.221624
problem_seed,1001:RTLLM:Prob049_signal_generator,code_thought_coarse_sr2_front_slot_qd,classic_revolution,hv_auc,0.007357,0.009922,-0.002565,-0.258516
problem_seed,1001:RTLLM:Prob049_signal_generator,code_thought_coarse_sr2_front_slot_qd,classic_revolution,best_score,0.234775,0.234775,0.000000,0.000000
problem_seed,1001:RTLLM:Prob049_signal_generator,code_thought_coarse_sr2_front_slot_qd,classic_revolution,valid_ppa_count,38.000000,17.000000,21.000000,1.235294
problem_seed,1001:RTLLM:Prob049_signal_generator,code_thought_coarse_sr2_front_slot_qd,classic_revolution,ppa_front_points,2.000000,3.000000,-1.000000,-0.333333
problem_seed,1001:RTLLM:Prob049_signal_generator,code_thought_coarse_sr2_front_slot_qd,classic_revolution,unique_ppa_points,2.000000,5.000000,-3.000000,-0.600000
problem_seed,1001:RTLLM:Prob049_signal_generator,code_thought_coarse_sr2_front_slot_qd,classic_revolution,reference_beating_count,2.000000,3.000000,-1.000000,-0.333333
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob098_circuit7,code_thought_coarse_sr2_front_slot_qd,classic_revolution,global_ppa_hypervolume,0.000000,0.000000,0.000000,
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob098_circuit7,code_thought_coarse_sr2_front_slot_qd,classic_revolution,hv_auc,0.000000,0.000000,0.000000,
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob098_circuit7,code_thought_coarse_sr2_front_slot_qd,classic_revolution,best_score,0.012006,0.012006,0.000000,0.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob098_circuit7,code_thought_coarse_sr2_front_slot_qd,classic_revolution,valid_ppa_count,21.000000,34.000000,-13.000000,-0.382353
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob098_circuit7,code_thought_coarse_sr2_front_slot_qd,classic_revolution,ppa_front_points,1.000000,1.000000,0.000000,0.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob098_circuit7,code_thought_coarse_sr2_front_slot_qd,classic_revolution,unique_ppa_points,2.000000,2.000000,0.000000,0.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob098_circuit7,code_thought_coarse_sr2_front_slot_qd,classic_revolution,reference_beating_count,1.000000,1.000000,0.000000,0.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob116_m2014_q3,code_thought_coarse_sr2_front_slot_qd,classic_revolution,global_ppa_hypervolume,0.398423,0.397461,0.000962,0.002420
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob116_m2014_q3,code_thought_coarse_sr2_front_slot_qd,classic_revolution,hv_auc,0.398423,0.397444,0.000979,0.002463
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob116_m2014_q3,code_thought_coarse_sr2_front_slot_qd,classic_revolution,best_score,0.465352,0.464404,0.000948,0.002041
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob116_m2014_q3,code_thought_coarse_sr2_front_slot_qd,classic_revolution,valid_ppa_count,18.000000,28.000000,-10.000000,-0.357143
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob116_m2014_q3,code_thought_coarse_sr2_front_slot_qd,classic_revolution,ppa_front_points,1.000000,2.000000,-1.000000,-0.500000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob116_m2014_q3,code_thought_coarse_sr2_front_slot_qd,classic_revolution,unique_ppa_points,3.000000,5.000000,-2.000000,-0.400000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob116_m2014_q3,code_thought_coarse_sr2_front_slot_qd,classic_revolution,reference_beating_count,3.000000,5.000000,-2.000000,-0.400000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob135_m2014_q6b,code_thought_coarse_sr2_front_slot_qd,classic_revolution,global_ppa_hypervolume,0.000000,0.000000,0.000000,
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob135_m2014_q6b,code_thought_coarse_sr2_front_slot_qd,classic_revolution,hv_auc,0.000000,0.000000,0.000000,
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob135_m2014_q6b,code_thought_coarse_sr2_front_slot_qd,classic_revolution,best_score,0.263617,0.263617,0.000000,0.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob135_m2014_q6b,code_thought_coarse_sr2_front_slot_qd,classic_revolution,valid_ppa_count,19.000000,37.000000,-18.000000,-0.486486
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob135_m2014_q6b,code_thought_coarse_sr2_front_slot_qd,classic_revolution,ppa_front_points,1.000000,1.000000,0.000000,0.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob135_m2014_q6b,code_thought_coarse_sr2_front_slot_qd,classic_revolution,unique_ppa_points,2.000000,3.000000,-1.000000,-0.333333
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob135_m2014_q6b,code_thought_coarse_sr2_front_slot_qd,classic_revolution,reference_beating_count,0.000000,0.000000,0.000000,
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob150_review2015_fsmonehot,code_thought_coarse_sr2_front_slot_qd,classic_revolution,global_ppa_hypervolume,0.000000,0.000000,0.000000,
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob150_review2015_fsmonehot,code_thought_coarse_sr2_front_slot_qd,classic_revolution,hv_auc,0.000000,0.000000,0.000000,
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob150_review2015_fsmonehot,code_thought_coarse_sr2_front_slot_qd,classic_revolution,best_score,0.329686,0.329686,0.000000,0.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob150_review2015_fsmonehot,code_thought_coarse_sr2_front_slot_qd,classic_revolution,valid_ppa_count,12.000000,21.000000,-9.000000,-0.428571
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob150_review2015_fsmonehot,code_thought_coarse_sr2_front_slot_qd,classic_revolution,ppa_front_points,1.000000,1.000000,0.000000,0.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob150_review2015_fsmonehot,code_thought_coarse_sr2_front_slot_qd,classic_revolution,unique_ppa_points,3.000000,3.000000,0.000000,0.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob150_review2015_fsmonehot,code_thought_coarse_sr2_front_slot_qd,classic_revolution,reference_beating_count,1.000000,2.000000,-1.000000,-0.500000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob151_review2015_fsm,code_thought_coarse_sr2_front_slot_qd,classic_revolution,global_ppa_hypervolume,0.000000,0.000000,0.000000,
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob151_review2015_fsm,code_thought_coarse_sr2_front_slot_qd,classic_revolution,hv_auc,0.000000,0.000000,0.000000,
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob151_review2015_fsm,code_thought_coarse_sr2_front_slot_qd,classic_revolution,best_score,,-0.363048,,
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob151_review2015_fsm,code_thought_coarse_sr2_front_slot_qd,classic_revolution,valid_ppa_count,2.000000,2.000000,0.000000,0.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob151_review2015_fsm,code_thought_coarse_sr2_front_slot_qd,classic_revolution,ppa_front_points,2.000000,2.000000,0.000000,0.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob151_review2015_fsm,code_thought_coarse_sr2_front_slot_qd,classic_revolution,unique_ppa_points,2.000000,2.000000,0.000000,0.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob151_review2015_fsm,code_thought_coarse_sr2_front_slot_qd,classic_revolution,reference_beating_count,0.000000,0.000000,0.000000,
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob153_gshare,code_thought_coarse_sr2_front_slot_qd,classic_revolution,global_ppa_hypervolume,0.001448,0.000173,0.001275,7.369942
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob153_gshare,code_thought_coarse_sr2_front_slot_qd,classic_revolution,hv_auc,0.000459,0.000086,0.000373,4.337209
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob153_gshare,code_thought_coarse_sr2_front_slot_qd,classic_revolution,best_score,0.154513,0.108647,0.045866,0.422156
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob153_gshare,code_thought_coarse_sr2_front_slot_qd,classic_revolution,valid_ppa_count,16.000000,13.000000,3.000000,0.230769
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob153_gshare,code_thought_coarse_sr2_front_slot_qd,classic_revolution,ppa_front_points,3.000000,4.000000,-1.000000,-0.250000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob153_gshare,code_thought_coarse_sr2_front_slot_qd,classic_revolution,unique_ppa_points,12.000000,8.000000,4.000000,0.500000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob153_gshare,code_thought_coarse_sr2_front_slot_qd,classic_revolution,reference_beating_count,2.000000,1.000000,1.000000,1.000000
aggregate,1001:RTLLM,code_thought_coarse_sr2_front_slot_qd,classic_revolution,mean_global_ppa_hypervolume,0.102941,0.115168,-0.012227,-0.106167
aggregate,1001:RTLLM,code_thought_coarse_sr2_front_slot_qd,classic_revolution,mean_hv_auc,0.077302,0.095533,-0.018231,-0.190835
aggregate,1001:RTLLM,code_thought_coarse_sr2_front_slot_qd,classic_revolution,mean_best_score,0.277662,0.306821,-0.029159,-0.095036
aggregate,1001:RTLLM,code_thought_coarse_sr2_front_slot_qd,classic_revolution,valid_ppa_count,145.000000,122.000000,23.000000,0.188525
aggregate,1001:RTLLM,code_thought_coarse_sr2_front_slot_qd,classic_revolution,total_ppa_front_points,14.000000,19.000000,-5.000000,-0.263158
aggregate,1001:RTLLM,code_thought_coarse_sr2_front_slot_qd,classic_revolution,total_unique_ppa_points,48.000000,64.000000,-16.000000,-0.250000
aggregate,1001:RTLLM,code_thought_coarse_sr2_front_slot_qd,classic_revolution,total_reference_beating_count,29.000000,37.000000,-8.000000,-0.216216
aggregate,1001:VerilogEval-Spec-to-RTL,code_thought_coarse_sr2_front_slot_qd,classic_revolution,mean_global_ppa_hypervolume,0.066645,0.066272,0.000373,0.005628
aggregate,1001:VerilogEval-Spec-to-RTL,code_thought_coarse_sr2_front_slot_qd,classic_revolution,mean_hv_auc,0.066480,0.066255,0.000225,0.003396
aggregate,1001:VerilogEval-Spec-to-RTL,code_thought_coarse_sr2_front_slot_qd,classic_revolution,mean_best_score,0.245035,0.135885,0.109150,0.803253
aggregate,1001:VerilogEval-Spec-to-RTL,code_thought_coarse_sr2_front_slot_qd,classic_revolution,valid_ppa_count,88.000000,135.000000,-47.000000,-0.348148
aggregate,1001:VerilogEval-Spec-to-RTL,code_thought_coarse_sr2_front_slot_qd,classic_revolution,total_ppa_front_points,9.000000,11.000000,-2.000000,-0.181818
aggregate,1001:VerilogEval-Spec-to-RTL,code_thought_coarse_sr2_front_slot_qd,classic_revolution,total_unique_ppa_points,24.000000,23.000000,1.000000,0.043478
aggregate,1001:VerilogEval-Spec-to-RTL,code_thought_coarse_sr2_front_slot_qd,classic_revolution,total_reference_beating_count,7.000000,9.000000,-2.000000,-0.222222
aggregate,1001:all,code_thought_coarse_sr2_front_slot_qd,classic_revolution,mean_global_ppa_hypervolume,0.086189,0.092601,-0.006412,-0.069243
aggregate,1001:all,code_thought_coarse_sr2_front_slot_qd,classic_revolution,mean_hv_auc,0.072307,0.082020,-0.009713,-0.118422
aggregate,1001:all,code_thought_coarse_sr2_front_slot_qd,classic_revolution,mean_best_score,0.264068,0.227928,0.036140,0.158559
aggregate,1001:all,code_thought_coarse_sr2_front_slot_qd,classic_revolution,valid_ppa_count,233.000000,257.000000,-24.000000,-0.093385
aggregate,1001:all,code_thought_coarse_sr2_front_slot_qd,classic_revolution,total_ppa_front_points,23.000000,30.000000,-7.000000,-0.233333
aggregate,1001:all,code_thought_coarse_sr2_front_slot_qd,classic_revolution,total_unique_ppa_points,72.000000,87.000000,-15.000000,-0.172414
aggregate,1001:all,code_thought_coarse_sr2_front_slot_qd,classic_revolution,total_reference_beating_count,36.000000,46.000000,-10.000000,-0.217391
aggregate,all:RTLLM,code_thought_coarse_sr2_front_slot_qd,classic_revolution,mean_global_ppa_hypervolume,0.102941,0.115168,-0.012227,-0.106167
aggregate,all:RTLLM,code_thought_coarse_sr2_front_slot_qd,classic_revolution,mean_hv_auc,0.077302,0.095533,-0.018231,-0.190835
aggregate,all:RTLLM,code_thought_coarse_sr2_front_slot_qd,classic_revolution,mean_best_score,0.277662,0.306821,-0.029159,-0.095036
aggregate,all:RTLLM,code_thought_coarse_sr2_front_slot_qd,classic_revolution,valid_ppa_count,145.000000,122.000000,23.000000,0.188525
aggregate,all:RTLLM,code_thought_coarse_sr2_front_slot_qd,classic_revolution,total_ppa_front_points,14.000000,19.000000,-5.000000,-0.263158
aggregate,all:RTLLM,code_thought_coarse_sr2_front_slot_qd,classic_revolution,total_unique_ppa_points,48.000000,64.000000,-16.000000,-0.250000
aggregate,all:RTLLM,code_thought_coarse_sr2_front_slot_qd,classic_revolution,total_reference_beating_count,29.000000,37.000000,-8.000000,-0.216216
aggregate,all:VerilogEval-Spec-to-RTL,code_thought_coarse_sr2_front_slot_qd,classic_revolution,mean_global_ppa_hypervolume,0.066645,0.066272,0.000373,0.005628
aggregate,all:VerilogEval-Spec-to-RTL,code_thought_coarse_sr2_front_slot_qd,classic_revolution,mean_hv_auc,0.066480,0.066255,0.000225,0.003396
aggregate,all:VerilogEval-Spec-to-RTL,code_thought_coarse_sr2_front_slot_qd,classic_revolution,mean_best_score,0.245035,0.135885,0.109150,0.803253
aggregate,all:VerilogEval-Spec-to-RTL,code_thought_coarse_sr2_front_slot_qd,classic_revolution,valid_ppa_count,88.000000,135.000000,-47.000000,-0.348148
aggregate,all:VerilogEval-Spec-to-RTL,code_thought_coarse_sr2_front_slot_qd,classic_revolution,total_ppa_front_points,9.000000,11.000000,-2.000000,-0.181818
aggregate,all:VerilogEval-Spec-to-RTL,code_thought_coarse_sr2_front_slot_qd,classic_revolution,total_unique_ppa_points,24.000000,23.000000,1.000000,0.043478
aggregate,all:VerilogEval-Spec-to-RTL,code_thought_coarse_sr2_front_slot_qd,classic_revolution,total_reference_beating_count,7.000000,9.000000,-2.000000,-0.222222
aggregate,all:all,code_thought_coarse_sr2_front_slot_qd,classic_revolution,mean_global_ppa_hypervolume,0.086189,0.092601,-0.006412,-0.069243
aggregate,all:all,code_thought_coarse_sr2_front_slot_qd,classic_revolution,mean_hv_auc,0.072307,0.082020,-0.009713,-0.118422
aggregate,all:all,code_thought_coarse_sr2_front_slot_qd,classic_revolution,mean_best_score,0.264068,0.227928,0.036140,0.158559
aggregate,all:all,code_thought_coarse_sr2_front_slot_qd,classic_revolution,valid_ppa_count,233.000000,257.000000,-24.000000,-0.093385
aggregate,all:all,code_thought_coarse_sr2_front_slot_qd,classic_revolution,total_ppa_front_points,23.000000,30.000000,-7.000000,-0.233333
aggregate,all:all,code_thought_coarse_sr2_front_slot_qd,classic_revolution,total_unique_ppa_points,72.000000,87.000000,-15.000000,-0.172414
aggregate,all:all,code_thought_coarse_sr2_front_slot_qd,classic_revolution,total_reference_beating_count,36.000000,46.000000,-10.000000,-0.217391
