problem_id,early_candidate_count,early_valid_ppa_count,early_valid_ppa_rate,early_style_cluster_count,early_motif_count,early_mean_lexical_distance,final_valid_ppa_count,final_best_fitness,final_hypervolume,final_front_style_cluster_count
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob053_m2014_q4d,20,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob054_edgedetect,20,10,0.5,1,1,2.8062748528505455,135,0.0707671957671958,0.0,1
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob055_conditional,20,19,0.95,2,1,3.6867994726729765,202,0.5682405988363843,0.1615772669220945,3
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob056_ece241_2013_q7,20,3,0.15,2,1,4.0,75,-0.0,0.0,2
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob057_kmap2,20,10,0.5,2,1,4.471136681607685,137,0.6635495118549513,0.33125523012552305,2
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob058_alwaysblock2,20,17,0.85,1,1,3.510422442074409,186,0.49744460856720824,0.0,2
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob059_wire4,20,20,1.0,2,1,3.2765358971638583,207,0.49450236966824646,0.0,3
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob060_m2014_q4k,20,18,0.9,1,1,1.9004914842074667,200,0.6660319284802044,0.0,1
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob061_2014_q4a,20,19,0.95,1,1,3.688860693856821,198,-0.0,0.0,2
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob062_bugs_mux2,22,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob063_review2015_shiftcount,20,0,0.0,0,0,0.0,100,0.1258224486542182,0.0,2
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob064_vector3,20,18,0.9,1,1,2.659580513743486,172,0.49446287519747234,0.0,2
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob065_7420,20,17,0.85,3,1,3.074028545606869,182,0.4942857142857143,0.0,3
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob066_edgecapture,20,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob067_countslow,20,19,0.95,1,1,3.851443670508395,197,0.056794630464130184,0.0,2
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob068_countbcd,20,0,0.0,0,0,0.0,110,0.08916669760304911,8.909678137877275e-05,1
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob069_truthtable1,20,19,0.95,3,1,3.6361399406951267,203,0.4946236559139785,0.0,3
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob070_ece241_2013_q2,20,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob071_always_casez,20,14,0.7,3,1,4.337543492111442,141,0.15237740665886607,0.014466546112115732,3
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob072_thermostat,20,20,1.0,2,1,2.9223617299964135,205,0.0032467532467532374,0.0,4
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob073_dff16e,20,19,0.95,1,1,4.372872016110634,193,-0.0,0.0,1
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob074_ece241_2014_q4,20,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob075_counter_2bc,20,17,0.85,2,1,4.503012838781251,197,0.3607732732732733,0.036599099099099086,1
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob076_always_case,20,20,1.0,4,1,4.002128092751184,203,0.023280098280098308,0.0,3
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob077_wire_decl,20,19,0.95,2,1,2.9523144343047,208,0.4946511627906977,0.0,2
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob078_dualedge,20,12,0.6,1,1,4.3839687187278455,103,0.4990246913580247,0.0,2
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob079_fsm3onehot,20,20,1.0,4,1,4.418794203117375,206,-0.0,0.0,2
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob080_timer,20,14,0.7,1,1,4.286917876321665,176,0.03635077044167955,0.0,1
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob081_7458,20,20,1.0,1,1,2.80271690210269,210,0.49456,0.0,1
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob082_lfsr32,20,1,0.05,1,1,0.0,103,0.039981804687687056,0.0,2
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob083_mt2015_q4b,20,20,1.0,3,1,3.22358368160885,203,-0.0,0.0,7
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob084_ece241_2013_q12,20,19,0.95,2,1,4.671152858194267,168,0.6641091445427728,0.0,2
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob085_shift4,20,19,0.95,1,1,3.8308280279291225,197,-0.0,0.0,2
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob086_lfsr5,20,3,0.15,1,1,4.834294619549554,87,0.052835328697397675,0.0,1
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob087_gates,20,20,1.0,2,1,3.14211091851756,206,0.49470588235294116,0.0,1
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob088_ece241_2014_q5b,20,20,1.0,2,1,4.788583347394041,193,0.02646834477498093,0.0,2
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob089_ece241_2014_q5a,20,7,0.35,1,1,4.893833126266806,101,0.45925061622157726,0.0832030395402768,1
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob090_circuit1,20,20,1.0,3,1,2.845449580179542,207,0.4944505494505494,0.0,2
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob091_2012_q2b,20,15,0.75,1,1,2.8200804777034603,192,0.6205851063829787,0.24779255319148935,1
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob092_gatesv100,20,17,0.85,3,1,3.706021086623279,115,-0.0,0.0,3
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob093_ece241_2014_q3,20,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob094_gatesv,20,12,0.6,3,1,3.6605678723580835,100,-0.0,0.0,3
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob095_review2015_fsmshift,20,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob096_review2015_fsmseq,20,12,0.6,1,1,4.187543336978314,158,-0.0,0.0,2
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob097_mux9to1v,20,16,0.8,3,1,4.098784951365544,180,0.15369614236089954,0.023584618197330744,1
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob098_circuit7,20,11,0.55,1,1,3.0643743654906146,182,0.4985593220338983,0.0,1
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob099_m2014_q6c,20,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob100_fsm3comb,20,19,0.95,2,1,4.364927135371214,192,-0.0,0.0,4
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob101_circuit4,20,19,0.95,2,1,2.6970973772257847,201,0.4945074946466809,0.0,4
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob102_circuit3,20,16,0.8,2,1,2.6029579920259014,194,-0.0,0.0,4
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob103_circuit2,20,18,0.9,2,1,2.907352555314593,199,-0.0,0.0,6
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob104_mt2015_muxdff,20,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob105_rotate100,20,19,0.95,2,1,4.4191926766497565,186,0.0512844117963416,0.00012048910033079446,1
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob106_always_nolatches,20,20,1.0,3,1,4.090880023393273,210,0.38786867000556485,0.14746800222593212,1
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob107_fsm1s,20,15,0.75,2,1,4.600049669288983,162,0.017789001122334457,0.0,2
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob108_rule90,20,4,0.2,1,1,1.888073220434471,73,0.582564868288035,0.0,1
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob109_fsm1,20,18,0.9,2,1,4.585711383901141,183,-0.0,0.0,2
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob110_fsm2,20,15,0.75,2,1,4.460997419164436,156,0.03716475095785438,0.0,1
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob111_fsm2s,20,14,0.7,2,1,4.455610058765108,166,-0.0,0.0,2
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob112_always_case2,20,7,0.35,3,1,4.336945093133737,145,0.002577319587628859,0.0,4
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob113_2012_q1g,20,1,0.05,1,1,0.0,77,0.0023255813953488307,0.0,1
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob114_bugs_case,20,18,0.9,4,1,3.9303316096578267,203,0.28885242913134623,0.08340169537872573,1
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob115_shift18,20,19,0.95,2,1,4.279530616191564,184,0.25456271815347076,0.01864467517197473,1
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob116_m2014_q3,20,0,0.0,0,0,0.0,30,0.3305699481865285,0.0922279792746114,1
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob117_circuit9,20,11,0.55,2,1,4.8612443792280535,160,0.2025258659469186,0.0021659919028340097,2
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob118_history_shift,20,13,0.65,1,1,4.1997082658460645,181,-0.0,0.0,1
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob119_fsm3,20,13,0.65,2,1,3.7412592704976646,154,-0.0,0.0,2
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob120_fsm3s,20,13,0.65,1,1,4.139594895409175,161,0.29128086419753085,0.0,2
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob121_2014_q3bfsm,20,17,0.85,2,1,4.6034561919844705,162,0.0034632034632034723,0.0,2
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob122_kmap4,20,19,0.95,2,1,3.1602369836371627,197,-0.0,0.0,5
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob123_bugs_addsubz,20,18,0.9,3,1,4.416825035591412,204,0.5947138964577657,0.22967484105358765,4
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob124_rule110,20,6,0.3,2,1,4.862750533481672,78,0.6169512544802868,0.0,1
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob125_kmap3,20,11,0.55,2,1,3.2464187860888414,150,0.009090909090909127,0.0,3
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob126_circuit6,20,18,0.9,3,1,3.6087843755847384,170,0.3524440518256773,0.125736160188457,3
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob127_lemmings1,20,1,0.05,1,1,0.0,80,-0.0,0.0,2
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob128_fsm_ps2,20,7,0.35,1,1,3.473198676027302,102,0.12755332902391722,0.0,2
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob129_ece241_2013_q8,20,17,0.85,1,1,3.881951129211036,156,0.0853856209150327,0.0005019607843137258,1
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob130_circuit5,20,20,1.0,3,1,4.063195945749548,203,0.130061115355233,0.011841100076394193,3
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob131_mt2015_q4,20,6,0.3,1,1,3.5049275336700934,182,0.49452887537993917,0.0,4
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob132_always_if2,20,20,1.0,2,1,3.8036785499660923,209,-0.0,0.0,3
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob133_2014_q3fsm,20,2,0.1,1,1,4.898979485566356,110,0.07215686274509803,0.0,2
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob134_2014_q3c,20,15,0.75,2,1,4.520817872273491,172,0.043999999999999984,0.0,1
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob135_m2014_q6b,20,2,0.1,2,1,6.0,136,0.27937219730941704,0.07174887892376682,3
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob136_m2014_q6,20,8,0.4,1,1,4.479191873058321,146,0.012037377290146414,0.0,2
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob137_fsm_serial,20,2,0.1,1,1,5.291502622129181,103,0.12441008445106809,0.0,1
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob138_2012_q2fsm,20,6,0.3,1,1,4.3019115955248175,156,0.11097308488612834,0.000540102619497704,2
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob139_2013_q2bfsm,20,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob140_fsm_hdlc,20,3,0.15,1,1,5.488324036950547,63,0.3205819947615443,0.031824022368942086,2
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob141_count_clock,20,2,0.1,1,1,6.324555320336759,90,0.16516387681001343,0.006337895027704661,1
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob142_lemmings2,20,1,0.05,1,1,0.0,85,0.07855133614627285,0.0,2
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob143_fsm_onehot,20,11,0.55,3,1,4.522899620885567,156,0.19224411951684678,0.03547361729179911,3
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob144_conwaylife,20,12,0.6,2,1,5.007851376738104,55,0.06946232966204437,0.00011817437473094237,2
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob145_circuit8,20,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob146_fsm_serialdata,20,5,0.25,2,1,4.729278949056079,103,-0.35262368168226504,0.0,2
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob147_circuit10,20,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob148_2013_q2afsm,20,17,0.85,1,1,3.8087798926955494,174,0.1754186689966506,0.0,2
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob149_ece241_2013_q4,20,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob150_review2015_fsmonehot,20,13,0.65,1,1,2.991259906613009,183,0.0014705882352941532,0.0,1
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob151_review2015_fsm,20,1,0.05,1,1,0.0,52,-0.105230153887872,0.0,1
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob152_lemmings3,20,0,0.0,0,0,0.0,104,0.24200234441602728,0.008008312020460356,2
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob153_gshare,20,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob154_fsm_ps2data,20,7,0.35,2,1,4.483766705354705,90,-0.5515368596064859,0.0,2
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob155_lemmings4,20,1,0.05,1,1,0.0,105,0.23676351896690875,0.0,1
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob156_review2015_fancytimer,20,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_baseline_clean_results/RTLLM/Prob001_accu,197,20,0.10152284263959391,2,1,4.407618407901567,20,0.08801819164700549,0.0,2
aspdac2026/llama3_baseline_clean_results/RTLLM/Prob002_adder_16bit,199,101,0.507537688442211,3,1,3.793009662853747,101,0.5998532262531154,0.2051142342841318,1
aspdac2026/llama3_baseline_clean_results/RTLLM/Prob003_adder_32bit,199,20,0.10050251256281408,3,1,3.42139190257299,20,0.8368315274494352,0.6744597525026996,3
aspdac2026/llama3_baseline_clean_results/RTLLM/Prob004_adder_8bit,199,1,0.005025125628140704,1,1,0.0,1,0.21063845153835042,0.04095045500505561,1
aspdac2026/llama3_baseline_clean_results/RTLLM/Prob005_adder_bcd,200,68,0.34,2,1,4.320071816381141,68,0.0011037527593819492,0.0,1
aspdac2026/llama3_baseline_clean_results/RTLLM/Prob006_adder_pipe_64bit,200,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_baseline_clean_results/RTLLM/Prob007_comparator_3bit,200,133,0.665,3,1,3.325832398957863,133,-0.0,0.0,2
aspdac2026/llama3_baseline_clean_results/RTLLM/Prob008_comparator_4bit,200,59,0.295,3,1,3.8152599865819226,59,0.3666666666666667,0.13333333333333336,1
aspdac2026/llama3_baseline_clean_results/RTLLM/Prob009_div_16bit,200,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_baseline_clean_results/RTLLM/Prob010_radix2_div,200,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_baseline_clean_results/RTLLM/Prob011_multi_16bit,200,80,0.4,1,1,4.0684400000125915,80,0.15685204390286053,1.584420822170366e-05,1
aspdac2026/llama3_baseline_clean_results/RTLLM/Prob012_multi_8bit,200,59,0.295,2,1,3.357731953167902,59,0.47679791537261196,0.21967367097429058,1
aspdac2026/llama3_baseline_clean_results/RTLLM/Prob013_multi_booth_8bit,200,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_baseline_clean_results/RTLLM/Prob014_multi_pipe_4bit,200,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_baseline_clean_results/RTLLM/Prob015_multi_pipe_8bit,199,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_baseline_clean_results/RTLLM/Prob016_fixed_point_adder,200,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_baseline_clean_results/RTLLM/Prob017_fixed_point_substractor,200,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_baseline_clean_results/RTLLM/Prob018_float_multi,200,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_baseline_clean_results/RTLLM/Prob019_sub_64bit,200,176,0.88,3,1,2.7808967682076946,176,0.002018745212075766,3.908509607116726e-06,1
aspdac2026/llama3_baseline_clean_results/RTLLM/Prob020_JC_counter,200,166,0.83,1,1,2.137629141987103,166,-0.0,0.0,1
aspdac2026/llama3_baseline_clean_results/RTLLM/Prob021_counter_12,200,156,0.78,1,1,2.9049720406802866,156,0.14899327048859767,0.0,1
aspdac2026/llama3_baseline_clean_results/RTLLM/Prob022_ring_counter,200,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_baseline_clean_results/RTLLM/Prob023_up_down_counter,200,189,0.945,1,1,2.555654207051976,189,0.15384032609358497,0.0016333172757753776,1
aspdac2026/llama3_baseline_clean_results/RTLLM/Prob024_fsm,199,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_baseline_clean_results/RTLLM/Prob025_sequence_detector,199,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_baseline_clean_results/RTLLM/Prob026_asyn_fifo,198,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_baseline_clean_results/RTLLM/Prob027_LIFObuffer,200,4,0.02,1,1,4.254741590921747,4,0.19252808575211813,0.0016111473714781497,1
aspdac2026/llama3_baseline_clean_results/RTLLM/Prob028_LFSR,199,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_baseline_clean_results/RTLLM/Prob029_barrel_shifter,199,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_baseline_clean_results/RTLLM/Prob030_right_shifter,200,65,0.325,3,1,2.9738032773552137,65,-0.0,0.0,3
aspdac2026/llama3_baseline_clean_results/RTLLM/Prob031_freq_div,200,19,0.095,1,1,3.016344767631297,19,0.17204769001490317,0.02766020864381521,1
aspdac2026/llama3_baseline_clean_results/RTLLM/Prob032_freq_divbyeven,200,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_baseline_clean_results/RTLLM/Prob033_freq_divbyfrac,200,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_baseline_clean_results/RTLLM/Prob034_freq_divbyodd,200,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_baseline_clean_results/RTLLM/Prob035_calendar,200,184,0.92,1,1,2.7621776520982486,184,0.025619925389510623,0.0,1
aspdac2026/llama3_baseline_clean_results/RTLLM/Prob036_edge_detect,200,155,0.775,1,1,3.0915132439309327,155,0.7341687552213868,0.3558897243107769,1
aspdac2026/llama3_baseline_clean_results/RTLLM/Prob037_parallel2serial,200,112,0.56,1,1,2.841216590894235,112,0.08458997628975556,0.0003482953151827327,1
aspdac2026/llama3_baseline_clean_results/RTLLM/Prob038_pulse_detect,200,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_baseline_clean_results/RTLLM/Prob039_serial2parallel,199,18,0.09045226130653267,1,1,3.895212203204623,18,0.34719887955182066,0.029231692677070816,1
aspdac2026/llama3_baseline_clean_results/RTLLM/Prob040_synchronizer,200,125,0.625,1,1,3.7373073538712673,125,0.0,0.027777777777777766,1
aspdac2026/llama3_baseline_clean_results/RTLLM/Prob041_traffic_light,200,2,0.01,1,1,4.47213595499958,2,0.49562454611474216,0.05995279593318809,1
aspdac2026/llama3_baseline_clean_results/RTLLM/Prob042_width_8to16,200,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_baseline_clean_results/RTLLM/Prob043_RAM,200,180,0.9,1,1,2.5914126156701736,180,0.23661908152587477,0.003677143569071032,1
aspdac2026/llama3_baseline_clean_results/RTLLM/Prob044_ROM,200,73,0.365,2,1,2.3437405598402297,73,-0.0,0.0,2
aspdac2026/llama3_baseline_clean_results/RTLLM/Prob045_alu,200,1,0.005,1,1,0.0,1,0.15761285235560815,0.0244801892371378,1
aspdac2026/llama3_baseline_clean_results/RTLLM/Prob046_clkgenerator,200,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/llama3_baseline_clean_results/RTLLM/Prob047_instr_reg,200,157,0.785,2,1,2.995493802049938,157,-0.0,0.0,1
aspdac2026/llama3_baseline_clean_results/RTLLM/Prob048_pe,200,137,0.685,1,1,2.3105861487103327,137,0.0008356886603559543,0.0,1
aspdac2026/llama3_baseline_clean_results/RTLLM/Prob049_signal_generator,200,19,0.095,1,1,3.288402682450927,19,0.25646362727407895,0.010251036493689913,1
aspdac2026/llama3_baseline_clean_results/RTLLM/Prob050_square_wave,200,182,0.91,2,1,2.9169043540910202,182,-0.0,0.0,2
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob001_zero,200,187,0.935,1,1,1.0923301140571346,187,-0.0,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob002_m2014_q4i,200,198,0.99,1,1,1.0690439017742759,198,-0.0,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob003_step_one,200,185,0.925,1,1,0.9142073327527948,185,-0.0,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob004_vector2,200,167,0.835,1,1,1.401044799491925,167,-0.0,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob005_notgate,200,174,0.87,1,1,0.8843764197833355,174,-0.0,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob006_vectorr,200,179,0.895,1,1,2.045058958272475,179,-0.0,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob007_wire,200,189,0.945,1,1,0.9876932176177833,189,-0.0,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob008_m2014_q4h,200,193,0.965,1,1,0.6956998340627812,193,-0.0,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob009_popcount3,200,144,0.72,5,1,3.891075318221474,144,-0.0,0.0,4
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob010_mt2015_q4a,200,176,0.88,1,1,1.0425077108822811,176,-0.0,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob011_norgate,200,190,0.95,1,1,0.8969927968654535,190,-0.0,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob012_xnorgate,200,196,0.98,2,1,1.5528974518174476,196,-0.0,0.0,2
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob013_m2014_q4e,200,189,0.945,1,1,0.5309741839007253,189,-0.0,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob014_andgate,200,190,0.95,1,1,0.727218532847291,190,-0.0,0.0,1
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob015_vector1,200,181,0.905,2,1,1.498251256255488,181,-0.0,0.0,2
