problem_id,candidate_count,syntax_count,functionality_count,valid_ppa_count,valid_ppa_rate,best_fitness,hypervolume,pareto_count,style_cluster_count,front_style_cluster_count,unique_netlist_count,unique_motif_count,hv_per_valid_ppa,front_per_valid_ppa,motifs_per_valid_ppa
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob058_alwaysblock2,200,200,0,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob059_wire4,200,200,196,196,0.98,-0.0,0.0,196,1,1,0,0,0.0,1.0,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob060_m2014_q4k,200,200,155,155,0.775,-0.0,0.0,155,1,1,0,0,0.0,1.0,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob061_2014_q4a,200,200,160,160,0.8,-0.0,0.0,160,1,1,0,0,0.0,1.0,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob062_bugs_mux2,201,201,0,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob063_review2015_shiftcount,200,200,0,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob064_vector3,200,200,191,191,0.955,-0.0,0.0,191,1,1,0,0,0.0,1.0,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob065_7420,200,200,194,194,0.97,-0.0,0.0,194,1,1,0,0,0.0,1.0,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob066_edgecapture,200,200,0,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob067_countslow,200,200,128,128,0.64,-0.0,0.0,128,1,1,0,0,0.0,1.0,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob068_countbcd,200,200,21,21,0.105,0.08688359258021806,8.538441548799056e-05,18,1,1,0,0,4.06592454704717e-06,0.8571428571428571,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob069_truthtable1,200,200,86,86,0.43,-0.0,0.0,86,3,3,0,0,0.0,1.0,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob070_ece241_2013_q2,199,199,0,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob071_always_casez,142,142,0,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob072_thermostat,200,200,143,143,0.715,0.0032467532467532374,0.0,106,2,2,0,0,0.0,0.7412587412587412,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob073_dff16e,200,200,90,90,0.45,-0.0,0.0,90,2,2,0,0,0.0,1.0,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob074_ece241_2014_q4,200,200,0,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob075_counter_2bc,200,200,128,128,0.64,0.3607732732732733,0.036599099099099086,2,2,1,0,0,0.0002859304617117116,0.015625,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob076_always_case,175,175,3,3,0.017142857142857144,-0.0,0.0,3,1,1,0,0,0.0,1.0,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob077_wire_decl,200,200,133,133,0.665,-0.0,0.0,133,2,2,0,0,0.0,1.0,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob078_dualedge,200,200,30,30,0.15,-0.0,0.0,30,1,1,0,0,0.0,1.0,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob079_fsm3onehot,200,200,23,23,0.115,-0.0,0.0,8,3,1,0,0,0.0,0.34782608695652173,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob080_timer,199,199,76,76,0.38190954773869346,0.03635077044167955,0.0,74,1,1,0,0,0.0,0.9736842105263158,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob081_7458,200,200,165,165,0.825,-0.0,0.0,165,1,1,0,0,0.0,1.0,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob082_lfsr32,175,175,0,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob083_mt2015_q4b,200,200,168,168,0.84,-0.0,0.0,168,2,2,0,0,0.0,1.0,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob084_ece241_2013_q12,200,200,115,115,0.575,-0.0,0.0,115,3,3,0,0,0.0,1.0,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob085_shift4,200,200,153,153,0.765,-0.0,0.0,153,1,1,0,0,0.0,1.0,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob086_lfsr5,200,200,0,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob087_gates,200,200,171,171,0.855,-0.0,0.0,171,1,1,0,0,0.0,1.0,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob088_ece241_2014_q5b,200,200,23,23,0.115,-0.9013984235952198,0.0,1,2,1,0,0,0.0,0.043478260869565216,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob089_ece241_2014_q5a,167,167,2,2,0.011976047904191617,0.41248681261516174,0.05236060265740996,1,2,1,0,0,0.02618030132870498,0.5,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob090_circuit1,200,200,175,175,0.875,-0.0,0.0,175,1,1,0,0,0.0,1.0,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob091_2012_q2b,200,200,11,11,0.055,-0.0,0.0,11,1,1,0,0,0.0,1.0,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob092_gatesv100,199,199,67,67,0.33668341708542715,-0.0,0.0,67,4,4,0,0,0.0,1.0,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob093_ece241_2014_q3,200,200,0,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob094_gatesv,151,151,1,1,0.006622516556291391,-0.0,0.0,1,1,1,0,0,0.0,1.0,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob095_review2015_fsmshift,200,200,0,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob096_review2015_fsmseq,200,200,7,7,0.035,0.11383758193520027,0.0,4,1,1,0,0,0.0,0.5714285714285714,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob097_mux9to1v,140,140,1,1,0.007142857142857143,-0.0,0.0,1,1,1,0,0,0.0,1.0,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob098_circuit7,200,200,48,48,0.24,-0.0,0.0,47,1,1,0,0,0.0,0.9791666666666666,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob099_m2014_q6c,199,199,0,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob100_fsm3comb,144,144,1,1,0.006944444444444444,-0.0,0.0,1,1,1,0,0,0.0,1.0,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob101_circuit4,200,200,48,48,0.24,-0.0,0.0,48,2,2,0,0,0.0,1.0,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob102_circuit3,200,200,11,11,0.055,-0.0,0.0,11,1,1,0,0,0.0,1.0,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob103_circuit2,200,200,46,46,0.23,-0.0,0.0,45,2,2,0,0,0.0,0.9782608695652174,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob104_mt2015_muxdff,200,200,0,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob105_rotate100,200,200,174,174,0.87,0.04155040525406675,0.0,136,2,1,0,0,0.0,0.7816091954022989,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob106_always_nolatches,140,140,0,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob107_fsm1s,200,200,49,49,0.245,0.017789001122334457,0.0,14,1,1,0,0,0.0,0.2857142857142857,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob108_rule90,200,200,1,1,0.005,-0.07664333248962503,0.0,1,1,1,0,0,0.0,1.0,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob109_fsm1,200,200,93,93,0.465,-0.0,0.0,84,2,2,0,0,0.0,0.9032258064516129,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob110_fsm2,197,197,90,90,0.45685279187817257,-0.0,0.0,90,1,1,0,0,0.0,1.0,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob111_fsm2s,200,200,82,82,0.41,-0.0,0.0,76,1,1,0,0,0.0,0.926829268292683,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob112_always_case2,200,200,0,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob113_2012_q1g,191,191,7,7,0.03664921465968586,0.0023255813953488307,0.0,7,1,1,0,0,0.0,1.0,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob114_bugs_case,126,126,0,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob115_shift18,200,200,63,63,0.315,0.13495110457235393,0.001668328436651112,1,1,1,0,0,2.6481403756366858e-05,0.015873015873015872,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob116_m2014_q3,186,186,0,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob117_circuit9,200,200,11,11,0.055,-0.0,0.0,5,2,1,0,0,0.0,0.45454545454545453,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob118_history_shift,200,200,168,168,0.84,-0.0,0.0,168,1,1,0,0,0.0,1.0,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob119_fsm3,200,200,39,39,0.195,-0.0,0.0,20,1,1,0,0,0.0,0.5128205128205128,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob120_fsm3s,200,200,28,28,0.14,0.29128086419753085,0.0,3,1,1,0,0,0.0,0.10714285714285714,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob121_2014_q3bfsm,200,200,95,95,0.475,-0.0,0.0,20,1,1,0,0,0.0,0.21052631578947367,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob122_kmap4,199,199,26,26,0.1306532663316583,-0.0,0.0,26,2,2,0,0,0.0,1.0,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob123_bugs_addsubz,200,200,148,148,0.74,0.0006811989100817752,0.0,137,1,1,0,0,0.0,0.9256756756756757,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob124_rule110,141,141,0,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob125_kmap3,160,160,3,3,0.01875,0.009090909090909127,0.0,2,1,1,0,0,0.0,0.6666666666666666,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob126_circuit6,200,200,27,27,0.135,-0.0,0.0,27,1,1,0,0,0.0,1.0,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob127_lemmings1,200,200,58,58,0.29,-0.0,0.0,51,2,2,0,0,0.0,0.8793103448275862,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob128_fsm_ps2,199,199,6,6,0.03015075376884422,-0.0,0.0,1,1,1,0,0,0.0,0.16666666666666666,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob129_ece241_2013_q8,200,200,32,32,0.16,-0.14138562091503268,0.0,31,1,1,0,0,0.0,0.96875,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob130_circuit5,140,140,1,1,0.007142857142857143,-0.0,0.0,1,1,1,0,0,0.0,1.0,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob131_mt2015_q4,200,200,0,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob132_always_if2,200,200,147,147,0.735,-0.0,0.0,147,2,2,0,0,0.0,1.0,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob133_2014_q3fsm,200,200,0,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob134_2014_q3c,147,147,0,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob135_m2014_q6b,200,200,0,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob136_m2014_q6,200,200,17,17,0.085,0.019676448457486857,0.0,2,1,1,0,0,0.0,0.11764705882352941,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob137_fsm_serial,167,167,0,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob138_2012_q2fsm,199,199,103,103,0.5175879396984925,-0.0,0.0,95,1,1,0,0,0.0,0.9223300970873787,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob139_2013_q2bfsm,199,199,0,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob140_fsm_hdlc,181,181,0,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob141_count_clock,200,200,0,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob142_lemmings2,199,199,4,4,0.020100502512562814,-0.5408278079164154,0.0,1,2,1,0,0,0.0,0.25,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob143_fsm_onehot,199,199,10,10,0.05025125628140704,-0.015702479338843,0.0,5,2,2,0,0,0.0,0.5,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob144_conwaylife,200,200,17,17,0.085,0.06489254534903609,0.00012004508877108471,2,2,2,0,0,7.061475810063806e-06,0.11764705882352941,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob145_circuit8,200,200,0,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob146_fsm_serialdata,200,200,0,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob147_circuit10,200,200,0,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob148_2013_q2afsm,200,200,8,8,0.04,-0.0,0.0,1,1,1,0,0,0.0,0.125,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob149_ece241_2013_q4,200,200,0,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob150_review2015_fsmonehot,174,174,6,6,0.034482758620689655,0.005882352941176534,0.0,1,1,1,0,0,0.0,0.16666666666666666,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob151_review2015_fsm,199,199,0,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob152_lemmings3,200,200,7,7,0.035,-0.0714609974424552,0.0,4,1,1,0,0,0.0,0.5714285714285714,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob153_gshare,198,198,0,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob154_fsm_ps2data,199,199,7,7,0.035175879396984924,-0.5734795756935697,0.0,3,1,1,0,0,0.0,0.42857142857142855,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob155_lemmings4,197,197,0,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
aspdac2026/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob156_review2015_fancytimer,197,197,0,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
aspdac2026/llama3_clean_results/RTLLM/Prob001_accu,210,210,58,58,0.2761904761904762,0.2674472492129109,0.011240805292078083,15,2,2,0,0,0.0001938069877944497,0.25862068965517243,0.0
aspdac2026/llama3_clean_results/RTLLM/Prob002_adder_16bit,210,210,140,140,0.6666666666666666,0.5998532262531154,0.2051142342841318,61,4,4,0,0,0.0014651016734580843,0.4357142857142857,0.0
aspdac2026/llama3_clean_results/RTLLM/Prob003_adder_32bit,210,210,132,132,0.6285714285714286,0.8368315274494352,0.6744597525026996,118,3,3,0,0,0.005109543579565906,0.8939393939393939,0.0
aspdac2026/llama3_clean_results/RTLLM/Prob004_adder_8bit,210,210,97,97,0.46190476190476193,0.5723161924021378,0.19472121912465695,37,3,2,0,0,0.0020074352487078036,0.38144329896907214,0.0
aspdac2026/llama3_clean_results/RTLLM/Prob005_adder_bcd,210,210,117,117,0.5571428571428572,0.5735062545989698,0.16776600441501105,3,4,1,0,0,0.001433897473632573,0.02564102564102564,0.0
aspdac2026/llama3_clean_results/RTLLM/Prob006_adder_pipe_64bit,210,210,0,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
aspdac2026/llama3_clean_results/RTLLM/Prob007_comparator_3bit,210,210,179,179,0.8523809523809524,-0.0,0.0,99,4,3,0,0,0.0,0.553072625698324,0.0
aspdac2026/llama3_clean_results/RTLLM/Prob008_comparator_4bit,210,210,156,156,0.7428571428571429,0.601935606060606,0.26249242424242425,3,5,1,0,0,0.0016826437451437453,0.019230769230769232,0.0
aspdac2026/llama3_clean_results/RTLLM/Prob009_div_16bit,210,210,14,14,0.06666666666666667,0.7812050078247261,0.6102514345331248,9,1,1,0,0,0.04358938818093749,0.6428571428571429,0.0
aspdac2026/llama3_clean_results/RTLLM/Prob010_radix2_div,210,210,0,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
aspdac2026/llama3_clean_results/RTLLM/Prob011_multi_16bit,210,210,103,103,0.49047619047619045,0.356686015805798,0.019868637110016407,10,2,2,0,0,0.00019289938941763503,0.0970873786407767,0.0
aspdac2026/llama3_clean_results/RTLLM/Prob012_multi_8bit,210,210,120,120,0.5714285714285714,0.47679791537261196,0.21967367097429058,52,3,1,0,0,0.0018306139247857547,0.43333333333333335,0.0
aspdac2026/llama3_clean_results/RTLLM/Prob013_multi_booth_8bit,210,210,57,57,0.2714285714285714,0.0,0.004629629629629629,57,2,2,0,0,8.122157244964262e-05,1.0,0.0
aspdac2026/llama3_clean_results/RTLLM/Prob014_multi_pipe_4bit,210,210,0,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
aspdac2026/llama3_clean_results/RTLLM/Prob015_multi_pipe_8bit,210,210,4,4,0.01904761904761905,-0.6417180039488226,0.0,3,1,1,0,0,0.0,0.75,0.0
aspdac2026/llama3_clean_results/RTLLM/Prob016_fixed_point_adder,210,210,0,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
aspdac2026/llama3_clean_results/RTLLM/Prob017_fixed_point_substractor,210,210,0,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
aspdac2026/llama3_clean_results/RTLLM/Prob018_float_multi,210,210,2,2,0.009523809523809525,0.0,0.0046296296296296285,2,1,1,0,0,0.0023148148148148143,1.0,0.0
aspdac2026/llama3_clean_results/RTLLM/Prob019_sub_64bit,210,210,184,184,0.8761904761904762,0.3237254545596673,3.908509607116726e-06,43,4,3,0,0,2.1241900038677857e-08,0.23369565217391305,0.0
aspdac2026/llama3_clean_results/RTLLM/Prob020_JC_counter,210,210,152,152,0.7238095238095238,-0.0,0.0,119,2,2,0,0,0.0,0.7828947368421053,0.0
aspdac2026/llama3_clean_results/RTLLM/Prob021_counter_12,210,210,161,161,0.7666666666666667,0.41241745447352923,0.028826313873042866,26,2,1,0,0,0.00017904542778287495,0.16149068322981366,0.0
aspdac2026/llama3_clean_results/RTLLM/Prob022_ring_counter,210,210,0,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
aspdac2026/llama3_clean_results/RTLLM/Prob023_up_down_counter,210,210,163,163,0.7761904761904762,0.7336600806712538,0.2070282493187521,2,2,1,0,0,0.001270111959010749,0.012269938650306749,0.0
aspdac2026/llama3_clean_results/RTLLM/Prob024_fsm,210,210,11,11,0.05238095238095238,0.4954957772912105,0.22370972786987803,9,2,1,0,0,0.02033724798817073,0.8181818181818182,0.0
aspdac2026/llama3_clean_results/RTLLM/Prob025_sequence_detector,210,210,21,21,0.1,0.3624073069271116,0.04338963931804551,6,2,2,0,0,0.00206617330085931,0.2857142857142857,0.0
aspdac2026/llama3_clean_results/RTLLM/Prob026_asyn_fifo,210,210,0,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
aspdac2026/llama3_clean_results/RTLLM/Prob027_LIFObuffer,210,210,60,60,0.2857142857142857,0.2761853575384757,0.00232093638116898,17,1,1,0,0,3.8682273019483e-05,0.2833333333333333,0.0
aspdac2026/llama3_clean_results/RTLLM/Prob028_LFSR,210,210,0,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
aspdac2026/llama3_clean_results/RTLLM/Prob029_barrel_shifter,210,210,31,31,0.14761904761904762,0.11960408684546614,0.014303959131545337,3,4,2,0,0,0.0004614180365014625,0.0967741935483871,0.0
aspdac2026/llama3_clean_results/RTLLM/Prob030_right_shifter,210,210,170,170,0.8095238095238095,-0.0,0.0,157,2,2,0,0,0.0,0.9235294117647059,0.0
aspdac2026/llama3_clean_results/RTLLM/Prob031_freq_div,210,210,44,44,0.20952380952380953,0.1660447093889717,0.026897168405365126,2,1,1,0,0,0.0006112992819401165,0.045454545454545456,0.0
aspdac2026/llama3_clean_results/RTLLM/Prob032_freq_divbyeven,210,210,0,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
aspdac2026/llama3_clean_results/RTLLM/Prob033_freq_divbyfrac,210,210,0,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
aspdac2026/llama3_clean_results/RTLLM/Prob034_freq_divbyodd,210,210,0,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
aspdac2026/llama3_clean_results/RTLLM/Prob035_calendar,210,210,125,125,0.5952380952380952,0.04262672811059906,0.0,1,2,1,0,0,0.0,0.008,0.0
aspdac2026/llama3_clean_results/RTLLM/Prob036_edge_detect,210,210,161,161,0.7666666666666667,0.9649039561867632,0.8947144973544974,28,2,2,0,0,0.005557232902822965,0.17391304347826086,0.0
aspdac2026/llama3_clean_results/RTLLM/Prob037_parallel2serial,210,210,102,102,0.4857142857142857,0.468610906712452,0.09256806475349524,24,2,1,0,0,0.0009075300466028945,0.23529411764705882,0.0
aspdac2026/llama3_clean_results/RTLLM/Prob038_pulse_detect,210,210,11,11,0.05238095238095238,0.7356919579425973,0.3640238704177323,7,1,1,0,0,0.033093079128884755,0.6363636363636364,0.0
aspdac2026/llama3_clean_results/RTLLM/Prob039_serial2parallel,210,210,54,54,0.2571428571428571,0.34719887955182066,0.02619214352407629,10,2,1,0,0,0.00048503969489030165,0.18518518518518517,0.0
aspdac2026/llama3_clean_results/RTLLM/Prob040_synchronizer,210,210,178,178,0.8476190476190476,0.0,0.027777777777777766,178,2,2,0,0,0.00015605493133583013,1.0,0.0
aspdac2026/llama3_clean_results/RTLLM/Prob041_traffic_light,210,210,78,78,0.37142857142857144,0.6225045388525781,0.2827431009440813,5,1,1,0,0,0.0036249115505651444,0.0641025641025641,0.0
aspdac2026/llama3_clean_results/RTLLM/Prob042_width_8to16,210,210,0,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
aspdac2026/llama3_clean_results/RTLLM/Prob043_RAM,210,210,122,122,0.580952380952381,0.7484355340016166,0.3464740144489163,1,1,1,0,0,0.002839950938105871,0.00819672131147541,0.0
aspdac2026/llama3_clean_results/RTLLM/Prob044_ROM,210,210,151,151,0.719047619047619,-0.0,0.0,72,4,4,0,0,0.0,0.4768211920529801,0.0
aspdac2026/llama3_clean_results/RTLLM/Prob045_alu,210,210,0,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
aspdac2026/llama3_clean_results/RTLLM/Prob046_clkgenerator,210,210,0,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
aspdac2026/llama3_clean_results/RTLLM/Prob047_instr_reg,210,210,135,135,0.6428571428571429,0.7331509347925217,0.2987688098495212,4,3,2,0,0,0.0022131022951816385,0.02962962962962963,0.0
aspdac2026/llama3_clean_results/RTLLM/Prob048_pe,210,210,123,123,0.5857142857142857,0.35354144121850845,0.0398095300354394,8,1,1,0,0,0.0003236547157352796,0.06504065040650407,0.0
aspdac2026/llama3_clean_results/RTLLM/Prob049_signal_generator,210,210,113,113,0.5380952380952381,0.2854921610032559,0.019712716688899318,28,2,2,0,0,0.00017444882025574617,0.24778761061946902,0.0
aspdac2026/llama3_clean_results/RTLLM/Prob050_square_wave,210,210,193,193,0.919047619047619,0.9971985610632917,0.9915956912189978,2,2,1,0,0,0.005137801508906724,0.010362694300518135,0.0
