backend,benchmark,problem,circuit_type,generation,candidate_id,strategy,source,score_from_run,ppa_score,area,power,eff_clk_period,ref_area,ref_power,ref_eff_clk_period,g_A,g_P,g_T,candidate_dir,report_path
s21_scalar_elite_nsga2,RTLLM,Prob002_adder_16bit,combinational,0,56006fd5-c99d-4386-a292-2dbc2e8d0ae4,initial,generation_log,0.399902150835,0.599853226253,73,4.28e-05,0,92,0.00628,0,0.20652173913,0.993184713376,0,/workspace/exp/natural_qd_push/suite_variants_wave_b_20260709_003700_UTC/live/scalar_elite_nsga2/seed_1001/openai_gpt-oss-120b/RTLLM/Prob002_adder_16bit/Gen0/Prob002_adder_16bit_sample8_initial,
s21_scalar_elite_nsga2,RTLLM,Prob003_adder_32bit,combinational,0,95f22788-ee89-417a-939c-988eea17e505,initial,generation_log,0.557887684966,0.836831527449,137,7.97e-05,0,423,0.0324,0,0.676122931442,0.997540123457,0,/workspace/exp/natural_qd_push/suite_variants_wave_b_20260709_003700_UTC/live/scalar_elite_nsga2/seed_1001/openai_gpt-oss-120b/RTLLM/Prob003_adder_32bit/Gen0/Prob003_adder_32bit_sample2_initial,
s21_scalar_elite_nsga2,RTLLM,Prob004_adder_8bit,combinational,1,4d44f0b0-76f2-4ede-adca-7090fd3497c2,M-E,generation_log,0.381544128268,0.572316192402,39,2.27e-05,0,46,0.00301,0,0.152173913043,0.992458471761,0,/workspace/exp/natural_qd_push/suite_variants_wave_b_20260709_003700_UTC/live/scalar_elite_nsga2/seed_1001/openai_gpt-oss-120b/RTLLM/Prob004_adder_8bit/Gen1/Prob004_adder_8bit_sample4_M-E,
s21_scalar_elite_nsga2,RTLLM,Prob005_adder_bcd,combinational,0,3a198181-c687-4666-b87b-228a647929e8,initial,generation_log,0.396983075791,0.595474613687,36,4.1e-05,0,45,0.00453,0,0.2,0.990949227373,0,/workspace/exp/natural_qd_push/suite_variants_wave_b_20260709_003700_UTC/live/scalar_elite_nsga2/seed_1001/openai_gpt-oss-120b/RTLLM/Prob005_adder_bcd/Gen0/Prob005_adder_bcd_sample5_initial,
s21_scalar_elite_nsga2,RTLLM,Prob007_comparator_3bit,combinational,5,d9b8b3cc-f953-4b62-80e8-d17c701b93ab,M-I,generation_log,0.329955827387,0.494933741081,17,9.94e-06,0,17,0.000981,0,0,0.989867482161,0,/workspace/exp/natural_qd_push/suite_variants_wave_b_20260709_003700_UTC/live/scalar_elite_nsga2/seed_1001/openai_gpt-oss-120b/RTLLM/Prob007_comparator_3bit/Gen5/Prob007_comparator_3bit_sample1_M-I,
s21_scalar_elite_nsga2,RTLLM,Prob008_comparator_4bit,combinational,1,f0e09ae2-4ad4-4ee7-b079-5df6bc6eec9c,M-R,generation_log,0.452695454545,0.679043181818,21,1.11e-05,0,33,0.002,0,0.363636363636,0.99445,0,/workspace/exp/natural_qd_push/suite_variants_wave_b_20260709_003700_UTC/live/scalar_elite_nsga2/seed_1001/openai_gpt-oss-120b/RTLLM/Prob008_comparator_4bit/Gen1/Prob008_comparator_4bit_sample3_M-R,
s21_scalar_elite_nsga2,RTLLM,Prob009_div_16bit,combinational,2,4bf31e45-4011-4126-bf2f-57b854b3122b,M-S,generation_log,0.55593859453,0.833907891795,1508,0.101,0,6390,1.05,0,0.764006259781,0.90380952381,0,/workspace/exp/natural_qd_push/suite_variants_wave_b_20260709_003700_UTC/live/scalar_elite_nsga2/seed_1001/openai_gpt-oss-120b/RTLLM/Prob009_div_16bit/Gen2/Prob009_div_16bit_sample6_M-S,
s21_scalar_elite_nsga2,RTLLM,Prob010_radix2_div,sequential,1,ca36e296-c80e-4cb0-b03b-04edd455b0de,M-F,generation_log,-0.718624529576,-0.718624529576,622,0.143,0.52,495,0.0487,0.54,-0.256565656566,-1.9363449692,0.037037037037,/workspace/exp/natural_qd_push/suite_variants_wave_b_20260709_003700_UTC/live/scalar_elite_nsga2/seed_1001/openai_gpt-oss-120b/RTLLM/Prob010_radix2_div/Gen1/Prob010_radix2_div_sample3_M-F,
s21_scalar_elite_nsga2,RTLLM,Prob011_multi_16bit,sequential,1,2224d725-8f1b-4d31-913c-fafa5799a5d8,M-R,generation_log,0.318873092693,0.318873092693,1022,0.0925,0.66,1064,0.18,1.16,0.0394736842105,0.486111111111,0.431034482759,/workspace/exp/natural_qd_push/suite_variants_wave_b_20260709_003700_UTC/live/scalar_elite_nsga2/seed_1001/openai_gpt-oss-120b/RTLLM/Prob011_multi_16bit/Gen1/Prob011_multi_16bit_sample6_M-R,
s21_scalar_elite_nsga2,RTLLM,Prob012_multi_8bit,combinational,1,4550b251-b507-4b01-b71b-8e0bc90521c4,M-S,generation_log,0.460781003025,0.691171504537,364,0.000613,0,596,0.0886,0,0.389261744966,0.993081264108,0,/workspace/exp/natural_qd_push/suite_variants_wave_b_20260709_003700_UTC/live/scalar_elite_nsga2/seed_1001/openai_gpt-oss-120b/RTLLM/Prob012_multi_8bit/Gen1/Prob012_multi_8bit_sample6_M-S,
s21_scalar_elite_nsga2,RTLLM,Prob015_multi_pipe_8bit,sequential,5,9806467c-6f03-4044-bc9c-9594af2f5732,M-I,generation_log,0.0303236216536,0.0303236216536,809,0.0973,0.82,980,0.0898,0.82,0.174489795918,-0.0835189309577,0,/workspace/exp/natural_qd_push/suite_variants_wave_b_20260709_003700_UTC/live/scalar_elite_nsga2/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen5/Prob015_multi_pipe_8bit_sample4_M-I,
s21_scalar_elite_nsga2,RTLLM,Prob019_sub_64bit,combinational,1,890301d7-8c37-4062-acf5-0b38cee55766,M-E,generation_log,0.482280211476,0.723420317215,340,0.000233,0,621,0.0412,0,0.452495974235,0.994344660194,0,/workspace/exp/natural_qd_push/suite_variants_wave_b_20260709_003700_UTC/live/scalar_elite_nsga2/seed_1001/openai_gpt-oss-120b/RTLLM/Prob019_sub_64bit/Gen1/Prob019_sub_64bit_sample5_M-E,
s21_scalar_elite_nsga2,RTLLM,Prob020_JC_counter,sequential,0,2f2d08b9-f065-490c-a491-558bdeee4157,initial,generation_log,-0,0,340,0.0351,0.13,340,0.0351,0.13,0,0,0,/workspace/exp/natural_qd_push/suite_variants_wave_b_20260709_003700_UTC/live/scalar_elite_nsga2/seed_1001/openai_gpt-oss-120b/RTLLM/Prob020_JC_counter/Gen0/Prob020_JC_counter_sample1_initial,
s21_scalar_elite_nsga2,RTLLM,Prob021_counter_12,sequential,4,532c9dc1-92a2-4746-897c-1e502f60c0c5,M-I,generation_log,0.330556342239,0.330556342239,35,0.00205,0.28,44,0.00963,0.28,0.204545454545,0.78712357217,0,/workspace/exp/natural_qd_push/suite_variants_wave_b_20260709_003700_UTC/live/scalar_elite_nsga2/seed_1001/openai_gpt-oss-120b/RTLLM/Prob021_counter_12/Gen4/Prob021_counter_12_sample8_M-I,
s21_scalar_elite_nsga2,RTLLM,Prob023_up_down_counter,sequential,1,ca45d760-94b9-4357-affe-ddd1b6a6d7ef,M-E,generation_log,0.160577310484,0.160577310484,214,0.0261,0.52,259,0.0358,0.54,0.173745173745,0.27094972067,0.037037037037,/workspace/exp/natural_qd_push/suite_variants_wave_b_20260709_003700_UTC/live/scalar_elite_nsga2/seed_1001/openai_gpt-oss-120b/RTLLM/Prob023_up_down_counter/Gen1/Prob023_up_down_counter_sample1_M-E,
s21_scalar_elite_nsga2,RTLLM,Prob024_fsm,combinational,5,4aad8e13-9161-4641-9c88-7555592ed31b,M-S,generation_log,0.491672401209,0.342508601814,36,0.0037,0.21,46,0.00695,0,0.217391304348,0.467625899281,-210000000000,/workspace/exp/natural_qd_push/suite_variants_wave_b_20260709_003700_UTC/live/scalar_elite_nsga2/seed_1001/openai_gpt-oss-120b/RTLLM/Prob024_fsm/Gen5/Prob024_fsm_sample6_M-S,
s21_scalar_elite_nsga2,RTLLM,Prob025_sequence_detector,sequential,2,09f0e090-713e-4696-aa51-023f5df0442b,M-I,generation_log,0.218122626153,0.218122626153,25,0.00226,0.21,38,0.00388,0.19,0.342105263158,0.417525773196,-0.105263157895,/workspace/exp/natural_qd_push/suite_variants_wave_b_20260709_003700_UTC/live/scalar_elite_nsga2/seed_1001/openai_gpt-oss-120b/RTLLM/Prob025_sequence_detector/Gen2/Prob025_sequence_detector_sample4_M-I,
s21_scalar_elite_nsga2,RTLLM,Prob027_LIFObuffer,sequential,1,4cdf81f8-3cbc-4a27-a6cd-f64faa7f3553,M-I,generation_log,0.229469042481,0.229469042481,248,0.0245,0.35,299,0.0419,0.39,0.170568561873,0.415274463007,0.102564102564,/workspace/exp/natural_qd_push/suite_variants_wave_b_20260709_003700_UTC/live/scalar_elite_nsga2/seed_1001/openai_gpt-oss-120b/RTLLM/Prob027_LIFObuffer/Gen1/Prob027_LIFObuffer_sample5_M-I,
s21_scalar_elite_nsga2,RTLLM,Prob030_right_shifter,sequential,0,94fbcd22-997b-4203-a25f-fa497cf288c1,initial,generation_log,-0,0,36,0.00369,0.12,36,0.00369,0.12,0,0,0,/workspace/exp/natural_qd_push/suite_variants_wave_b_20260709_003700_UTC/live/scalar_elite_nsga2/seed_1001/openai_gpt-oss-120b/RTLLM/Prob030_right_shifter/Gen0/Prob030_right_shifter_sample1_initial,
s21_scalar_elite_nsga2,RTLLM,Prob031_freq_div,combinational,5,3b50e0d3-451a-4f6d-ab53-dc229bb4e3cf,M-R,generation_log,0.214390461997,0.321585692996,99,0.000379,0,125,0.000671,0,0.208,0.435171385991,0,/workspace/exp/natural_qd_push/suite_variants_wave_b_20260709_003700_UTC/live/scalar_elite_nsga2/seed_1001/openai_gpt-oss-120b/RTLLM/Prob031_freq_div/Gen5/Prob031_freq_div_sample5_M-R,
s21_scalar_elite_nsga2,RTLLM,Prob034_freq_divbyodd,sequential,4,e7dc4f5e-cbcf-4b2a-9634-332ee884954c,M-S,generation_log,-0.20264349484,-0.20264349484,77,0.0065,0.25,57,0.0058,0.22,-0.350877192982,-0.120689655172,-0.136363636364,/workspace/exp/natural_qd_push/suite_variants_wave_b_20260709_003700_UTC/live/scalar_elite_nsga2/seed_1001/openai_gpt-oss-120b/RTLLM/Prob034_freq_divbyodd/Gen4/Prob034_freq_divbyodd_sample4_M-S,
s21_scalar_elite_nsga2,RTLLM,Prob035_calendar,sequential,2,79499fd7-f441-4ce8-a0c6-24a39b100117,M-R,generation_log,0.0233821881894,0.0233821881894,183,0.0117,0.4,196,0.0124,0.38,0.0663265306122,0.0564516129032,-0.0526315789474,/workspace/exp/natural_qd_push/suite_variants_wave_b_20260709_003700_UTC/live/scalar_elite_nsga2/seed_1001/openai_gpt-oss-120b/RTLLM/Prob035_calendar/Gen2/Prob035_calendar_sample2_M-R,
s21_scalar_elite_nsga2,RTLLM,Prob036_edge_detect,sequential,0,cda4bc3a-6bba-4a94-b05c-ab1904236048,initial,generation_log,-0,0,19,0.00189,0.17,19,0.00189,0.17,0,0,0,/workspace/exp/natural_qd_push/suite_variants_wave_b_20260709_003700_UTC/live/scalar_elite_nsga2/seed_1001/openai_gpt-oss-120b/RTLLM/Prob036_edge_detect/Gen0/Prob036_edge_detect_sample1_initial,
s21_scalar_elite_nsga2,RTLLM,Prob037_parallel2serial,sequential,3,b014df07-ab72-4d63-adc2-57070b3c6e0d,M-S,generation_log,0.0845899762898,0.0845899762898,47,0.00382,0.26,50,0.00453,0.27,0.06,0.156732891832,0.037037037037,/workspace/exp/natural_qd_push/suite_variants_wave_b_20260709_003700_UTC/live/scalar_elite_nsga2/seed_1001/openai_gpt-oss-120b/RTLLM/Prob037_parallel2serial/Gen3/Prob037_parallel2serial_sample5_M-S,
s21_scalar_elite_nsga2,RTLLM,Prob039_serial2parallel,sequential,2,314c634c-74dc-415c-9ac5-31ad421649ea,M-E,generation_log,-0.59649859944,-0.59649859944,206,0.0499,0.44,168,0.0238,0.3,-0.22619047619,-1.09663865546,-0.466666666667,/workspace/exp/natural_qd_push/suite_variants_wave_b_20260709_003700_UTC/live/scalar_elite_nsga2/seed_1001/openai_gpt-oss-120b/RTLLM/Prob039_serial2parallel/Gen2/Prob039_serial2parallel_sample8_M-E,
s21_scalar_elite_nsga2,RTLLM,Prob041_traffic_light,combinational,3,4bb55c91-2484-439b-84f8-049ea11ac801,C-F,generation_log,0.473631082062,0.710446623094,97,0.000276,0,170,0.0324,0,0.429411764706,0.991481481481,0,/workspace/exp/natural_qd_push/suite_variants_wave_b_20260709_003700_UTC/live/scalar_elite_nsga2/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_sample4_C-F,
s21_scalar_elite_nsga2,RTLLM,Prob043_RAM,sequential,5,08927f75-9481-4091-81c5-fcc94d9de979,M-S,generation_log,0.426122637576,0.426122637576,422,0.0617,0.18,734,0.109,0.31,0.425068119891,0.433944954128,0.41935483871,/workspace/exp/natural_qd_push/suite_variants_wave_b_20260709_003700_UTC/live/scalar_elite_nsga2/seed_1001/openai_gpt-oss-120b/RTLLM/Prob043_RAM/Gen5/Prob043_RAM_sample3_M-S,
s21_scalar_elite_nsga2,RTLLM,Prob044_ROM,combinational,0,72612aa3-99db-4522-9a2f-023bfee6b9a4,initial,generation_log,0.329430894309,0.494146341463,14,2.4e-06,0,14,0.000205,0,0,0.988292682927,0,/workspace/exp/natural_qd_push/suite_variants_wave_b_20260709_003700_UTC/live/scalar_elite_nsga2/seed_1001/openai_gpt-oss-120b/RTLLM/Prob044_ROM/Gen0/Prob044_ROM_sample1_initial,
s21_scalar_elite_nsga2,RTLLM,Prob045_alu,combinational,5,386db736-eefd-47cf-910e-9abe032a9788,M-S,generation_log,0.394120704383,0.591181056574,1800,0.000986,0,2225,0.114,0,0.191011235955,0.991350877193,0,/workspace/exp/natural_qd_push/suite_variants_wave_b_20260709_003700_UTC/live/scalar_elite_nsga2/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen5/Prob045_alu_sample1_M-S,
s21_scalar_elite_nsga2,RTLLM,Prob047_instr_reg,sequential,1,0d3f4104-7456-458a-8093-421ba170cbbd,M-R,generation_log,-0,0,119,0.0129,0.18,119,0.0129,0.18,0,0,0,/workspace/exp/natural_qd_push/suite_variants_wave_b_20260709_003700_UTC/live/scalar_elite_nsga2/seed_1001/openai_gpt-oss-120b/RTLLM/Prob047_instr_reg/Gen1/Prob047_instr_reg_sample2_M-R,
s21_scalar_elite_nsga2,RTLLM,Prob048_pe,sequential,1,e21cadea-7907-416d-8dba-27953de8c384,M-R,generation_log,0.0065791680802,0.0065791680802,3448,0.431,1.61,3451,0.451,1.57,0.000869313242538,0.0443458980044,-0.0254777070064,/workspace/exp/natural_qd_push/suite_variants_wave_b_20260709_003700_UTC/live/scalar_elite_nsga2/seed_1001/openai_gpt-oss-120b/RTLLM/Prob048_pe/Gen1/Prob048_pe_sample4_M-R,
s21_scalar_elite_nsga2,RTLLM,Prob049_signal_generator,sequential,2,79ebb117-ff26-4a9c-9e27-04cc1064a833,M-E,generation_log,0.259849383048,0.259849383048,54,0.00432,0.31,94,0.00467,0.43,0.425531914894,0.0749464668094,0.279069767442,/workspace/exp/natural_qd_push/suite_variants_wave_b_20260709_003700_UTC/live/scalar_elite_nsga2/seed_1001/openai_gpt-oss-120b/RTLLM/Prob049_signal_generator/Gen2/Prob049_signal_generator_sample4_M-E,
s21_scalar_elite_nsga2,RTLLM,Prob050_square_wave,sequential,1,00daaa54-c8e4-4007-89c3-3159b0d65b1b,M-I,generation_log,0.131454201114,0.131454201114,107,0.0194,0.35,119,0.0247,0.38,0.100840336134,0.214574898785,0.0789473684211,/workspace/exp/natural_qd_push/suite_variants_wave_b_20260709_003700_UTC/live/scalar_elite_nsga2/seed_1001/openai_gpt-oss-120b/RTLLM/Prob050_square_wave/Gen1/Prob050_square_wave_sample7_M-I,
smooth_qd_v2_8x5,RTLLM,Prob001_accu,sequential,4,f5f326d4-bd42-44bc-b025-c176e713452e,C-F,generation_log,0.144145836644,0.144145836644,225,0.0263,0.48,191,0.0468,0.58,-0.178010471204,0.438034188034,0.172413793103,/workspace/exp/natural_qd_push/p3_v2_full_rtllm_20260703_101258_UTC/live/smooth_qd_v2_8x5/seed_1001/openai_gpt-oss-120b/RTLLM/Prob001_accu/Gen4/Prob001_accu_sample8_C-F,
smooth_qd_v2_8x5,RTLLM,Prob002_adder_16bit,combinational,0,b3f1c0db-a860-44d1-b9e3-22db2bcf77d8,initial,generation_log,0.351887750392,0.527831625588,86,6e-05,0,92,0.00628,0,0.0652173913043,0.990445859873,0,/workspace/exp/natural_qd_push/p3_v2_full_rtllm_20260703_101258_UTC/live/smooth_qd_v2_8x5/seed_1001/openai_gpt-oss-120b/RTLLM/Prob002_adder_16bit/Gen0/Prob002_adder_16bit_sample6_initial,
smooth_qd_v2_8x5,RTLLM,Prob003_adder_32bit,combinational,0,44b6e71e-377b-4dc1-9db6-9a82f2616232,initial,generation_log,0.557887684966,0.836831527449,137,7.97e-05,0,423,0.0324,0,0.676122931442,0.997540123457,0,/workspace/exp/natural_qd_push/p3_v2_full_rtllm_20260703_101258_UTC/live/smooth_qd_v2_8x5/seed_1001/openai_gpt-oss-120b/RTLLM/Prob003_adder_32bit/Gen0/Prob003_adder_32bit_sample5_initial,
smooth_qd_v2_8x5,RTLLM,Prob004_adder_8bit,combinational,0,b6f353da-46a3-45ed-b9bf-cb22aa15d4fd,initial,generation_log,0.381544128268,0.572316192402,39,2.27e-05,0,46,0.00301,0,0.152173913043,0.992458471761,0,/workspace/exp/natural_qd_push/p3_v2_full_rtllm_20260703_101258_UTC/live/smooth_qd_v2_8x5/seed_1001/openai_gpt-oss-120b/RTLLM/Prob004_adder_8bit/Gen0/Prob004_adder_8bit_sample8_initial,
smooth_qd_v2_8x5,RTLLM,Prob005_adder_bcd,combinational,0,569a93f8-45b0-4d4c-b1a2-712fcb90830f,initial,generation_log,0.396983075791,0.595474613687,36,4.1e-05,0,45,0.00453,0,0.2,0.990949227373,0,/workspace/exp/natural_qd_push/p3_v2_full_rtllm_20260703_101258_UTC/live/smooth_qd_v2_8x5/seed_1001/openai_gpt-oss-120b/RTLLM/Prob005_adder_bcd/Gen0/Prob005_adder_bcd_sample1_initial,
smooth_qd_v2_8x5,RTLLM,Prob007_comparator_3bit,combinational,1,c2a94de9-ce8b-4c68-b0fc-b0282ad78e41,M-I,generation_log,0.350069956627,0.52510493494,16,8.45e-06,0,17,0.000981,0,0.0588235294118,0.991386340469,0,/workspace/exp/natural_qd_push/p3_v2_full_rtllm_20260703_101258_UTC/live/smooth_qd_v2_8x5/seed_1001/openai_gpt-oss-120b/RTLLM/Prob007_comparator_3bit/Gen1/Prob007_comparator_3bit_sample5_M-I,
